Time step      Output time step      Final time       Number of bodies            Theta
1.000000E-02   1.000000E-01          5.000000E+01          1000               1.000000E+00

  Body         Mass           x           y           z          vx          vy          vz
   666         1.8793E-03  3.1640E-01 -6.7881E-01 -5.4473E-04 -9.9346E-01  2.2778E-01 -7.3837E-01
   667         5.7216E-04 -1.4840E-01  4.3712E-01 -3.4868E-02  7.6102E-02  1.0497E-01 -2.0515E-01
   668         9.3022E-04 -1.8815E-01 -4.4939E-01 -1.7092E-01  9.0412E-01 -5.7770E-01 -4.6668E-01
   669         1.6509E-03 -8.2909E-01  1.9994E-02 -9.6844E-01  7.1072E-01 -1.7450E-01 -8.1796E-01
   670         1.8517E-03 -1.9871E-01 -8.4192E-01  6.6344E-01 -6.2133E-01  9.5417E-01  4.4273E-01
   671         1.2877E-03 -2.3199E-01 -7.8856E-01 -5.7568E-01  7.4035E-01  5.0508E-01  8.0330E-01
   672         7.6555E-04  6.7508E-01 -9.5787E-01 -5.7463E-01  4.4708E-01  9.7828E-01  9.8845E-01
   673         8.7006E-04 -6.5756E-01  2.4903E-01  1.0713E-01 -8.1581E-01  5.2675E-01  7.2696E-01
   674         1.7284E-03 -6.2050E-01  6.9622E-01 -2.2663E-01 -1.4352E-01  6.8967E-01  2.9769E-01
   675         1.2129E-03 -6.6227E-01 -1.8782E-01 -5.0420E-01  7.4519E-01  5.7803E-02  3.3436E-02
   676         1.3467E-03  3.5323E-01 -9.5418E-01 -3.4338E-02 -8.5545E-01 -2.5431E-01 -3.7699E-01
   677         1.3987E-03  9.0574E-01 -9.0087E-01 -7.3022E-01  9.6139E-01 -1.1950E-01 -8.8073E-01
   678         1.8915E-03 -4.0016E-01 -1.5246E-01 -4.4274E-01  2.5360E-01 -9.6209E-02  6.3644E-01
   679         8.6622E-04 -4.9735E-01 -2.4075E-01 -3.1834E-01 -2.0510E-01 -1.5828E-01  7.4238E-01
   680         1.1008E-03  3.1792E-01  1.4989E-01 -3.7315E-01 -7.7993E-01  4.2024E-01 -5.0677E-01
   681         1.8463E-03 -5.0868E-01 -3.4796E-02 -1.6054E-01  9.6919E-01  5.9430E-01  3.5588E-01
   682         6.3290E-04  5.7622E-01 -1.3097E-01 -3.6587E-01  1.1649E-01 -7.7624E-01  7.2290E-01
   683         1.9411E-03  4.4429E-01 -9.2514E-01 -8.8525E-01  4.4093E-01  6.9499E-01 -4.8368E-01
   684         8.6423E-04  1.3615E-01 -2.2757E-01 -4.7080E-01 -2.1779E-02  5.1103E-01  5.0519E-01
   685         1.3187E-03  6.9942E-01 -7.3085E-01 -5.2521E-01  9.4127E-01  9.6656E-01 -6.8065E-01
   686         2.7545E-04  3.8524E-01 -2.6600E-01 -4.7040E-01  7.8999E-01  5.8351E-01 -5.9085E-01
   687         4.6258E-04 -3.3907E-01 -9.4245E-01 -9.0946E-01 -2.9877E-01 -8.6660E-01  2.7585E-02
   688         3.8784E-06 -6.6309E-01  2.3718E-01  1.2788E-01  2.8816E-01  1.3831E-01 -1.2133E-01
   689         1.9481E-03 -3.6765E-01  6.0998E-01 -4.8504E-01 -3.4047E-01  1.8443E-01 -5.1952E-01
   690         1.7698E-03 -3.0977E-01  3.5842E-01 -6.5701E-01 -7.8304E-01  1.8787E-01  3.1147E-01
   691         1.4993E-03 -9.9004E-01 -9.3152E-01 -9.3791E-01  7.6246E-01  9.5552E-01 -5.6896E-01
   692         5.4908E-05 -8.6911E-01  1.9682E-01 -8.0904E-01 -8.9365E-01 -1.6032E-01 -8.5060E-01
   693         1.7226E-03  9.6202E-02 -6.8624E-01 -2.9739E-01 -1.4571E-01  8.3200E-01  9.1310E-01
   694         1.2874E-04 -2.1909E-01 -3.0598E-01 -9.8048E-01 -5.3748E-01 -7.3753E-01  8.2430E-02
   695         1.1673E-03  2.4646E-01  4.4107E-01 -8.1277E-01 -9.5479E-01  8.2002E-01  7.4546E-01
   696         1.0508E-03  4.3805E-01  1.6234E-01 -6.5099E-01 -2.0956E-01 -6.4633E-01  6.0895E-02
   697         1.4411E-03  4.7713E-01 -5.6616E-02 -1.1276E-01 -2.4046E-02 -1.6544E-01 -6.6818E-01
   698         5.9527E-04  8.1554E-01 -5.0294E-01 -6.2177E-01 -4.0210E-02 -7.7165E-01 -5.4661E-01
   699         7.2276E-04 -2.8624E-01 -6.6268E-01 -1.8533E-01 -7.3163E-01 -4.0903E-01 -9.6406E-01
   700         1.1617E-03  2.6976E-01 -5.3059E-01  8.3760E-02 -9.6610E-01  2.9677E-01 -8.5876E-01
   701         1.9583E-03  2.3183E-01 -4.2012E-01  1.9171E-01  9.9506E-01 -1.9188E-01 -7.5849E-01
   702         1.3187E-03 -6.9142E-01  2.2638E-01  3.5359E-01 -5.6988E-01 -5.4239E-02  1.0636E-01
   703         8.4200E-04  3.8978E-01 -5.9096E-01 -8.4783E-01 -5.5222E-02  4.5767E-01  2.1235E-01
   704         1.8598E-03  9.4466E-01 -8.4149E-01 -5.7933E-01 -4.5050E-01 -5.2735E-01  1.9120E-01
   705         3.3783E-04 -4.7631E-01  1.6404E-01 -3.5488E-01  1.3769E-01  2.8905E-01  2.5675E-01
   706         3.1927E-04  1.0977E-01  3.9703E-01 -8.1686E-01  7.6468E-02 -4.3172E-01 -8.0138E-01
   707         1.1692E-03  2.1439E-01 -1.2378E-01 -1.2624E-01  7.2456E-01  5.6417E-02 -3.6805E-02
   708         3.2059E-04  5.4162E-01  9.5564E-02 -5.4371E-01 -8.7745E-01  8.5144E-01 -2.4517E-01
   709         1.9391E-03 -2.6021E-01  4.5705E-01 -7.3403E-01 -1.2037E-01  4.2478E-01 -4.6473E-01
   710         9.9472E-04  2.1890E-01 -2.9067E-01  1.3896E-01  9.6573E-01 -9.0422E-01  6.2528E-01
   711         1.3841E-03 -9.6208E-01  6.6513E-01 -9.9884E-01  4.0086E-01  3.9412E-01 -8.0039E-01
   712         1.5716E-03 -7.2535E-01  1.0247E-01 -9.5206E-01 -2.8092E-01  5.3973E-01 -6.4888E-01
   713         1.1785E-03 -4.6000E-01 -9.7803E-01 -7.8956E-01  6.5270E-01  3.6951E-01  4.3626E-01
   714         1.7191E-03 -2.2884E-01 -8.9101E-01 -6.9127E-01 -7.8653E-02 -6.3678E-01  4.9729E-01
   715         1.0197E-03 -2.2981E-01 -7.2642E-01 -7.4827E-01  5.0871E-01 -2.1751E-01 -7.0457E-01
   716         1.3773E-03 -6.0804E-01 -7.8780E-01 -1.3686E-02  1.4647E-01  4.1337E-02  3.4994E-01
   717         1.0795E-03  6.3359E-01 -2.5623E-01 -9.6248E-01 -6.1616E-01  1.3916E-01 -7.2323E-01
   718         1.9293E-03 -2.2398E-01  4.3125E-01  1.4986E-01 -8.8590E-01 -8.3784E-01  3.4866E-01
   719         1.0536E-04  2.4963E-01  5.3985E-02 -7.4866E-02  1.1707E-01  1.0168E-02  7.6287E-01
   720         1.6016E-03  2.9938E-03  1.5406E-01 -9.3864E-02 -8.8854E-01 -4.8464E-01  3.9969E-01
   721         1.7007E-03 -6.1976E-01 -6.5874E-02  1.9230E-01  5.5225E-01 -3.6951E-01  6.2701E-01
   722         1.5210E-03  3.3570E-01 -9.1456E-01  3.0600E-01 -9.2422E-01 -1.5425E-01  4.3487E-01
   723         7.4860E-04 -4.9384E-02  4.1514E-01 -3.8931E-01  9.8659E-01  2.6626E-01 -8.4156E-01
   724         1.0629E-04 -8.5682E-01 -7.5173E-01 -3.1294E-01  6.9303E-03 -2.4490E-01  5.6465E-01
   725         1.8046E-05 -5.6243E-01 -1.1709E-01 -1.8835E-01 -2.5204E-01  4.4559E-01  5.9988E-01
   726         5.8280E-04  2.0542E-01 -3.4046E-01  3.6504E-01 -7.1067E-01 -1.9910E-01 -9.1054E-01
   727         1.7555E-04 -9.5183E-01 -8.5138E-01 -8.3263E-01 -9.1424E-01  2.2620E-01 -2.5391E-01
   728         1.9753E-03  4.7303E-02  1.3125E-01 -8.1860E-01  2.2274E-01 -1.0869E-01  1.1583E-01
   729         1.8071E-03 -3.9553E-01  7.9446E-01 -9.4294E-01 -7.2829E-01  8.2412E-01  4.8061E-01
   730         1.0361E-03  2.0198E-02  6.2257E-01 -4.3318E-01  7.6275E-01 -2.0592E-01 -4.9773E-01
   731         1.1306E-03  7.5624E-01 -3.4419E-01 -6.6034E-01  4.8374E-01  1.7069E-01 -5.1685E-01
   732         1.5946E-03 -4.6168E-01  2.1426E-01 -3.0458E-01 -2.8674E-02  3.6018E-01  1.1788E-02
   733         1.5264E-03 -2.3571E-01 -8.0642E-01 -3.8242E-01 -7.5559E-01  5.5578E-01  4.1132E-01
   734         1.4948E-03 -1.1618E-01  1.8763E-01 -2.9079E-01 -1.0548E-01  5.4442E-01  5.0191E-01
   735         5.0656E-04 -4.6942E-01  6.8346E-01 -8.1238E-02 -4.8031E-01 -2.6991E-02 -6.9996E-01
   736         9.2668E-04  7.8159E-01 -4.4673E-01 -5.5643E-01  6.5931E-01  9.4638E-01 -1.6131E-01
   737         6.3657E-04 -6.5102E-01  4.2490E-01 -9.2281E-01  8.6899E-01  6.8382E-01  1.7139E-04
   738         7.8881E-04  2.1550E-01 -4.8358E-01 -2.9044E-01  7.5150E-01  4.5603E-01 -8.9641E-01
   739         4.8802E-04  7.9906E-02 -9.8658E-02 -7.9557E-01  4.6456E-01 -7.2069E-01  7.3885E-01
   740         1.4934E-03  1.2739E-01  8.2106E-02 -5.7642E-01  4.7879E-01 -8.7914E-01  6.9522E-02
   741         1.4839E-03 -7.9126E-02 -7.8041E-01 -8.2669E-01  9.8986E-02 -6.6915E-01  6.6237E-02
   742         1.3155E-03 -5.5059E-01 -4.9031E-01  3.5822E-01 -2.2180E-01 -6.3854E-01  2.1616E-03
   743         2.1781E-04 -8.0971E-01 -7.2367E-01  3.5895E-01  7.1291E-01  9.5418E-01 -7.4423E-01
   744         9.5169E-04 -3.5358E-01 -8.4397E-01  6.4512E-01  2.8697E-01  9.8643E-01  9.3183E-01
   745         1.9437E-03  7.6981E-01 -4.0197E-01 -8.7283E-01  6.6289E-01  4.3549E-01 -9.8806E-01
   746         3.4915E-04 -3.2990E-01 -7.0736E-01 -6.2824E-01  8.4361E-01  5.8780E-02  7.0683E-01
   747         1.2954E-04 -1.4838E-01  3.6503E-01 -1.4878E-01  8.6234E-01 -7.7482E-02 -4.6700E-01
   748         1.5517E-03  1.4248E-01  2.9509E-01 -2.9216E-01 -5.4553E-02 -4.1304E-01  8.2187E-01
   749         9.3422E-04  2.2643E-01 -9.0987E-01  2.2014E-01  8.8929E-01 -7.9026E-01 -5.7407E-01
   750         6.1624E-04 -7.2799E-01 -8.7526E-01  7.3529E-01  8.7769E-01 -9.6332E-01 -4.8792E-01
   751         1.1139E-03 -4.4248E-01 -1.9359E-01 -4.2129E-01  2.4850E-01 -7.4584E-01 -1.0217E-01
   752         2.4669E-04 -2.1014E-01  4.3976E-01  1.3436E-01 -3.4708E-01 -2.0891E-01 -4.6380E-01
   753         1.8454E-03 -4.1356E-01 -3.0552E-01 -8.7668E-01  8.7874E-01  7.6662E-02 -1.9181E-01
   754         1.7820E-03  3.6052E-01  1.5844E-01 -8.6965E-01 -6.0357E-01 -9.2987E-01  3.0663E-02
   755         1.6611E-03 -2.5548E-01  5.3825E-01 -9.3197E-02 -4.3248E-01 -8.3996E-01  6.5679E-01
   756         1.6553E-03  6.1730E-01 -9.4939E-01 -3.7825E-01  7.8712E-01  2.1834E-01 -8.7436E-02
   757         8.8907E-04 -5.7689E-01  9.4986E-01 -8.8565E-01  3.5739E-01  8.3517E-01  1.7608E-01
   758         9.7801E-04 -6.9871E-01 -4.3536E-01  2.1116E-01  3.2255E-01 -9.8159E-01 -8.3298E-02
   759         1.8178E-03  1.2911E-01 -6.1992E-01 -2.4636E-01  8.2982E-02  9.3721E-01  9.1650E-01
   760         1.5778E-03 -5.6453E-01  7.1469E-01 -3.1056E-01 -4.5000E-01  9.4586E-01  5.2637E-01
   761         1.8023E-03 -1.3519E-01 -3.0495E-01  2.5227E-01 -4.0305E-01 -6.7634E-01 -7.3713E-01
   762         1.6973E-04 -5.9464E-01 -6.9438E-01  9.2678E-01 -2.6058E-01  9.2917E-01 -1.8590E-01
   763         1.9375E-03 -5.1737E-01  5.2767E-01 -9.6735E-01  2.7173E-01  6.4084E-01 -3.7257E-01
   764         1.8384E-03  3.7115E-01 -8.3501E-01 -1.8018E-01 -4.7891E-01 -7.9994E-01 -6.6470E-01
   765         9.9638E-04 -6.6056E-01 -1.0707E-01 -1.7609E-01  9.2316E-02  9.8711E-01 -1.2547E-01
   766         1.5490E-03  2.2917E-01 -7.2136E-01 -5.4260E-01 -7.1094E-01  6.2973E-01 -2.1493E-01
   767         7.1341E-05  1.1721E-02  6.8795E-01 -6.8339E-01 -6.3391E-01  6.4516E-01 -3.6908E-01
   768         1.1264E-03 -8.4814E-01  3.4424E-02  3.1903E-01  2.3132E-01 -7.7937E-01  6.1115E-01
   769         9.9485E-04  2.1427E-01  5.7370E-01 -8.6178E-01 -3.8991E-01  4.8224E-01 -8.4865E-01
   770         2.8422E-04 -5.5546E-01  6.6504E-02 -1.0250E-01  3.1073E-01 -2.5590E-01 -1.9108E-01
   771         1.8425E-03 -8.6669E-01  2.7729E-01  6.1941E-02 -9.4358E-01 -4.7092E-01 -7.9579E-01
   772         9.8558E-04 -6.6607E-01  1.3643E-01 -5.3718E-01  9.9875E-01 -9.5909E-01  9.6601E-01
   773         1.6508E-03 -8.9255E-01  1.5706E-01 -4.3865E-01  5.4180E-01 -4.4294E-01  8.5412E-01
   774         1.0876E-03  9.4110E-01 -9.9333E-01 -9.6362E-01 -8.8923E-01 -6.3928E-01 -5.9388E-01
   775         5.1801E-04  2.0014E-01  3.4195E-01 -4.0225E-01  5.8967E-01 -4.0412E-01 -7.4335E-02
   776         1.4834E-03  3.8507E-01 -9.3318E-01 -1.3234E-01 -3.3635E-01  1.1548E-01 -8.8243E-02
   777         4.1421E-04  6.5536E-01 -3.7237E-01 -2.4639E-01 -2.4507E-01  3.6174E-02 -3.6334E-01
   778         7.6752E-04  3.5204E-02 -6.6260E-01 -7.6173E-01 -5.4065E-01 -6.9108E-01 -1.7379E-01
   779         1.7743E-03  1.8191E-01  4.2107E-01 -9.6676E-01  9.8634E-01 -1.2767E-01 -1.6799E-01
   780         1.9512E-03 -1.0853E-01  5.5941E-01 -9.4430E-01 -9.7820E-01  5.4048E-01  4.0159E-01
   781         1.5000E-03 -3.2360E-02  5.4444E-01 -5.4435E-01  6.7559E-01  6.2974E-01 -6.0917E-01
   782         1.1444E-03 -5.3720E-01  3.9153E-01 -7.1543E-01 -3.5003E-01  3.6515E-01  2.6193E-01
   783         6.6061E-04 -1.5269E-01 -2.7517E-01  2.0442E-01 -1.8306E-02 -8.6927E-02 -9.3363E-01
   784         3.9215E-04  1.4157E-02 -1.8359E-01 -2.6212E-01 -2.1424E-01 -6.3351E-01  7.7212E-01
   785         4.1476E-04  8.6153E-01 -3.9869E-01 -9.7868E-01 -8.7453E-01  3.0180E-01  7.5293E-01
   786         1.6177E-03 -7.4990E-01  4.0975E-01  5.2519E-02  1.8175E-01  2.3851E-01 -1.2786E-01
   787         1.2542E-04 -9.1507E-01  2.3074E-01 -4.2695E-01 -7.7214E-01 -6.5218E-02 -8.5641E-02
   788         5.1620E-04 -5.7432E-01  5.2758E-02 -4.0663E-01  7.5702E-01 -1.8031E-02  8.6044E-01
   789         3.2977E-04 -1.8956E-01  4.3985E-01  4.3313E-02 -4.3236E-01 -2.5054E-01 -1.5007E-01
   790         7.5472E-04  7.3673E-01 -7.4256E-01 -3.6754E-01  4.3952E-01  3.7139E-01  7.2285E-01
   791         1.2115E-03 -9.4925E-01 -1.9930E-01 -9.9244E-01 -3.8669E-01 -5.1231E-01  6.9906E-01
   792         1.4373E-03 -4.7584E-01  5.5934E-01  5.3329E-02 -9.4149E-02 -3.3342E-01  9.2391E-01
   793         9.6628E-04 -2.0944E-01  4.4377E-01 -8.8935E-01 -8.7968E-01  2.1322E-01  6.5068E-01
   794         1.5689E-04 -4.2438E-02  4.9844E-01 -4.5162E-01 -1.0605E-01 -8.9009E-01  5.7160E-01
   795         1.3857E-03 -4.4606E-01 -6.0913E-01 -1.2656E-01 -1.3453E-01 -7.0152E-02 -5.6407E-01
   796         9.5245E-04 -8.2170E-01 -2.4844E-01  3.7106E-01 -1.8732E-01 -1.4723E-01 -5.5525E-01
   797         4.1848E-04 -1.1434E-01  5.2413E-01 -5.3170E-01  9.2768E-01 -9.0846E-01 -1.9221E-01
   798         9.5740E-04 -3.0288E-01  3.4431E-01  1.9529E-01  6.7632E-02 -7.6949E-01  8.7995E-01
   799         5.7849E-04 -4.7117E-01 -4.5616E-01 -7.3024E-01  2.3796E-01  9.4181E-01 -2.1086E-01
   800         9.4503E-04  3.9958E-01  4.1012E-01 -8.6636E-01 -6.5754E-01 -6.2748E-01  4.8832E-01
   801         1.6930E-03  3.1390E-01  3.4186E-01 -6.9049E-01 -7.3779E-01  6.8030E-01  6.7066E-01
   802         1.3161E-03 -9.8473E-01 -2.1725E-01 -7.0021E-02 -4.4879E-01 -2.9084E-01  1.5123E-01
   803         1.0700E-03  5.1583E-01 -5.1837E-01 -2.7944E-01 -7.4638E-01 -8.4916E-01 -2.5533E-01
   804         1.2315E-03  7.6199E-01 -4.0378E-01 -6.9517E-01  5.7530E-02 -4.4419E-01 -6.8781E-01
   805         1.5390E-03  5.1988E-01  1.6290E-02 -4.3167E-01 -9.0170E-02 -6.1328E-02  1.6708E-01
   806         9.9503E-04 -3.5250E-01 -8.0791E-01 -7.2601E-01 -5.2800E-01  4.1007E-01 -1.5855E-01
   807         1.2618E-03 -1.4112E-01  4.9381E-01 -8.1931E-01  8.2397E-01 -5.8776E-01  4.8122E-01
   808         1.9589E-04 -8.0184E-01 -5.0256E-01 -5.8350E-01 -6.7215E-01  3.6120E-02  1.6309E-01
   809         1.8032E-03  5.8505E-01 -9.3220E-01 -9.5574E-02  1.6712E-01 -4.4725E-01 -4.9973E-01
   810         1.5468E-03 -6.2277E-01 -1.8215E-01 -3.3322E-01  2.2534E-02 -4.8900E-01  3.3309E-01
   811         1.9410E-03 -1.7318E-01 -7.3146E-01  6.2874E-01 -4.2214E-01  7.3020E-01  7.7062E-01
   812         1.2105E-03  7.6313E-01 -5.4151E-01 -8.9431E-01  1.8569E-01  8.7904E-01  4.1172E-01
   813         1.0817E-03  6.4087E-01  1.1058E-01 -9.3760E-01  2.4369E-01  1.6712E-02 -4.0467E-01
   814         4.4840E-04 -5.1066E-01  7.2591E-01 -8.2653E-01  1.7156E-01 -8.7524E-01 -3.6880E-01
   815         9.2372E-04  2.7699E-01 -6.9127E-01 -3.3014E-01  9.0500E-01  1.8510E-01  9.8841E-01
   816         8.9790E-04  7.6390E-01 -9.7144E-01 -7.4537E-01 -6.9960E-01 -6.5292E-01 -4.1717E-01
   817         1.2836E-04  2.7967E-02  6.2055E-01 -5.9416E-01  9.7806E-01  7.8001E-01  4.9590E-01
   818         8.4106E-04 -8.6977E-01 -3.3532E-01  8.1604E-01 -2.9256E-01  9.6068E-01  3.8477E-01
   819         1.2152E-03 -6.4320E-01 -7.7249E-01  3.1030E-01 -5.8182E-01  2.8945E-02 -2.5304E-01
   820         1.8142E-03 -3.5452E-01  4.1171E-01 -8.9423E-01 -5.0091E-01  8.3834E-01  3.7326E-01
   821         5.2946E-04  8.2036E-01 -9.5723E-01 -2.5864E-01 -7.0966E-01  1.3998E-01  6.3165E-01
   822         6.0905E-04 -7.5703E-01  5.9512E-01 -5.6704E-02 -3.9272E-01  4.6175E-03  6.7348E-01
   823         9.0978E-04 -2.6450E-01  6.2374E-01 -9.8030E-01 -9.0504E-01 -8.6720E-01 -5.3753E-01
   824         2.6707E-04  9.1177E-02  1.3276E-01  1.3852E-01  4.6673E-01 -3.1449E-01 -4.9839E-01
   825         1.2125E-03 -7.5873E-01 -3.0438E-01 -1.2496E-01 -3.2505E-01 -2.1219E-01  2.8773E-01
   826         1.8938E-03 -9.6718E-01 -1.9495E-01  9.6338E-02  1.0563E-01 -3.5131E-01  6.4952E-01
   827         1.1369E-03 -4.9804E-01  3.9081E-01 -4.6441E-01  1.7452E-01 -8.3908E-01 -4.2705E-01
   828         1.8988E-03 -4.6845E-01  5.6941E-01 -2.9435E-01  9.0279E-01  8.7782E-01 -7.4371E-01
   829         6.7275E-04 -2.3122E-01  1.3424E-01  2.3128E-01 -2.0424E-01 -3.1289E-01  4.0975E-01
   830         5.0227E-04 -9.4175E-01 -9.6478E-01  2.7220E-01  5.6806E-02  6.0780E-01  8.3838E-01
   831         1.0294E-03 -6.8997E-01 -7.3697E-01 -6.6322E-01 -5.4391E-01 -1.9734E-01 -7.6800E-01
   832         1.2408E-03 -7.8518E-01 -9.3408E-01  2.4074E-01  1.3912E-01  6.5744E-01 -5.8848E-01
   833         2.7330E-04 -8.8649E-01  5.0299E-01 -1.2620E-01 -7.3933E-02  4.1861E-01  1.0921E-01
   834         1.7259E-03 -7.0021E-01 -1.9272E-01 -7.8982E-01 -7.2551E-01  3.5895E-01  6.3804E-01
   835         1.6881E-03 -1.9899E-02  7.0146E-01 -6.5097E-01  1.5663E-01 -2.8046E-02 -3.4436E-01
   836         6.3114E-04 -9.9065E-01 -6.2469E-01  1.5775E-01  2.1898E-02  1.8785E-01 -9.0096E-01
   837         1.1642E-03  2.1638E-01  2.6624E-03 -4.1427E-01  8.0247E-01  5.5553E-01  4.8701E-01
   838         2.9285E-04 -5.4601E-01 -8.2451E-01  4.4161E-01 -8.3270E-01 -7.0785E-02  2.0699E-01
   839         1.3232E-03  2.7020E-01  1.4037E-01 -8.1283E-01 -6.3267E-01  1.4848E-01  1.9464E-01
   840         1.5897E-03 -4.8714E-01 -4.3844E-01  2.5187E-01  6.0674E-01  7.6530E-01  4.2827E-02
   841         6.6463E-04 -8.7683E-01  9.0383E-01 -9.5235E-01 -9.9384E-01  7.0599E-01 -4.6401E-02
   842         1.9969E-04 -8.6500E-01 -9.0707E-01 -3.7423E-01 -6.3129E-02 -4.7221E-01  6.7989E-01
   843         1.6350E-03 -5.3420E-01 -8.3247E-01  3.1571E-01 -8.1420E-01  1.0594E-01 -4.8710E-01
   844         7.8550E-04 -7.9052E-01 -7.2404E-01 -3.5540E-01  8.7738E-01 -2.6744E-01 -5.6487E-01
   845         1.0714E-03 -8.7894E-01  8.0177E-01 -1.6296E-01 -2.1983E-02 -3.9515E-01  9.1411E-01
   846         1.8911E-03 -3.9345E-01  1.0071E-02 -3.3023E-01 -4.1238E-01 -2.5814E-01 -6.0722E-02
   847         1.7190E-03  3.4296E-01 -3.1704E-01 -1.4233E-01 -2.1421E-01  7.5035E-01  3.4653E-02
   848         1.6282E-03 -2.0019E-01  6.2251E-01 -5.5135E-01  7.4953E-01  8.2047E-01 -7.5681E-02
   849         3.1832E-05  3.0395E-01 -8.1770E-01 -8.7570E-01  7.7628E-01 -3.1908E-01  2.5994E-01
   850         1.3691E-03 -7.1096E-01  8.5864E-01 -8.4531E-01  2.8058E-01  7.1433E-01 -8.6249E-01
   851         7.3444E-04  1.6517E-01  3.0657E-01 -1.5718E-01 -4.5276E-01  4.2006E-01 -8.2589E-01
   852         1.5716E-03  1.5828E-01 -2.7374E-01 -4.3596E-01 -4.8212E-01  8.2228E-01 -3.3572E-02
   853         1.3435E-03  4.3165E-01 -1.0877E-01 -2.8577E-01 -5.3009E-01 -4.4857E-02 -3.0111E-01
   854         1.0319E-03 -3.2074E-01 -2.8008E-01 -4.6119E-01 -1.0458E-01 -6.6431E-01  7.2445E-02
   855         1.2519E-03 -1.5583E-01 -2.2041E-01 -9.3056E-02 -6.3713E-01  1.9531E-01 -7.3287E-01
   856         8.5077E-04 -7.6072E-01 -7.9184E-01  6.0549E-01 -5.4024E-01  3.6409E-01  1.9818E-01
   857         4.3678E-04  3.0759E-01 -7.0637E-01 -5.5039E-01  9.2339E-01 -8.1131E-01  4.4746E-01
   858         8.9682E-04 -2.3736E-01 -6.5793E-01  1.3038E-01 -2.2291E-01 -1.3893E-01  9.2275E-01
   859         1.9362E-03 -5.1598E-01 -3.9976E-01 -3.2284E-01  1.3067E-01  1.2248E-01  3.9818E-02
   860         7.3094E-04 -6.4067E-01 -9.1276E-01  6.9991E-01 -2.5127E-01  6.9943E-01  3.3803E-01
   861         6.9323E-04  9.3248E-01 -4.8646E-01 -9.9797E-01 -2.6568E-01  5.1744E-01  5.8128E-01
   862         1.4328E-03  1.3129E-01  4.4371E-02 -1.3306E-01  1.2606E-01  9.3016E-01  8.6498E-01
   863         8.7027E-04 -7.8860E-01  8.6064E-01 -8.7627E-01 -6.6966E-01  3.7301E-01  1.6535E-01
   864         1.3745E-03  2.9168E-01 -2.0533E-01 -3.1276E-01 -9.7345E-01  9.1071E-01  2.8523E-01
   865         7.1251E-04 -4.3407E-01  6.6585E-01 -5.0279E-01  5.8217E-01 -6.4661E-01  2.3868E-01
   866         1.2258E-03 -7.1515E-01 -7.2037E-01 -9.4700E-01 -1.8294E-01  2.9825E-01 -8.5519E-01
   867         7.9794E-04 -8.6861E-02  7.6457E-01 -9.1242E-01  2.0092E-01 -3.3704E-01  9.7695E-01
   868         1.0997E-03 -2.7542E-01 -5.8635E-01  1.6933E-01  6.1252E-01  9.2996E-01 -1.7431E-01
   869         9.5393E-04  3.7520E-01  7.8266E-02 -9.8130E-01 -4.3098E-01  5.5923E-01  5.4509E-01
   870         4.8616E-04 -9.0868E-01  2.8289E-01 -6.7105E-01  2.6730E-02  4.6741E-01 -9.3274E-01
   871         1.1893E-03  5.4393E-01 -5.9812E-01  1.7278E-01  2.7413E-01  3.4110E-01 -5.3377E-01
   872         1.8360E-03  5.9378E-01  1.4914E-01 -9.2390E-01  9.7546E-01 -4.2639E-01  1.1308E-01
   873         1.6832E-03  8.9482E-01 -5.4952E-01 -7.4566E-01  2.7921E-01  7.2291E-01 -2.1518E-01
   874         1.3482E-04  9.5670E-01 -9.9583E-01 -7.8932E-01  7.1428E-01 -5.5607E-01 -7.3784E-01
   875         6.2290E-04 -6.7073E-02 -6.3891E-01 -9.9797E-01 -9.8009E-02 -7.1942E-01 -3.3660E-01
   876         6.7306E-04 -2.9196E-02 -8.7606E-01  3.3759E-01  6.4307E-01  8.9227E-01  1.4017E-01
   877         2.4077E-04 -8.1347E-01 -1.2448E-02  5.7707E-01 -3.8171E-01  7.2862E-01  8.2715E-01
   878         1.9428E-03 -4.6958E-01 -5.7602E-02  1.5139E-01  8.4302E-01  5.1848E-01  6.0817E-01
   879         4.1309E-04 -9.8239E-01 -8.0377E-03  1.4721E-01 -4.4335E-01 -4.6399E-02  6.8164E-01
   880         8.4578E-04 -9.3468E-01 -8.8158E-01  1.1958E-01 -2.2320E-01  7.0555E-02 -4.1175E-01
   881         5.0676E-04 -3.2394E-01 -2.0642E-01 -4.1849E-01 -6.4060E-01 -5.0846E-01  6.3493E-01
   882         3.5312E-04  6.6582E-01 -6.0887E-01 -5.0167E-01 -1.0266E-02 -2.5704E-01 -5.0039E-02
   883         1.8098E-04 -9.7289E-01  6.2080E-02 -7.4752E-02  5.8865E-01  4.3731E-02  6.5813E-02
   884         3.6004E-04 -9.7464E-01 -8.0825E-01  9.6262E-01 -5.4317E-01 -1.7967E-01  1.8746E-01
   885         1.2916E-03 -9.1045E-01  2.4724E-01 -6.0730E-01 -9.0100E-01 -3.0877E-01 -6.1763E-01
   886         1.3170E-03  7.3057E-01 -5.3418E-01 -5.8095E-01  8.6292E-02 -6.1517E-02 -9.6125E-01
   887         1.4335E-04 -8.6697E-01 -9.9619E-01 -2.7220E-01  8.0142E-01  7.1300E-01  2.8702E-01
