#Index            X            Y            Z         Mass         Time
     3 -7.10037E-01  2.24405E-01  0.00000E+00  1.00000E+00  4.06000E+01
     1  2.20213E+00 -2.02204E+00  0.00000E+00  1.00000E+00  4.06400E+01
     2 -2.21439E+00  2.14470E+00  0.00000E+00  1.00000E+00  4.06400E+01
     3 -6.94427E-01  2.14092E-01  0.00000E+00  1.00000E+00  4.06400E+01
     1  2.20533E+00 -2.01988E+00  0.00000E+00  1.00000E+00  4.06800E+01
     2 -2.23370E+00  2.15316E+00  0.00000E+00  1.00000E+00  4.06800E+01
     3 -6.78886E-01  2.03915E-01  0.00000E+00  1.00000E+00  4.06800E+01
     1  2.20843E+00 -2.01764E+00  0.00000E+00  1.00000E+00  4.07200E+01
     2 -2.25281E+00  2.16138E+00  0.00000E+00  1.00000E+00  4.07200E+01
     3 -6.63411E-01  1.93866E-01  0.00000E+00  1.00000E+00  4.07200E+01
     1  2.21143E+00 -2.01530E+00  0.00000E+00  1.00000E+00  4.07600E+01
     2 -2.27173E+00  2.16938E+00  0.00000E+00  1.00000E+00  4.07600E+01
     3 -6.47996E-01  1.83936E-01  0.00000E+00  1.00000E+00  4.07600E+01
     1  2.21432E+00 -2.01287E+00  0.00000E+00  1.00000E+00  4.08000E+01
     2 -2.29047E+00  2.17717E+00  0.00000E+00  1.00000E+00  4.08000E+01
     3 -6.32638E-01  1.74120E-01  0.00000E+00  1.00000E+00  4.08000E+01
     1  2.21711E+00 -2.01036E+00  0.00000E+00  1.00000E+00  4.08400E+01
     2 -2.30903E+00  2.18474E+00  0.00000E+00  1.00000E+00  4.08400E+01
     3 -6.17332E-01  1.64411E-01  0.00000E+00  1.00000E+00  4.08400E+01
     1  2.21980E+00 -2.00776E+00  0.00000E+00  1.00000E+00  4.08800E+01
     2 -2.32741E+00  2.19211E+00  0.00000E+00  1.00000E+00  4.08800E+01
     3 -6.02074E-01  1.54802E-01  0.00000E+00  1.00000E+00  4.08800E+01
     1  2.22239E+00 -2.00507E+00  0.00000E+00  1.00000E+00  4.09200E+01
     2 -2.34561E+00  2.19928E+00  0.00000E+00  1.00000E+00  4.09200E+01
     3 -5.86862E-01  1.45288E-01  0.00000E+00  1.00000E+00  4.09200E+01
     1  2.22487E+00 -2.00229E+00  0.00000E+00  1.00000E+00  4.09600E+01
     2 -2.36365E+00  2.20626E+00  0.00000E+00  1.00000E+00  4.09600E+01
     3 -5.71690E-01  1.35862E-01  0.00000E+00  1.00000E+00  4.09600E+01
     1  2.22726E+00 -1.99942E+00  0.00000E+00  1.00000E+00  4.10000E+01
     2 -2.38151E+00  2.21304E+00  0.00000E+00  1.00000E+00  4.10000E+01
     3 -5.56555E-01  1.26519E-01  0.00000E+00  1.00000E+00  4.10000E+01
     1  2.22954E+00 -1.99646E+00  0.00000E+00  1.00000E+00  4.10400E+01
     2 -2.39920E+00  2.21964E+00  0.00000E+00  1.00000E+00  4.10400E+01
     3 -5.41453E-01  1.17253E-01  0.00000E+00  1.00000E+00  4.10400E+01
     1  2.23171E+00 -1.99342E+00  0.00000E+00  1.00000E+00  4.10800E+01
     2 -2.41673E+00  2.22606E+00  0.00000E+00  1.00000E+00  4.10800E+01
     3 -5.26382E-01  1.08060E-01  0.00000E+00  1.00000E+00  4.10800E+01
     1  2.23375E+00 -1.99027E+00  0.00000E+00  1.00000E+00  4.11200E+01
     2 -2.43409E+00  2.23231E+00  0.00000E+00  1.00000E+00  4.11200E+01
     3 -5.11337E-01  9.89349E-02  0.00000E+00  1.00000E+00  4.11200E+01
     1  2.23565E+00 -1.98701E+00  0.00000E+00  1.00000E+00  4.11600E+01
     2 -2.45130E+00  2.23838E+00  0.00000E+00  1.00000E+00  4.11600E+01
     3 -4.96314E-01  8.98721E-02  0.00000E+00  1.00000E+00  4.11600E+01
     1  2.23742E+00 -1.98364E+00  0.00000E+00  1.00000E+00  4.12000E+01
     2 -2.46835E+00  2.24429E+00  0.00000E+00  1.00000E+00  4.12000E+01
     3 -4.81311E-01  8.08673E-02  0.00000E+00  1.00000E+00  4.12000E+01
     1  2.23904E+00 -1.98016E+00  0.00000E+00  1.00000E+00  4.12400E+01
     2 -2.48524E+00  2.25003E+00  0.00000E+00  1.00000E+00  4.12400E+01
     3 -4.66325E-01  7.19160E-02  0.00000E+00  1.00000E+00  4.12400E+01
     1  2.24052E+00 -1.97657E+00  0.00000E+00  1.00000E+00  4.12800E+01
     2 -2.50198E+00  2.25562E+00  0.00000E+00  1.00000E+00  4.12800E+01
     3 -4.51351E-01  6.30140E-02  0.00000E+00  1.00000E+00  4.12800E+01
     1  2.24187E+00 -1.97286E+00  0.00000E+00  1.00000E+00  4.13200E+01
     2 -2.51857E+00  2.26105E+00  0.00000E+00  1.00000E+00  4.13200E+01
     3 -4.36386E-01  5.41569E-02  0.00000E+00  1.00000E+00  4.13200E+01
     1  2.24307E+00 -1.96905E+00  0.00000E+00  1.00000E+00  4.13600E+01
     2 -2.53501E+00  2.26632E+00  0.00000E+00  1.00000E+00  4.13600E+01
     3 -4.21428E-01  4.53406E-02  0.00000E+00  1.00000E+00  4.13600E+01
     1  2.24413E+00 -1.96513E+00  0.00000E+00  1.00000E+00  4.14000E+01
     2 -2.55131E+00  2.27145E+00  0.00000E+00  1.00000E+00  4.14000E+01
     3 -4.06472E-01  3.65612E-02  0.00000E+00  1.00000E+00  4.14000E+01
     1  2.24504E+00 -1.96109E+00  0.00000E+00  1.00000E+00  4.14400E+01
     2 -2.56746E+00  2.27643E+00  0.00000E+00  1.00000E+00  4.14400E+01
     3 -3.91517E-01  2.78147E-02  0.00000E+00  1.00000E+00  4.14400E+01
     1  2.24580E+00 -1.95693E+00  0.00000E+00  1.00000E+00  4.14800E+01
     2 -2.58346E+00  2.28127E+00  0.00000E+00  1.00000E+00  4.14800E+01
     3 -3.76557E-01  1.90972E-02  0.00000E+00  1.00000E+00  4.14800E+01
     1  2.24642E+00 -1.95267E+00  0.00000E+00  1.00000E+00  4.15200E+01
     2 -2.59933E+00  2.28596E+00  0.00000E+00  1.00000E+00  4.15200E+01
     3 -3.61592E-01  1.04052E-02  0.00000E+00  1.00000E+00  4.15200E+01
     1  2.24689E+00 -1.94828E+00  0.00000E+00  1.00000E+00  4.15600E+01
     2 -2.61506E+00  2.29052E+00  0.00000E+00  1.00000E+00  4.15600E+01
     3 -3.46616E-01  1.73483E-03  0.00000E+00  1.00000E+00  4.15600E+01
     1  2.24721E+00 -1.94378E+00  0.00000E+00  1.00000E+00  4.16000E+01
     2 -2.63065E+00  2.29495E+00  0.00000E+00  1.00000E+00  4.16000E+01
     3 -3.31627E-01 -6.91740E-03  0.00000E+00  1.00000E+00  4.16000E+01
     1  2.24737E+00 -1.93916E+00  0.00000E+00  1.00000E+00  4.16400E+01
     2 -2.64610E+00  2.29924E+00  0.00000E+00  1.00000E+00  4.16400E+01
     3 -3.16623E-01 -1.55550E-02  0.00000E+00  1.00000E+00  4.16400E+01
     1  2.24739E+00 -1.93443E+00  0.00000E+00  1.00000E+00  4.16800E+01
     2 -2.66142E+00  2.30340E+00  0.00000E+00  1.00000E+00  4.16800E+01
     3 -3.01599E-01 -2.41816E-02  0.00000E+00  1.00000E+00  4.16800E+01
     1  2.24725E+00 -1.92957E+00  0.00000E+00  1.00000E+00  4.17200E+01
     2 -2.67661E+00  2.30744E+00  0.00000E+00  1.00000E+00  4.17200E+01
     3 -2.86552E-01 -3.28004E-02  0.00000E+00  1.00000E+00  4.17200E+01
     1  2.24695E+00 -1.92460E+00  0.00000E+00  1.00000E+00  4.17600E+01
     2 -2.69166E+00  2.31135E+00  0.00000E+00  1.00000E+00  4.17600E+01
     3 -2.71480E-01 -4.14149E-02  0.00000E+00  1.00000E+00  4.17600E+01
     1  2.24649E+00 -1.91950E+00  0.00000E+00  1.00000E+00  4.18000E+01
     2 -2.70659E+00  2.31514E+00  0.00000E+00  1.00000E+00  4.18000E+01
     3 -2.56378E-01 -5.00284E-02  0.00000E+00  1.00000E+00  4.18000E+01
     1  2.24587E+00 -1.91428E+00  0.00000E+00  1.00000E+00  4.18400E+01
     2 -2.72139E+00  2.31881E+00  0.00000E+00  1.00000E+00  4.18400E+01
     3 -2.41245E-01 -5.86441E-02  0.00000E+00  1.00000E+00  4.18400E+01
     1  2.24510E+00 -1.90894E+00  0.00000E+00  1.00000E+00  4.18800E+01
     2 -2.73607E+00  2.32237E+00  0.00000E+00  1.00000E+00  4.18800E+01
     3 -2.26076E-01 -6.72655E-02  0.00000E+00  1.00000E+00  4.18800E+01
     1  2.24415E+00 -1.90347E+00  0.00000E+00  1.00000E+00  4.19200E+01
     2 -2.75066E+00  2.32585E+00  0.00000E+00  1.00000E+00  4.19200E+01
     3 -2.10869E-01 -7.58956E-02  0.00000E+00  1.00000E+00  4.19200E+01
     1  2.24305E+00 -1.89787E+00  0.00000E+00  1.00000E+00  4.19600E+01
     2 -2.76515E+00  2.32924E+00  0.00000E+00  1.00000E+00  4.19600E+01
     3 -1.95620E-01 -8.45378E-02  0.00000E+00  1.00000E+00  4.19600E+01
     1  2.24177E+00 -1.89215E+00  0.00000E+00  1.00000E+00  4.20000E+01
     2 -2.77954E+00  2.33255E+00  0.00000E+00  1.00000E+00  4.20000E+01
     3 -1.80326E-01 -9.31952E-02  0.00000E+00  1.00000E+00  4.20000E+01
     1  2.24033E+00 -1.88630E+00  0.00000E+00  1.00000E+00  4.20400E+01
     2 -2.79385E+00  2.33578E+00  0.00000E+00  1.00000E+00  4.20400E+01
     3 -1.64983E-01 -1.01871E-01  0.00000E+00  1.00000E+00  4.20400E+01
     1  2.23871E+00 -1.88032E+00  0.00000E+00  1.00000E+00  4.20800E+01
     2 -2.80805E+00  2.33892E+00  0.00000E+00  1.00000E+00  4.20800E+01
     3 -1.49588E-01 -1.10568E-01  0.00000E+00  1.00000E+00  4.20800E+01
     1  2.23692E+00 -1.87421E+00  0.00000E+00  1.00000E+00  4.21200E+01
     2 -2.82217E+00  2.34199E+00  0.00000E+00  1.00000E+00  4.21200E+01
     3 -1.34138E-01 -1.19291E-01  0.00000E+00  1.00000E+00  4.21200E+01
     1  2.23495E+00 -1.86796E+00  0.00000E+00  1.00000E+00  4.21600E+01
     2 -2.83619E+00  2.34497E+00  0.00000E+00  1.00000E+00  4.21600E+01
     3 -1.18629E-01 -1.28041E-01  0.00000E+00  1.00000E+00  4.21600E+01
     1  2.23281E+00 -1.86158E+00  0.00000E+00  1.00000E+00  4.22000E+01
     2 -2.85012E+00  2.34788E+00  0.00000E+00  1.00000E+00  4.22000E+01
     3 -1.03057E-01 -1.36823E-01  0.00000E+00  1.00000E+00  4.22000E+01
     1  2.23048E+00 -1.85506E+00  0.00000E+00  1.00000E+00  4.22400E+01
     2 -2.86396E+00  2.35070E+00  0.00000E+00  1.00000E+00  4.22400E+01
     3 -8.74190E-02 -1.45639E-01  0.00000E+00  1.00000E+00  4.22400E+01
     1  2.22797E+00 -1.84841E+00  0.00000E+00  1.00000E+00  4.22800E+01
     2 -2.87771E+00  2.35345E+00  0.00000E+00  1.00000E+00  4.22800E+01
     3 -7.17112E-02 -1.54493E-01  0.00000E+00  1.00000E+00  4.22800E+01
     1  2.22528E+00 -1.84162E+00  0.00000E+00  1.00000E+00  4.23200E+01
     2 -2.89136E+00  2.35613E+00  0.00000E+00  1.00000E+00  4.23200E+01
     3 -5.59296E-02 -1.63388E-01  0.00000E+00  1.00000E+00  4.23200E+01
     1  2.22239E+00 -1.83468E+00  0.00000E+00  1.00000E+00  4.23600E+01
     2 -2.90493E+00  2.35872E+00  0.00000E+00  1.00000E+00  4.23600E+01
     3 -4.00705E-02 -1.72327E-01  0.00000E+00  1.00000E+00  4.23600E+01
     1  2.21932E+00 -1.82760E+00  0.00000E+00  1.00000E+00  4.24000E+01
     2 -2.91841E+00  2.36125E+00  0.00000E+00  1.00000E+00  4.24000E+01
     3 -2.41298E-02 -1.81314E-01  0.00000E+00  1.00000E+00  4.24000E+01
     1  2.21605E+00 -1.82038E+00  0.00000E+00  1.00000E+00  4.24400E+01
     2 -2.93179E+00  2.36369E+00  0.00000E+00  1.00000E+00  4.24400E+01
     3 -8.10356E-03 -1.90352E-01  0.00000E+00  1.00000E+00  4.24400E+01
     1  2.21258E+00 -1.81301E+00  0.00000E+00  1.00000E+00  4.24800E+01
     2 -2.94509E+00  2.36606E+00  0.00000E+00  1.00000E+00  4.24800E+01
     3  8.01249E-03 -1.99445E-01  0.00000E+00  1.00000E+00  4.24800E+01
     1  2.20891E+00 -1.80549E+00  0.00000E+00  1.00000E+00  4.25200E+01
     2 -2.95830E+00  2.36836E+00  0.00000E+00  1.00000E+00  4.25200E+01
     3  2.42226E-02 -2.08595E-01  0.00000E+00  1.00000E+00  4.25200E+01
     1  2.20503E+00 -1.79781E+00  0.00000E+00  1.00000E+00  4.25600E+01
     2 -2.97142E+00  2.37059E+00  0.00000E+00  1.00000E+00  4.25600E+01
     3  4.05312E-02 -2.17808E-01  0.00000E+00  1.00000E+00  4.25600E+01
     1  2.20095E+00 -1.78999E+00  0.00000E+00  1.00000E+00  4.26000E+01
     2 -2.98446E+00  2.37274E+00  0.00000E+00  1.00000E+00  4.26000E+01
     3  5.69428E-02 -2.27085E-01  0.00000E+00  1.00000E+00  4.26000E+01
     1  2.19665E+00 -1.78201E+00  0.00000E+00  1.00000E+00  4.26400E+01
     2 -2.99741E+00  2.37482E+00  0.00000E+00  1.00000E+00  4.26400E+01
     3  7.34621E-02 -2.36432E-01  0.00000E+00  1.00000E+00  4.26400E+01
     1  2.19214E+00 -1.77386E+00  0.00000E+00  1.00000E+00  4.26800E+01
     2 -3.01027E+00  2.37683E+00  0.00000E+00  1.00000E+00  4.26800E+01
     3  9.00940E-02 -2.45851E-01  0.00000E+00  1.00000E+00  4.26800E+01
     1  2.18741E+00 -1.76556E+00  0.00000E+00  1.00000E+00  4.27200E+01
     2 -3.02304E+00  2.37877E+00  0.00000E+00  1.00000E+00  4.27200E+01
     3  1.06843E-01 -2.55347E-01  0.00000E+00  1.00000E+00  4.27200E+01
     1  2.18246E+00 -1.75709E+00  0.00000E+00  1.00000E+00  4.27600E+01
     2 -3.03573E+00  2.38065E+00  0.00000E+00  1.00000E+00  4.27600E+01
     3  1.23716E-01 -2.64923E-01  0.00000E+00  1.00000E+00  4.27600E+01
     1  2.17727E+00 -1.74846E+00  0.00000E+00  1.00000E+00  4.28000E+01
     2 -3.04833E+00  2.38245E+00  0.00000E+00  1.00000E+00  4.28000E+01
     3  1.40716E-01 -2.74585E-01  0.00000E+00  1.00000E+00  4.28000E+01
     1  2.17186E+00 -1.73965E+00  0.00000E+00  1.00000E+00  4.28400E+01
     2 -3.06085E+00  2.38418E+00  0.00000E+00  1.00000E+00  4.28400E+01
     3  1.57850E-01 -2.84335E-01  0.00000E+00  1.00000E+00  4.28400E+01
     1  2.16620E+00 -1.73067E+00  0.00000E+00  1.00000E+00  4.28800E+01
     2 -3.07328E+00  2.38584E+00  0.00000E+00  1.00000E+00  4.28800E+01
     3  1.75124E-01 -2.94179E-01  0.00000E+00  1.00000E+00  4.28800E+01
     1  2.16030E+00 -1.72151E+00  0.00000E+00  1.00000E+00  4.29200E+01
     2 -3.08563E+00  2.38744E+00  0.00000E+00  1.00000E+00  4.29200E+01
     3  1.92544E-01 -3.04120E-01  0.00000E+00  1.00000E+00  4.29200E+01
     1  2.15415E+00 -1.71217E+00  0.00000E+00  1.00000E+00  4.29600E+01
     2 -3.09789E+00  2.38897E+00  0.00000E+00  1.00000E+00  4.29600E+01
     3  2.10115E-01 -3.14164E-01  0.00000E+00  1.00000E+00  4.29600E+01
     1  2.14775E+00 -1.70264E+00  0.00000E+00  1.00000E+00  4.30000E+01
     2 -3.11007E+00  2.39043E+00  0.00000E+00  1.00000E+00  4.30000E+01
     3  2.27845E-01 -3.24316E-01  0.00000E+00  1.00000E+00  4.30000E+01
     1  2.14109E+00 -1.69293E+00  0.00000E+00  1.00000E+00  4.30400E+01
     2 -3.12217E+00  2.39183E+00  0.00000E+00  1.00000E+00  4.30400E+01
     3  2.45741E-01 -3.34580E-01  0.00000E+00  1.00000E+00  4.30400E+01
     1  2.13416E+00 -1.68302E+00  0.00000E+00  1.00000E+00  4.30800E+01
     2 -3.13418E+00  2.39316E+00  0.00000E+00  1.00000E+00  4.30800E+01
     3  2.63810E-01 -3.44962E-01  0.00000E+00  1.00000E+00  4.30800E+01
     1  2.12695E+00 -1.67292E+00  0.00000E+00  1.00000E+00  4.31200E+01
     2 -3.14611E+00  2.39442E+00  0.00000E+00  1.00000E+00  4.31200E+01
     3  2.82059E-01 -3.55467E-01  0.00000E+00  1.00000E+00  4.31200E+01
     1  2.11946E+00 -1.66261E+00  0.00000E+00  1.00000E+00  4.31600E+01
     2 -3.15796E+00  2.39563E+00  0.00000E+00  1.00000E+00  4.31600E+01
     3  3.00498E-01 -3.66102E-01  0.00000E+00  1.00000E+00  4.31600E+01
     1  2.11168E+00 -1.65209E+00  0.00000E+00  1.00000E+00  4.32000E+01
     2 -3.16972E+00  2.39676E+00  0.00000E+00  1.00000E+00  4.32000E+01
     3  3.19133E-01 -3.76871E-01  0.00000E+00  1.00000E+00  4.32000E+01
     1  2.10361E+00 -1.64136E+00  0.00000E+00  1.00000E+00  4.32400E+01
     2 -3.18141E+00  2.39784E+00  0.00000E+00  1.00000E+00  4.32400E+01
     3  3.37975E-01 -3.87782E-01  0.00000E+00  1.00000E+00  4.32400E+01
     1  2.09522E+00 -1.63041E+00  0.00000E+00  1.00000E+00  4.32800E+01
     2 -3.19301E+00  2.39885E+00  0.00000E+00  1.00000E+00  4.32800E+01
     3  3.57033E-01 -3.98842E-01  0.00000E+00  1.00000E+00  4.32800E+01
     1  2.08652E+00 -1.61923E+00  0.00000E+00  1.00000E+00  4.33200E+01
     2 -3.20453E+00  2.39979E+00  0.00000E+00  1.00000E+00  4.33200E+01
     3  3.76318E-01 -4.10057E-01  0.00000E+00  1.00000E+00  4.33200E+01
     1  2.07750E+00 -1.60782E+00  0.00000E+00  1.00000E+00  4.33600E+01
     2 -3.21597E+00  2.40068E+00  0.00000E+00  1.00000E+00  4.33600E+01
     3  3.95839E-01 -4.21434E-01  0.00000E+00  1.00000E+00  4.33600E+01
     1  2.06813E+00 -1.59618E+00  0.00000E+00  1.00000E+00  4.34000E+01
     2 -3.22733E+00  2.40150E+00  0.00000E+00  1.00000E+00  4.34000E+01
     3  4.15609E-01 -4.32983E-01  0.00000E+00  1.00000E+00  4.34000E+01
     1  2.05842E+00 -1.58428E+00  0.00000E+00  1.00000E+00  4.34400E+01
     2 -3.23861E+00  2.40226E+00  0.00000E+00  1.00000E+00  4.34400E+01
     3  4.35640E-01 -4.44711E-01  0.00000E+00  1.00000E+00  4.34400E+01
     1  2.04834E+00 -1.57213E+00  0.00000E+00  1.00000E+00  4.34800E+01
     2 -3.24981E+00  2.40297E+00  0.00000E+00  1.00000E+00  4.34800E+01
     3  4.55946E-01 -4.56628E-01  0.00000E+00  1.00000E+00  4.34800E+01
     1  2.03789E+00 -1.55971E+00  0.00000E+00  1.00000E+00  4.35200E+01
     2 -3.26093E+00  2.40361E+00  0.00000E+00  1.00000E+00  4.35200E+01
     3  4.76541E-01 -4.68743E-01  0.00000E+00  1.00000E+00  4.35200E+01
     1  2.02705E+00 -1.54702E+00  0.00000E+00  1.00000E+00  4.35600E+01
     2 -3.27197E+00  2.40419E+00  0.00000E+00  1.00000E+00  4.35600E+01
     3  4.97440E-01 -4.81067E-01  0.00000E+00  1.00000E+00  4.35600E+01
     1  2.01580E+00 -1.53405E+00  0.00000E+00  1.00000E+00  4.36000E+01
     2 -3.28293E+00  2.40471E+00  0.00000E+00  1.00000E+00  4.36000E+01
     3  5.18661E-01 -4.93610E-01  0.00000E+00  1.00000E+00  4.36000E+01
     1  2.00412E+00 -1.52077E+00  0.00000E+00  1.00000E+00  4.36400E+01
     2 -3.29381E+00  2.40517E+00  0.00000E+00  1.00000E+00  4.36400E+01
     3  5.40221E-01 -5.06387E-01  0.00000E+00  1.00000E+00  4.36400E+01
     1  1.99200E+00 -1.50719E+00  0.00000E+00  1.00000E+00  4.36800E+01
     2 -3.30462E+00  2.40557E+00  0.00000E+00  1.00000E+00  4.36800E+01
     3  5.62142E-01 -5.19408E-01  0.00000E+00  1.00000E+00  4.36800E+01
     1  1.97942E+00 -1.49329E+00  0.00000E+00  1.00000E+00  4.37200E+01
     2 -3.31534E+00  2.40591E+00  0.00000E+00  1.00000E+00  4.37200E+01
     3  5.84444E-01 -5.32690E-01  0.00000E+00  1.00000E+00  4.37200E+01
     1  1.96634E+00 -1.47904E+00  0.00000E+00  1.00000E+00  4.37600E+01
     2 -3.32599E+00  2.40620E+00  0.00000E+00  1.00000E+00  4.37600E+01
     3  6.07152E-01 -5.46248E-01  0.00000E+00  1.00000E+00  4.37600E+01
     1  1.95275E+00 -1.46444E+00  0.00000E+00  1.00000E+00  4.38000E+01
     2 -3.33655E+00  2.40643E+00  0.00000E+00  1.00000E+00  4.38000E+01
     3  6.30293E-01 -5.60100E-01  0.00000E+00  1.00000E+00  4.38000E+01
     1  1.93862E+00 -1.44947E+00  0.00000E+00  1.00000E+00  4.38400E+01
     2 -3.34705E+00  2.40660E+00  0.00000E+00  1.00000E+00  4.38400E+01
     3  6.53896E-01 -5.74265E-01  0.00000E+00  1.00000E+00  4.38400E+01
     1  1.92391E+00 -1.43410E+00  0.00000E+00  1.00000E+00  4.38800E+01
     2 -3.35746E+00  2.40671E+00  0.00000E+00  1.00000E+00  4.38800E+01
     3  6.77995E-01 -5.88764E-01  0.00000E+00  1.00000E+00  4.38800E+01
     1  1.90858E+00 -1.41832E+00  0.00000E+00  1.00000E+00  4.39200E+01
     2 -3.36779E+00  2.40677E+00  0.00000E+00  1.00000E+00  4.39200E+01
     3  7.02628E-01 -6.03622E-01  0.00000E+00  1.00000E+00  4.39200E+01
     1  1.89260E+00 -1.40208E+00  0.00000E+00  1.00000E+00  4.39600E+01
     2 -3.37805E+00  2.40677E+00  0.00000E+00  1.00000E+00  4.39600E+01
     3  7.27838E-01 -6.18866E-01  0.00000E+00  1.00000E+00  4.39600E+01
     1  1.87591E+00 -1.38538E+00  0.00000E+00  1.00000E+00  4.40000E+01
     2 -3.38823E+00  2.40671E+00  0.00000E+00  1.00000E+00  4.40000E+01
     3  7.53672E-01 -6.34527E-01  0.00000E+00  1.00000E+00  4.40000E+01
     1  1.85846E+00 -1.36816E+00  0.00000E+00  1.00000E+00  4.40400E+01
     2 -3.39834E+00  2.40660E+00  0.00000E+00  1.00000E+00  4.40400E+01
     3  7.80188E-01 -6.50641E-01  0.00000E+00  1.00000E+00  4.40400E+01
     1  1.84018E+00 -1.35039E+00  0.00000E+00  1.00000E+00  4.40800E+01
     2 -3.40837E+00  2.40643E+00  0.00000E+00  1.00000E+00  4.40800E+01
     3  8.07450E-01 -6.67249E-01  0.00000E+00  1.00000E+00  4.40800E+01
     1  1.82100E+00 -1.33202E+00  0.00000E+00  1.00000E+00  4.41200E+01
     2 -3.41832E+00  2.40621E+00  0.00000E+00  1.00000E+00  4.41200E+01
     3  8.35537E-01 -6.84398E-01  0.00000E+00  1.00000E+00  4.41200E+01
     1  1.80083E+00 -1.31300E+00  0.00000E+00  1.00000E+00  4.41600E+01
     2 -3.42820E+00  2.40593E+00  0.00000E+00  1.00000E+00  4.41600E+01
     3  8.64540E-01 -7.02146E-01  0.00000E+00  1.00000E+00  4.41600E+01
     1  1.77955E+00 -1.29325E+00  0.00000E+00  1.00000E+00  4.42000E+01
     2 -3.43800E+00  2.40560E+00  0.00000E+00  1.00000E+00  4.42000E+01
     3  8.94571E-01 -7.20562E-01  0.00000E+00  1.00000E+00  4.42000E+01
     1  1.75702E+00 -1.27270E+00  0.00000E+00  1.00000E+00  4.42400E+01
     2 -3.44772E+00  2.40522E+00  0.00000E+00  1.00000E+00  4.42400E+01
     3  9.25769E-01 -7.39728E-01  0.00000E+00  1.00000E+00  4.42400E+01
     1  1.73308E+00 -1.25123E+00  0.00000E+00  1.00000E+00  4.42800E+01
     2 -3.45737E+00  2.40478E+00  0.00000E+00  1.00000E+00  4.42800E+01
     3  9.58307E-01 -7.59751E-01  0.00000E+00  1.00000E+00  4.42800E+01
     1  1.70749E+00 -1.22872E+00  0.00000E+00  1.00000E+00  4.43200E+01
     2 -3.46695E+00  2.40429E+00  0.00000E+00  1.00000E+00  4.43200E+01
     3  9.92413E-01 -7.80764E-01  0.00000E+00  1.00000E+00  4.43200E+01
     1  1.67996E+00 -1.20499E+00  0.00000E+00  1.00000E+00  4.43600E+01
     2 -3.47645E+00  2.40374E+00  0.00000E+00  1.00000E+00  4.43600E+01
     3  1.02839E+00 -8.02944E-01  0.00000E+00  1.00000E+00  4.43600E+01
     1  1.65006E+00 -1.17980E+00  0.00000E+00  1.00000E+00  4.44000E+01
     2 -3.48587E+00  2.40315E+00  0.00000E+00  1.00000E+00  4.44000E+01
     3  1.06666E+00 -8.26536E-01  0.00000E+00  1.00000E+00  4.44000E+01
     1  1.61715E+00 -1.15278E+00  0.00000E+00  1.00000E+00  4.44400E+01
     2 -3.49522E+00  2.40250E+00  0.00000E+00  1.00000E+00  4.44400E+01
     3  1.10787E+00 -8.51896E-01  0.00000E+00  1.00000E+00  4.44400E+01
     1  1.58020E+00 -1.12338E+00  0.00000E+00  1.00000E+00  4.44800E+01
     2 -3.50450E+00  2.40179E+00  0.00000E+00  1.00000E+00  4.44800E+01
     3  1.15303E+00 -8.79585E-01  0.00000E+00  1.00000E+00  4.44800E+01
     1  1.53730E+00 -1.09060E+00  0.00000E+00  1.00000E+00  4.45200E+01
     2 -3.51370E+00  2.40104E+00  0.00000E+00  1.00000E+00  4.45200E+01
     3  1.20407E+00 -9.10607E-01  0.00000E+00  1.00000E+00  4.45200E+01
     1  1.48383E+00 -1.05218E+00  0.00000E+00  1.00000E+00  4.45600E+01
     2 -3.52283E+00  2.40023E+00  0.00000E+00  1.00000E+00  4.45600E+01
     3  1.26561E+00 -9.47215E-01  0.00000E+00  1.00000E+00  4.45600E+01
     1  1.38996E+00 -9.97850E-01  0.00000E+00  1.00000E+00  4.46000E+01
     2 -3.53188E+00  2.39938E+00  0.00000E+00  1.00000E+00  4.46000E+01
     3  1.36748E+00 -9.99678E-01  0.00000E+00  1.00000E+00  4.46000E+01
     1  1.45593E+00 -1.08752E+00  0.00000E+00  1.00000E+00  4.46400E+01
     2 -3.54086E+00  2.39847E+00  0.00000E+00  1.00000E+00  4.46400E+01
     3  1.30943E+00 -9.08089E-01  0.00000E+00  1.00000E+00  4.46400E+01
     1  1.51081E+00 -1.13429E+00  0.00000E+00  1.00000E+00  4.46800E+01
     2 -3.54977E+00  2.39751E+00  0.00000E+00  1.00000E+00  4.46800E+01
     3  1.26240E+00 -8.59355E-01  0.00000E+00  1.00000E+00  4.46800E+01
     1  1.55730E+00 -1.17168E+00  0.00000E+00  1.00000E+00  4.47200E+01
     2 -3.55860E+00  2.39650E+00  0.00000E+00  1.00000E+00  4.47200E+01
     3  1.22368E+00 -8.19950E-01  0.00000E+00  1.00000E+00  4.47200E+01
     1  1.59895E+00 -1.20394E+00  0.00000E+00  1.00000E+00  4.47600E+01
     2 -3.56736E+00  2.39544E+00  0.00000E+00  1.00000E+00  4.47600E+01
     3  1.18974E+00 -7.85617E-01  0.00000E+00  1.00000E+00  4.47600E+01
     1  1.63724E+00 -1.23279E+00  0.00000E+00  1.00000E+00  4.48000E+01
     2 -3.57605E+00  2.39433E+00  0.00000E+00  1.00000E+00  4.48000E+01
     3  1.15907E+00 -7.54655E-01  0.00000E+00  1.00000E+00  4.48000E+01
     1  1.67300E+00 -1.25911E+00  0.00000E+00  1.00000E+00  4.48400E+01
