#Index            X            Y            Z         Mass         Time
     3  9.98108E-01 -6.14751E-02 -9.32211E-09  1.00000E-06  3.76375E+00
     4 -1.49664E+00 -1.00329E-01  5.33294E-10  1.00000E-06  3.76375E+00
     5  5.55653E-01  6.34752E-01  4.56279E-02  1.00000E-06  3.76375E+00
     1 -5.46826E-07  7.46022E-07  7.05032E-11  1.00000E+02  3.77376E+00
     2 -4.86050E-02  6.98025E-01  1.72575E-07  1.00000E-06  3.77376E+00
     3  9.99255E-01  3.85765E-02 -8.43587E-09  1.00000E-06  3.77376E+00
     4 -1.48896E+00 -1.81688E-01  5.60414E-10  1.00000E-06  3.77376E+00
     5  4.30378E-01  6.43490E-01  4.29327E-02  1.00000E-06  3.77376E+00
     1 -5.46064E-07  7.47490E-07  1.06716E-10  1.00000E+02  3.78377E+00
     2 -1.66691E-01  6.79523E-01  2.25579E-07  1.00000E-06  3.78377E+00
     3  9.90398E-01  1.38242E-01 -7.46016E-09  1.00000E-06  3.78377E+00
     4 -1.47685E+00 -2.62508E-01  5.87353E-10  1.00000E-06  3.78377E+00
     5  2.95917E-01  6.38298E-01  3.93114E-02  1.00000E-06  3.78377E+00
     1 -5.45213E-07  7.49347E-07  1.54211E-10  1.00000E+02  3.79378E+00
     2 -2.79912E-01  6.41191E-01  2.72042E-07  1.00000E-06  3.79378E+00
     3  9.71626E-01  2.36523E-01 -6.40476E-09  1.00000E-06  3.79378E+00
     4 -1.46037E+00 -3.42548E-01  6.14034E-10  1.00000E-06  3.79378E+00
     5  1.53118E-01  6.14709E-01  3.45617E-02  1.00000E-06  3.79378E+00
     1 -5.44332E-07  7.51646E-07  2.15249E-10  1.00000E+02  3.80379E+00
     2 -3.84963E-01  5.84144E-01  3.10611E-07  1.00000E-06  3.80379E+00
     3  9.43125E-01  3.32437E-01 -5.28023E-09  1.00000E-06  3.80379E+00
     4 -1.43954E+00 -4.21572E-01  6.40375E-10  1.00000E-06  3.80379E+00
     5  4.58243E-03  5.66901E-01  2.84578E-02  1.00000E-06  3.80379E+00
     1 -5.43514E-07  7.54446E-07  2.91732E-10  1.00000E+02  3.81380E+00
     2 -4.78776E-01  5.10043E-01  3.40166E-07  1.00000E-06  3.81380E+00
     3  9.05183E-01  4.25022E-01 -4.09784E-09  1.00000E-06  3.81380E+00
     4 -1.41445E+00 -4.99344E-01  6.66299E-10  1.00000E-06  3.81380E+00
     5 -1.43749E-01  4.88101E-01  2.08095E-02  1.00000E-06  3.81380E+00
     1 -5.42901E-07  7.57789E-07  3.83621E-10  1.00000E+02  3.82381E+00
     2 -5.58609E-01  4.21051E-01  3.59852E-07  1.00000E-06  3.82381E+00
     3  8.58178E-01  5.13352E-01 -2.86942E-09  1.00000E-06  3.82381E+00
     4 -1.38515E+00 -5.75635E-01  6.91729E-10  1.00000E-06  3.82381E+00
     5 -2.80676E-01  3.72783E-01  1.16205E-02  1.00000E-06  3.82381E+00
     1 -5.42682E-07  7.61645E-07  4.86458E-10  1.00000E+02  3.83382E+00
     2 -6.22129E-01  3.19763E-01  3.69088E-07  1.00000E-06  3.83382E+00
     3  8.02582E-01  5.96543E-01 -1.60726E-09  1.00000E-06  3.83382E+00
     4 -1.35175E+00 -6.50217E-01  7.16589E-10  1.00000E-06  3.83382E+00
     5 -3.90016E-01  2.21771E-01  1.33668E-03  1.00000E-06  3.83382E+00
     1 -5.43028E-07  7.65875E-07  5.90697E-10  1.00000E+02  3.84383E+00
     2 -6.67481E-01  2.09136E-01  3.67566E-07  1.00000E-06  3.84383E+00
     3  7.38950E-01  6.73761E-01 -3.24011E-10  1.00000E-06  3.84383E+00
     4 -1.31433E+00 -7.22869E-01  7.40806E-10  1.00000E-06  3.84383E+00
     5 -4.57118E-01  4.68349E-02 -9.08726E-03  1.00000E-06  3.84383E+00
     1 -5.43994E-07  7.70264E-07  6.86007E-10  1.00000E+02  3.85384E+00
     2 -6.93337E-01  9.24016E-02  3.55282E-07  1.00000E-06  3.85384E+00
     3  6.67920E-01  7.44233E-01  9.67487E-10  1.00000E-06  3.85384E+00
     4 -1.27301E+00 -7.93375E-01  7.64308E-10  1.00000E-06  3.85384E+00
     5 -4.78081E-01 -1.33316E-01 -1.86183E-02  1.00000E-06  3.85384E+00
     1 -5.45522E-07  7.74629E-07  7.66533E-10  1.00000E+02  3.86385E+00
     2 -6.98942E-01 -2.70320E-02  3.32582E-07  1.00000E-06  3.86385E+00
     3  5.90203E-01  8.07255E-01  2.25430E-09  1.00000E-06  3.86385E+00
     4 -1.22792E+00 -8.61526E-01  7.87024E-10  1.00000E-06  3.86385E+00
     5 -4.60222E-01 -3.03308E-01 -2.66709E-02  1.00000E-06  3.86385E+00
     1 -5.47467E-07  7.78849E-07  8.31353E-10  1.00000E+02  3.87386E+00
     2 -6.84133E-01 -1.45676E-01  3.00135E-07  1.00000E-06  3.87386E+00
     3  5.06577E-01  8.62195E-01  3.52356E-09  1.00000E-06  3.87386E+00
     4 -1.17918E+00 -9.27121E-01  8.08888E-10  1.00000E-06  3.87386E+00
     5 -4.14742E-01 -4.55699E-01 -3.31529E-02  1.00000E-06  3.87386E+00
     1 -5.49691E-07  7.82877E-07  8.82075E-10  1.00000E+02  3.88387E+00
     2 -6.49341E-01 -2.60065E-01  2.58898E-07  1.00000E-06  3.88387E+00
     3  4.17880E-01  9.08503E-01  4.76253E-09  1.00000E-06  3.88387E+00
     4 -1.12693E+00 -9.89963E-01  8.29835E-10  1.00000E-06  3.88387E+00
     5 -3.51325E-01 -5.88864E-01 -3.82252E-02  1.00000E-06  3.88387E+00
     1 -5.52123E-07  7.86717E-07  9.20954E-10  1.00000E+02  3.89388E+00
     2 -5.95584E-01 -3.66859E-01  2.10082E-07  1.00000E-06  3.89388E+00
     3  3.24999E-01  9.45715E-01  5.95884E-09  1.00000E-06  3.89388E+00
     4 -1.07135E+00 -1.04987E+00  8.49803E-10  1.00000E-06  3.89388E+00
     5 -2.76846E-01 -7.03872E-01 -4.21131E-02  1.00000E-06  3.89388E+00
     1 -5.54715E-07  7.90380E-07  9.50094E-10  1.00000E+02  3.90389E+00
     2 -5.24434E-01 -4.62939E-01  1.55116E-07  1.00000E-06  3.90389E+00
     3  2.28864E-01  9.73459E-01  7.10049E-09  1.00000E-06  3.90389E+00
     4 -1.01258E+00 -1.10666E+00  8.68731E-10  1.00000E-06  3.90389E+00
     5 -1.95855E-01 -8.02658E-01 -4.50272E-02  1.00000E-06  3.90389E+00
     1 -5.57435E-07  7.93880E-07  9.71240E-10  1.00000E+02  3.91390E+00
     2 -4.37971E-01 -5.45501E-01  9.56062E-08  1.00000E-06  3.91390E+00
     3  1.30438E-01  9.91457E-01  8.17605E-09  1.00000E-06  3.91390E+00
     4 -9.50810E-01 -1.16016E+00  8.86565E-10  1.00000E-06  3.91390E+00
     5 -1.11318E-01 -8.87228E-01 -4.71418E-02  1.00000E-06  3.91390E+00
     1 -5.60275E-07  7.97207E-07  9.85783E-10  1.00000E+02  3.92391E+00
     2 -3.38720E-01 -6.12137E-01  3.32893E-08  1.00000E-06  3.92391E+00
     3  3.07058E-02  9.99529E-01  9.17631E-09  1.00000E-06  3.92391E+00
     4 -8.86216E-01 -1.21022E+00  9.03251E-10  1.00000E-06  3.92391E+00
     5 -2.51738E-02 -9.59393E-01 -4.85961E-02  1.00000E-06  3.92391E+00
     1 -5.63240E-07  8.00312E-07  9.94819E-10  1.00000E+02  3.93392E+00
     2 -2.29581E-01 -6.60903E-01 -3.00174E-08  1.00000E-06  3.93392E+00
     3 -6.93337E-02  9.97594E-01  1.00939E-08  1.00000E-06  3.93392E+00
     4 -8.18992E-01 -1.25669E+00  9.18739E-10  1.00000E-06  3.93392E+00
     5  6.12886E-02 -1.02070E+00 -4.94997E-02  1.00000E-06  3.93392E+00
     1 -5.66296E-07  8.03192E-07  9.99218E-10  1.00000E+02  3.94393E+00
     2 -1.13742E-01 -6.90380E-01 -9.24679E-08  1.00000E-06  3.94393E+00
     3 -1.68679E-01  9.85672E-01  1.09198E-08  1.00000E-06  3.94393E+00
     4 -7.49336E-01 -1.29942E+00  9.32984E-10  1.00000E-06  3.94393E+00
     5  1.47201E-01 -1.07247E+00 -4.99396E-02  1.00000E-06  3.94393E+00
     1 -5.69414E-07  8.05845E-07  9.99674E-10  1.00000E+02  3.95394E+00
     2  5.41602E-03 -6.99712E-01 -1.52240E-07  1.00000E-06  3.95394E+00
     3 -2.66336E-01  9.63881E-01  1.16458E-08  1.00000E-06  3.95394E+00
     4 -6.77457E-01 -1.33830E+00  9.45943E-10  1.00000E-06  3.95394E+00
     5  2.31969E-01 -1.11577E+00 -4.99852E-02  1.00000E-06  3.95394E+00
     1 -5.72562E-07  8.08276E-07  9.96747E-10  1.00000E+02  3.96395E+00
     2  1.24416E-01 -6.88629E-01 -2.07588E-07  1.00000E-06  3.96395E+00
     3 -3.61326E-01  9.32441E-01  1.22647E-08  1.00000E-06  3.96395E+00
     4 -6.03567E-01 -1.37321E+00  9.57578E-10  1.00000E-06  3.96395E+00
     5  3.15181E-01 -1.15153E+00 -4.96926E-02  1.00000E-06  3.96395E+00
     1 -5.75708E-07  8.10491E-07  9.90895E-10  1.00000E+02  3.97396E+00
     2  2.39788E-01 -6.57460E-01 -2.56890E-07  1.00000E-06  3.97396E+00
     3 -4.52699E-01  8.91665E-01  1.27703E-08  1.00000E-06  3.97396E+00
     4 -5.27886E-01 -1.40405E+00  9.67854E-10  1.00000E-06  3.97396E+00
     5  3.96550E-01 -1.18051E+00 -4.91074E-02  1.00000E-06  3.97396E+00
     1 -5.78826E-07  8.12501E-07  9.82496E-10  1.00000E+02  3.98397E+00
     2  3.48166E-01 -6.07116E-01 -2.98701E-07  1.00000E-06  3.98397E+00
     3 -5.39539E-01  8.41962E-01  1.31575E-08  1.00000E-06  3.98397E+00
     4 -4.50637E-01 -1.43071E+00  9.76741E-10  1.00000E-06  3.98397E+00
     5  4.75870E-01 -1.20338E+00 -4.82676E-02  1.00000E-06  3.98397E+00
     1 -5.81887E-07  8.14320E-07  9.71866E-10  1.00000E+02  3.99398E+00
     2  4.46392E-01 -5.39070E-01 -3.31795E-07  1.00000E-06  3.99398E+00
     3 -6.20978E-01  7.83829E-01  1.34225E-08  1.00000E-06  3.99398E+00
     4 -3.72051E-01 -1.45313E+00  9.84213E-10  1.00000E-06  3.99398E+00
     5  5.52998E-01 -1.22069E+00 -4.72046E-02  1.00000E-06  3.99398E+00
     1 -5.84868E-07  8.15966E-07  9.59270E-10  1.00000E+02  4.00399E+00
     2  5.31605E-01 -4.55307E-01 -3.55202E-07  1.00000E-06  4.00399E+00
     3 -6.96200E-01  7.17849E-01  1.35624E-08  1.00000E-06  4.00399E+00
     4 -2.92361E-01 -1.47123E+00  9.90247E-10  1.00000E-06  4.00399E+00
     5  6.27831E-01 -1.23292E+00 -4.59451E-02  1.00000E-06  4.00399E+00
     1 -5.87749E-07  8.17461E-07  9.44937E-10  1.00000E+02  4.01400E+00
     2  6.01321E-01 -3.58272E-01 -3.68237E-07  1.00000E-06  4.01400E+00
     3 -7.64451E-01  6.44683E-01  1.35758E-08  1.00000E-06  4.01400E+00
     4 -2.11803E-01 -1.48497E+00  9.94825E-10  1.00000E-06  4.01400E+00
     5  7.00293E-01 -1.24049E+00 -4.45118E-02  1.00000E-06  4.01400E+00
     1 -5.90514E-07  8.18829E-07  9.29061E-10  1.00000E+02  4.02401E+00
     2  6.53510E-01 -2.50795E-01 -3.70518E-07  1.00000E-06  4.02401E+00
     3 -8.25050E-01  5.65062E-01  1.34624E-08  1.00000E-06  4.02401E+00
     4 -1.30617E-01 -1.49430E+00  9.97934E-10  1.00000E-06  4.02401E+00
     5  7.70334E-01 -1.24376E+00 -4.29243E-02  1.00000E-06  4.02401E+00
     1 -5.93150E-07  8.20096E-07  9.11811E-10  1.00000E+02  4.03402E+00
     2  6.86654E-01 -1.36009E-01 -3.61977E-07  1.00000E-06  4.03402E+00
     3 -8.77388E-01  4.79784E-01  1.32232E-08  1.00000E-06  4.03402E+00
     4 -4.90424E-02 -1.49920E+00  9.99564E-10  1.00000E-06  4.03402E+00
     5  8.37913E-01 -1.24306E+00 -4.11994E-02  1.00000E-06  4.03402E+00
     1 -5.95650E-07  8.21291E-07  8.93335E-10  1.00000E+02  4.04403E+00
     2  6.99787E-01 -1.72584E-02 -3.42864E-07  1.00000E-06  4.04403E+00
     3 -9.20942E-01  3.89702E-01  1.28604E-08  1.00000E-06  4.04403E+00
     4  3.26775E-02 -1.49965E+00  9.99711E-10  1.00000E-06  4.04403E+00
     5  9.03003E-01 -1.23865E+00 -3.93519E-02  1.00000E-06  4.04403E+00
     1 -5.98012E-07  8.22440E-07  8.73765E-10  1.00000E+02  4.05404E+00
     2  6.92526E-01  1.01995E-01 -3.13736E-07  1.00000E-06  4.05404E+00
     3 -9.55276E-01  2.95719E-01  1.23776E-08  1.00000E-06  4.05404E+00
     4  1.14300E-01 -1.49564E+00  9.98374E-10  1.00000E-06  4.05404E+00
     5  9.65584E-01 -1.23081E+00 -3.73950E-02  1.00000E-06  4.05404E+00
     1 -6.00240E-07  8.23572E-07  8.53215E-10  1.00000E+02  4.06405E+00
     2  6.65084E-01  2.18276E-01 -2.75440E-07  1.00000E-06  4.06405E+00
     3 -9.80046E-01  1.98775E-01  1.17794E-08  1.00000E-06  4.06405E+00
     4  1.95584E-01 -1.48720E+00  9.95558E-10  1.00000E-06  4.06405E+00
     5  1.02564E+00 -1.21974E+00 -3.53402E-02  1.00000E-06  4.06405E+00
     1 -6.02340E-07  8.24714E-07  8.31791E-10  1.00000E+02  4.07406E+00
     2  6.18259E-01  3.28195E-01 -2.29094E-07  1.00000E-06  4.07406E+00
     3 -9.95004E-01  9.98414E-02  1.10715E-08  1.00000E-06  4.07406E+00
     4  2.76287E-01 -1.47434E+00  9.91270E-10  1.00000E-06  4.07406E+00
     5  1.08316E+00 -1.20566E+00 -3.31978E-02  1.00000E-06  4.07406E+00
     1 -6.04327E-07  8.25888E-07  8.09584E-10  1.00000E+02  4.08407E+00
     2  5.53415E-01  4.28549E-01 -1.76047E-07  1.00000E-06  4.08407E+00
     3 -1.00000E+00 -9.20112E-05  1.02609E-08  1.00000E-06  4.08407E+00
     4  3.56170E-01 -1.45710E+00  9.85523E-10  1.00000E-06  4.08407E+00
     5  1.13813E+00 -1.18873E+00 -3.09774E-02  1.00000E-06  4.08407E+00
     1 -6.06216E-07  8.27118E-07  7.86681E-10  1.00000E+02  4.09408E+00
     2  4.72439E-01  5.16411E-01 -1.17845E-07  1.00000E-06  4.09408E+00
     3 -9.94985E-01 -1.00024E-01  9.35545E-09  1.00000E-06  4.09408E+00
     4  4.34996E-01 -1.43554E+00  9.78335E-10  1.00000E-06  4.09408E+00
     5  1.19055E+00 -1.16914E+00 -2.86872E-02  1.00000E-06  4.09408E+00
     1 -6.08028E-07  8.28421E-07  7.63160E-10  1.00000E+02  4.10409E+00
     2  3.77690E-01  5.89219E-01 -5.61855E-08  1.00000E-06  4.10409E+00
     3 -9.80009E-01 -1.98956E-01  8.36402E-09  1.00000E-06  4.10409E+00
     4  5.12531E-01 -1.40972E+00  9.69726E-10  1.00000E-06  4.10409E+00
     5  1.24039E+00 -1.14702E+00 -2.63352E-02  1.00000E-06  4.10409E+00
     1 -6.09788E-07  8.29809E-07  7.39090E-10  1.00000E+02  4.11410E+00
     2  2.71929E-01  6.44846E-01  7.13402E-09  1.00000E-06  4.11410E+00
     3 -9.55221E-01 -2.95895E-01  7.29630E-09  1.00000E-06  4.11410E+00
     4  5.88544E-01 -1.37972E+00  9.59723E-10  1.00000E-06  4.11410E+00
     5  1.28767E+00 -1.12252E+00 -2.39284E-02  1.00000E-06  4.11410E+00
     1 -6.11520E-07  8.31293E-07  7.14540E-10  1.00000E+02  4.12411E+00
     2  1.58238E-01  6.81669E-01  7.02667E-08  1.00000E-06  4.12411E+00
     3 -9.20869E-01 -3.89871E-01  6.16276E-09  1.00000E-06  4.12411E+00
     4  6.62811E-01 -1.34562E+00  9.48354E-10  1.00000E-06  4.12411E+00
     5  1.33235E+00 -1.09576E+00 -2.14734E-02  1.00000E-06  4.12411E+00
     1 -6.13253E-07  8.32875E-07  6.89570E-10  1.00000E+02  4.13412E+00
     2  3.99316E-02  6.98609E-01  1.31370E-07  1.00000E-06  4.13412E+00
     3 -8.77299E-01 -4.79945E-01  4.97450E-09  1.00000E-06  4.13412E+00
     4  7.35110E-01 -1.30752E+00  9.35654E-10  1.00000E-06  4.13412E+00
     5  1.37443E+00 -1.06687E+00 -1.89766E-02  1.00000E-06  4.13412E+00
     1 -6.15014E-07  8.34554E-07  6.64239E-10  1.00000E+02  4.14413E+00
     2 -7.95396E-02  6.95168E-01  1.88662E-07  1.00000E-06  4.14413E+00
     3 -8.24945E-01 -5.65213E-01  3.74320E-09  1.00000E-06  4.14413E+00
     4  8.05227E-01 -1.26555E+00  9.21661E-10  1.00000E-06  4.14413E+00
     5  1.41390E+00 -1.03594E+00 -1.64436E-02  1.00000E-06  4.14413E+00
     1 -6.16830E-07  8.36322E-07  6.38601E-10  1.00000E+02  4.15414E+00
     2 -1.96690E-01  6.71442E-01  2.40467E-07  1.00000E-06  4.15414E+00
     3 -7.64332E-01 -6.44823E-01  2.48093E-09  1.00000E-06  4.15414E+00
     4  8.72955E-01 -1.21982E+00  9.06415E-10  1.00000E-06  4.15414E+00
     5  1.45074E+00 -1.00309E+00 -1.38801E-02  1.00000E-06  4.15414E+00
     1 -6.18728E-07  8.38167E-07  6.12711E-10  1.00000E+02  4.16415E+00
     2 -3.08100E-01  6.28122E-01  2.85273E-07  1.00000E-06  4.16415E+00
     3 -6.96066E-01 -7.17977E-01  1.20010E-09  1.00000E-06  4.16415E+00
     4  9.38091E-01 -1.17047E+00  8.89962E-10  1.00000E-06  4.16415E+00
     5  1.48493E+00 -9.68406E-01 -1.12911E-02  1.00000E-06  4.16415E+00
     1 -6.20731E-07  8.40071E-07  5.86617E-10  1.00000E+02  4.17416E+00
     2 -4.10516E-01  5.66466E-01  3.21770E-07  1.00000E-06  4.17416E+00
     3 -6.20832E-01 -7.83943E-01 -8.67205E-11  1.00000E-06  4.17416E+00
     4  1.00044E+00 -1.11764E+00  8.72352E-10  1.00000E-06  4.17416E+00
     5  1.51645E+00 -9.31979E-01 -8.68185E-03  1.00000E-06  4.17416E+00
     1 -6.22860E-07  8.42013E-07  5.60369E-10  1.00000E+02  4.18417E+00
     2 -5.00947E-01  4.88273E-01  3.48889E-07  1.00000E-06  4.18417E+00
     3 -5.39383E-01 -8.42060E-01 -1.36689E-09  1.00000E-06  4.18417E+00
     4  1.05983E+00 -1.06150E+00  8.53635E-10  1.00000E-06  4.18417E+00
     5  1.54527E+00 -8.93896E-01 -6.05715E-03  1.00000E-06  4.18417E+00
     1 -6.25130E-07  8.43965E-07  5.34014E-10  1.00000E+02  4.19418E+00
     2 -5.76752E-01  3.95823E-01  3.65838E-07  1.00000E-06  4.19418E+00
     3 -4.52533E-01 -8.91747E-01 -2.62809E-09  1.00000E-06  4.19418E+00
     4  1.11606E+00 -1.00220E+00  8.33869E-10  1.00000E-06  4.19418E+00
     5  1.57137E+00 -8.54238E-01 -3.42178E-03  1.00000E-06  4.19418E+00
     1 -6.27553E-07  8.45899E-07  5.07600E-10  1.00000E+02  4.20419E+00
     2 -6.35713E-01  2.91813E-01  3.72119E-07  1.00000E-06  4.20419E+00
     3 -3.61153E-01 -9.32506E-01 -3.85797E-09  1.00000E-06  4.20419E+00
     4  1.16899E+00 -9.39934E-01  8.13110E-10  1.00000E-06  4.20419E+00
     5  1.59472E+00 -8.13084E-01 -7.80416E-04  1.00000E-06  4.20419E+00
     1 -6.30136E-07  8.47783E-07  4.81172E-10  1.00000E+02  4.21420E+00
     2 -6.76108E-01  1.79282E-01  3.67547E-07  1.00000E-06  4.21420E+00
     3 -2.66157E-01 -9.63929E-01 -5.04422E-09  1.00000E-06  4.21420E+00
     4  1.21844E+00 -8.74875E-01  7.91422E-10  1.00000E-06  4.21420E+00
     5  1.61529E+00 -7.70509E-01  1.86232E-03  1.00000E-06  4.21420E+00
     1 -6.32878E-07  8.49584E-07  4.54776E-10  1.00000E+02  4.22421E+00
     2 -6.96756E-01  6.15135E-02  3.52254E-07  1.00000E-06  4.22421E+00
     3 -1.68496E-01 -9.85702E-01 -6.17497E-09  1.00000E-06  4.22421E+00
     4  1.26428E+00 -8.07220E-01  7.68868E-10  1.00000E-06  4.22421E+00
     5  1.63303E+00 -7.26587E-01  4.50179E-03  1.00000E-06  4.22421E+00
     1 -6.35774E-07  8.51266E-07  4.28460E-10  1.00000E+02  4.23422E+00
     2 -6.97053E-01 -5.80513E-02  3.26685E-07  1.00000E-06  4.23422E+00
     3 -6.91488E-02 -9.97606E-01 -7.23889E-09  1.00000E-06  4.23422E+00
     4  1.30636E+00 -7.37169E-01  7.45516E-10  1.00000E-06  4.23422E+00
     5  1.64790E+00 -6.81391E-01  7.13336E-03  1.00000E-06  4.23422E+00
     1 -6.38813E-07  8.52799E-07  4.02270E-10  1.00000E+02  4.24423E+00
     2 -6.76989E-01 -1.75920E-01  2.91587E-07  1.00000E-06  4.24423E+00
     3  3.08911E-02 -9.99522E-01 -8.22533E-09  1.00000E-06  4.24423E+00
     4  1.34457E+00 -6.64930E-01  7.21434E-10  1.00000E-06  4.24423E+00
     5  1.65986E+00 -6.34990E-01  9.75232E-03  1.00000E-06  4.24423E+00
     1 -6.41977E-07  8.54148E-07  3.76254E-10  1.00000E+02  4.25424E+00
     2 -6.37153E-01 -2.88651E-01  2.47984E-07  1.00000E-06  4.25424E+00
     3  1.30622E-01 -9.91431E-01 -9.12443E-09  1.00000E-06  4.25424E+00
     4  1.37879E+00 -5.90717E-01  6.96695E-10  1.00000E-06  4.25424E+00
     5  1.66886E+00 -5.87455E-01  1.23539E-02  1.00000E-06  4.25424E+00
     1 -6.45243E-07  8.55286E-07  3.50462E-10  1.00000E+02  4.26425E+00
     2 -5.78708E-01 -3.92952E-01  1.97150E-07  1.00000E-06  4.26425E+00
     3  2.29044E-01 -9.73415E-01 -9.92716E-09  1.00000E-06  4.26425E+00
     4  1.40891E+00 -5.14751E-01  6.71371E-10  1.00000E-06  4.26425E+00
     5  1.67484E+00 -5.38858E-01  1.49330E-02  1.00000E-06  4.26425E+00
     1 -6.48583E-07  8.56186E-07  3.24945E-10  1.00000E+02  4.27426E+00
     2 -5.03364E-01 -4.85777E-01  1.40568E-07  1.00000E-06  4.27426E+00
     3  3.25174E-01 -9.45653E-01 -1.06255E-08  1.00000E-06  4.27426E+00
     4  1.43486E+00 -4.37257E-01  6.45537E-10  1.00000E-06  4.27426E+00
     5  1.67774E+00 -4.89270E-01  1.74847E-02  1.00000E-06  4.27426E+00
     1 -6.51962E-07  8.56828E-07  2.99756E-10  1.00000E+02  4.28427E+00
     2 -4.13321E-01 -5.64419E-01  7.98923E-08  1.00000E-06  4.28427E+00
     3  4.18048E-01 -9.08424E-01 -1.12125E-08  1.00000E-06  4.28427E+00
     4  1.45654E+00 -3.58465E-01  6.19271E-10  1.00000E-06  4.28427E+00
     5  1.67748E+00 -4.38764E-01  2.00035E-02  1.00000E-06  4.28427E+00
     1 -6.55345E-07  8.57195E-07  2.74952E-10  1.00000E+02  4.29428E+00
     2 -3.11211E-01 -6.26582E-01  1.68927E-08  1.00000E-06  4.29428E+00
     3  5.06737E-01 -8.62100E-01 -1.16822E-08  1.00000E-06  4.29428E+00
     4  1.47390E+00 -2.78609E-01  5.92651E-10  1.00000E-06  4.29428E+00
     5  1.67401E+00 -3.87414E-01  2.24839E-02  1.00000E-06  4.29428E+00
     1 -6.58692E-07  8.57277E-07  2.50593E-10  1.00000E+02  4.30429E+00
     2 -2.00017E-01 -6.70455E-01 -4.65919E-08  1.00000E-06  4.30429E+00
     3  5.90353E-01 -8.07144E-01 -1.20299E-08  1.00000E-06  4.30429E+00
     4  1.48689E+00 -1.97926E-01  5.65755E-10  1.00000E-06  4.30429E+00
     5  1.66722E+00 -3.35300E-01  2.49199E-02  1.00000E-06  4.30429E+00
     1 -6.61959E-07  8.57070E-07  2.26741E-10  1.00000E+02  4.31430E+00
     2 -8.29859E-02 -6.94760E-01 -1.08709E-07  1.00000E-06  4.31430E+00
     3  6.68058E-01 -7.44108E-01 -1.22522E-08  1.00000E-06  4.31430E+00
     4  1.49546E+00 -1.16656E-01  5.38663E-10  1.00000E-06  4.31430E+00
     5  1.65704E+00 -2.82504E-01  2.73050E-02  1.00000E-06  4.31430E+00
     1 -6.65105E-07  8.56576E-07  2.03466E-10  1.00000E+02  4.32431E+00
     2  3.64671E-02 -6.98794E-01 -1.67647E-07  1.00000E-06  4.32431E+00
     3  7.39075E-01 -6.73622E-01 -1.23469E-08  1.00000E-06  4.32431E+00
     4  1.49959E+00 -3.50391E-02  5.11456E-10  1.00000E-06  4.32431E+00
     5  1.64337E+00 -2.29112E-01  2.96325E-02  1.00000E-06  4.32431E+00
     1 -6.68085E-07  8.55804E-07  1.80840E-10  1.00000E+02  4.33432E+00
     2  1.54856E-01 -6.82441E-01 -2.21688E-07  1.00000E-06  4.33432E+00
     3  8.02692E-01 -5.96392E-01 -1.23129E-08  1.00000E-06  4.33432E+00
     4  1.49927E+00  4.66814E-02  4.84214E-10  1.00000E-06  4.33432E+00
     5  1.62609E+00 -1.75219E-01  3.18950E-02  1.00000E-06  4.33432E+00
     1 -6.70858E-07  8.54772E-07  1.58946E-10  1.00000E+02  4.34433E+00
     2  2.68729E-01 -6.46182E-01 -2.69256E-07  1.00000E-06  4.34433E+00
     3  8.58273E-01 -5.13191E-01 -1.21506E-08  1.00000E-06  4.34433E+00
     4  1.49451E+00  1.28263E-01  4.57018E-10  1.00000E-06  4.34433E+00
     5  1.60509E+00 -1.20925E-01  3.40844E-02  1.00000E-06  4.34433E+00
     1 -6.73384E-07  8.53500E-07  1.37870E-10  1.00000E+02  4.35434E+00
     2  3.74765E-01 -5.91080E-01 -3.08967E-07  1.00000E-06  4.35434E+00
     3  9.05262E-01 -4.24853E-01 -1.18617E-08  1.00000E-06  4.35434E+00
     4  1.48530E+00  2.09465E-01  4.29949E-10  1.00000E-06  4.35434E+00
     5  1.58023E+00 -6.63418E-02  3.61920E-02  1.00000E-06  4.35434E+00
     1 -6.75626E-07  8.52018E-07  1.17711E-10  1.00000E+02  4.36435E+00
     2  4.69873E-01 -5.18742E-01 -3.39663E-07  1.00000E-06  4.36435E+00
     3  9.43187E-01 -3.32260E-01 -1.14490E-08  1.00000E-06  4.36435E+00
     4  1.47169E+00  2.90044E-01  4.03088E-10  1.00000E-06  4.36435E+00
     5  1.55137E+00 -1.15920E-02  3.82078E-02  1.00000E-06  4.36435E+00
     1 -6.77551E-07  8.50360E-07  9.85779E-11  1.00000E+02  4.37436E+00
     2  5.51284E-01 -4.31282E-01 -3.60451E-07  1.00000E-06  4.37436E+00
     3  9.71669E-01 -2.36342E-01 -1.09167E-08  1.00000E-06  4.37436E+00
     4  1.45371E+00  3.69763E-01  3.76513E-10  1.00000E-06  4.37436E+00
     5  1.51836E+00  4.31874E-02  4.01211E-02  1.00000E-06  4.37436E+00
     1 -6.79132E-07  8.48565E-07  8.05914E-11  1.00000E+02  4.38437E+00
     2  6.16625E-01 -3.31251E-01 -3.70727E-07  1.00000E-06  4.38437E+00
     3  9.90424E-01 -1.38057E-01 -1.02701E-08  1.00000E-06  4.38437E+00
     4  1.43142E+00  4.48384E-01  3.50305E-10  1.00000E-06  4.38437E+00
     5  1.48100E+00  9.78416E-02  4.19196E-02  1.00000E-06  4.38437E+00
     1 -6.80346E-07  8.46675E-07  6.38895E-11  1.00000E+02  4.39438E+00
