0.673147E+00   0.357711E+00   0.000000E+00
0.398632E+00   -.298403E+00   0.000000E+00
-.107704E+01   -.593087E-01   0.000000E+00
0.568161E+00   0.350676E+00   0.000000E+00
0.509130E+00   -.338091E+00   0.000000E+00
-.108256E+01   -.125851E-01   0.000000E+00
0.458012E+00   0.322339E+00   0.000000E+00
0.617629E+00   -.356473E+00   0.000000E+00
-.108092E+01   0.341339E-01   0.000000E+00
0.348399E+00   0.273493E+00   0.000000E+00
0.718343E+00   -.354353E+00   0.000000E+00
-.107203E+01   0.808599E-01   0.000000E+00
0.243272E+00   0.207876E+00   0.000000E+00
0.806854E+00   -.335404E+00   0.000000E+00
-.105542E+01   0.127528E+00   0.000000E+00
0.143792E+00   0.130549E+00   0.000000E+00
0.881157E+00   -.304426E+00   0.000000E+00
-.103025E+01   0.173877E+00   0.000000E+00
0.487055E-01   0.465044E-01   0.000000E+00
0.941302E+00   -.265790E+00   0.000000E+00
-.995318E+00   0.219286E+00   0.000000E+00
-.446739E-01   -.398004E-01   0.000000E+00
0.988487E+00   -.222755E+00   0.000000E+00
-.949132E+00   0.262556E+00   0.000000E+00
-.139505E+00   -.124181E+00   0.000000E+00
0.102429E+01   -.177455E+00   0.000000E+00
-.890110E+00   0.301636E+00   0.000000E+00
-.238544E+00   -.202222E+00   0.000000E+00
0.105021E+01   -.131145E+00   0.000000E+00
-.817005E+00   0.333367E+00   0.000000E+00
-.343196E+00   -.268976E+00   0.000000E+00
0.106749E+01   -.844827E-01   0.000000E+00
-.729641E+00   0.353458E+00   0.000000E+00
-.452526E+00   -.319354E+00   0.000000E+00
0.107700E+01   -.377525E-01   0.000000E+00
-.629830E+00   0.357107E+00   0.000000E+00
-.562801E+00   -.349454E+00   0.000000E+00
0.107924E+01   0.897036E-02   0.000000E+00
-.521802E+00   0.340484E+00   0.000000E+00
-.668399E+00   -.358204E+00   0.000000E+00
0.107432E+01   0.556952E-01   0.000000E+00
-.411297E+00   0.302509E+00   0.000000E+00
-.763940E+00   -.347878E+00   0.000000E+00
0.106199E+01   0.102412E+00   0.000000E+00
-.303436E+00   0.245466E+00   0.000000E+00
-.846078E+00   -.322889E+00   0.000000E+00
0.104161E+01   0.148983E+00   0.000000E+00
-.200925E+00   0.173906E+00   0.000000E+00
-.913841E+00   -.287976E+00   0.000000E+00
0.101216E+01   0.195007E+00   0.000000E+00
-.103724E+00   0.929693E-01   0.000000E+00
-.967912E+00   -.247034E+00   0.000000E+00
0.972307E+00   0.239631E+00   0.000000E+00
-.980378E-02   0.740338E-02   0.000000E+00
-.100973E+01   -.202786E+00   0.000000E+00
0.920472E+00   0.281305E+00   0.000000E+00
0.838422E-01   -.785191E-01   0.000000E+00
-.104088E+01   -.156930E+00   0.000000E+00
0.855161E+00   0.317500E+00   0.000000E+00
0.180295E+00   -.160570E+00   0.000000E+00
-.106276E+01   -.110418E+00   0.000000E+00
0.775504E+00   0.344520E+00   0.000000E+00
0.281821E+00   -.234102E+00   0.000000E+00
-.107644E+01   -.637154E-01   0.000000E+00
0.682122E+00   0.357715E+00   0.000000E+00
0.388872E+00   -.293999E+00   0.000000E+00
-.108262E+01   -.169936E-01   0.000000E+00
0.577936E+00   0.352496E+00   0.000000E+00
0.499232E+00   -.335502E+00   0.000000E+00
-.108164E+01   0.297237E-01   0.000000E+00
0.468067E+00   0.326100E+00   0.000000E+00
0.608105E+00   -.355824E+00   0.000000E+00
-.107343E+01   0.764497E-01   0.000000E+00
0.358258E+00   0.279009E+00   0.000000E+00
0.709696E+00   -.355458E+00   0.000000E+00
-.105756E+01   0.123131E+00   0.000000E+00
0.252675E+00   0.214739E+00   0.000000E+00
0.799405E+00   -.337870E+00   0.000000E+00
-.103323E+01   0.169531E+00   0.000000E+00
0.152736E+00   0.138290E+00   0.000000E+00
0.875007E+00   -.307822E+00   0.000000E+00
-.999268E+00   0.215072E+00   0.000000E+00
0.573727E-01   0.546849E-01   0.000000E+00
0.936397E+00   -.269757E+00   0.000000E+00
-.954200E+00   0.258619E+00   0.000000E+00
-.360054E-01   -.315798E-01   0.000000E+00
0.984697E+00   -.227040E+00   0.000000E+00
-.896440E+00   0.298216E+00   0.000000E+00
-.130547E+00   -.116318E+00   0.000000E+00
0.102147E+01   -.181898E+00   0.000000E+00
-.824683E+00   0.330814E+00   0.000000E+00
-.229083E+00   -.195157E+00   0.000000E+00
0.104824E+01   -.135657E+00   0.000000E+00
-.738611E+00   0.352216E+00   0.000000E+00
-.333189E+00   -.263197E+00   0.000000E+00
0.106627E+01   -.890196E-01   0.000000E+00
-.639814E+00   0.357615E+00   0.000000E+00
-.442186E+00   -.315318E+00   0.000000E+00
0.107646E+01   -.422975E-01   0.000000E+00
-.532310E+00   0.343008E+00   0.000000E+00
-.552588E+00   -.347427E+00   0.000000E+00
0.107934E+01   0.441978E-02   0.000000E+00
-.421776E+00   0.306997E+00   0.000000E+00
-.658872E+00   -.358136E+00   0.000000E+00
0.107509E+01   0.511382E-01   0.000000E+00
-.313490E+00   0.251576E+00   0.000000E+00
-.755536E+00   -.349430E+00   0.000000E+00
0.106346E+01   0.978540E-01   0.000000E+00
-.210427E+00   0.181155E+00   0.000000E+00
-.839002E+00   -.325602E+00   0.000000E+00
0.104385E+01   0.144447E+00   0.000000E+00
-.112782E+00   0.100880E+00   0.000000E+00
-.908095E+00   -.291428E+00   0.000000E+00
0.101529E+01   0.190548E+00   0.000000E+00
-.186683E-01   0.155521E-01   0.000000E+00
-.963384E+00   -.250908E+00   0.000000E+00
0.976454E+00   0.235356E+00   0.000000E+00
0.748702E-01   -.705256E-01   0.000000E+00
-.100627E+01   -.206874E+00   0.000000E+00
0.925793E+00   0.277399E+00   0.000000E+00
0.170947E+00   -.153142E+00   0.000000E+00
-.103834E+01   -.161109E+00   0.000000E+00
0.861777E+00   0.314251E+00   0.000000E+00
0.271949E+00   -.227699E+00   0.000000E+00
-.106102E+01   -.114625E+00   0.000000E+00
0.783443E+00   0.342323E+00   0.000000E+00
0.378541E+00   -.289101E+00   0.000000E+00
-.107541E+01   -.679217E-01   0.000000E+00
0.691231E+00   0.357023E+00   0.000000E+00
0.488776E+00   -.332490E+00   0.000000E+00
-.108225E+01   -.211928E-01   0.000000E+00
0.587829E+00   0.353683E+00   0.000000E+00
0.598049E+00   -.354818E+00   0.000000E+00
-.108190E+01   0.255297E-01   0.000000E+00
0.478203E+00   0.329288E+00   0.000000E+00
0.700554E+00   -.356258E+00   0.000000E+00
-.107436E+01   0.722599E-01   0.000000E+00
0.368140E+00   0.283998E+00   0.000000E+00
0.791503E+00   -.340062E+00   0.000000E+00
-.105920E+01   0.118955E+00   0.000000E+00
0.262031E+00   0.221106E+00   0.000000E+00
0.868444E+00   -.310956E+00   0.000000E+00
-.103568E+01   0.165401E+00   0.000000E+00
0.161552E+00   0.145554E+00   0.000000E+00
0.931111E+00   -.273463E+00   0.000000E+00
-.100263E+01   0.211058E+00   0.000000E+00
0.658293E-01   0.624049E-01   0.000000E+00
0.980554E+00   -.231059E+00   0.000000E+00
-.958615E+00   0.254853E+00   0.000000E+00
-.276359E-01   -.237935E-01   0.000000E+00
0.101832E+01   -.186069E+00   0.000000E+00
-.902046E+00   0.294912E+00   0.000000E+00
-.121981E+00   -.108843E+00   0.000000E+00
0.104595E+01   -.139888E+00   0.000000E+00
-.831563E+00   0.328290E+00   0.000000E+00
-.220103E+00   -.188403E+00   0.000000E+00
0.106474E+01   -.932658E-01   0.000000E+00
-.746726E+00   0.350882E+00   0.000000E+00
-.323734E+00   -.257616E+00   0.000000E+00
0.107562E+01   -.465414E-01   0.000000E+00
-.648920E+00   0.357884E+00   0.000000E+00
-.432430E+00   -.311343E+00   0.000000E+00
0.107916E+01   0.181480E-03   0.000000E+00
-.541958E+00   0.345144E+00   0.000000E+00
-.542946E+00   -.345325E+00   0.000000E+00
0.107556E+01   0.469046E-01   0.000000E+00
-.431450E+00   0.310977E+00   0.000000E+00
-.649861E+00   -.357882E+00   0.000000E+00
0.106462E+01   0.936293E-01   0.000000E+00
-.322801E+00   0.257096E+00   0.000000E+00
-.747576E+00   -.350725E+00   0.000000E+00
0.104577E+01   0.140250E+00   0.000000E+00
-.219234E+00   0.187773E+00   0.000000E+00
-.832302E+00   -.328023E+00   0.000000E+00
0.101806E+01   0.186426E+00   0.000000E+00
-.121167E+00   0.108150E+00   0.000000E+00
-.902670E+00   -.294576E+00   0.000000E+00
0.980205E+00   0.231403E+00   0.000000E+00
-.268560E-01   0.230763E-01   0.000000E+00
-.959136E+00   -.254480E+00   0.000000E+00
0.930660E+00   0.273779E+00   0.000000E+00
0.666041E-01   -.631101E-01   0.000000E+00
-.100306E+01   -.210669E+00   0.000000E+00
0.867881E+00   0.311221E+00   0.000000E+00
0.162348E+00   -.146212E+00   0.000000E+00
-.103603E+01   -.165009E+00   0.000000E+00
0.790823E+00   0.340242E+00   0.000000E+00
0.262864E+00   -.221676E+00   0.000000E+00
-.105950E+01   -.118566E+00   0.000000E+00
0.699767E+00   0.356315E+00   0.000000E+00
0.369010E+00   -.284439E+00   0.000000E+00
-.107460E+01   -.718762E-01   0.000000E+00
0.597185E+00   0.354717E+00   0.000000E+00
0.479086E+00   -.329564E+00   0.000000E+00
-.108210E+01   -.251527E-01   0.000000E+00
0.487882E+00   0.332216E+00   0.000000E+00
0.588682E+00   -.353779E+00   0.000000E+00
-.108240E+01   0.215631E-01   0.000000E+00
0.377662E+00   0.288665E+00   0.000000E+00
0.692008E+00   -.356950E+00   0.000000E+00
-.107552E+01   0.682854E-01   0.000000E+00
0.271113E+00   0.227134E+00   0.000000E+00
0.784113E+00   -.342115E+00   0.000000E+00
-.106109E+01   0.114981E+00   0.000000E+00
0.170163E+00   0.152490E+00   0.000000E+00
0.862327E+00   -.313945E+00   0.000000E+00
-.103836E+01   0.161455E+00   0.000000E+00
0.741285E-01   0.698239E-01   0.000000E+00
0.926225E+00   -.277029E+00   0.000000E+00
-.100623E+01   0.207205E+00   0.000000E+00
-.193853E-01   -.162694E-01   0.000000E+00
0.976778E+00   -.234945E+00   0.000000E+00
-.963279E+00   0.251214E+00   0.000000E+00
-.113492E+00   -.101582E+00   0.000000E+00
0.101552E+01   -.190112E+00   0.000000E+00
-.907918E+00   0.291695E+00   0.000000E+00
-.211142E+00   -.181812E+00   0.000000E+00
0.104399E+01   -.143997E+00   0.000000E+00
-.838752E+00   0.325808E+00   0.000000E+00
-.314210E+00   -.252158E+00   0.000000E+00
0.106352E+01   -.973942E-01   0.000000E+00
-.755223E+00   0.349553E+00   0.000000E+00
-.422485E+00   -.307485E+00   0.000000E+00
0.107508E+01   -.506720E-01   0.000000E+00
-.658517E+00   0.358157E+00   0.000000E+00
-.532980E+00   -.343394E+00   0.000000E+00
0.107927E+01   -.394904E-02   0.000000E+00
-.552222E+00   0.347343E+00   0.000000E+00
-.640419E+00   -.357915E+00   0.000000E+00
0.107632E+01   0.427714E-01   0.000000E+00
-.441837E+00   0.315143E+00   0.000000E+00
-.739135E+00   -.352456E+00   0.000000E+00
0.106606E+01   0.894951E-01   0.000000E+00
-.332872E+00   0.262961E+00   0.000000E+00
-.825125E+00   -.331021E+00   0.000000E+00
0.104796E+01   0.136132E+00   0.000000E+00
-.228795E+00   0.194890E+00   0.000000E+00
-.896809E+00   -.298412E+00   0.000000E+00
0.102112E+01   0.182368E+00   0.000000E+00
-.130276E+00   0.116044E+00   0.000000E+00
-.954507E+00   -.258816E+00   0.000000E+00
0.984263E+00   0.227499E+00   0.000000E+00
-.357319E-01   0.313169E-01   0.000000E+00
-.999525E+00   -.215274E+00   0.000000E+00
0.935873E+00   0.270195E+00   0.000000E+00
0.576670E-01   -.549206E-01   0.000000E+00
-.103345E+01   -.169741E+00   0.000000E+00
0.874386E+00   0.308223E+00   0.000000E+00
0.153067E+00   -.138481E+00   0.000000E+00
-.105774E+01   -.123348E+00   0.000000E+00
0.798681E+00   0.338210E+00   0.000000E+00
0.253056E+00   -.214862E+00   0.000000E+00
-.107357E+01   -.766711E-01   0.000000E+00
0.708872E+00   0.355707E+00   0.000000E+00
0.358688E+00   -.279036E+00   0.000000E+00
-.108175E+01   -.299470E-01   0.000000E+00
0.607199E+00   0.355948E+00   0.000000E+00
0.468531E+00   -.326001E+00   0.000000E+00
-.108271E+01   0.167714E-01   0.000000E+00
0.498277E+00   0.335479E+00   0.000000E+00
0.578401E+00   -.352250E+00   0.000000E+00
-.107649E+01   0.634976E-01   0.000000E+00
0.387907E+00   0.293825E+00   0.000000E+00
0.682547E+00   -.357323E+00   0.000000E+00
-.106278E+01   0.110208E+00   0.000000E+00
0.280876E+00   0.233795E+00   0.000000E+00
0.775854E+00   -.344002E+00   0.000000E+00
-.104086E+01   0.156728E+00   0.000000E+00
0.179383E+00   0.160159E+00   0.000000E+00
0.855417E+00   -.316887E+00   0.000000E+00
-.100965E+01   0.202593E+00   0.000000E+00
0.829569E-01   0.780325E-01   0.000000E+00
0.920628E+00   -.280626E+00   0.000000E+00
-.967762E+00   0.246846E+00   0.000000E+00
-.106790E-01   -.793681E-02   0.000000E+00
0.972366E+00   -.238909E+00   0.000000E+00
-.913605E+00   0.287783E+00   0.000000E+00
-.104613E+00   -.935220E-01   0.000000E+00
0.101213E+01   -.194261E+00   0.000000E+00
-.845737E+00   0.322670E+00   0.000000E+00
-.201855E+00   -.174446E+00   0.000000E+00
0.104150E+01   -.148224E+00   0.000000E+00
-.763482E+00   0.347602E+00   0.000000E+00
-.304426E+00   -.245954E+00   0.000000E+00
0.106181E+01   -.101647E+00   0.000000E+00
-.667825E+00   0.357826E+00   0.000000E+00
-.412352E+00   -.302897E+00   0.000000E+00
0.107407E+01   -.549290E-01   0.000000E+00
-.562134E+00   0.348931E+00   0.000000E+00
-.522899E+00   -.340725E+00   0.000000E+00
0.107891E+01   -.820569E-02   0.000000E+00
-.451811E+00   0.318662E+00   0.000000E+00
-.630924E+00   -.357175E+00   0.000000E+00
0.107661E+01   0.385136E-01   0.000000E+00
-.342479E+00   0.268122E+00   0.000000E+00
-.730682E+00   -.353359E+00   0.000000E+00
0.106702E+01   0.852378E-01   0.000000E+00
-.237854E+00   0.201240E+00   0.000000E+00
-.817955E+00   -.333130E+00   0.000000E+00
0.104966E+01   0.131890E+00   0.000000E+00
-.138846E+00   0.123119E+00   0.000000E+00
-.890955E+00   -.301302E+00   0.000000E+00
0.102364E+01   0.178182E+00   0.000000E+00
-.440306E-01   0.387060E-01   0.000000E+00
-.949872E+00   -.262159E+00   0.000000E+00
0.987738E+00   0.223452E+00   0.000000E+00
0.493589E-01   -.475842E-01   0.000000E+00
-.995966E+00   -.218852E+00   0.000000E+00
0.940433E+00   0.266436E+00   0.000000E+00
0.144480E+00   -.131566E+00   0.000000E+00
-.103082E+01   -.173423E+00   0.000000E+00
0.880157E+00   0.304989E+00   0.000000E+00
0.244009E+00   -.208780E+00   0.000000E+00
-.105592E+01   -.127064E+00   0.000000E+00
0.805722E+00   0.335844E+00   0.000000E+00
0.349176E+00   -.274235E+00   0.000000E+00
-.107248E+01   -.803901E-01   0.000000E+00
0.717099E+00   0.354625E+00   0.000000E+00
0.458793E+00   -.322881E+00   0.000000E+00
-.108132E+01   -.336601E-01   0.000000E+00
0.616317E+00   0.356541E+00   0.000000E+00
0.568891E+00   -.351010E+00   0.000000E+00
-.108292E+01   0.130626E-01   0.000000E+00
0.507807E+00   0.337948E+00   0.000000E+00
0.673773E+00   -.357864E+00   0.000000E+00
-.107735E+01   0.597898E-01   0.000000E+00
0.397351E+00   0.298074E+00   0.000000E+00
0.768188E+00   -.345982E+00   0.000000E+00
-.106433E+01   0.106505E+00   0.000000E+00
0.289907E+00   0.239478E+00   0.000000E+00
0.849014E+00   -.319883E+00   0.000000E+00
-.104318E+01   0.153052E+00   0.000000E+00
0.187920E+00   0.166831E+00   0.000000E+00
0.915470E+00   -.284263E+00   0.000000E+00
-.101285E+01   0.198997E+00   0.000000E+00
0.911262E-01   0.852657E-01   0.000000E+00
0.968345E+00   -.242913E+00   0.000000E+00
-.971975E+00   0.243435E+00   0.000000E+00
-.263414E-02   -.522017E-03   0.000000E+00
0.100911E+01   -.198454E+00   0.000000E+00
-.918973E+00   0.284739E+00   0.000000E+00
-.964128E-01   -.862851E-01   0.000000E+00
0.103935E+01   -.152502E+00   0.000000E+00
-.852376E+00   0.320275E+00   0.000000E+00
-.193256E+00   -.167773E+00   0.000000E+00
0.106043E+01   -.105955E+00   0.000000E+00
-.771410E+00   0.346242E+00   0.000000E+00
-.295307E+00   -.240287E+00   0.000000E+00
0.107338E+01   -.592444E-01   0.000000E+00
-.676881E+00   0.357937E+00   0.000000E+00
-.402802E+00   -.298693E+00   0.000000E+00
0.107889E+01   -.125222E-01   0.000000E+00
-.571935E+00   0.350859E+00   0.000000E+00
-.513263E+00   -.338337E+00   0.000000E+00
0.107724E+01   0.341954E-01   0.000000E+00
-.461840E+00   0.322502E+00   0.000000E+00
-.621715E+00   -.356697E+00   0.000000E+00
0.106834E+01   0.809201E-01   0.000000E+00
-.352281E+00   0.273660E+00   0.000000E+00
-.722384E+00   -.354580E+00   0.000000E+00
0.105173E+01   0.127587E+00   0.000000E+00
-.247198E+00   0.208064E+00   0.000000E+00
-.810863E+00   -.335651E+00   0.000000E+00
0.102655E+01   0.173935E+00   0.000000E+00
-.147750E+00   0.130766E+00   0.000000E+00
-.885149E+00   -.304701E+00   0.000000E+00
0.991624E+00   0.219344E+00   0.000000E+00
-.526879E-01   0.467480E-01   0.000000E+00
-.945290E+00   -.266092E+00   0.000000E+00
0.945444E+00   0.262617E+00   0.000000E+00
0.406695E-01   -.395370E-01   0.000000E+00
-.992477E+00   -.223080E+00   0.000000E+00
0.886434E+00   0.301705E+00   0.000000E+00
0.135477E+00   -.123908E+00   0.000000E+00
-.102828E+01   -.177797E+00   0.000000E+00
0.813344E+00   0.333451E+00   0.000000E+00
0.234490E+00   -.201950E+00   0.000000E+00
-.105422E+01   -.131501E+00   0.000000E+00
0.725996E+00   0.353568E+00   0.000000E+00
0.339117E+00   -.268718E+00   0.000000E+00
-.107150E+01   -.848501E-01   0.000000E+00
0.626194E+00   0.357252E+00   0.000000E+00
0.448427E+00   -.319123E+00   0.000000E+00
-.108102E+01   -.381285E-01   0.000000E+00
0.518167E+00   0.340669E+00   0.000000E+00
0.558693E+00   -.349257E+00   0.000000E+00
-.108327E+01   0.858738E-02   0.000000E+00
0.407650E+00   0.302731E+00   0.000000E+00
0.664295E+00   -.358038E+00   0.000000E+00
-.107836E+01   0.553068E-01   0.000000E+00
0.299772E+00   0.245713E+00   0.000000E+00
0.759847E+00   -.347734E+00   0.000000E+00
-.106605E+01   0.102020E+00   0.000000E+00
0.197245E+00   0.174164E+00   0.000000E+00
0.841999E+00   -.322755E+00   0.000000E+00
-.104568E+01   0.148591E+00   0.000000E+00
0.100035E+00   0.932252E-01   0.000000E+00
0.909772E+00   -.287843E+00   0.000000E+00
-.101625E+01   0.194617E+00   0.000000E+00
0.611602E-02   0.764456E-02   0.000000E+00
0.963847E+00   -.246895E+00   0.000000E+00
-.976416E+00   0.239250E+00   0.000000E+00
-.875195E-01   -.783044E-01   0.000000E+00
0.100567E+01   -.202637E+00   0.000000E+00
-.924607E+00   0.280942E+00   0.000000E+00
-.183956E+00   -.160394E+00   0.000000E+00
0.103681E+01   -.156771E+00   0.000000E+00
-.859323E+00   0.317166E+00   0.000000E+00
-.285465E+00   -.233977E+00   0.000000E+00
0.105867E+01   -.110250E+00   0.000000E+00
-.779688E+00   0.344227E+00   0.000000E+00
-.392506E+00   -.293935E+00   0.000000E+00
0.107233E+01   -.635388E-01   0.000000E+00
-.686317E+00   0.357474E+00   0.000000E+00
-.502870E+00   -.335503E+00   0.000000E+00
0.107850E+01   -.168102E-01   0.000000E+00
-.582125E+00   0.352313E+00   0.000000E+00
-.611762E+00   -.355883E+00   0.000000E+00
0.107749E+01   0.299119E-01   0.000000E+00
-.472233E+00   0.325971E+00   0.000000E+00
-.713382E+00   -.355563E+00   0.000000E+00
0.106926E+01   0.766410E-01   0.000000E+00
-.362389E+00   0.278922E+00   0.000000E+00
-.803124E+00   -.338006E+00   0.000000E+00
0.105337E+01   0.123324E+00   0.000000E+00
-.256766E+00   0.214682E+00   0.000000E+00
-.878757E+00   -.307976E+00   0.000000E+00
0.102901E+01   0.169724E+00   0.000000E+00
-.156786E+00   0.138252E+00   0.000000E+00
-.940174E+00   -.269922E+00   0.000000E+00
0.995015E+00   0.215261E+00   0.000000E+00
-.613836E-01   0.546609E-01   0.000000E+00
-.988498E+00   -.227211E+00   0.000000E+00
0.949912E+00   0.258802E+00   0.000000E+00
0.320340E-01   -.315911E-01   0.000000E+00
-.102529E+01   -.182073E+00   0.000000E+00
0.892114E+00   0.298387E+00   0.000000E+00
0.126617E+00   -.116315E+00   0.000000E+00
-.105208E+01   -.135833E+00   0.000000E+00
0.820311E+00   0.330964E+00   0.000000E+00
0.225198E+00   -.195131E+00   0.000000E+00
-.107012E+01   -.891949E-01   0.000000E+00
0.734191E+00   0.352331E+00   0.000000E+00
0.329351E+00   -.263136E+00   0.000000E+00
-.108033E+01   -.424703E-01   0.000000E+00
0.635349E+00   0.357675E+00   0.000000E+00
0.438391E+00   -.315204E+00   0.000000E+00
-.108323E+01   0.425138E-02   0.000000E+00
0.527810E+00   0.342993E+00   0.000000E+00
0.548823E+00   -.347245E+00   0.000000E+00
-.107898E+01   0.509761E-01   0.000000E+00
0.417262E+00   0.306899E+00   0.000000E+00
0.655115E+00   -.357875E+00   0.000000E+00
-.106736E+01   0.977001E-01   0.000000E+00
0.308981E+00   0.251395E+00   0.000000E+00
0.751763E+00   -.349095E+00   0.000000E+00
-.104776E+01   0.144303E+00   0.000000E+00
0.205936E+00   0.180904E+00   0.000000E+00
0.835197E+00   -.325207E+00   0.000000E+00
-.101919E+01   0.190413E+00   0.000000E+00
0.108309E+00   0.100577E+00   0.000000E+00
0.904250E+00   -.290990E+00   0.000000E+00
-.980348E+00   0.235230E+00   0.000000E+00
0.142075E-01   0.152126E-01   0.000000E+00
0.959498E+00   -.250442E+00   0.000000E+00
-.929666E+00   0.277277E+00   0.000000E+00
-.793319E-01   -.708843E-01   0.000000E+00
0.100235E+01   -.206393E+00   0.000000E+00
-.865621E+00   0.314123E+00   0.000000E+00
-.175424E+00   -.153503E+00   0.000000E+00
0.103439E+01   -.160621E+00   0.000000E+00
-.787252E+00   0.342175E+00   0.000000E+00
-.276451E+00   -.228040E+00   0.000000E+00
0.105703E+01   -.114135E+00   0.000000E+00
-.695004E+00   0.356835E+00   0.000000E+00
-.383074E+00   -.289401E+00   0.000000E+00
0.107140E+01   -.674339E-01   0.000000E+00
-.591578E+00   0.353437E+00   0.000000E+00
-.493331E+00   -.332728E+00   0.000000E+00
0.107822E+01   -.207092E-01   0.000000E+00
-.481948E+00   0.328976E+00   0.000000E+00
-.602606E+00   -.354983E+00   0.000000E+00
0.107786E+01   0.260073E-01   0.000000E+00
-.371901E+00   0.283623E+00   0.000000E+00
-.705094E+00   -.356353E+00   0.000000E+00
0.107029E+01   0.727297E-01   0.000000E+00
-.265822E+00   0.220687E+00   0.000000E+00
-.796012E+00   -.340102E+00   0.000000E+00
0.105512E+01   0.119415E+00   0.000000E+00
-.165376E+00   0.145111E+00   0.000000E+00
-.872916E+00   -.310958E+00   0.000000E+00
0.103157E+01   0.165847E+00   0.000000E+00
-.696815E-01   0.619590E-01   0.000000E+00
-.935550E+00   -.273443E+00   0.000000E+00
0.998499E+00   0.211484E+00   0.000000E+00
0.237625E-01   -.242238E-01   0.000000E+00
-.984966E+00   -.231028E+00   0.000000E+00
0.954462E+00   0.255252E+00   0.000000E+00
0.118090E+00   -.109242E+00   0.000000E+00
-.102271E+01   -.186033E+00   0.000000E+00
0.897873E+00   0.295275E+00   0.000000E+00
0.216193E+00   -.188757E+00   0.000000E+00
-.105033E+01   -.139851E+00   0.000000E+00
0.827379E+00   0.328608E+00   0.000000E+00
0.319795E+00   -.257921E+00   0.000000E+00
-.106911E+01   -.932296E-01   0.000000E+00
0.742546E+00   0.351151E+00   0.000000E+00
0.428447E+00   -.311604E+00   0.000000E+00
-.107999E+01   -.465062E-01   0.000000E+00
0.644765E+00   0.358110E+00   0.000000E+00
0.538905E+00   -.345561E+00   0.000000E+00
-.108354E+01   0.215437E-03   0.000000E+00
0.537845E+00   0.345345E+00   0.000000E+00
0.645762E+00   -.358118E+00   0.000000E+00
-.107994E+01   0.469372E-01   0.000000E+00
0.427380E+00   0.311180E+00   0.000000E+00
0.743432E+00   -.350981E+00   0.000000E+00
-.106900E+01   0.936605E-01   0.000000E+00
0.318767E+00   0.257321E+00   0.000000E+00
0.828128E+00   -.328307E+00   0.000000E+00
-.105016E+01   0.140280E+00   0.000000E+00
0.215221E+00   0.188027E+00   0.000000E+00
0.898482E+00   -.294887E+00   0.000000E+00
-.102247E+01   0.186456E+00   0.000000E+00
0.117168E+00   0.108431E+00   0.000000E+00
0.954940E+00   -.254811E+00   0.000000E+00
-.984639E+00   0.231435E+00   0.000000E+00
0.228676E-01   0.233762E-01   0.000000E+00
0.998861E+00   -.211014E+00   0.000000E+00
-.935124E+00   0.273817E+00   0.000000E+00
-.705770E-01   -.628031E-01   0.000000E+00
0.103183E+01   -.165361E+00   0.000000E+00
-.872380E+00   0.311273E+00   0.000000E+00
-.166298E+00   -.145912E+00   0.000000E+00
0.105529E+01   -.118921E+00   0.000000E+00
-.795364E+00   0.340322E+00   0.000000E+00
-.266784E+00   -.221400E+00   0.000000E+00
0.107038E+01   -.722326E-01   0.000000E+00
-.704350E+00   0.356439E+00   0.000000E+00
-.372898E+00   -.284206E+00   0.000000E+00
0.107787E+01   -.255084E-01   0.000000E+00
-.601801E+00   0.354904E+00   0.000000E+00
-.482950E+00   -.329395E+00   0.000000E+00
0.107817E+01   0.212092E-01   0.000000E+00
-.492513E+00   0.332476E+00   0.000000E+00
-.592538E+00   -.353685E+00   0.000000E+00
0.107127E+01   0.679344E-01   0.000000E+00
-.382288E+00   0.288999E+00   0.000000E+00
-.695879E+00   -.356933E+00   0.000000E+00
0.105683E+01   0.114634E+00   0.000000E+00
-.275719E+00   0.227528E+00   0.000000E+00
-.788015E+00   -.342162E+00   0.000000E+00
0.103410E+01   0.161116E+00   0.000000E+00
-.174743E+00   0.152925E+00   0.000000E+00
-.866268E+00   -.314041E+00   0.000000E+00
0.100197E+01   0.206877E+00   0.000000E+00
-.786845E-01   0.702793E-01   0.000000E+00
-.930205E+00   -.277157E+00   0.000000E+00
0.959016E+00   0.250905E+00   0.000000E+00
0.148476E-01   -.158118E-01   0.000000E+00
-.980793E+00   -.235093E+00   0.000000E+00
0.903652E+00   0.291412E+00   0.000000E+00
0.108968E+00   -.101139E+00   0.000000E+00
-.101956E+01   -.190273E+00   0.000000E+00
0.834474E+00   0.325561E+00   0.000000E+00
0.206635E+00   -.181396E+00   0.000000E+00
-.104806E+01   -.144165E+00   0.000000E+00
0.750918E+00   0.349343E+00   0.000000E+00
0.309729E+00   -.251776E+00   0.000000E+00
-.106760E+01   -.975666E-01   0.000000E+00
0.654165E+00   0.357977E+00   0.000000E+00
0.418046E+00   -.307130E+00   0.000000E+00
-.107918E+01   -.508470E-01   0.000000E+00
0.547808E+00   0.347171E+00   0.000000E+00
0.528596E+00   -.343046E+00   0.000000E+00
-.108338E+01   -.412547E-02   0.000000E+00
0.437358E+00   0.314948E+00   0.000000E+00
0.636087E+00   -.357543E+00   0.000000E+00
-.108043E+01   0.425947E-01   0.000000E+00
0.328343E+00   0.262717E+00   0.000000E+00
0.734839E+00   -.352037E+00   0.000000E+00
-.107017E+01   0.893191E-01   0.000000E+00
0.224235E+00   0.194588E+00   0.000000E+00
