333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
333333333.3333333135
