#Index            X            Y            Z         Mass
     1 -3.50829E-07  6.10811E-07  2.64392E-10  1.00000E+02
     2 -2.75651E-01  6.43049E-01  2.65701E-07  1.00000E-06
     3 -3.32362E-01 -9.43155E-01  4.30981E-10  1.00000E-06
     4 -1.11756E-01  1.49585E+00 -2.47683E-08  1.00000E-06
     5 -9.44671E-02  5.18459E-01  2.35600E-02  1.00000E-06
     1 -3.50161E-07  6.15390E-07  3.51330E-10  1.00000E+02
     2 -3.81076E-01  5.86703E-01  3.03658E-07  1.00000E-06
     3 -2.36446E-01 -9.71648E-01 -1.56355E-09  1.00000E-06
     4 -1.93053E-01  1.48754E+00 -2.19495E-08  1.00000E-06
     5 -2.36850E-01  4.15777E-01  1.48661E-02  1.00000E-06
     1 -3.49852E-07  6.20457E-07  4.51339E-10  1.00000E+02
     2 -4.75378E-01  5.13230E-01  3.32891E-07  1.00000E-06
     3 -1.38163E-01 -9.90413E-01 -3.53835E-09  1.00000E-06
     4 -2.73778E-01  1.47482E+00 -1.90634E-08  1.00000E-06
     5 -3.57391E-01  2.76027E-01  4.86518E-03  1.00000E-06
     1 -3.50085E-07  6.25911E-07  5.56361E-10  1.00000E+02
     2 -5.55800E-01  4.24773E-01  3.52450E-07  1.00000E-06
     3 -3.84971E-02 -9.99262E-01 -5.47299E-09  1.00000E-06
     4 -3.53690E-01  1.45772E+00 -1.61190E-08  1.00000E-06
     5 -4.39797E-01  1.07186E-01 -5.63688E-03  1.00000E-06
     1 -3.50957E-07  6.31536E-07  6.55614E-10  1.00000E+02
     2 -6.19993E-01  3.23912E-01  3.61722E-07  1.00000E-06
     3  6.15544E-02 -9.98107E-01 -7.34765E-09  1.00000E-06
     4 -4.32552E-01  1.43630E+00 -1.31253E-08  1.00000E-06
     5 -4.75892E-01 -7.32792E-02 -1.55622E-02  1.00000E-06
     1 -3.52439E-07  6.37149E-07  7.41418E-10  1.00000E+02
     2 -6.66080E-01  2.13593E-01  3.60430E-07  1.00000E-06
     3  1.60990E-01 -9.86959E-01 -9.14351E-09  1.00000E-06
     4 -5.10130E-01  1.41061E+00 -1.00912E-08  1.00000E-06
     5 -4.69872E-01 -2.47905E-01 -2.41426E-02  1.00000E-06
     1 -3.54428E-07  6.42609E-07  8.11416E-10  1.00000E+02
     2 -6.92714E-01  9.70356E-02  3.48613E-07  1.00000E-06
     3  2.58813E-01 -9.65931E-01 -1.08431E-08  1.00000E-06
     4 -5.86195E-01  1.38073E+00 -7.02543E-09  1.00000E-06
     5 -4.32469E-01 -4.06611E-01 -3.11424E-02  1.00000E-06
     1 -3.56819E-07  6.47852E-07  8.66636E-10  1.00000E+02
     2 -6.99115E-01 -2.23559E-02  3.26621E-07  1.00000E-06
     3  3.54045E-01 -9.35232E-01 -1.24304E-08  1.00000E-06
     4 -6.60519E-01  1.34676E+00 -3.93695E-09  1.00000E-06
     5 -3.74182E-01 -5.46203E-01 -3.66644E-02  1.00000E-06
     1 -3.59530E-07  6.52849E-07  9.09250E-10  1.00000E+02
     2 -6.85097E-01 -1.41095E-01  2.95099E-07  1.00000E-06
     3  4.45733E-01 -8.95170E-01 -1.38912E-08  1.00000E-06
     4 -7.32883E-01  1.30879E+00 -8.34732E-10  1.00000E-06
     5 -3.02818E-01 -6.67121E-01 -4.09258E-02  1.00000E-06
     1 -3.62496E-07  6.57583E-07  9.41454E-10  1.00000E+02
     2 -6.51069E-01 -2.55712E-01  2.54970E-07  1.00000E-06
     3  5.32959E-01 -8.46146E-01 -1.52122E-08  1.00000E-06
     4 -8.03072E-01  1.26694E+00  2.27216E-09  1.00000E-06
     5 -2.23625E-01 -7.71133E-01 -4.41462E-02  1.00000E-06
     1 -3.65667E-07  6.62047E-07  9.65120E-10  1.00000E+02
     2 -5.98027E-01 -3.62861E-01  2.07407E-07  1.00000E-06
     3  6.14848E-01 -7.88651E-01 -1.63815E-08  1.00000E-06
     4 -8.70878E-01  1.22132E+00  5.37463E-09  1.00000E-06
     5 -1.40025E-01 -8.60271E-01 -4.65127E-02  1.00000E-06
     1 -3.68998E-07  6.66233E-07  9.81751E-10  1.00000E+02
     2 -5.27520E-01 -4.59413E-01  1.53800E-07  1.00000E-06
     3  6.90582E-01 -7.23260E-01 -1.73877E-08  1.00000E-06
     4 -9.36098E-01  1.17208E+00  8.46359E-09  1.00000E-06
     5 -5.42538E-02 -9.36423E-01 -4.81757E-02  1.00000E-06
     1 -3.72450E-07  6.70134E-07  9.92534E-10  1.00000E+02
     2 -4.41608E-01 -5.42551E-01  9.57147E-08  1.00000E-06
     3  7.59403E-01 -6.50629E-01 -1.82202E-08  1.00000E-06
     4 -9.98540E-01  1.11936E+00  1.15299E-08  1.00000E-06
     5  3.22130E-02 -1.00123E+00 -4.92540E-02  1.00000E-06
     1 -3.75981E-07  6.73745E-07  9.98410E-10  1.00000E+02
     2 -3.42802E-01 -6.09847E-01  3.48469E-08  1.00000E-06
     3  8.20620E-01 -5.71484E-01 -1.88696E-08  1.00000E-06
     4 -1.05802E+00  1.06332E+00  1.45646E-08  1.00000E-06
     5  1.18385E-01 -1.05607E+00 -4.98416E-02  1.00000E-06
     1 -3.79554E-07  6.77064E-07  1.00013E-09  1.00000E+02
     2 -2.33990E-01 -6.59340E-01 -2.70278E-08  1.00000E-06
     3  8.73622E-01 -4.86617E-01 -1.93282E-08  1.00000E-06
     4 -1.11436E+00  1.00412E+00  1.75587E-08  1.00000E-06
     5  2.03590E-01 -1.10211E+00 -5.00132E-02  1.00000E-06
     1 -3.83126E-07  6.80093E-07  9.98285E-10  1.00000E+02
     2 -1.18347E-01 -6.89589E-01 -8.81050E-08  1.00000E-06
     3  9.17878E-01 -3.96879E-01 -1.95898E-08  1.00000E-06
     4 -1.16739E+00  9.41945E-01  2.05033E-08  1.00000E-06
     5  2.87361E-01 -1.14032E+00 -4.98290E-02  1.00000E-06
     1 -3.86656E-07  6.82839E-07  9.93374E-10  1.00000E+02
     2  7.48986E-04 -6.99713E-01 -1.46604E-07  1.00000E-06
     3  9.52945E-01 -3.03167E-01 -1.96507E-08  1.00000E-06
     4 -1.21695E+00  8.76972E-01  2.33897E-08  1.00000E-06
     5  3.69374E-01 -1.17151E+00 -4.93378E-02  1.00000E-06
     1 -3.90107E-07  6.85313E-07  9.85796E-10  1.00000E+02
     2  1.19824E-01 -6.89422E-01 -2.00819E-07  1.00000E-06
     3  9.78471E-01 -2.06420E-01 -1.95093E-08  1.00000E-06
     4 -1.26291E+00  8.09395E-01  2.62093E-08  1.00000E-06
     5  4.49400E-01 -1.19637E+00 -4.85800E-02  1.00000E-06
     1 -3.93440E-07  6.87532E-07  9.75887E-10  1.00000E+02
     2  2.35403E-01 -6.59018E-01 -2.49169E-07  1.00000E-06
     3  9.94201E-01 -1.07607E-01 -1.91661E-08  1.00000E-06
     4 -1.30511E+00  7.39417E-01  2.89538E-08  1.00000E-06
     5  5.27278E-01 -1.21549E+00 -4.75891E-02  1.00000E-06
     1 -3.96622E-07  6.89518E-07  9.63928E-10  1.00000E+02
     2  3.44116E-01 -6.09393E-01 -2.90242E-07  1.00000E-06
     3  9.99978E-01 -7.71588E-03 -1.86240E-08  1.00000E-06
     4 -1.34344E+00  6.67244E-01  3.16150E-08  1.00000E-06
     5  6.02891E-01 -1.22938E+00 -4.63932E-02  1.00000E-06
     1 -3.99619E-07  6.91298E-07  9.50160E-10  1.00000E+02
     2  4.42794E-01 -5.41997E-01 -3.22838E-07  1.00000E-06
     3  9.95743E-01  9.22521E-02 -1.78881E-08  1.00000E-06
     4 -1.37779E+00  5.93090E-01  3.41851E-08  1.00000E-06
     5  6.76156E-01 -1.23848E+00 -4.50162E-02  1.00000E-06
     1 -4.02404E-07  6.92901E-07  9.34784E-10  1.00000E+02
     2  5.28562E-01 -4.58797E-01 -3.46005E-07  1.00000E-06
     3  9.81540E-01  1.91297E-01 -1.69652E-08  1.00000E-06
     4 -1.40804E+00  5.17176E-01  3.66562E-08  1.00000E-06
     5  7.47016E-01 -1.24316E+00 -4.34787E-02  1.00000E-06
     1 -4.04955E-07  6.94365E-07  9.17982E-10  1.00000E+02
     2  5.98921E-01 -3.62223E-01 -3.59065E-07  1.00000E-06
     3  9.57510E-01  2.88426E-01 -1.58646E-08  1.00000E-06
     4 -1.43412E+00  4.39728E-01  3.90211E-08  1.00000E-06
     5  8.15426E-01 -1.24377E+00 -4.17984E-02  1.00000E-06
     1 -4.07252E-07  6.95727E-07  8.99905E-10  1.00000E+02
     2  6.51822E-01 -2.55089E-01 -3.61638E-07  1.00000E-06
     3  9.23894E-01  3.82667E-01 -1.45972E-08  1.00000E-06
     4 -1.45594E+00  3.60974E-01  4.12728E-08  1.00000E-06
     5  8.81356E-01 -1.24058E+00 -3.99908E-02  1.00000E-06
     1 -4.09285E-07  6.97036E-07  8.80692E-10  1.00000E+02
     2  6.85724E-01 -1.40521E-01 -3.53648E-07  1.00000E-06
     3  8.81029E-01  4.73078E-01 -1.31755E-08  1.00000E-06
     4 -1.47344E+00  2.81148E-01  4.34044E-08  1.00000E-06
     5  9.44783E-01 -1.23387E+00 -3.80694E-02  1.00000E-06
     1 -4.11049E-07  6.98345E-07  8.60462E-10  1.00000E+02
     2  6.99640E-01 -2.18572E-02 -3.35327E-07  1.00000E-06
     3  8.29343E-01  5.58753E-01 -1.16139E-08  1.00000E-06
     4 -1.48656E+00  2.00489E-01  4.54097E-08  1.00000E-06
     5  1.00569E+00 -1.22387E+00 -3.60464E-02  1.00000E-06
     1 -4.12545E-07  6.99653E-07  8.39322E-10  1.00000E+02
     2  6.93165E-01  9.74436E-02 -3.07211E-07  1.00000E-06
     3  7.69355E-01  6.38833E-01 -9.92800E-09  1.00000E-06
     4 -1.49527E+00  1.19234E-01  4.72826E-08  1.00000E-06
     5  1.06406E+00 -1.21078E+00 -3.39326E-02  1.00000E-06
     1 -4.13780E-07  7.01032E-07  8.17371E-10  1.00000E+02
     2  6.66489E-01  2.13905E-01 -2.70118E-07  1.00000E-06
     3  7.01665E-01  7.12519E-01 -8.13485E-09  1.00000E-06
     4 -1.49955E+00  3.76252E-02  4.90175E-08  1.00000E-06
     5  1.11989E+00 -1.19479E+00 -3.17375E-02  1.00000E-06
     1 -4.14770E-07  7.02514E-07  7.94695E-10  1.00000E+02
     2  6.20388E-01  3.24131E-01 -2.25129E-07  1.00000E-06
     3  6.26949E-01  7.79070E-01 -6.25250E-09  1.00000E-06
     4 -1.49937E+00 -4.40951E-02  5.06092E-08  1.00000E-06
     5  1.17317E+00 -1.17608E+00 -2.94700E-02  1.00000E-06
     1 -4.15536E-07  7.04142E-07  7.71375E-10  1.00000E+02
     2  5.56205E-01  4.24911E-01 -1.73557E-07  1.00000E-06
     3  5.45957E-01  8.37822E-01 -4.29995E-09  1.00000E-06
     4 -1.49475E+00 -1.25684E-01  5.20529E-08  1.00000E-06
     5  1.22388E+00 -1.15480E+00 -2.71380E-02  1.00000E-06
     1 -4.16103E-07  7.05948E-07  7.47484E-10  1.00000E+02
     2  4.75808E-01  5.13304E-01 -1.16903E-07  1.00000E-06
     3  4.59499E-01  8.88187E-01 -2.29692E-09  1.00000E-06
     4 -1.48568E+00 -2.06901E-01  5.33444E-08  1.00000E-06
     5  1.27202E+00 -1.13109E+00 -2.47489E-02  1.00000E-06
     1 -4.16504E-07  7.07966E-07  7.23090E-10  1.00000E+02
     2  3.81541E-01  5.86732E-01 -5.68200E-08  1.00000E-06
     3  3.68441E-01  9.29659E-01 -2.63651E-10  1.00000E-06
     4 -1.47221E+00 -2.87503E-01  5.44796E-08  1.00000E-06
     5  1.31758E+00 -1.10508E+00 -2.23096E-02  1.00000E-06
     1 -4.16774E-07  7.10218E-07  6.98256E-10  1.00000E+02
     2  2.76148E-01  6.43053E-01  4.94052E-09  1.00000E-06
     3  2.73694E-01  9.61824E-01  1.77929E-09  1.00000E-06
     4 -1.45437E+00 -3.67252E-01  5.54551E-08  1.00000E-06
     5  1.36054E+00 -1.07690E+00 -1.98262E-02  1.00000E-06
     1 -4.16953E-07  7.12721E-07  6.73041E-10  1.00000E+02
     2  1.62703E-01  6.80622E-01  6.65770E-08  1.00000E-06
     3  1.76207E-01  9.84360E-01  3.81126E-09  1.00000E-06
     4 -1.43221E+00 -4.45911E-01  5.62681E-08  1.00000E-06
     5  1.40089E+00 -1.04665E+00 -1.73049E-02  1.00000E-06
     1 -4.17081E-07  7.15489E-07  6.47502E-10  1.00000E+02
     2  4.45128E-02  6.98338E-01  1.26291E-07  1.00000E-06
     3  7.69558E-02  9.97040E-01  5.81167E-09  1.00000E-06
     4 -1.40580E+00 -5.23247E-01  5.69160E-08  1.00000E-06
     5  1.43862E+00 -1.01443E+00 -1.47510E-02  1.00000E-06
     1 -4.17203E-07  7.18526E-07  6.21692E-10  1.00000E+02
     2 -7.49760E-02  6.95683E-01  1.82340E-07  1.00000E-06
     3 -2.30657E-02  9.99739E-01  7.76029E-09  1.00000E-06
     4 -1.37522E+00 -5.99029E-01  5.73968E-08  1.00000E-06
     5  1.47371E+00 -9.80359E-01 -1.21701E-02  1.00000E-06
     1 -4.17367E-07  7.21830E-07  5.95661E-10  1.00000E+02
     2 -1.92277E-01  6.72728E-01  2.33086E-07  1.00000E-06
     3 -1.22856E-01  9.92429E-01  9.63735E-09  1.00000E-06
     4 -1.34056E+00 -6.73034E-01  5.77091E-08  1.00000E-06
     5  1.50613E+00 -9.44511E-01 -9.56710E-03  1.00000E-06
     1 -4.17611E-07  7.25394E-07  5.69461E-10  1.00000E+02
     2 -3.03967E-01  6.30141E-01  2.77047E-07  1.00000E-06
     3 -2.21417E-01  9.75183E-01  1.14238E-08  1.00000E-06
     4 -1.30191E+00 -7.45041E-01  5.78518E-08  1.00000E-06
     5  1.53586E+00 -9.06978E-01 -6.94708E-03  1.00000E-06
     1 -4.17978E-07  7.29201E-07  5.43140E-10  1.00000E+02
     2 -4.06785E-01  5.69162E-01  3.12938E-07  1.00000E-06
     3 -3.17761E-01  9.48175E-01  1.31016E-08  1.00000E-06
     4 -1.25941E+00 -8.14837E-01  5.78244E-08  1.00000E-06
     5  1.56289E+00 -8.67844E-01 -4.31478E-03  1.00000E-06
     1 -4.18507E-07  7.33228E-07  5.16746E-10  1.00000E+02
     2 -4.97727E-01  4.91566E-01  3.39710E-07  1.00000E-06
     3 -4.10923E-01  9.11673E-01  1.46536E-08  1.00000E-06
     4 -1.21316E+00 -8.82214E-01  5.76271E-08  1.00000E-06
     5  1.58717E+00 -8.27187E-01 -1.67492E-03  1.00000E-06
     1 -4.19229E-07  7.37451E-07  4.90298E-10  1.00000E+02
     2 -5.74136E-01  3.99618E-01  3.56577E-07  1.00000E-06
     3 -4.99972E-01  8.66045E-01  1.60641E-08  1.00000E-06
     4 -1.16332E+00 -9.46973E-01  5.72602E-08  1.00000E-06
     5  1.60868E+00 -7.85085E-01  9.67880E-04  1.00000E-06
     1 -4.20176E-07  7.41835E-07  4.63890E-10  1.00000E+02
     2 -6.33779E-01  2.96001E-01  3.63046E-07  1.00000E-06
     3 -5.84015E-01  8.11745E-01  1.73187E-08  1.00000E-06
     4 -1.11002E+00 -1.00892E+00  5.67248E-08  1.00000E-06
     5  1.62737E+00 -7.41610E-01  3.60899E-03  1.00000E-06
     1 -4.21370E-07  7.46345E-07  4.37542E-10  1.00000E+02
     2 -6.74913E-01  1.83739E-01  3.58926E-07  1.00000E-06
     3 -6.62211E-01  7.49319E-01  1.84045E-08  1.00000E-06
     4 -1.05343E+00 -1.06787E+00  5.60225E-08  1.00000E-06
     5  1.64322E+00 -6.96837E-01  6.24376E-03  1.00000E-06
     1 -4.22831E-07  7.50938E-07  4.11305E-10  1.00000E+02
     2 -6.96334E-01  6.61099E-02  3.44335E-07  1.00000E-06
     3 -7.33778E-01  6.79392E-01  1.93105E-08  1.00000E-06
     4 -9.93707E-01 -1.12366E+00  5.51552E-08  1.00000E-06
     5  1.65617E+00 -6.50835E-01  8.86753E-03  1.00000E-06
     1 -4.24568E-07  7.55577E-07  3.85225E-10  1.00000E+02
     2 -6.97416E-01 -5.34497E-02  3.19700E-07  1.00000E-06
     3 -7.97998E-01  6.02662E-01  2.00274E-08  1.00000E-06
     4 -9.31039E-01 -1.17611E+00  5.41254E-08  1.00000E-06
     5  1.66617E+00 -6.03676E-01  1.14755E-02  1.00000E-06
     1 -4.26587E-07  7.60213E-07  3.59352E-10  1.00000E+02
     2 -6.78128E-01 -1.71448E-01  2.85737E-07  1.00000E-06
     3 -8.54229E-01  5.19899E-01  2.05476E-08  1.00000E-06
     4 -8.65607E-01 -1.22507E+00  5.29363E-08  1.00000E-06
     5  1.67318E+00 -5.55431E-01  1.40628E-02  1.00000E-06
     1 -4.28884E-07  7.64803E-07  3.33736E-10  1.00000E+02
     2 -6.39033E-01 -2.84438E-01  2.43439E-07  1.00000E-06
     3 -9.01908E-01  4.31930E-01  2.08658E-08  1.00000E-06
     4 -7.97606E-01 -1.27039E+00  5.15911E-08  1.00000E-06
     5  1.67712E+00 -5.06170E-01  1.66244E-02  1.00000E-06
     1 -4.31451E-07  7.69307E-07  3.08431E-10  1.00000E+02
     2 -5.81274E-01 -3.89121E-01  1.94040E-07  1.00000E-06
     3 -9.40556E-01  3.39638E-01  2.09785E-08  1.00000E-06
     4 -7.27238E-01 -1.31194E+00  5.00939E-08  1.00000E-06
     5  1.67794E+00 -4.55966E-01  1.91550E-02  1.00000E-06
     1 -4.34271E-07  7.73685E-07  2.83491E-10  1.00000E+02
     2 -5.06539E-01 -4.82440E-01  1.38984E-07  1.00000E-06
     3 -9.69789E-01  2.43945E-01  2.08843E-08  1.00000E-06
     4 -6.54711E-01 -1.34960E+00  4.84491E-08  1.00000E-06
     5  1.67556E+00 -4.04893E-01  2.16491E-02  1.00000E-06
     1 -4.37323E-07  7.77896E-07  2.58975E-10  1.00000E+02
     2 -4.17011E-01 -5.61671E-01  7.98776E-08  1.00000E-06
     3 -9.89312E-01  1.45809E-01  2.05840E-08  1.00000E-06
     4 -5.80242E-01 -1.38325E+00  4.66615E-08  1.00000E-06
     5  1.66991E+00 -3.53028E-01  2.41008E-02  1.00000E-06
     1 -4.40579E-07  7.81910E-07  2.34944E-10  1.00000E+02
     2 -3.15308E-01 -6.24503E-01  1.84468E-08  1.00000E-06
     3 -9.98930E-01  4.62141E-02  2.00804E-08  1.00000E-06
     4 -5.04050E-01 -1.41280E+00  4.47363E-08  1.00000E-06
     5  1.66088E+00 -3.00453E-01  2.65038E-02  1.00000E-06
     1 -4.44008E-07  7.85699E-07  2.11467E-10  1.00000E+02
     2 -2.04400E-01 -6.69103E-01 -4.35154E-08  1.00000E-06
     3 -9.98548E-01 -5.38437E-02  1.93782E-08  1.00000E-06
     4 -4.26362E-01 -1.43815E+00  4.26792E-08  1.00000E-06
     5  1.64840E+00 -2.47252E-01  2.88517E-02  1.00000E-06
     1 -4.47573E-07  7.89238E-07  1.88613E-10  1.00000E+02
     2 -8.75259E-02 -6.94172E-01 -1.04201E-07  1.00000E-06
     3 -9.88167E-01 -1.53363E-01  1.84843E-08  1.00000E-06
     4 -3.47408E-01 -1.45924E+00  4.04962E-08  1.00000E-06
     5  1.63235E+00 -1.93518E-01  3.11371E-02  1.00000E-06
     1 -4.51237E-07  7.92512E-07  1.66463E-10  1.00000E+02
     2  3.19027E-02 -6.98985E-01 -1.61839E-07  1.00000E-06
     3 -9.67895E-01 -2.51346E-01  1.74074E-08  1.00000E-06
     4 -2.67424E-01 -1.47599E+00  3.81939E-08  1.00000E-06
     5  1.61262E+00 -1.39347E-01  3.33522E-02  1.00000E-06
     1 -4.54956E-07  7.95510E-07  1.45100E-10  1.00000E+02
     2  1.50401E-01 -6.83402E-01 -2.14750E-07  1.00000E-06
     3 -9.37932E-01 -3.46813E-01  1.61580E-08  1.00000E-06
     4 -1.86646E-01 -1.48836E+00  3.57789E-08  1.00000E-06
     5  1.58909E+00 -8.48488E-02  3.54885E-02  1.00000E-06
     1 -4.58683E-07  7.98227E-07  1.24620E-10  1.00000E+02
     2  2.64511E-01 -6.47883E-01 -2.61392E-07  1.00000E-06
     3 -8.98579E-01 -4.38808E-01  1.47486E-08  1.00000E-06
     4 -1.05313E-01 -1.49632E+00  3.32586E-08  1.00000E-06
     5  1.56160E+00 -3.01406E-02  3.75365E-02  1.00000E-06
     1 -4.62396E-07  8.00667E-07  1.05128E-10  1.00000E+02
     2  3.70907E-01 -5.93468E-01 -3.00404E-07  1.00000E-06
     3 -8.50229E-01 -5.26409E-01  1.31930E-08  1.00000E-06
     4 -2.36685E-02 -1.49984E+00  3.06402E-08  1.00000E-06
     5  1.53000E+00  2.46454E-02  3.94858E-02  1.00000E-06
     1 -4.66042E-07  8.02836E-07  8.67391E-11  1.00000E+02
     2  4.66487E-01 -5.21746E-01 -3.30651E-07  1.00000E-06
     3 -7.93367E-01 -6.08741E-01  1.15066E-08  1.00000E-06
     4  5.80465E-02 -1.49890E+00  2.79316E-08  1.00000E-06
     5  1.49414E+00  7.93609E-02  4.13247E-02  1.00000E-06
     1 -4.69585E-07  8.04752E-07  6.95868E-11  1.00000E+02
     2  5.48465E-01 -4.34811E-01 -3.51253E-07  1.00000E-06
     3 -7.28562E-01 -6.84977E-01  9.70619E-09  1.00000E-06
     4  1.39589E-01 -1.49351E+00  2.51407E-08  1.00000E-06
     5  1.45380E+00  1.33837E-01  4.30400E-02  1.00000E-06
     1 -4.72991E-07  8.06431E-07  5.38203E-11  1.00000E+02
     2  6.14453E-01 -3.35200E-01 -3.61608E-07  1.00000E-06
     3 -6.56463E-01 -7.54357E-01  7.80966E-09  1.00000E-06
     4  2.20718E-01 -1.48369E+00  2.22759E-08  1.00000E-06
     5  1.40879E+00  1.87880E-01  4.46166E-02  1.00000E-06
     1 -4.76228E-07  8.07898E-07  3.96108E-11  1.00000E+02
     2  6.62531E-01 -2.25818E-01 -3.61416E-07  1.00000E-06
     3 -5.77792E-01 -8.16184E-01  5.83586E-09  1.00000E-06
     4  3.01191E-01 -1.46947E+00  1.93457E-08  1.00000E-06
     5  1.35887E+00  2.41266E-01  4.60376E-02  1.00000E-06
     1 -4.79268E-07  8.09185E-07  2.71557E-11  1.00000E+02
     2  6.91297E-01 -1.09854E-01 -3.50681E-07  1.00000E-06
     3 -4.93336E-01 -8.69839E-01  3.80446E-09  1.00000E-06
     4  3.80770E-01 -1.45089E+00  1.63588E-08  1.00000E-06
     5  1.30377E+00  2.93729E-01  4.72831E-02  1.00000E-06
     1 -4.82091E-07  8.10322E-07  1.66849E-11  1.00000E+02
     2  6.99916E-01  9.31205E-03 -3.29713E-07  1.00000E-06
     3 -4.03941E-01 -9.14786E-01  1.73572E-09  1.00000E-06
     4  4.59220E-01 -1.42800E+00  1.33240E-08  1.00000E-06
     5  1.24321E+00  3.44956E-01  4.83301E-02  1.00000E-06
     1 -4.84678E-07  8.11343E-07  8.46833E-12  1.00000E+02
     2  6.88135E-01  1.28207E-01 -2.99115E-07  1.00000E-06
     3 -3.10502E-01 -9.50574E-01 -3.49679E-10  1.00000E-06
     4  5.36306E-01 -1.40087E+00  1.02503E-08  1.00000E-06
     5  1.17685E+00  3.94570E-01  4.91518E-02  1.00000E-06
     1 -4.87018E-07  8.12285E-07  2.82631E-12  1.00000E+02
     2  6.56299E-01  2.43365E-01 -2.59771E-07  1.00000E-06
     3 -2.13954E-01 -9.76845E-01 -2.43088E-09  1.00000E-06
     4  6.11800E-01 -1.36958E+00  7.14699E-09  1.00000E-06
     5  1.10434E+00  4.42113E-01  4.97159E-02  1.00000E-06
     1 -4.89106E-07  8.13195E-07  1.42660E-13  1.00000E+02
     2  6.05335E-01  3.51430E-01 -2.12815E-07  1.00000E-06
     3 -1.15264E-01 -9.93337E-01 -4.48703E-09  1.00000E-06
     4  6.85479E-01 -1.33423E+00  4.02321E-09  1.00000E-06
     5  1.02527E+00  4.87020E-01  4.99842E-02  1.00000E-06
     1 -4.90936E-07  8.14105E-07  8.82492E-13  1.00000E+02
     2  5.36726E-01  4.49251E-01 -1.59598E-07  1.00000E-06
     3 -1.54203E-02 -9.99883E-01 -6.49749E-09  1.00000E-06
     4  7.57123E-01 -1.29492E+00  8.88276E-10  1.00000E-06
     5  9.39195E-01  5.28583E-01  4.99102E-02  1.00000E-06
     1 -4.92517E-07  8.15037E-07  5.61590E-12  1.00000E+02
     2  4.52472E-01  5.33977E-01 -1.01659E-07  1.00000E-06
     3  8.45778E-02 -9.96420E-01 -8.44203E-09  1.00000E-06
     4  8.26520E-01 -1.25177E+00 -2.24848E-09  1.00000E-06
     5  8.45621E-01  5.65908E-01  4.94368E-02  1.00000E-06
     1 -4.93851E-07  8.16040E-07  1.50497E-11  1.00000E+02
     2  3.55027E-01  6.03135E-01 -4.06773E-08  1.00000E-06
     3  1.83729E-01 -9.82980E-01 -1.03011E-08  1.00000E-06
     4  8.93464E-01 -1.20490E+00 -5.37773E-09  1.00000E-06
     5  7.44032E-01  5.97840E-01  4.84933E-02  1.00000E-06
     1 -4.94951E-07  8.17160E-07  3.00694E-11  1.00000E+02
     2  2.47229E-01  6.54707E-01  2.15709E-08  1.00000E-06
     3  2.81041E-01 -9.59700E-01 -1.20558E-08  1.00000E-06
     4  9.57756E-01 -1.15445E+00 -8.49015E-09  1.00000E-06
     5  6.33906E-01  6.22868E-01  4.69913E-02  1.00000E-06
     1 -4.95833E-07  8.18426E-07  5.17943E-11  1.00000E+02
     2  1.32222E-01  6.87184E-01  8.32697E-08  1.00000E-06
     3  3.75540E-01 -9.26811E-01 -1.36884E-08  1.00000E-06
     4  1.01921E+00 -1.10058E+00 -1.15765E-08  1.00000E-06
     5  5.14783E-01  6.38985E-01  4.48187E-02  1.00000E-06
     1 -4.96516E-07  8.19883E-07  8.16418E-11  1.00000E+02
     2  1.33581E-02  6.99618E-01  1.42618E-07  1.00000E-06
     3  4.66278E-01 -8.84644E-01 -1.51823E-08  1.00000E-06
     4  1.07763E+00 -1.04344E+00 -1.46275E-08  1.00000E-06
     5  3.86403E-01  6.43485E-01  4.18339E-02  1.00000E-06
     1 -4.97026E-07  8.21579E-07  1.21388E-10  1.00000E+02
     2 -1.05896E-01  6.91642E-01  1.97885E-07  1.00000E-06
     3  5.52349E-01 -8.33620E-01 -1.65222E-08  1.00000E-06
     4  1.13286E+00 -9.83205E-01 -1.76343E-08  1.00000E-06
     5  2.48993E-01  6.32702E-01  3.78592E-02  1.00000E-06
     1 -4.97400E-07  8.23565E-07  1.73162E-10  1.00000E+02
     2 -2.22059E-01  6.63485E-01  2.47461E-07  1.00000E-06
     3  6.32890E-01 -7.74251E-01 -1.76943E-08  1.00000E-06
     4  1.18472E+00 -9.20051E-01 -2.05877E-08  1.00000E-06
     5  1.03858E-01  6.01726E-01  3.26817E-02  1.00000E-06
     1 -4.97694E-07  8.25904E-07  2.39209E-10  1.00000E+02
     2 -3.31742E-01  6.15964E-01  2.89909E-07  1.00000E-06
     3  7.07095E-01 -7.07130E-01 -1.86866E-08  1.00000E-06
     4  1.23307E+00 -8.54166E-01 -2.34790E-08  1.00000E-06
     5 -4.54979E-02  5.44314E-01  2.60770E-02  1.00000E-06
     1 -4.98011E-07  8.28660E-07  3.21020E-10  1.00000E+02
     2 -4.31741E-01  5.50464E-01  3.24001E-07  1.00000E-06
     3  7.74220E-01 -6.32930E-01 -1.94885E-08  1.00000E-06
     4  1.27775E+00 -7.85746E-01 -2.62995E-08  1.00000E-06
     5 -1.91561E-01  4.53727E-01  1.78959E-02  1.00000E-06
     1 -4.98507E-07  8.31862E-07  4.17353E-10  1.00000E+02
     2 -5.19136E-01  4.68892E-01  3.48742E-07  1.00000E-06
     3  8.33595E-01 -5.52393E-01 -2.00915E-08  1.00000E-06
     4  1.31865E+00 -7.14994E-01 -2.90407E-08  1.00000E-06
