#Index            X            Y            Z         Mass
     1  2.16193E-01 -1.88757E-01  0.00000E+00  1.00000E+00
     2 -1.05033E+00 -1.39851E-01  0.00000E+00  1.00000E+00
     3  8.27379E-01  3.28608E-01  0.00000E+00  1.00000E+00
     1  3.19795E-01 -2.57921E-01  0.00000E+00  1.00000E+00
     2 -1.06911E+00 -9.32296E-02  0.00000E+00  1.00000E+00
     3  7.42546E-01  3.51151E-01  0.00000E+00  1.00000E+00
     1  4.28447E-01 -3.11604E-01  0.00000E+00  1.00000E+00
     2 -1.07999E+00 -4.65062E-02  0.00000E+00  1.00000E+00
     3  6.44765E-01  3.58110E-01  0.00000E+00  1.00000E+00
     1  5.38905E-01 -3.45561E-01  0.00000E+00  1.00000E+00
     2 -1.08354E+00  2.15437E-04  0.00000E+00  1.00000E+00
     3  5.37845E-01  3.45345E-01  0.00000E+00  1.00000E+00
     1  6.45762E-01 -3.58118E-01  0.00000E+00  1.00000E+00
     2 -1.07994E+00  4.69372E-02  0.00000E+00  1.00000E+00
     3  4.27380E-01  3.11180E-01  0.00000E+00  1.00000E+00
     1  7.43432E-01 -3.50981E-01  0.00000E+00  1.00000E+00
     2 -1.06900E+00  9.36605E-02  0.00000E+00  1.00000E+00
     3  3.18767E-01  2.57321E-01  0.00000E+00  1.00000E+00
     1  8.28128E-01 -3.28307E-01  0.00000E+00  1.00000E+00
     2 -1.05016E+00  1.40280E-01  0.00000E+00  1.00000E+00
     3  2.15221E-01  1.88027E-01  0.00000E+00  1.00000E+00
     1  8.98482E-01 -2.94887E-01  0.00000E+00  1.00000E+00
     2 -1.02247E+00  1.86456E-01  0.00000E+00  1.00000E+00
     3  1.17168E-01  1.08431E-01  0.00000E+00  1.00000E+00
     1  9.54940E-01 -2.54811E-01  0.00000E+00  1.00000E+00
     2 -9.84639E-01  2.31435E-01  0.00000E+00  1.00000E+00
     3  2.28676E-02  2.33762E-02  0.00000E+00  1.00000E+00
     1  9.98861E-01 -2.11014E-01  0.00000E+00  1.00000E+00
     2 -9.35124E-01  2.73817E-01  0.00000E+00  1.00000E+00
     3 -7.05770E-02 -6.28031E-02  0.00000E+00  1.00000E+00
     1  1.03183E+00 -1.65361E-01  0.00000E+00  1.00000E+00
     2 -8.72380E-01  3.11273E-01  0.00000E+00  1.00000E+00
     3 -1.66298E-01 -1.45912E-01  0.00000E+00  1.00000E+00
     1  1.05529E+00 -1.18921E-01  0.00000E+00  1.00000E+00
     2 -7.95364E-01  3.40322E-01  0.00000E+00  1.00000E+00
     3 -2.66784E-01 -2.21400E-01  0.00000E+00  1.00000E+00
     1  1.07038E+00 -7.22326E-02  0.00000E+00  1.00000E+00
     2 -7.04350E-01  3.56439E-01  0.00000E+00  1.00000E+00
     3 -3.72898E-01 -2.84206E-01  0.00000E+00  1.00000E+00
     1  1.07787E+00 -2.55084E-02  0.00000E+00  1.00000E+00
     2 -6.01801E-01  3.54904E-01  0.00000E+00  1.00000E+00
     3 -4.82950E-01 -3.29395E-01  0.00000E+00  1.00000E+00
     1  1.07817E+00  2.12092E-02  0.00000E+00  1.00000E+00
     2 -4.92513E-01  3.32476E-01  0.00000E+00  1.00000E+00
     3 -5.92538E-01 -3.53685E-01  0.00000E+00  1.00000E+00
     1  1.07127E+00  6.79344E-02  0.00000E+00  1.00000E+00
     2 -3.82288E-01  2.88999E-01  0.00000E+00  1.00000E+00
     3 -6.95879E-01 -3.56933E-01  0.00000E+00  1.00000E+00
     1  1.05683E+00  1.14634E-01  0.00000E+00  1.00000E+00
     2 -2.75719E-01  2.27528E-01  0.00000E+00  1.00000E+00
     3 -7.88015E-01 -3.42162E-01  0.00000E+00  1.00000E+00
     1  1.03410E+00  1.61116E-01  0.00000E+00  1.00000E+00
     2 -1.74743E-01  1.52925E-01  0.00000E+00  1.00000E+00
     3 -8.66268E-01 -3.14041E-01  0.00000E+00  1.00000E+00
     1  1.00197E+00  2.06877E-01  0.00000E+00  1.00000E+00
     2 -7.86845E-02  7.02793E-02  0.00000E+00  1.00000E+00
     3 -9.30205E-01 -2.77157E-01  0.00000E+00  1.00000E+00
     1  9.59016E-01  2.50905E-01  0.00000E+00  1.00000E+00
     2  1.48476E-02 -1.58118E-02  0.00000E+00  1.00000E+00
     3 -9.80793E-01 -2.35093E-01  0.00000E+00  1.00000E+00
     1  9.03652E-01  2.91412E-01  0.00000E+00  1.00000E+00
     2  1.08968E-01 -1.01139E-01  0.00000E+00  1.00000E+00
     3 -1.01956E+00 -1.90273E-01  0.00000E+00  1.00000E+00
     1  8.34474E-01  3.25561E-01  0.00000E+00  1.00000E+00
     2  2.06635E-01 -1.81396E-01  0.00000E+00  1.00000E+00
     3 -1.04806E+00 -1.44165E-01  0.00000E+00  1.00000E+00
     1  7.50918E-01  3.49343E-01  0.00000E+00  1.00000E+00
     2  3.09729E-01 -2.51776E-01  0.00000E+00  1.00000E+00
     3 -1.06760E+00 -9.75666E-02  0.00000E+00  1.00000E+00
     1  6.54165E-01  3.57977E-01  0.00000E+00  1.00000E+00
     2  4.18046E-01 -3.07130E-01  0.00000E+00  1.00000E+00
     3 -1.07918E+00 -5.08470E-02  0.00000E+00  1.00000E+00
     1  5.47808E-01  3.47171E-01  0.00000E+00  1.00000E+00
     2  5.28596E-01 -3.43046E-01  0.00000E+00  1.00000E+00
     3 -1.08338E+00 -4.12547E-03  0.00000E+00  1.00000E+00
     1  4.37358E-01  3.14948E-01  0.00000E+00  1.00000E+00
     2  6.36087E-01 -3.57543E-01  0.00000E+00  1.00000E+00
     3 -1.08043E+00  4.25947E-02  0.00000E+00  1.00000E+00
     1  3.28343E-01  2.62717E-01  0.00000E+00  1.00000E+00
     2  7.34839E-01 -3.52037E-01  0.00000E+00  1.00000E+00
     3 -1.07017E+00  8.93191E-02  0.00000E+00  1.00000E+00
     1  2.24235E-01  1.94588E-01  0.00000E+00  1.00000E+00
     2  8.20841E-01 -3.30545E-01  0.00000E+00  1.00000E+00
     3 -1.05208E+00  1.35957E-01  0.00000E+00  1.00000E+00
     1  1.25699E-01  1.15686E-01  0.00000E+00  1.00000E+00
     2  8.92517E-01 -2.97882E-01  0.00000E+00  1.00000E+00
     3 -1.02523E+00  1.82195E-01  0.00000E+00  1.00000E+00
     1  3.11445E-02  3.09147E-02  0.00000E+00  1.00000E+00
     2  9.50195E-01 -2.58241E-01  0.00000E+00  1.00000E+00
     3 -9.88360E-01  2.27327E-01  0.00000E+00  1.00000E+00
     1 -6.22682E-02 -5.53525E-02  0.00000E+00  1.00000E+00
     2  9.95187E-01 -2.14667E-01  0.00000E+00  1.00000E+00
     3 -9.39948E-01  2.70019E-01  0.00000E+00  1.00000E+00
     1 -1.57690E-01 -1.38926E-01  0.00000E+00  1.00000E+00
     2  1.02908E+00 -1.69110E-01  0.00000E+00  1.00000E+00
     3 -8.78431E-01  3.08036E-01  0.00000E+00  1.00000E+00
     1 -2.57708E-01 -2.15299E-01  0.00000E+00  1.00000E+00
     2  1.05335E+00 -1.22701E-01  0.00000E+00  1.00000E+00
     3 -8.02689E-01  3.38000E-01  0.00000E+00  1.00000E+00
     1 -3.63370E-01 -2.79443E-01  0.00000E+00  1.00000E+00
     2  1.06916E+00 -7.60124E-02  0.00000E+00  1.00000E+00
     3 -7.12843E-01  3.55456E-01  0.00000E+00  1.00000E+00
     1 -4.73237E-01 -3.26358E-01  0.00000E+00  1.00000E+00
     2  1.07731E+00 -2.92808E-02  0.00000E+00  1.00000E+00
     3 -6.11141E-01  3.55639E-01  0.00000E+00  1.00000E+00
     1 -5.83112E-01 -3.52545E-01  0.00000E+00  1.00000E+00
     2  1.07825E+00  1.74422E-02  0.00000E+00  1.00000E+00
     3 -5.02207E-01  3.35103E-01  0.00000E+00  1.00000E+00
     1 -6.87244E-01 -3.57557E-01  0.00000E+00  1.00000E+00
     2  1.07201E+00  6.41701E-02  0.00000E+00  1.00000E+00
     3 -3.91844E-01  2.93387E-01  0.00000E+00  1.00000E+00
     1 -7.80522E-01 -3.44189E-01  0.00000E+00  1.00000E+00
     2  1.05826E+00  1.10878E-01  0.00000E+00  1.00000E+00
     3 -2.84831E-01  2.33311E-01  0.00000E+00  1.00000E+00
     1 -8.60051E-01 -3.17044E-01  0.00000E+00  1.00000E+00
     2  1.03631E+00  1.57392E-01  0.00000E+00  1.00000E+00
     3 -1.83356E-01  1.59652E-01  0.00000E+00  1.00000E+00
     1 -9.25232E-01 -2.80769E-01  0.00000E+00  1.00000E+00
     2  1.00506E+00  2.03243E-01  0.00000E+00  1.00000E+00
     3 -8.69398E-02  7.75263E-02  0.00000E+00  1.00000E+00
     1 -9.76948E-01 -2.39050E-01  0.00000E+00  1.00000E+00
     2  9.63129E-01  2.47471E-01  0.00000E+00  1.00000E+00
     3  6.69981E-03 -8.42142E-03  0.00000E+00  1.00000E+00
     1 -1.01670E+00 -1.94404E-01  0.00000E+00  1.00000E+00
     2  9.08926E-01  2.88368E-01  0.00000E+00  1.00000E+00
     3  1.00650E-01 -9.39641E-02  0.00000E+00  1.00000E+00
     1 -1.04606E+00 -1.48372E-01  0.00000E+00  1.00000E+00
     2  8.41015E-01  3.23197E-01  0.00000E+00  1.00000E+00
     3  1.97912E-01 -1.74825E-01  0.00000E+00  1.00000E+00
     1 -1.06637E+00 -1.01801E-01  0.00000E+00  1.00000E+00
     2  7.58728E-01  3.48050E-01  0.00000E+00  1.00000E+00
     3  3.00499E-01 -2.46250E-01  0.00000E+00  1.00000E+00
     1 -1.07864E+00 -5.50867E-02  0.00000E+00  1.00000E+00
     2  6.63062E-01  3.58184E-01  0.00000E+00  1.00000E+00
     3  4.08422E-01 -3.03097E-01  0.00000E+00  1.00000E+00
     1 -1.08350E+00 -8.36573E-03  0.00000E+00  1.00000E+00
     2  5.57392E-01  3.49198E-01  0.00000E+00  1.00000E+00
     3  5.18941E-01 -3.40833E-01  0.00000E+00  1.00000E+00
     1 -1.08120E+00  3.83531E-02  0.00000E+00  1.00000E+00
     2  4.47114E-01  3.18856E-01  0.00000E+00  1.00000E+00
     3  6.26917E-01 -3.57209E-01  0.00000E+00  1.00000E+00
     1 -1.07164E+00  8.50787E-02  0.00000E+00  1.00000E+00
     2  3.37839E-01  2.68268E-01  0.00000E+00  1.00000E+00
     3  7.26615E-01 -3.53347E-01  0.00000E+00  1.00000E+00
     1 -1.05429E+00  1.31734E-01  0.00000E+00  1.00000E+00
     2  2.33269E-01  2.01361E-01  0.00000E+00  1.00000E+00
     3  8.13833E-01 -3.33095E-01  0.00000E+00  1.00000E+00
     1 -1.02829E+00  1.78032E-01  0.00000E+00  1.00000E+00
     2  1.34309E-01  1.23227E-01  0.00000E+00  1.00000E+00
     3  8.86785E-01 -3.01259E-01  0.00000E+00  1.00000E+00
     1 -9.92408E-01  2.23310E-01  0.00000E+00  1.00000E+00
     2  3.95342E-02  3.88071E-02  0.00000E+00  1.00000E+00
     3  9.45665E-01 -2.62117E-01  0.00000E+00  1.00000E+00
     1 -9.45127E-01  2.66304E-01  0.00000E+00  1.00000E+00
     2 -5.38192E-02 -4.74901E-02  0.00000E+00  1.00000E+00
     3  9.91728E-01 -2.18814E-01  0.00000E+00  1.00000E+00
     1 -8.84877E-01  3.04874E-01  0.00000E+00  1.00000E+00
     2 -1.48907E-01 -1.31483E-01  0.00000E+00  1.00000E+00
     3  1.02656E+00 -1.73391E-01  0.00000E+00  1.00000E+00
     1 -8.10472E-01  3.35752E-01  0.00000E+00  1.00000E+00
     2 -2.48402E-01 -2.08715E-01  0.00000E+00  1.00000E+00
     3  1.05164E+00 -1.27037E-01  0.00000E+00  1.00000E+00
     1 -7.21878E-01  3.54567E-01  0.00000E+00  1.00000E+00
     2 -3.53537E-01 -2.74197E-01  0.00000E+00  1.00000E+00
     3  1.06817E+00 -8.03695E-02  0.00000E+00  1.00000E+00
     1 -6.21120E-01  3.56528E-01  0.00000E+00  1.00000E+00
     2 -4.63129E-01 -3.22882E-01  0.00000E+00  1.00000E+00
     3  1.07699E+00 -3.36461E-02  0.00000E+00  1.00000E+00
     1 -5.12624E-01  3.37988E-01  0.00000E+00  1.00000E+00
     2 -5.73213E-01 -3.51058E-01  0.00000E+00  1.00000E+00
     3  1.07857E+00  1.30694E-02  0.00000E+00  1.00000E+00
     1 -4.02170E-01  2.98170E-01  0.00000E+00  1.00000E+00
     2 -6.78097E-01 -3.57959E-01  0.00000E+00  1.00000E+00
     3  1.07300E+00  5.97887E-02  0.00000E+00  1.00000E+00
     1 -2.94717E-01  2.39624E-01  0.00000E+00  1.00000E+00
     2 -7.72526E-01 -3.46119E-01  0.00000E+00  1.00000E+00
     3  1.05996E+00  1.06495E-01  0.00000E+00  1.00000E+00
     1 -1.92718E-01  1.67016E-01  0.00000E+00  1.00000E+00
     2 -8.53373E-01 -3.20050E-01  0.00000E+00  1.00000E+00
     3  1.03880E+00  1.53034E-01  0.00000E+00  1.00000E+00
     1 -9.59148E-02  8.54786E-02  0.00000E+00  1.00000E+00
     2 -9.19854E-01 -2.84450E-01  0.00000E+00  1.00000E+00
     3  1.00847E+00  1.98971E-01  0.00000E+00  1.00000E+00
     1 -2.15210E-03 -2.93320E-04  0.00000E+00  1.00000E+00
     2 -9.72750E-01 -2.43111E-01  0.00000E+00  1.00000E+00
     3  9.67594E-01  2.43405E-01  0.00000E+00  1.00000E+00
     1  9.16197E-02 -8.60518E-02  0.00000E+00  1.00000E+00
     2 -1.01354E+00 -1.98656E-01  0.00000E+00  1.00000E+00
     3  9.14600E-01  2.84708E-01  0.00000E+00  1.00000E+00
     1  1.88447E-01 -1.67548E-01  0.00000E+00  1.00000E+00
     2 -1.04379E+00 -1.52704E-01  0.00000E+00  1.00000E+00
     3  8.48014E-01  3.20252E-01  0.00000E+00  1.00000E+00
     1  2.90478E-01 -2.40082E-01  0.00000E+00  1.00000E+00
     2 -1.06487E+00 -1.06156E-01  0.00000E+00  1.00000E+00
     3  7.67062E-01  3.46238E-01  0.00000E+00  1.00000E+00
     1  3.97954E-01 -2.98522E-01  0.00000E+00  1.00000E+00
     2 -1.07784E+00 -5.94417E-02  0.00000E+00  1.00000E+00
     3  6.72541E-01  3.57964E-01  0.00000E+00  1.00000E+00
     1  5.08405E-01 -3.38210E-01  0.00000E+00  1.00000E+00
     2 -1.08335E+00 -1.27154E-02  0.00000E+00  1.00000E+00
     3  5.67592E-01  3.50925E-01  0.00000E+00  1.00000E+00
     1  6.16860E-01 -3.56613E-01  0.00000E+00  1.00000E+00
     2 -1.08170E+00  3.40067E-02  0.00000E+00  1.00000E+00
     3  4.57480E-01  3.22606E-01  0.00000E+00  1.00000E+00
     1  7.17543E-01 -3.54532E-01  0.00000E+00  1.00000E+00
     2 -1.07281E+00  8.07364E-02  0.00000E+00  1.00000E+00
     3  3.47892E-01  2.73795E-01  0.00000E+00  1.00000E+00
     1  8.06040E-01 -3.35626E-01  0.00000E+00  1.00000E+00
     2 -1.05620E+00  1.27409E-01  0.00000E+00  1.00000E+00
     3  2.42776E-01  2.08216E-01  0.00000E+00  1.00000E+00
     1  8.80343E-01 -3.04687E-01  0.00000E+00  1.00000E+00
     2 -1.03103E+00  1.73764E-01  0.00000E+00  1.00000E+00
     3  1.43296E-01  1.30923E-01  0.00000E+00  1.00000E+00
     1  9.40495E-01 -2.66082E-01  0.00000E+00  1.00000E+00
     2 -9.96098E-01  2.19182E-01  0.00000E+00  1.00000E+00
     3  4.82052E-02  4.68996E-02  0.00000E+00  1.00000E+00
     1  9.87688E-01 -2.23069E-01  0.00000E+00  1.00000E+00
     2 -9.49917E-01  2.62467E-01  0.00000E+00  1.00000E+00
     3 -4.51778E-02 -3.93978E-02  0.00000E+00  1.00000E+00
     1  1.02350E+00 -1.77783E-01  0.00000E+00  1.00000E+00
     2 -8.90901E-01  3.01568E-01  0.00000E+00  1.00000E+00
     3 -1.40011E-01 -1.23785E-01  0.00000E+00  1.00000E+00
     1  1.04943E+00 -1.31482E-01  0.00000E+00  1.00000E+00
     2 -8.17798E-01  3.33326E-01  0.00000E+00  1.00000E+00
     3 -2.39052E-01 -2.01844E-01  0.00000E+00  1.00000E+00
     1  1.06671E+00 -8.48261E-02  0.00000E+00  1.00000E+00
     2 -7.30428E-01  3.53451E-01  0.00000E+00  1.00000E+00
     3 -3.43714E-01 -2.68625E-01  0.00000E+00  1.00000E+00
     1  1.07622E+00 -3.80993E-02  0.00000E+00  1.00000E+00
     2 -6.30597E-01  3.57129E-01  0.00000E+00  1.00000E+00
     3 -4.53063E-01 -3.19030E-01  0.00000E+00  1.00000E+00
     1  1.07845E+00  8.62193E-03  0.00000E+00  1.00000E+00
     2 -5.22540E-01  3.40526E-01  0.00000E+00  1.00000E+00
     3 -5.63365E-01 -3.49147E-01  0.00000E+00  1.00000E+00
     1  1.07353E+00  5.53469E-02  0.00000E+00  1.00000E+00
     2 -4.12001E-01  3.02553E-01  0.00000E+00  1.00000E+00
     3 -6.68994E-01 -3.57900E-01  0.00000E+00  1.00000E+00
     1  1.06120E+00  1.02066E-01  0.00000E+00  1.00000E+00
     2 -3.04112E-01  2.45497E-01  0.00000E+00  1.00000E+00
     3 -7.64558E-01 -3.47563E-01  0.00000E+00  1.00000E+00
     1  1.04081E+00  1.48641E-01  0.00000E+00  1.00000E+00
     2 -2.01582E-01  1.73913E-01  0.00000E+00  1.00000E+00
     3 -8.46709E-01 -3.22555E-01  0.00000E+00  1.00000E+00
     1  1.01136E+00  1.94672E-01  0.00000E+00  1.00000E+00
     2 -1.04369E-01  9.29508E-02  0.00000E+00  1.00000E+00
     3 -9.14475E-01 -2.87623E-01  0.00000E+00  1.00000E+00
     1  9.71485E-01  2.39305E-01  0.00000E+00  1.00000E+00
     2 -1.04404E-02  7.35878E-03  0.00000E+00  1.00000E+00
     3 -9.68541E-01 -2.46664E-01  0.00000E+00  1.00000E+00
     1  9.19631E-01  2.80990E-01  0.00000E+00  1.00000E+00
     2  8.32159E-02 -7.85876E-02  0.00000E+00  1.00000E+00
     3 -1.01035E+00 -2.02402E-01  0.00000E+00  1.00000E+00
     1  8.54291E-01  3.17195E-01  0.00000E+00  1.00000E+00
     2  1.79686E-01 -1.60658E-01  0.00000E+00  1.00000E+00
     3 -1.04149E+00 -1.56537E-01  0.00000E+00  1.00000E+00
     1  7.74595E-01  3.44218E-01  0.00000E+00  1.00000E+00
     2  2.81238E-01 -2.34199E-01  0.00000E+00  1.00000E+00
     3 -1.06336E+00 -1.10019E-01  0.00000E+00  1.00000E+00
     1  6.81164E-01  3.57402E-01  0.00000E+00  1.00000E+00
     2  3.88325E-01 -2.94090E-01  0.00000E+00  1.00000E+00
     3 -1.07702E+00 -6.33120E-02  0.00000E+00  1.00000E+00
     1  5.76926E-01  3.52152E-01  0.00000E+00  1.00000E+00
     2  4.98722E-01 -3.35564E-01  0.00000E+00  1.00000E+00
     3 -1.08319E+00 -1.65882E-02  0.00000E+00  1.00000E+00
     1  4.67014E-01  3.25705E-01  0.00000E+00  1.00000E+00
     2  6.07622E-01 -3.55835E-01  0.00000E+00  1.00000E+00
     3 -1.08219E+00  3.01293E-02  0.00000E+00  1.00000E+00
     1  3.57178E-01  2.78552E-01  0.00000E+00  1.00000E+00
     2  7.09219E-01 -3.55406E-01  0.00000E+00  1.00000E+00
     3 -1.07396E+00  7.68537E-02  0.00000E+00  1.00000E+00
     1  2.51586E-01  2.14226E-01  0.00000E+00  1.00000E+00
     2  7.98915E-01 -3.37757E-01  0.00000E+00  1.00000E+00
     3 -1.05807E+00  1.23531E-01  0.00000E+00  1.00000E+00
     1  1.51644E-01  1.37736E-01  0.00000E+00  1.00000E+00
     2  8.74490E-01 -3.07659E-01  0.00000E+00  1.00000E+00
     3 -1.03371E+00  1.69924E-01  0.00000E+00  1.00000E+00
     1  5.62774E-02  5.41090E-02  0.00000E+00  1.00000E+00
     2  9.35848E-01 -2.69559E-01  0.00000E+00  1.00000E+00
     3 -9.99712E-01  2.15450E-01  0.00000E+00  1.00000E+00
     1 -3.71127E-02 -3.21547E-02  0.00000E+00  1.00000E+00
     2  9.84118E-01 -2.26819E-01  0.00000E+00  1.00000E+00
     3 -9.54602E-01  2.58973E-01  0.00000E+00  1.00000E+00
     1 -1.31675E-01 -1.16869E-01  0.00000E+00  1.00000E+00
     2  1.02087E+00 -1.81662E-01  0.00000E+00  1.00000E+00
     3 -8.96795E-01  2.98531E-01  0.00000E+00  1.00000E+00
     1 -2.30237E-01 -1.95659E-01  0.00000E+00  1.00000E+00
     2  1.04761E+00 -1.35412E-01  0.00000E+00  1.00000E+00
     3 -8.24991E-01  3.31071E-01  0.00000E+00  1.00000E+00
     1 -3.34363E-01 -2.63627E-01  0.00000E+00  1.00000E+00
     2  1.06562E+00 -8.87686E-02  0.00000E+00  1.00000E+00
     3 -7.38884E-01  3.52396E-01  0.00000E+00  1.00000E+00
     1 -4.43361E-01 -3.15661E-01  0.00000E+00  1.00000E+00
     2  1.07580E+00 -4.20417E-02  0.00000E+00  1.00000E+00
     3 -6.40073E-01  3.57703E-01  0.00000E+00  1.00000E+00
     1 -5.53740E-01 -3.47684E-01  0.00000E+00  1.00000E+00
     2  1.07868E+00  4.67991E-03  0.00000E+00  1.00000E+00
     3 -5.32582E-01  3.43004E-01  0.00000E+00  1.00000E+00
     1 -6.59978E-01 -3.58322E-01  0.00000E+00  1.00000E+00
     2  1.07441E+00  5.14023E-02  0.00000E+00  1.00000E+00
     3 -4.22085E-01  3.06920E-01  0.00000E+00  1.00000E+00
     1 -7.56585E-01 -3.49572E-01  0.00000E+00  1.00000E+00
     2  1.06277E+00  9.81216E-02  0.00000E+00  1.00000E+00
     3 -3.13846E-01  2.51450E-01  0.00000E+00  1.00000E+00
     1 -8.39996E-01 -3.25723E-01  0.00000E+00  1.00000E+00
     2  1.04315E+00  1.44717E-01  0.00000E+00  1.00000E+00
     3 -2.10825E-01  1.81006E-01  0.00000E+00  1.00000E+00
     1 -9.09045E-01 -2.91544E-01  0.00000E+00  1.00000E+00
     2  1.01458E+00  1.90818E-01  0.00000E+00  1.00000E+00
     3 -1.13211E-01  1.00727E-01  0.00000E+00  1.00000E+00
     1 -9.64299E-01 -2.51029E-01  0.00000E+00  1.00000E+00
     2  9.75729E-01  2.35622E-01  0.00000E+00  1.00000E+00
     3 -1.91157E-02  1.54065E-02  0.00000E+00  1.00000E+00
     1 -1.00716E+00 -2.07003E-01  0.00000E+00  1.00000E+00
     2  9.25050E-01  2.77657E-01  0.00000E+00  1.00000E+00
     3  7.44151E-02 -7.06540E-02  0.00000E+00  1.00000E+00
     1 -1.03921E+00 -1.61248E-01  0.00000E+00  1.00000E+00
     2  8.61017E-01  3.14493E-01  0.00000E+00  1.00000E+00
     3  1.70492E-01 -1.53245E-01  0.00000E+00  1.00000E+00
     1 -1.06188E+00 -1.14773E-01  0.00000E+00  1.00000E+00
     2  7.82670E-01  3.42542E-01  0.00000E+00  1.00000E+00
     3  2.71494E-01 -2.27769E-01  0.00000E+00  1.00000E+00
     1 -1.07626E+00 -6.80781E-02  0.00000E+00  1.00000E+00
     2  6.90451E-01  3.57211E-01  0.00000E+00  1.00000E+00
     3  3.78084E-01 -2.89133E-01  0.00000E+00  1.00000E+00
     1 -1.08309E+00 -2.13560E-02  0.00000E+00  1.00000E+00
     2  5.87054E-01  3.53840E-01  0.00000E+00  1.00000E+00
     3  4.88309E-01 -3.32484E-01  0.00000E+00  1.00000E+00
     1 -1.08275E+00  2.53609E-02  0.00000E+00  1.00000E+00
     2  4.77445E-01  3.29418E-01  0.00000E+00  1.00000E+00
     3  5.97562E-01 -3.54779E-01  0.00000E+00  1.00000E+00
     1 -1.07520E+00  7.20870E-02  0.00000E+00  1.00000E+00
     2  3.67404E-01  2.84108E-01  0.00000E+00  1.00000E+00
     3  7.00043E-01 -3.56195E-01  0.00000E+00  1.00000E+00
     1 -1.06005E+00  1.18780E-01  0.00000E+00  1.00000E+00
     2  2.61320E-01  2.21205E-01  0.00000E+00  1.00000E+00
     3  7.90968E-01 -3.39985E-01  0.00000E+00  1.00000E+00
     1 -1.03652E+00  1.65225E-01  0.00000E+00  1.00000E+00
     2  1.60865E-01  1.45648E-01  0.00000E+00  1.00000E+00
     3  8.67887E-01 -3.10872E-01  0.00000E+00  1.00000E+00
     1 -1.00348E+00  2.10882E-01  0.00000E+00  1.00000E+00
     2  6.51651E-02  6.24935E-02  0.00000E+00  1.00000E+00
     3  9.30535E-01 -2.73376E-01  0.00000E+00  1.00000E+00
     1 -9.59469E-01  2.54681E-01  0.00000E+00  1.00000E+00
     2 -2.82769E-02 -2.37110E-02  0.00000E+00  1.00000E+00
     3  9.79961E-01 -2.30970E-01  0.00000E+00  1.00000E+00
     1 -9.02909E-01  2.94749E-01  0.00000E+00  1.00000E+00
     2 -1.22597E-01 -1.08770E-01  0.00000E+00  1.00000E+00
     3  1.01771E+00 -1.85979E-01  0.00000E+00  1.00000E+00
     1 -8.32436E-01  3.28143E-01  0.00000E+00  1.00000E+00
     2 -2.20695E-01 -1.88345E-01  0.00000E+00  1.00000E+00
     3  1.04533E+00 -1.39797E-01  0.00000E+00  1.00000E+00
     1 -7.47606E-01  3.50757E-01  0.00000E+00  1.00000E+00
     2 -3.24304E-01 -2.57581E-01  0.00000E+00  1.00000E+00
     3  1.06410E+00 -9.31756E-02  0.00000E+00  1.00000E+00
     1 -6.49803E-01  3.57788E-01  0.00000E+00  1.00000E+00
     2 -4.32982E-01 -3.11336E-01  0.00000E+00  1.00000E+00
     3  1.07496E+00 -4.64523E-02  0.00000E+00  1.00000E+00
     1 -5.42836E-01  3.45081E-01  0.00000E+00  1.00000E+00
     2 -5.43489E-01 -3.45349E-01  0.00000E+00  1.00000E+00
     3  1.07850E+00  2.68518E-04  0.00000E+00  1.00000E+00
     1 -4.32313E-01  3.10946E-01  0.00000E+00  1.00000E+00
     2 -6.50405E-01 -3.57934E-01  0.00000E+00  1.00000E+00
     3  1.07488E+00  4.69887E-02  0.00000E+00  1.00000E+00
     1 -3.23643E-01  2.57089E-01  0.00000E+00  1.00000E+00
     2 -7.48127E-01 -3.50799E-01  0.00000E+00  1.00000E+00
     3  1.06392E+00  9.37095E-02  0.00000E+00  1.00000E+00
     1 -2.20053E-01  1.87783E-01  0.00000E+00  1.00000E+00
     2 -8.32862E-01 -3.28109E-01  0.00000E+00  1.00000E+00
     3  1.04506E+00  1.40326E-01  0.00000E+00  1.00000E+00
     1 -1.21966E-01  1.08171E-01  0.00000E+00  1.00000E+00
     2 -9.03239E-01 -2.94667E-01  0.00000E+00  1.00000E+00
     3  1.01734E+00  1.86496E-01  0.00000E+00  1.00000E+00
     1 -2.76375E-02  2.31040E-02  0.00000E+00  1.00000E+00
     2 -9.59710E-01 -2.54571E-01  0.00000E+00  1.00000E+00
     3  9.79473E-01  2.31467E-01  0.00000E+00  1.00000E+00
     1  6.58358E-02 -6.30790E-02  0.00000E+00  1.00000E+00
     2 -1.00364E+00 -2.10758E-01  0.00000E+00  1.00000E+00
     3  9.29918E-01  2.73837E-01  0.00000E+00  1.00000E+00
     1  1.61590E-01 -1.46179E-01  0.00000E+00  1.00000E+00
     2 -1.03661E+00 -1.65093E-01  0.00000E+00  1.00000E+00
     3  8.67128E-01  3.11272E-01  0.00000E+00  1.00000E+00
     1  2.62113E-01 -2.21643E-01  0.00000E+00  1.00000E+00
     2 -1.06008E+00 -1.18644E-01  0.00000E+00  1.00000E+00
     3  7.90061E-01  3.40287E-01  0.00000E+00  1.00000E+00
     1  3.68264E-01 -2.84404E-01  0.00000E+00  1.00000E+00
     2 -1.07517E+00 -7.19479E-02  0.00000E+00  1.00000E+00
     3  6.98995E-01  3.56352E-01  0.00000E+00  1.00000E+00
     1  4.78344E-01 -3.29529E-01  0.00000E+00  1.00000E+00
