    1.023496   -0.177783    0.000000
   -0.890901    0.301568    0.000000
   -0.140011   -0.123785    0.000000
    1.049426   -0.131482    0.000000
   -0.817798    0.333326    0.000000
   -0.239052   -0.201844    0.000000
    1.066708   -0.084826    0.000000
   -0.730428    0.353451    0.000000
   -0.343714   -0.268625    0.000000
    1.076217   -0.038099    0.000000
   -0.630597    0.357129    0.000000
   -0.453063   -0.319030    0.000000
    1.078453    0.008622    0.000000
   -0.522540    0.340526    0.000000
   -0.563365   -0.349147    0.000000
    1.073534    0.055347    0.000000
   -0.412001    0.302553    0.000000
   -0.668994   -0.357900    0.000000
    1.061200    0.102066    0.000000
   -0.304112    0.245497    0.000000
   -0.764558   -0.347563    0.000000
    1.040811    0.148641    0.000000
   -0.201582    0.173913    0.000000
   -0.846709   -0.322555    0.000000
    1.011356    0.194672    0.000000
   -0.104369    0.092951    0.000000
   -0.914475   -0.287623    0.000000
    0.971485    0.239305    0.000000
   -0.010440    0.007359    0.000000
   -0.968541   -0.246664    0.000000
    0.919631    0.280990    0.000000
    0.083216   -0.078588    0.000000
   -1.010353   -0.202402    0.000000
    0.854291    0.317195    0.000000
    0.179686   -0.160658    0.000000
   -1.041492   -0.156537    0.000000
    0.774595    0.344218    0.000000
    0.281238   -0.234199    0.000000
   -1.063357   -0.110019    0.000000
    0.681164    0.357402    0.000000
    0.388325   -0.294090    0.000000
   -1.077022   -0.063312    0.000000
    0.576926    0.352152    0.000000
    0.498722   -0.335564    0.000000
   -1.083190   -0.016588    0.000000
    0.467014    0.325705    0.000000
    0.607622   -0.355835    0.000000
   -1.082187    0.030129    0.000000
    0.357178    0.278552    0.000000
    0.709219   -0.355406    0.000000
   -1.073958    0.076854    0.000000
    0.251586    0.214226    0.000000
    0.798915   -0.337757    0.000000
   -1.058070    0.123531    0.000000
    0.151644    0.137736    0.000000
    0.874490   -0.307659    0.000000
   -1.033712    0.169924    0.000000
    0.056277    0.054109    0.000000
    0.935848   -0.269559    0.000000
   -0.999712    0.215450    0.000000
   -0.037113   -0.032155    0.000000
    0.984118   -0.226819    0.000000
   -0.954602    0.258973    0.000000
   -0.131675   -0.116869    0.000000
    1.020865   -0.181662    0.000000
   -0.896795    0.298531    0.000000
   -0.230237   -0.195659    0.000000
    1.047614   -0.135412    0.000000
   -0.824991    0.331071    0.000000
   -0.334363   -0.263627    0.000000
    1.065624   -0.088769    0.000000
   -0.738884    0.352396    0.000000
   -0.443361   -0.315661    0.000000
    1.075802   -0.042042    0.000000
   -0.640073    0.357703    0.000000
   -0.553740   -0.347684    0.000000
    1.078681    0.004680    0.000000
   -0.532582    0.343004    0.000000
   -0.659978   -0.358322    0.000000
    1.074413    0.051402    0.000000
   -0.422085    0.306920    0.000000
   -0.756585   -0.349572    0.000000
    1.062772    0.098122    0.000000
   -0.313846    0.251450    0.000000
   -0.839996   -0.325723    0.000000
    1.043153    0.144717    0.000000
   -0.210825    0.181006    0.000000
   -0.909045   -0.291544    0.000000
    1.014579    0.190818    0.000000
   -0.113211    0.100727    0.000000
   -0.964299   -0.251029    0.000000
    0.975729    0.235622    0.000000
   -0.019116    0.015407    0.000000
   -1.007160   -0.207003    0.000000
    0.925050    0.277657    0.000000
    0.074415   -0.070654    0.000000
   -1.039213   -0.161248    0.000000
    0.861017    0.314493    0.000000
    0.170492   -0.153245    0.000000
   -1.061877   -0.114773    0.000000
    0.782670    0.342542    0.000000
    0.271494   -0.227769    0.000000
   -1.076258   -0.068078    0.000000
    0.690451    0.357211    0.000000
    0.378084   -0.289133    0.000000
   -1.083094   -0.021356    0.000000
    0.587054    0.353840    0.000000
    0.488309   -0.332484    0.000000
   -1.082746    0.025361    0.000000
    0.477445    0.329418    0.000000
    0.597562   -0.354779    0.000000
   -1.075196    0.072087    0.000000
    0.367404    0.284108    0.000000
    0.700043   -0.356195    0.000000
   -1.060045    0.118780    0.000000
    0.261320    0.221205    0.000000
    0.790968   -0.339985    0.000000
   -1.036519    0.165225    0.000000
    0.160865    0.145648    0.000000
    0.867887   -0.310872    0.000000
   -1.003476    0.210882    0.000000
    0.065165    0.062493    0.000000
    0.930535   -0.273376    0.000000
   -0.959469    0.254681    0.000000
   -0.028277   -0.023711    0.000000
    0.979961   -0.230970    0.000000
   -0.902909    0.294749    0.000000
   -0.122597   -0.108770    0.000000
    1.017712   -0.185979    0.000000
   -0.832436    0.328143    0.000000
   -0.220695   -0.188345    0.000000
    1.045328   -0.139797    0.000000
   -0.747606    0.350757    0.000000
   -0.324304   -0.257581    0.000000
    1.064098   -0.093176    0.000000
   -0.649803    0.357788    0.000000
   -0.432982   -0.311336    0.000000
    1.074964   -0.046452    0.000000
   -0.542836    0.345081    0.000000
   -0.543489   -0.345349    0.000000
    1.078495    0.000269    0.000000
   -0.432313    0.310946    0.000000
   -0.650405   -0.357934    0.000000
    1.074878    0.046989    0.000000
   -0.323643    0.257089    0.000000
   -0.748127   -0.350799    0.000000
    1.063923    0.093709    0.000000
   -0.220053    0.187783    0.000000
   -0.832862   -0.328109    0.000000
    1.045058    0.140326    0.000000
   -0.121966    0.108171    0.000000
   -0.903239   -0.294667    0.000000
    1.017339    0.186496    0.000000
   -0.027637    0.023104    0.000000
   -0.959710   -0.254571    0.000000
    0.979473    0.231467    0.000000
    0.065836   -0.063079    0.000000
   -1.003638   -0.210758    0.000000
    0.929918    0.273837    0.000000
    0.161590   -0.146179    0.000000
   -1.036611   -0.165093    0.000000
    0.867128    0.311272    0.000000
    0.262113   -0.221643    0.000000
   -1.060076   -0.118644    0.000000
    0.790061    0.340287    0.000000
    0.368264   -0.284404    0.000000
   -1.075170   -0.071948    0.000000
    0.698995    0.356352    0.000000
    0.478344   -0.329529    0.000000
   -1.082667   -0.025218    0.000000
    0.596403    0.354746    0.000000
    0.587941   -0.353740    0.000000
   -1.082960    0.021506    0.000000
    0.487091    0.332235    0.000000
    0.691267   -0.356909    0.000000
   -1.076066    0.068236    0.000000
    0.376861    0.288674    0.000000
    0.783368   -0.342071    0.000000
   -1.061619    0.114939    0.000000
    0.270304    0.227132    0.000000
    0.861578   -0.313901    0.000000
   -1.038878    0.161422    0.000000
    0.169344    0.152478    0.000000
    0.925470   -0.276985    0.000000
   -1.006731    0.207180    0.000000
    0.073296    0.069804    0.000000
    0.976018   -0.234903    0.000000
   -0.963755    0.251197    0.000000
   -0.020237   -0.016294    0.000000
    1.014750   -0.190073    0.000000
   -0.908362    0.291681    0.000000
   -0.114371   -0.101608    0.000000
    1.043221   -0.143960    0.000000
   -0.839154    0.325790    0.000000
   -0.212059   -0.181830    0.000000
    1.062747   -0.097361    0.000000
   -0.755575    0.349516    0.000000
   -0.315173   -0.252155    0.000000
    1.074303   -0.050641    0.000000
   -0.658816    0.358079    0.000000
   -0.423497   -0.307437    0.000000
    1.078490   -0.003920    0.000000
   -0.552477    0.347199    0.000000
   -0.534032   -0.343279    0.000000
    1.075529    0.042799    0.000000
   -0.442068    0.314917    0.000000
   -0.641490   -0.357716    0.000000
    1.065263    0.089523    0.000000
   -0.333103    0.262649    0.000000
   -0.740197   -0.352172    0.000000
    1.047156    0.136159    0.000000
   -0.229044    0.194506    0.000000
   -0.826157   -0.330665    0.000000
    1.020294    0.182395    0.000000
   -0.130548    0.115607    0.000000
   -0.897801   -0.298002    0.000000
    0.983416    0.227521    0.000000
   -0.036024    0.030848    0.000000
   -0.955456   -0.258369    0.000000
    0.934995    0.270207    0.000000
    0.057367   -0.055401    0.000000
   -1.000435   -0.214806    0.000000
    0.873471    0.308214    0.000000
    0.152770   -0.138952    0.000000
   -1.034324   -0.169261    0.000000
    0.797728    0.338167    0.000000
    0.252769   -0.215304    0.000000
   -1.058589   -0.122863    0.000000
    0.707887    0.355612    0.000000
    0.358411   -0.279428    0.000000
   -1.074398   -0.076185    0.000000
    0.606195    0.355791    0.000000
    0.468254   -0.326329    0.000000
   -1.082558   -0.029462    0.000000
    0.497274    0.335256    0.000000
    0.578106   -0.352509    0.000000
   -1.083498    0.017253    0.000000
    0.386922    0.293548    0.000000
    0.682218   -0.357522    0.000000
   -1.077267    0.063974    0.000000
    0.279919    0.233481    0.000000
    0.775481   -0.344157    0.000000
   -1.063536    0.110676    0.000000
    0.178452    0.159828    0.000000
    0.855000   -0.317013    0.000000
   -1.041597    0.157185    0.000000
    0.082048    0.077702    0.000000
    0.920172   -0.280737    0.000000
   -1.010374    0.203035    0.000000
   -0.011573   -0.008253    0.000000
    0.971878   -0.239013    0.000000
   -0.968468    0.247266    0.000000
   -0.105496   -0.093812    0.000000
    1.011622   -0.194361    0.000000
   -0.914297    0.288173    0.000000
   -0.202724   -0.174700    0.000000
    1.040967   -0.148323    0.000000
   -0.846424    0.323023    0.000000
   -0.305272   -0.246169    0.000000
    1.061260   -0.101744    0.000000
   -0.764177    0.347913    0.000000
   -0.413160   -0.303078    0.000000
    1.073507   -0.055025    0.000000
   -0.668546    0.358103    0.000000
   -0.523657   -0.340891    0.000000
    1.078345   -0.008299    0.000000
   -0.562896    0.349190    0.000000
   -0.631631   -0.357350    0.000000
    1.076031    0.038423    0.000000
   -0.452617    0.318928    0.000000
   -0.731350   -0.353564    0.000000
    1.066443    0.085150    0.000000
   -0.343320    0.268414    0.000000
   -0.818601   -0.333374    0.000000
    1.049081    0.131806    0.000000
   -0.238714    0.201568    0.000000
   -0.891594   -0.301582    0.000000
    1.023065    0.178104    0.000000
   -0.139715    0.123478    0.000000
   -0.950513   -0.262469    0.000000
    0.987163    0.223383    0.000000
   -0.044903    0.039086    0.000000
   -0.996611   -0.219184    0.000000
    0.939866    0.266379    0.000000
    0.048483   -0.047196    0.000000
   -1.031469   -0.173770    0.000000
    0.879598    0.304953    0.000000
    0.143600   -0.131183    0.000000
   -1.056575   -0.127421    0.000000
    0.805171    0.335835    0.000000
    0.243124   -0.208414    0.000000
   -1.073129   -0.080754    0.000000
    0.716548    0.354650    0.000000
    0.348292   -0.273896    0.000000
   -1.081971   -0.034029    0.000000
    0.615754    0.356600    0.000000
    0.457919   -0.322572    0.000000
   -1.083566    0.012691    0.000000
    0.507221    0.338034    0.000000
    0.568038   -0.350725    0.000000
   -1.077999    0.059418    0.000000
    0.396737    0.298172    0.000000
    0.672945   -0.357590    0.000000
   -1.064974    0.106134    0.000000
    0.289267    0.239574    0.000000
    0.767382   -0.345708    0.000000
   -1.043817    0.152685    0.000000
    0.187261    0.166913    0.000000
    0.848222   -0.319598    0.000000
   -1.013485    0.198637    0.000000
    0.090456    0.085329    0.000000
    0.914685   -0.283966    0.000000
   -0.972600    0.243085    0.000000
   -0.003311   -0.000482    0.000000
    0.967559   -0.242603    0.000000
   -0.919586    0.284402    0.000000
   -0.097097   -0.086269    0.000000
    1.008322   -0.198133    0.000000
   -0.852968    0.319953    0.000000
   -0.193952   -0.167780    0.000000
    1.038550   -0.152173    0.000000
   -0.771971    0.345932    0.000000
   -0.296023   -0.240311    0.000000
    1.059615   -0.105620    0.000000
   -0.677399    0.357629    0.000000
   -0.403548   -0.298723    0.000000
    1.072559   -0.058906    0.000000
   -0.572404    0.350536    0.000000
   -0.514044   -0.338354    0.000000
    1.078051   -0.012181    0.000000
   -0.462265    0.322143    0.000000
   -0.622523   -0.356680    0.000000
    1.076382    0.034537    0.000000
   -0.352675    0.273255    0.000000
   -0.723204   -0.354516    0.000000
    1.067464    0.081261    0.000000
   -0.247574    0.207614    0.000000
   -0.811677   -0.335539    0.000000
    1.050827    0.127925    0.000000
   -0.148116    0.130282    0.000000
   -0.885945   -0.304548    0.000000
    1.025627    0.174266    0.000000
   -0.053042    0.046246    0.000000
   -0.946062   -0.265909    0.000000
    0.990662    0.219662    0.000000
    0.040334   -0.040038    0.000000
   -0.993225   -0.222876    0.000000
    0.944440    0.262914    0.000000
    0.135169   -0.124386    0.000000
   -1.029011   -0.177580    0.000000
    0.885383    0.301966    0.000000
    0.234212   -0.202384    0.000000
   -1.054927   -0.131275    0.000000
    0.812245    0.333659    0.000000
    0.338865   -0.269086    0.000000
   -1.072201   -0.084617    0.000000
    0.724858    0.353703    0.000000
    0.448184   -0.319408    0.000000
   -1.081709   -0.037890    0.000000
    0.625037    0.357298    0.000000
    0.558434   -0.349455    0.000000
   -1.083946    0.008831    0.000000
    0.517016    0.340624    0.000000
    0.663997   -0.358164    0.000000
   -1.079031    0.055556    0.000000
    0.406529    0.302609    0.000000
    0.759499   -0.347811    0.000000
   -1.066703    0.102273    0.000000
    0.298690    0.245537    0.000000
    0.841599   -0.322805    0.000000
   -1.046323    0.148847    0.000000
    0.196201    0.173958    0.000000
    0.909328   -0.287882    0.000000
   -1.016878    0.194874    0.000000
    0.099018    0.093008    0.000000
    0.963368   -0.246935    0.000000
   -0.977022    0.239504    0.000000
    0.005113    0.007431    0.000000
    1.005159   -0.202683    0.000000
   -0.925189    0.281185    0.000000
   -0.088520   -0.078502    0.000000
    1.036283   -0.156824    0.000000
   -0.859879    0.317389    0.000000
   -0.184963   -0.160565    0.000000
    1.058134   -0.110311    0.000000
   -0.780221    0.344420    0.000000
   -0.286482   -0.234109    0.000000
    1.071786   -0.063608    0.000000
   -0.686835    0.357625    0.000000
   -0.393528   -0.294018    0.000000
    1.077943   -0.016886    0.000000
   -0.582642    0.352417    0.000000
   -0.503887   -0.335531    0.000000
    1.076931    0.029831    0.000000
   -0.472764    0.326030    0.000000
   -0.612761   -0.355861    0.000000
    1.068695    0.076555    0.000000
   -0.362946    0.278945    0.000000
   -0.714353   -0.355500    0.000000
    1.052804    0.123235    0.000000
   -0.257353    0.214680    0.000000
   -0.804063   -0.337915    0.000000
    1.028448    0.169632    0.000000
   -0.157404    0.138236    0.000000
   -0.879666   -0.307868    0.000000
    0.994454    0.215168    0.000000
   -0.062030    0.054637    0.000000
   -0.941056   -0.269804    0.000000
    0.949354    0.258709    0.000000
    0.031361   -0.031620    0.000000
   -0.989356   -0.227089    0.000000
    0.891561    0.298296    0.000000
    0.125919   -0.116348    0.000000
   -1.026128   -0.181948    0.000000
    0.819766    0.330878    0.000000
    0.224474   -0.195171    0.000000
   -1.052897   -0.135707    0.000000
    0.733654    0.352256    0.000000
    0.328601   -0.263186    0.000000
   -1.070922   -0.089069    0.000000
    0.634819    0.357618    0.000000
    0.437617   -0.315272    0.000000
   -1.081112   -0.042346    0.000000
    0.527283    0.342961    0.000000
    0.548031   -0.347334    0.000000
   -1.083999    0.004373    0.000000
    0.416731    0.306895    0.000000
    0.654313   -0.357989    0.000000
   -1.079738    0.051094    0.000000
    0.308440    0.251417    0.000000
    0.750959   -0.349231    0.000000
   -1.068102    0.097813    0.000000
    0.205379    0.180949    0.000000
    0.834395   -0.325359    0.000000
   -1.048486    0.144410    0.000000
    0.107739    0.100638    0.000000
    0.903453   -0.291152    0.000000
   -1.019913    0.190514    0.000000
    0.013625    0.015285    0.000000
    0.958706   -0.250609    0.000000
   -0.981061    0.235324    0.000000
   -0.079921   -0.070805    0.000000
    1.001557   -0.206560    0.000000
   -0.930374    0.277365    0.000000
   -0.176016   -0.153421    0.000000
    1.033594   -0.160785    0.000000
   -0.866327    0.314206    0.000000
   -0.277042   -0.227960    0.000000
    1.056241   -0.114295    0.000000
   -0.787956    0.342255    0.000000
   -0.383660   -0.289326    0.000000
    1.070603   -0.067589    0.000000
   -0.695709    0.356916    0.000000
   -0.493912   -0.332663    0.000000
    1.077419   -0.020858    0.000000
   -0.592282    0.353522    0.000000
   -0.603184   -0.354931    0.000000
    1.077048    0.025865    0.000000
   -0.482648    0.329066    0.000000
   -0.705672   -0.356315    0.000000
    1.069472    0.072595    0.000000
   -0.372593    0.283719    0.000000
   -0.796591   -0.340075    0.000000
    1.054292    0.119289    0.000000
   -0.266502    0.220786    0.000000
   -0.873498   -0.310941    0.000000
    1.030730    0.165730    0.000000
   -0.166043    0.145211    0.000000
   -0.936134   -0.273434    0.000000
    0.997645    0.211378    0.000000
   -0.070331    0.062055    0.000000
   -0.985551   -0.231024    0.000000
    0.953589    0.255157    0.000000
    0.023133   -0.024133    0.000000
   -1.023298   -0.186034    0.000000
    0.896973    0.295190    0.000000
    0.117488   -0.109156    0.000000
   -1.050916   -0.139855    0.000000
    0.826443    0.328529    0.000000
    0.215626   -0.188673    0.000000
   -1.069692   -0.093237    0.000000
    0.741563    0.351064    0.000000
    0.319273   -0.257828    0.000000
   -1.080569   -0.046516    0.000000
    0.643729    0.357996    0.000000
    0.427975   -0.311481    0.000000
   -1.084111    0.000205    0.000000
    0.536759    0.345179    0.000000
    0.538478   -0.345384    0.000000
   -1.080507    0.046926    0.000000
    0.426263    0.310941    0.000000
    0.645362   -0.357867    0.000000
   -1.069564    0.093650    0.000000
    0.317640    0.257003    0.000000
    0.743032   -0.350652    0.000000
   -1.050710    0.140270    0.000000
    0.214103    0.187639    0.000000
    0.827706   -0.327909    0.000000
   -1.023000    0.186445    0.000000
    0.116065    0.107990    0.000000
    0.898025   -0.294435    0.000000
   -0.985141    0.231420    0.000000
    0.021776    0.022903    0.000000
    0.954446   -0.254323    0.000000
   -0.935591    0.273792    0.000000
   -0.071667   -0.063289    0.000000
    0.998331   -0.210502    0.000000
   -0.872807    0.311227    0.000000
   -0.167399   -0.146390    0.000000
    1.031268   -0.164837    0.000000
   -0.795746    0.340239    0.000000
   -0.267903   -0.221848    0.000000
    1.054703   -0.118391    0.000000
   -0.704691    0.356301    0.000000
   -0.374036   -0.284601    0.000000
    1.069772   -0.071700    0.000000
   -0.602117    0.354695    0.000000
   -0.484094   -0.329719    0.000000
    1.077247   -0.024976    0.000000
   -0.492825    0.332192    0.000000
   -0.593670   -0.353932    0.000000
    1.077522    0.021739    0.000000
   -0.382615    0.288649    0.000000
   -0.696978   -0.357109    0.000000
    1.070611    0.068460    0.000000
   -0.276073    0.227131    0.000000
   -0.789069   -0.342284    0.000000
    1.056151    0.115153    0.000000
   -0.175125    0.152504    0.000000
   -0.867274   -0.314127    0.000000
    1.033399    0.161623    0.000000
