        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10         x11         y11         z11         x12         y12         z12         x13         y13         z13         x14         y14         z14         x15         y15         z15         x16         y16         z16         x17         y17         z17         x18         y18         z18         x19         y19         z19         x20         y20         z20         x21         y21         z21         x22         y22         z22         x23         y23         z23         x24         y24         z24         x25         y25         z25 
       44.32 -3.3235E+00  2.7759E+01  6.6933E+00  9.0179E+00  5.4346E-01 -1.6617E+01 -1.0651E+01  1.6187E+01 -1.6490E+00  6.9457E+01  9.4884E+01 -7.6162E+01  1.5419E+01 -6.0150E+00  1.1788E+01  1.7377E+00  1.2219E+01 -3.0019E+01  5.3812E+00 -5.8875E+00 -1.6947E+01  4.7090E+00 -2.1884E+00 -1.4020E+01 -5.0988E+01 -1.1288E+02  1.2043E+02  7.6502E+00  2.2407E+01  1.1016E+01 -4.3852E+00 -1.3871E+01  1.8467E+01  3.2641E+00  7.4413E+00  3.4848E+01  7.2270E+00  4.6423E+01 -3.4597E+00  9.9263E+00 -2.0705E+01 -3.2852E+01  3.7941E+01 -1.5585E+00 -2.5725E+01  6.9407E+00  4.3782E+00 -5.4383E+00  1.1350E+01  5.5889E+00  1.6869E+01  5.0340E+00 -9.5686E-01 -1.4746E+01  1.1123E+00  4.0575E+00 -1.1550E+01 -5.2189E+00 -2.0764E+01  1.1661E+01 -3.8138E+00  2.8404E+01  4.9951E+00  5.2217E+00 -1.6689E+00 -1.4359E+01  7.1818E-01  6.8878E+00 -7.8468E+00  5.8451E-01  1.7666E+01 -5.9998E+00 -1.1948E+01  1.8684E+01 -1.1465E+00
       44.43 -3.3273E+00  2.7837E+01  6.7153E+00  9.0334E+00  5.5041E-01 -1.6641E+01 -1.0678E+01  1.6233E+01 -1.6520E+00  6.9634E+01  9.5124E+01 -7.6354E+01  1.5450E+01 -6.0282E+00  1.1814E+01  1.7449E+00  1.2250E+01 -3.0086E+01  5.3879E+00 -5.8812E+00 -1.6993E+01  4.7146E+00 -2.1671E+00 -1.4050E+01 -5.1115E+01 -1.1317E+02  1.2074E+02  7.6600E+00  2.2460E+01  1.1040E+01 -4.3893E+00 -1.3886E+01  1.8534E+01  3.4382E+00  8.0271E+00  3.5393E+01  7.2433E+00  4.6535E+01 -3.4674E+00  9.9482E+00 -2.0752E+01 -3.2930E+01  3.8032E+01 -1.5652E+00 -2.5787E+01  6.9578E+00  4.3920E+00 -5.4647E+00  1.1379E+01  5.6032E+00  1.6905E+01  5.0549E+00 -9.5788E-01 -1.4782E+01  1.1168E+00  4.0641E+00 -1.1567E+01 -5.2841E+00 -2.0974E+01  1.1552E+01 -3.8264E+00  2.8463E+01  5.0038E+00  5.2072E+00 -1.6720E+00 -1.4422E+01  7.2376E-01  6.8988E+00 -7.8690E+00  5.8949E-01  1.7706E+01 -6.0049E+00 -1.1963E+01  1.8715E+01 -1.1450E+00
       44.54 -3.3310E+00  2.7914E+01  6.7370E+00  9.0490E+00  5.5734E-01 -1.6665E+01 -1.0705E+01  1.6279E+01 -1.6550E+00  6.9812E+01  9.5363E+01 -7.6546E+01  1.5481E+01 -6.0414E+00  1.1839E+01  1.7520E+00  1.2282E+01 -3.0153E+01  5.3945E+00 -5.8749E+00 -1.7040E+01  4.7206E+00 -2.1452E+00 -1.4079E+01 -5.1243E+01 -1.1346E+02  1.2105E+02  7.6698E+00  2.2513E+01  1.1064E+01 -4.3935E+00 -1.3902E+01  1.8602E+01  3.6123E+00  8.6130E+00  3.5939E+01  7.2597E+00  4.6646E+01 -3.4750E+00  9.9701E+00 -2.0799E+01 -3.3009E+01  3.8124E+01 -1.5719E+00 -2.5848E+01  6.9749E+00  4.4057E+00 -5.4910E+00  1.1408E+01  5.6175E+00  1.6941E+01  5.0758E+00 -9.5937E-01 -1.4817E+01  1.1213E+00  4.0707E+00 -1.1585E+01 -5.3494E+00 -2.1183E+01  1.1444E+01 -3.8389E+00  2.8522E+01  5.0126E+00  5.1919E+00 -1.6743E+00 -1.4485E+01  7.2936E-01  6.9098E+00 -7.8913E+00  5.9447E-01  1.7746E+01 -6.0100E+00 -1.1978E+01  1.8746E+01 -1.1434E+00
       44.65 -3.3349E+00  2.7991E+01  6.7585E+00  9.0644E+00  5.6424E-01 -1.6689E+01 -1.0732E+01  1.6325E+01 -1.6580E+00  6.9989E+01  9.5603E+01 -7.6738E+01  1.5512E+01 -6.0546E+00  1.1865E+01  1.7592E+00  1.2314E+01 -3.0219E+01  5.4012E+00 -5.8686E+00 -1.7086E+01  4.7269E+00 -2.1227E+00 -1.4109E+01 -5.1371E+01 -1.1374E+02  1.2135E+02  7.6795E+00  2.2567E+01  1.1088E+01 -4.3976E+00 -1.3917E+01  1.8669E+01  3.7864E+00  9.1988E+00  3.6484E+01  7.2760E+00  4.6758E+01 -3.4826E+00  9.9920E+00 -2.0846E+01 -3.3087E+01  3.8215E+01 -1.5786E+00 -2.5910E+01  6.9919E+00  4.4195E+00 -5.5174E+00  1.1438E+01  5.6319E+00  1.6978E+01  5.0966E+00 -9.6137E-01 -1.4852E+01  1.1258E+00  4.0774E+00 -1.1603E+01 -5.4147E+00 -2.1393E+01  1.1335E+01 -3.8514E+00  2.8581E+01  5.0215E+00  5.1758E+00 -1.6757E+00 -1.4548E+01  7.3497E-01  6.9208E+00 -7.9136E+00  5.9944E-01  1.7787E+01 -6.0150E+00 -1.1993E+01  1.8777E+01 -1.1419E+00
       44.76 -3.3388E+00  2.8068E+01  6.7797E+00  9.0798E+00  5.7113E-01 -1.6713E+01 -1.0758E+01  1.6371E+01 -1.6609E+00  7.0167E+01  9.5842E+01 -7.6929E+01  1.5542E+01 -6.0677E+00  1.1890E+01  1.7663E+00  1.2345E+01 -3.0286E+01  5.4079E+00 -5.8622E+00 -1.7132E+01  4.7335E+00 -2.0996E+00 -1.4139E+01 -5.1498E+01 -1.1403E+02  1.2166E+02  7.6893E+00  2.2620E+01  1.1112E+01 -4.4017E+00 -1.3933E+01  1.8737E+01  3.9604E+00  9.7846E+00  3.7029E+01  7.2924E+00  4.6870E+01 -3.4903E+00  1.0014E+01 -2.0893E+01 -3.3166E+01  3.8306E+01 -1.5853E+00 -2.5972E+01  7.0089E+00  4.4332E+00 -5.5437E+00  1.1467E+01  5.6462E+00  1.7014E+01  5.1175E+00 -9.6390E-01 -1.4887E+01  1.1303E+00  4.0840E+00 -1.1620E+01 -5.4799E+00 -2.1602E+01  1.1227E+01 -3.8638E+00  2.8639E+01  5.0306E+00  5.1590E+00 -1.6763E+00 -1.4611E+01  7.4059E-01  6.9317E+00 -7.9359E+00  6.0440E-01  1.7827E+01 -6.0201E+00 -1.2008E+01  1.8808E+01 -1.1404E+00
       44.87 -3.3428E+00  2.8146E+01  6.8007E+00  9.0951E+00  5.7799E-01 -1.6737E+01 -1.0785E+01  1.6418E+01 -1.6639E+00  7.0344E+01  9.6082E+01 -7.7121E+01  1.5573E+01 -6.0809E+00  1.1916E+01  1.7734E+00  1.2377E+01 -3.0353E+01  5.4145E+00 -5.8557E+00 -1.7178E+01  4.7404E+00 -2.0758E+00 -1.4170E+01 -5.1626E+01 -1.1432E+02  1.2197E+02  7.6990E+00  2.2673E+01  1.1137E+01 -4.4059E+00 -1.3948E+01  1.8804E+01  4.1345E+00  1.0370E+01  3.7575E+01  7.3087E+00  4.6982E+01 -3.4979E+00  1.0036E+01 -2.0940E+01 -3.3244E+01  3.8398E+01 -1.5920E+00 -2.6034E+01  7.0260E+00  4.4470E+00 -5.5702E+00  1.1496E+01  5.6605E+00  1.7050E+01  5.1382E+00 -9.6697E-01 -1.4921E+01  1.1348E+00  4.0905E+00 -1.1638E+01 -5.5452E+00 -2.1812E+01  1.1118E+01 -3.8763E+00  2.8698E+01  5.0397E+00  5.1417E+00 -1.6758E+00 -1.4674E+01  7.4623E-01  6.9426E+00 -7.9583E+00  6.0935E-01  1.7867E+01 -6.0252E+00 -1.2023E+01  1.8839E+01 -1.1390E+00
       44.98 -3.3469E+00  2.8223E+01  6.8214E+00  9.1103E+00  5.8484E-01 -1.6761E+01 -1.0812E+01  1.6464E+01 -1.6668E+00  7.0522E+01  9.6321E+01 -7.7313E+01  1.5604E+01 -6.0941E+00  1.1941E+01  1.7806E+00  1.2408E+01 -3.0419E+01  5.4212E+00 -5.8491E+00 -1.7224E+01  4.7477E+00 -2.0515E+00 -1.4201E+01 -5.1754E+01 -1.1460E+02  1.2227E+02  7.7088E+00  2.2726E+01  1.1161E+01 -4.4100E+00 -1.3963E+01  1.8871E+01  4.3086E+00  1.0956E+01  3.8120E+01  7.3251E+00  4.7093E+01 -3.5055E+00  1.0058E+01 -2.0988E+01 -3.3322E+01  3.8489E+01 -1.5987E+00 -2.6096E+01  7.0429E+00  4.4607E+00 -5.5966E+00  1.1525E+01  5.6749E+00  1.7086E+01  5.1589E+00 -9.7061E-01 -1.4956E+01  1.1394E+00  4.0971E+00 -1.1656E+01 -5.6105E+00 -2.2022E+01  1.1010E+01 -3.8886E+00  2.8756E+01  5.0490E+00  5.1239E+00 -1.6742E+00 -1.4737E+01  7.5187E-01  6.9534E+00 -7.9807E+00  6.1429E-01  1.7907E+01 -6.0303E+00 -1.2037E+01  1.8869E+01 -1.1376E+00
       45.09 -3.3511E+00  2.8301E+01  6.8419E+00  9.1255E+00  5.9166E-01 -1.6784E+01 -1.0839E+01  1.6510E+01 -1.6697E+00  7.0699E+01  9.6561E+01 -7.7505E+01  1.5634E+01 -6.1073E+00  1.1967E+01  1.7877E+00  1.2440E+01 -3.0486E+01  5.4278E+00 -5.8425E+00 -1.7270E+01  4.7553E+00 -2.0265E+00 -1.4233E+01 -5.1882E+01 -1.1489E+02  1.2258E+02  7.7185E+00  2.2780E+01  1.1185E+01 -4.4141E+00 -1.3979E+01  1.8939E+01  4.4827E+00  1.1542E+01  3.8665E+01  7.3414E+00  4.7205E+01 -3.5132E+00  1.0080E+01 -2.1035E+01 -3.3401E+01  3.8581E+01 -1.6054E+00 -2.6157E+01  7.0599E+00  4.4745E+00 -5.6230E+00  1.1555E+01  5.6892E+00  1.7122E+01  5.1795E+00 -9.7483E-01 -1.4990E+01  1.1440E+00  4.1037E+00 -1.1673E+01 -5.6757E+00 -2.2231E+01  1.0901E+01 -3.9010E+00  2.8815E+01  5.0585E+00  5.1057E+00 -1.6714E+00 -1.4800E+01  7.5752E-01  6.9642E+00 -8.0031E+00  6.1923E-01  1.7947E+01 -6.0353E+00 -1.2052E+01  1.8900E+01 -1.1361E+00
       45.20 -3.3553E+00  2.8379E+01  6.8621E+00  9.1406E+00  5.9846E-01 -1.6808E+01 -1.0866E+01  1.6557E+01 -1.6726E+00  7.0877E+01  9.6801E+01 -7.7696E+01  1.5665E+01 -6.1204E+00  1.1992E+01  1.7949E+00  1.2472E+01 -3.0552E+01  5.4344E+00 -5.8358E+00 -1.7316E+01  4.7632E+00 -2.0010E+00 -1.4265E+01 -5.2009E+01 -1.1518E+02  1.2289E+02  7.7282E+00  2.2833E+01  1.1209E+01 -4.4183E+00 -1.3994E+01  1.9006E+01  4.6568E+00  1.2128E+01  3.9210E+01  7.3577E+00  4.7317E+01 -3.5208E+00  1.0102E+01 -2.1082E+01 -3.3479E+01  3.8672E+01 -1.6121E+00 -2.6219E+01  7.0769E+00  4.4882E+00 -5.6495E+00  1.1584E+01  5.7035E+00  1.7158E+01  5.1999E+00 -9.7966E-01 -1.5023E+01  1.1485E+00  4.1103E+00 -1.1691E+01 -5.7410E+00 -2.2441E+01  1.0792E+01 -3.9133E+00  2.8873E+01  5.0680E+00  5.0872E+00 -1.6673E+00 -1.4863E+01  7.6318E-01  6.9750E+00 -8.0256E+00  6.2415E-01  1.7987E+01 -6.0404E+00 -1.2067E+01  1.8930E+01 -1.1348E+00
       45.31 -3.3596E+00  2.8456E+01  6.8821E+00  9.1557E+00  6.0524E-01 -1.6832E+01 -1.0893E+01  1.6603E+01 -1.6755E+00  7.1055E+01  9.7040E+01 -7.7888E+01  1.5696E+01 -6.1336E+00  1.2017E+01  1.8020E+00  1.2503E+01 -3.0619E+01  5.4411E+00 -5.8291E+00 -1.7362E+01  4.7715E+00 -1.9749E+00 -1.4298E+01 -5.2137E+01 -1.1547E+02  1.2319E+02  7.7379E+00  2.2886E+01  1.1233E+01 -4.4224E+00 -1.4010E+01  1.9074E+01  4.8309E+00  1.2714E+01  3.9756E+01  7.3741E+00  4.7428E+01 -3.5284E+00  1.0123E+01 -2.1129E+01 -3.3558E+01  3.8764E+01 -1.6188E+00 -2.6281E+01  7.0938E+00  4.5019E+00 -5.6760E+00  1.1613E+01  5.7178E+00  1.7195E+01  5.2202E+00 -9.8511E-01 -1.5057E+01  1.1531E+00  4.1168E+00 -1.1708E+01 -5.8063E+00 -2.2650E+01  1.0684E+01 -3.9255E+00  2.8931E+01  5.0777E+00  5.0686E+00 -1.6619E+00 -1.4925E+01  7.6886E-01  6.9858E+00 -8.0481E+00  6.2907E-01  1.8027E+01 -6.0455E+00 -1.2081E+01  1.8960E+01 -1.1334E+00
       45.42 -3.3640E+00  2.8534E+01  6.9019E+00  9.1707E+00  6.1200E-01 -1.6856E+01 -1.0920E+01  1.6650E+01 -1.6784E+00  7.1232E+01  9.7280E+01 -7.8080E+01  1.5726E+01 -6.1467E+00  1.2043E+01  1.8091E+00  1.2535E+01 -3.0686E+01  5.4477E+00 -5.8223E+00 -1.7408E+01  4.7801E+00 -1.9482E+00 -1.4332E+01 -5.2265E+01 -1.1575E+02  1.2350E+02  7.7476E+00  2.2939E+01  1.1257E+01 -4.4265E+00 -1.4025E+01  1.9141E+01  5.0050E+00  1.3300E+01  4.0301E+01  7.3904E+00  4.7540E+01 -3.5361E+00  1.0145E+01 -2.1176E+01 -3.3636E+01  3.8855E+01 -1.6255E+00 -2.6343E+01  7.1107E+00  4.5157E+00 -5.7025E+00  1.1642E+01  5.7322E+00  1.7231E+01  5.2403E+00 -9.9119E-01 -1.5090E+01  1.1578E+00  4.1233E+00 -1.1726E+01 -5.8715E+00 -2.2860E+01  1.0575E+01 -3.9377E+00  2.8990E+01  5.0875E+00  5.0501E+00 -1.6550E+00 -1.4988E+01  7.7454E-01  6.9965E+00 -8.0707E+00  6.3398E-01  1.8067E+01 -6.0505E+00 -1.2096E+01  1.8990E+01 -1.1321E+00
       45.53 -3.3684E+00  2.8612E+01  6.9214E+00  9.1856E+00  6.1874E-01 -1.6879E+01 -1.0947E+01  1.6696E+01 -1.6813E+00  7.1410E+01  9.7519E+01 -7.8272E+01  1.5757E+01 -6.1599E+00  1.2068E+01  1.8163E+00  1.2566E+01 -3.0752E+01  5.4543E+00 -5.8154E+00 -1.7454E+01  4.7890E+00 -1.9209E+00 -1.4366E+01 -5.2393E+01 -1.1604E+02  1.2381E+02  7.7573E+00  2.2993E+01  1.1281E+01 -4.4307E+00 -1.4041E+01  1.9208E+01  5.1791E+00  1.3885E+01  4.0846E+01  7.4068E+00  4.7652E+01 -3.5437E+00  1.0167E+01 -2.1223E+01 -3.3715E+01  3.8947E+01 -1.6322E+00 -2.6405E+01  7.1276E+00  4.5294E+00 -5.7290E+00  1.1671E+01  5.7465E+00  1.7267E+01  5.2601E+00 -9.9791E-01 -1.5123E+01  1.1624E+00  4.1299E+00 -1.1744E+01 -5.9368E+00 -2.3069E+01  1.0467E+01 -3.9499E+00  2.9048E+01  5.0974E+00  5.0318E+00 -1.6465E+00 -1.5049E+01  7.8024E-01  7.0072E+00 -8.0933E+00  6.3888E-01  1.8107E+01 -6.0556E+00 -1.2110E+01  1.9020E+01 -1.1308E+00
       45.64 -3.3730E+00  2.8690E+01  6.9407E+00  9.2004E+00  6.2546E-01 -1.6903E+01 -1.0974E+01  1.6743E+01 -1.6841E+00  7.1587E+01  9.7759E+01 -7.8463E+01  1.5788E+01 -6.1730E+00  1.2094E+01  1.8234E+00  1.2598E+01 -3.0819E+01  5.4609E+00 -5.8085E+00 -1.7499E+01  4.7982E+00 -1.8931E+00 -1.4401E+01 -5.2520E+01 -1.1633E+02  1.2411E+02  7.7670E+00  2.3046E+01  1.1306E+01 -4.4348E+00 -1.4056E+01  1.9276E+01  5.3531E+00  1.4471E+01  4.1391E+01  7.4231E+00  4.7763E+01 -3.5513E+00  1.0189E+01 -2.1270E+01 -3.3793E+01  3.9038E+01 -1.6389E+00 -2.6466E+01  7.1445E+00  4.5431E+00 -5.7556E+00  1.1701E+01  5.7609E+00  1.7303E+01  5.2797E+00 -1.0053E+00 -1.5156E+01  1.1671E+00  4.1364E+00 -1.1761E+01 -6.0020E+00 -2.3279E+01  1.0358E+01 -3.9621E+00  2.9106E+01  5.1075E+00  5.0139E+00 -1.6365E+00 -1.5110E+01  7.8595E-01  7.0178E+00 -8.1159E+00  6.4377E-01  1.8147E+01 -6.0606E+00 -1.2125E+01  1.9050E+01 -1.1295E+00
       45.75 -3.3776E+00  2.8768E+01  6.9597E+00  9.2152E+00  6.3215E-01 -1.6926E+01 -1.1001E+01  1.6790E+01 -1.6870E+00  7.1765E+01  9.7998E+01 -7.8655E+01  1.5818E+01 -6.1862E+00  1.2119E+01  1.8306E+00  1.2629E+01 -3.0885E+01  5.4675E+00 -5.8015E+00 -1.7545E+01  4.8078E+00 -1.8647E+00 -1.4436E+01 -5.2648E+01 -1.1661E+02  1.2442E+02  7.7767E+00  2.3099E+01  1.1330E+01 -4.4389E+00 -1.4072E+01  1.9343E+01  5.5272E+00  1.5057E+01  4.1937E+01  7.4394E+00  4.7875E+01 -3.5590E+00  1.0211E+01 -2.1317E+01 -3.3871E+01  3.9130E+01 -1.6456E+00 -2.6528E+01  7.1614E+00  4.5568E+00 -5.7821E+00  1.1730E+01  5.7752E+00  1.7339E+01  5.2989E+00 -1.0133E+00 -1.5188E+01  1.1717E+00  4.1429E+00 -1.1779E+01 -6.0673E+00 -2.3489E+01  1.0249E+01 -3.9742E+00  2.9164E+01  5.1177E+00  4.9965E+00 -1.6250E+00 -1.5170E+01  7.9166E-01  7.0285E+00 -8.1385E+00  6.4865E-01  1.8188E+01 -6.0656E+00 -1.2139E+01  1.9079E+01 -1.1283E+00
       45.86 -3.3822E+00  2.8846E+01  6.9786E+00  9.2299E+00  6.3882E-01 -1.6950E+01 -1.1028E+01  1.6836E+01 -1.6898E+00  7.1942E+01  9.8238E+01 -7.8847E+01  1.5849E+01 -6.1993E+00  1.2145E+01  1.8377E+00  1.2661E+01 -3.0952E+01  5.4741E+00 -5.7944E+00 -1.7591E+01  4.8176E+00 -1.8358E+00 -1.4472E+01 -5.2776E+01 -1.1690E+02  1.2473E+02  7.7863E+00  2.3152E+01  1.1354E+01 -4.4431E+00 -1.4087E+01  1.9411E+01  5.7013E+00  1.5643E+01  4.2482E+01  7.4557E+00  4.7987E+01 -3.5666E+00  1.0233E+01 -2.1365E+01 -3.3950E+01  3.9221E+01 -1.6523E+00 -2.6590E+01  7.1782E+00  4.5706E+00 -5.8087E+00  1.1759E+01  5.7895E+00  1.7375E+01  5.3178E+00 -1.0220E+00 -1.5220E+01  1.1764E+00  4.1494E+00 -1.1796E+01 -6.1325E+00 -2.3698E+01  1.0141E+01 -3.9862E+00  2.9223E+01  5.1280E+00  4.9798E+00 -1.6119E+00 -1.5230E+01  7.9739E-01  7.0390E+00 -8.1612E+00  6.5353E-01  1.8228E+01 -6.0707E+00 -1.2153E+01  1.9109E+01 -1.1271E+00
       45.97 -3.3870E+00  2.8924E+01  6.9971E+00  9.2446E+00  6.4547E-01 -1.6973E+01 -1.1055E+01  1.6883E+01 -1.6926E+00  7.2120E+01  9.8477E+01 -7.9039E+01  1.5880E+01 -6.2124E+00  1.2170E+01  1.8448E+00  1.2693E+01 -3.1018E+01  5.4807E+00 -5.7873E+00 -1.7637E+01  4.8278E+00 -1.8063E+00 -1.4509E+01 -5.2903E+01 -1.1719E+02  1.2503E+02  7.7960E+00  2.3205E+01  1.1378E+01 -4.4472E+00 -1.4102E+01  1.9478E+01  5.8754E+00  1.6229E+01  4.3027E+01  7.4721E+00  4.8098E+01 -3.5742E+00  1.0255E+01 -2.1412E+01 -3.4028E+01  3.9313E+01 -1.6590E+00 -2.6652E+01  7.1950E+00  4.5843E+00 -5.8353E+00  1.1788E+01  5.8039E+00  1.7411E+01  5.3363E+00 -1.0313E+00 -1.5252E+01  1.1811E+00  4.1558E+00 -1.1814E+01 -6.1978E+00 -2.3908E+01  1.0032E+01 -3.9983E+00  2.9281E+01  5.1384E+00  4.9639E+00 -1.5972E+00 -1.5289E+01  8.0313E-01  7.0496E+00 -8.1839E+00  6.5840E-01  1.8268E+01 -6.0757E+00 -1.2167E+01  1.9138E+01 -1.1259E+00
       46.08 -3.3918E+00  2.9002E+01  7.0155E+00  9.2592E+00  6.5210E-01 -1.6997E+01 -1.1082E+01  1.6930E+01 -1.6954E+00  7.2297E+01  9.8717E+01 -7.9230E+01  1.5910E+01 -6.2256E+00  1.2195E+01  1.8520E+00  1.2724E+01 -3.1085E+01  5.4873E+00 -5.7801E+00 -1.7682E+01  4.8384E+00 -1.7763E+00 -1.4547E+01 -5.3031E+01 -1.1747E+02  1.2534E+02  7.8056E+00  2.3259E+01  1.1402E+01 -4.4513E+00 -1.4118E+01  1.9545E+01  6.0495E+00  1.6815E+01  4.3572E+01  7.4884E+00  4.8210E+01 -3.5818E+00  1.0277E+01 -2.1459E+01 -3.4106E+01  3.9404E+01 -1.6656E+00 -2.6713E+01  7.2118E+00  4.5980E+00 -5.8620E+00  1.1818E+01  5.8182E+00  1.7447E+01  5.3544E+00 -1.0412E+00 -1.5284E+01  1.1858E+00  4.1623E+00 -1.1832E+01 -6.2630E+00 -2.4117E+01  9.9235E+00 -4.0102E+00  2.9339E+01  5.1489E+00  4.9490E+00 -1.5810E+00 -1.5347E+01  8.0888E-01  7.0601E+00 -8.2066E+00  6.6326E-01  1.8308E+01 -6.0807E+00 -1.2181E+01  1.9167E+01 -1.1248E+00
       46.19 -3.3967E+00  2.9080E+01  7.0336E+00  9.2737E+00  6.5870E-01 -1.7020E+01 -1.1109E+01  1.6977E+01 -1.6981E+00  7.2475E+01  9.8956E+01 -7.9422E+01  1.5941E+01 -6.2387E+00  1.2221E+01  1.8591E+00  1.2756E+01 -3.1152E+01  5.4938E+00 -5.7728E+00 -1.7728E+01  4.8493E+00 -1.7458E+00 -1.4585E+01 -5.3159E+01 -1.1776E+02  1.2565E+02  7.8153E+00  2.3312E+01  1.1426E+01 -4.4554E+00 -1.4133E+01  1.9613E+01  6.2236E+00  1.7400E+01  4.4117E+01  7.5047E+00  4.8322E+01 -3.5895E+00  1.0299E+01 -2.1506E+01 -3.4185E+01  3.9496E+01 -1.6723E+00 -2.6775E+01  7.2286E+00  4.6117E+00 -5.8886E+00  1.1847E+01  5.8325E+00  1.7483E+01  5.3720E+00 -1.0517E+00 -1.5315E+01  1.1906E+00  4.1688E+00 -1.1849E+01 -6.3283E+00 -2.4327E+01  9.8149E+00 -4.0222E+00  2.9397E+01  5.1595E+00  4.9353E+00 -1.5633E+00 -1.5404E+01  8.1464E-01  7.0706E+00 -8.2294E+00  6.6811E-01  1.8348E+01 -6.0857E+00 -1.2195E+01  1.9196E+01 -1.1237E+00
       46.30 -3.4017E+00  2.9158E+01  7.0515E+00  9.2881E+00  6.6529E-01 -1.7043E+01 -1.1136E+01  1.7024E+01 -1.7009E+00  7.2652E+01  9.9196E+01 -7.9614E+01  1.5971E+01 -6.2518E+00  1.2246E+01  1.8663E+00  1.2787E+01 -3.1218E+01  5.5004E+00 -5.7655E+00 -1.7774E+01  4.8605E+00 -1.7147E+00 -1.4624E+01 -5.3287E+01 -1.1805E+02  1.2595E+02  7.8249E+00  2.3365E+01  1.1450E+01 -4.4596E+00 -1.4149E+01  1.9680E+01  6.3977E+00  1.7986E+01  4.4663E+01  7.5210E+00  4.8433E+01 -3.5971E+00  1.0321E+01 -2.1553E+01 -3.4263E+01  3.9587E+01 -1.6790E+00 -2.6837E+01  7.2453E+00  4.6254E+00 -5.9153E+00  1.1876E+01  5.8469E+00  1.7520E+01  5.3891E+00 -1.0629E+00 -1.5347E+01  1.1953E+00  4.1752E+00 -1.1867E+01 -6.3935E+00 -2.4536E+01  9.7063E+00 -4.0341E+00  2.9455E+01  5.1703E+00  4.9227E+00 -1.5443E+00 -1.5460E+01  8.2041E-01  7.0811E+00 -8.2522E+00  6.7295E-01  1.8388E+01 -6.0908E+00 -1.2209E+01  1.9225E+01 -1.1227E+00
       46.41 -3.4067E+00  2.9236E+01  7.0691E+00  9.3025E+00  6.7185E-01 -1.7067E+01 -1.1163E+01  1.7071E+01 -1.7036E+00  7.2830E+01  9.9436E+01 -7.9806E+01  1.6002E+01 -6.2650E+00  1.2272E+01  1.8734E+00  1.2819E+01 -3.1285E+01  5.5070E+00 -5.7581E+00 -1.7819E+01  4.8721E+00 -1.6831E+00 -1.4664E+01 -5.3414E+01 -1.1834E+02  1.2626E+02  7.8345E+00  2.3418E+01  1.1474E+01 -4.4637E+00 -1.4164E+01  1.9747E+01  6.5717E+00  1.8572E+01  4.5208E+01  7.5373E+00  4.8545E+01 -3.6047E+00  1.0343E+01 -2.1600E+01 -3.4342E+01  3.9678E+01 -1.6857E+00 -2.6899E+01  7.2621E+00  4.6391E+00 -5.9420E+00  1.1905E+01  5.8612E+00  1.7556E+01  5.4057E+00 -1.0746E+00 -1.5378E+01  1.2001E+00  4.1817E+00 -1.1884E+01 -6.4588E+00 -2.4746E+01  9.5977E+00 -4.0460E+00  2.9513E+01  5.1812E+00  4.9115E+00 -1.5239E+00 -1.5515E+01  8.2619E-01  7.0915E+00 -8.2751E+00  6.7778E-01  1.8428E+01 -6.0958E+00 -1.2223E+01  1.9254E+01 -1.1217E+00
       46.52 -3.4119E+00  2.9314E+01  7.0865E+00  9.3168E+00  6.7839E-01 -1.7090E+01 -1.1191E+01  1.7119E+01 -1.7063E+00  7.3007E+01  9.9675E+01 -7.9997E+01  1.6033E+01 -6.2781E+00  1.2297E+01  1.8806E+00  1.2850E+01 -3.1351E+01  5.5135E+00 -5.7507E+00 -1.7865E+01  4.8842E+00 -1.6510E+00 -1.4705E+01 -5.3542E+01 -1.1862E+02  1.2657E+02  7.8441E+00  2.3472E+01  1.1498E+01 -4.4678E+00 -1.4180E+01  1.9815E+01  6.7458E+00  1.9158E+01  4.5753E+01  7.5537E+00  4.8657E+01 -3.6123E+00  1.0364E+01 -2.1647E+01 -3.4420E+01  3.9770E+01 -1.6924E+00 -2.6961E+01  7.2788E+00  4.6528E+00 -5.9687E+00  1.1934E+01  5.8755E+00  1.7592E+01  5.4217E+00 -1.0868E+00 -1.5409E+01  1.2049E+00  4.1881E+00 -1.1902E+01 -6.5240E+00 -2.4955E+01  9.4891E+00 -4.0578E+00  2.9571E+01  5.1922E+00  4.9018E+00 -1.5023E+00 -1.5569E+01  8.3198E-01  7.1019E+00 -8.2980E+00  6.8261E-01  1.8468E+01 -6.1008E+00 -1.2236E+01  1.9283E+01 -1.1207E+00
