        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5          x6          y6          z6          x7          y7          z7          x8          y8          z8          x9          y9          z9         x10         y10         z10 
       17.26 -6.1278E+00 -8.6348E+00  5.3273E+00  5.1637E-01 -2.8007E+00 -4.7599E+00  3.6330E+00 -1.1598E+00 -1.4697E+01 -8.6418E+00  4.4155E-01 -4.9818E-01 -1.0307E+01 -8.1664E+00 -3.6148E+00  1.0827E+01  3.9351E-01 -6.3193E+00  1.1045E+01 -6.4817E+00 -6.4910E+00 -4.6681E+00 -3.9413E+00  7.7402E+00  2.8868E-01 -2.6530E+00 -4.7437E+00  8.0912E+00  1.5171E+00 -6.8860E+00
       17.37 -6.1500E+00 -8.6909E+00  5.3597E+00  4.4671E-01 -2.7694E+00 -4.7226E+00  3.6342E+00 -1.1833E+00 -1.4818E+01 -8.6819E+00  4.4637E-01 -5.0296E-01 -1.0371E+01 -8.2056E+00 -3.6347E+00  1.0905E+01  3.8005E-01 -6.3420E+00  1.1112E+01 -6.5051E+00 -6.5249E+00 -4.7029E+00 -3.9693E+00  7.7827E+00  2.9936E-01 -2.6621E+00 -4.7827E+00  8.1510E+00  1.5295E+00 -6.9087E+00
       17.48 -6.1722E+00 -8.7471E+00  5.3921E+00  3.3588E-01 -2.7067E+00 -4.7105E+00  3.6355E+00 -1.2068E+00 -1.4940E+01 -8.7220E+00  4.5116E-01 -5.0774E-01 -1.0435E+01 -8.2447E+00 -3.6546E+00  1.0983E+01  3.6664E-01 -6.3647E+00  1.1179E+01 -6.5283E+00 -6.5588E+00 -4.7378E+00 -3.9973E+00  7.8252E+00  3.1532E-01 -2.6752E+00 -4.8185E+00  8.2110E+00  1.5418E+00 -6.9315E+00
       17.59 -6.1943E+00 -8.8031E+00  5.4246E+00  2.2541E-01 -2.6245E+00 -4.8173E+00  3.6367E+00 -1.2304E+00 -1.5061E+01 -8.7621E+00  4.5593E-01 -5.1252E-01 -1.0499E+01 -8.2838E+00 -3.6745E+00  1.1061E+01  3.5326E-01 -6.3875E+00  1.1247E+01 -6.5516E+00 -6.5926E+00 -4.7726E+00 -4.0254E+00  7.8677E+00  3.3125E-01 -2.6908E+00 -4.8391E+00  8.2710E+00  1.5540E+00 -6.9542E+00
       17.70 -6.2165E+00 -8.8591E+00  5.4570E+00  2.0087E-01 -2.5916E+00 -4.9693E+00  3.6380E+00 -1.2539E+00 -1.5182E+01 -8.8021E+00  4.6067E-01 -5.1729E-01 -1.0563E+01 -8.3228E+00 -3.6944E+00  1.1139E+01  3.3993E-01 -6.4103E+00  1.1314E+01 -6.5747E+00 -6.6265E+00 -4.8075E+00 -4.0534E+00  7.9101E+00  3.3623E-01 -2.7001E+00 -4.8540E+00  8.3313E+00  1.5660E+00 -6.9768E+00
       17.81 -6.2386E+00 -8.9150E+00  5.4895E+00  2.1058E-01 -2.5851E+00 -5.0986E+00  3.6392E+00 -1.2774E+00 -1.5303E+01 -8.8421E+00  4.6539E-01 -5.2206E-01 -1.0627E+01 -8.3619E+00 -3.7143E+00  1.1216E+01  3.2665E-01 -6.4331E+00  1.1381E+01 -6.5978E+00 -6.6604E+00 -4.8424E+00 -4.0815E+00  7.9525E+00  3.3685E-01 -2.7060E+00 -4.8717E+00  8.3916E+00  1.5780E+00 -6.9994E+00
       17.92 -6.2607E+00 -8.9708E+00  5.5219E+00  2.3195E-01 -2.5894E+00 -5.2086E+00  3.6405E+00 -1.3009E+00 -1.5424E+01 -8.8820E+00  4.7008E-01 -5.2683E-01 -1.0690E+01 -8.4009E+00 -3.7341E+00  1.1293E+01  3.1341E-01 -6.4559E+00  1.1448E+01 -6.6208E+00 -6.6943E+00 -4.8772E+00 -4.1096E+00  7.9948E+00  3.3600E-01 -2.7105E+00 -4.8919E+00  8.4521E+00  1.5899E+00 -7.0220E+00
       18.03 -6.2827E+00 -9.0266E+00  5.5544E+00  2.5825E-01 -2.5994E+00 -5.3043E+00  3.6418E+00 -1.3244E+00 -1.5545E+01 -8.9219E+00  4.7475E-01 -5.3160E-01 -1.0754E+01 -8.4399E+00 -3.7540E+00  1.1370E+01  3.0021E-01 -6.4788E+00  1.1515E+01 -6.6437E+00 -6.7281E+00 -4.9121E+00 -4.1378E+00  8.0371E+00  3.3454E-01 -2.7143E+00 -4.9139E+00  8.5127E+00  1.6017E+00 -7.0446E+00
       18.14 -6.3048E+00 -9.0823E+00  5.5868E+00  2.8680E-01 -2.6126E+00 -5.3889E+00  3.6431E+00 -1.3479E+00 -1.5666E+01 -8.9618E+00  4.7940E-01 -5.3637E-01 -1.0818E+01 -8.4789E+00 -3.7738E+00  1.1447E+01  2.8706E-01 -6.5017E+00  1.1583E+01 -6.6666E+00 -6.7620E+00 -4.9470E+00 -4.1659E+00  8.0793E+00  3.3281E-01 -2.7177E+00 -4.9373E+00  8.5735E+00  1.6133E+00 -7.0671E+00
       18.25 -6.3268E+00 -9.1379E+00  5.6193E+00  3.1633E-01 -2.6279E+00 -5.4646E+00  3.6444E+00 -1.3714E+00 -1.5787E+01 -9.0017E+00  4.8402E-01 -5.4113E-01 -1.0882E+01 -8.5178E+00 -3.7936E+00  1.1524E+01  2.7395E-01 -6.5246E+00  1.1650E+01 -6.6894E+00 -6.7959E+00 -4.9818E+00 -4.1941E+00  8.1215E+00  3.3098E-01 -2.7208E+00 -4.9619E+00  8.6344E+00  1.6249E+00 -7.0896E+00
       18.36 -6.3488E+00 -9.1935E+00  5.6517E+00  3.4611E-01 -2.6447E+00 -5.5328E+00  3.6457E+00 -1.3949E+00 -1.5907E+01 -9.0415E+00  4.8862E-01 -5.4590E-01 -1.0945E+01 -8.5567E+00 -3.8134E+00  1.1601E+01  2.6088E-01 -6.5475E+00  1.1717E+01 -6.7122E+00 -6.8297E+00 -5.0167E+00 -4.2223E+00  8.1636E+00  3.2914E-01 -2.7236E+00 -4.9875E+00  8.6954E+00  1.6364E+00 -7.1121E+00
       18.47 -6.3708E+00 -9.2490E+00  5.6842E+00  3.7572E-01 -2.6623E+00 -5.5945E+00  3.6470E+00 -1.4184E+00 -1.6028E+01 -9.0812E+00  4.9320E-01 -5.5066E-01 -1.1009E+01 -8.5956E+00 -3.8331E+00  1.1677E+01  2.4786E-01 -6.5705E+00  1.1784E+01 -6.7349E+00 -6.8636E+00 -5.0516E+00 -4.2505E+00  8.2057E+00  3.2733E-01 -2.7264E+00 -5.0138E+00  8.7565E+00  1.6478E+00 -7.1345E+00
       18.58 -6.3927E+00 -9.3044E+00  5.7167E+00  4.0487E-01 -2.6806E+00 -5.6505E+00  3.6483E+00 -1.4419E+00 -1.6149E+01 -9.1210E+00  4.9775E-01 -5.5542E-01 -1.1073E+01 -8.6345E+00 -3.8529E+00  1.1754E+01  2.3488E-01 -6.5935E+00  1.1851E+01 -6.7575E+00 -6.8974E+00 -5.0864E+00 -4.2787E+00  8.2478E+00  3.2560E-01 -2.7291E+00 -5.0409E+00  8.8177E+00  1.6591E+00 -7.1569E+00
       18.69 -6.4147E+00 -9.3598E+00  5.7491E+00  4.3338E-01 -2.6993E+00 -5.7012E+00  3.6496E+00 -1.4654E+00 -1.6270E+01 -9.1607E+00  5.0228E-01 -5.6017E-01 -1.1136E+01 -8.6733E+00 -3.8726E+00  1.1830E+01  2.2194E-01 -6.6165E+00  1.1918E+01 -6.7800E+00 -6.9313E+00 -5.1213E+00 -4.3070E+00  8.2898E+00  3.2397E-01 -2.7317E+00 -5.0687E+00  8.8791E+00  1.6703E+00 -7.1793E+00
       18.80 -6.4366E+00 -9.4151E+00  5.7816E+00  4.6109E-01 -2.7183E+00 -5.7472E+00  3.6509E+00 -1.4889E+00 -1.6390E+01 -9.2004E+00  5.0679E-01 -5.6493E-01 -1.1200E+01 -8.7121E+00 -3.8923E+00  1.1906E+01  2.0905E-01 -6.6396E+00  1.1985E+01 -6.8025E+00 -6.9652E+00 -5.1562E+00 -4.3352E+00  8.3318E+00  3.2246E-01 -2.7342E+00 -5.0970E+00  8.9406E+00  1.6814E+00 -7.2016E+00
       18.91 -6.4585E+00 -9.4704E+00  5.8141E+00  4.8788E-01 -2.7373E+00 -5.7889E+00  3.6523E+00 -1.5123E+00 -1.6511E+01 -9.2400E+00  5.1128E-01 -5.6968E-01 -1.1264E+01 -8.7509E+00 -3.9120E+00  1.1982E+01  1.9620E-01 -6.6626E+00  1.2052E+01 -6.8249E+00 -6.9990E+00 -5.1911E+00 -4.3635E+00  8.3737E+00  3.2108E-01 -2.7368E+00 -5.1260E+00  9.0022E+00  1.6924E+00 -7.2240E+00
       19.02 -6.4804E+00 -9.5256E+00  5.8465E+00  5.1365E-01 -2.7563E+00 -5.8263E+00  3.6536E+00 -1.5358E+00 -1.6631E+01 -9.2796E+00  5.1575E-01 -5.7444E-01 -1.1327E+01 -8.7897E+00 -3.9317E+00  1.2057E+01  1.8339E-01 -6.6857E+00  1.2118E+01 -6.8473E+00 -7.0329E+00 -5.2260E+00 -4.3918E+00  8.4156E+00  3.1986E-01 -2.7393E+00 -5.1554E+00  9.0639E+00  1.7033E+00 -7.2462E+00
       19.13 -6.5022E+00 -9.5807E+00  5.8790E+00  5.3830E-01 -2.7752E+00 -5.8599E+00  3.6549E+00 -1.5593E+00 -1.6752E+01 -9.3192E+00  5.2019E-01 -5.7919E-01 -1.1391E+01 -8.8284E+00 -3.9514E+00  1.2133E+01  1.7063E-01 -6.7088E+00  1.2185E+01 -6.8696E+00 -7.0667E+00 -5.2609E+00 -4.4202E+00  8.4575E+00  3.1879E-01 -2.7418E+00 -5.1854E+00  9.1257E+00  1.7141E+00 -7.2685E+00
       19.24 -6.5241E+00 -9.6358E+00  5.9115E+00  5.6176E-01 -2.7940E+00 -5.8897E+00  3.6563E+00 -1.5828E+00 -1.6872E+01 -9.3587E+00  5.2461E-01 -5.8394E-01 -1.1454E+01 -8.8671E+00 -3.9711E+00  1.2208E+01  1.5791E-01 -6.7320E+00  1.2252E+01 -6.8918E+00 -7.1006E+00 -5.2957E+00 -4.4485E+00  8.4993E+00  3.1789E-01 -2.7444E+00 -5.2158E+00  9.1876E+00  1.7248E+00 -7.2907E+00
       19.35 -6.5459E+00 -9.6908E+00  5.9439E+00  5.8392E-01 -2.8124E+00 -5.9159E+00  3.6576E+00 -1.6063E+00 -1.6993E+01 -9.3982E+00  5.2901E-01 -5.8868E-01 -1.1517E+01 -8.9058E+00 -3.9907E+00  1.2284E+01  1.4523E-01 -6.7552E+00  1.2319E+01 -6.9140E+00 -7.1344E+00 -5.3306E+00 -4.4769E+00  8.5411E+00  3.1717E-01 -2.7469E+00 -5.2467E+00  9.2496E+00  1.7355E+00 -7.3130E+00
       19.46 -6.5677E+00 -9.7458E+00  5.9764E+00  6.0470E-01 -2.8305E+00 -5.9386E+00  3.6590E+00 -1.6298E+00 -1.7113E+01 -9.4377E+00  5.3339E-01 -5.9343E-01 -1.1581E+01 -8.9445E+00 -4.0103E+00  1.2359E+01  1.3259E-01 -6.7783E+00  1.2386E+01 -6.9361E+00 -7.1683E+00 -5.3655E+00 -4.5052E+00  8.5828E+00  3.1664E-01 -2.7496E+00 -5.2780E+00  9.3118E+00  1.7460E+00 -7.3351E+00
       19.57 -6.5895E+00 -9.8007E+00  6.0089E+00  6.2399E-01 -2.8482E+00 -5.9578E+00  3.6603E+00 -1.6533E+00 -1.7233E+01 -9.4772E+00  5.3775E-01 -5.9817E-01 -1.1644E+01 -8.9832E+00 -4.0299E+00  1.2434E+01  1.2000E-01 -6.8015E+00  1.2452E+01 -6.9582E+00 -7.2021E+00 -5.4004E+00 -4.5336E+00  8.6246E+00  3.1633E-01 -2.7522E+00 -5.3098E+00  9.3740E+00  1.7565E+00 -7.3573E+00
       19.68 -6.6113E+00 -9.8555E+00  6.0414E+00  6.4168E-01 -2.8653E+00 -5.9736E+00  3.6617E+00 -1.6767E+00 -1.7354E+01 -9.5166E+00  5.4209E-01 -6.0292E-01 -1.1708E+01 -9.0218E+00 -4.0495E+00  1.2509E+01  1.0744E-01 -6.8248E+00  1.2519E+01 -6.9801E+00 -7.2359E+00 -5.4353E+00 -4.5621E+00  8.6662E+00  3.1623E-01 -2.7549E+00 -5.3420E+00  9.4363E+00  1.7669E+00 -7.3795E+00
       19.79 -6.6330E+00 -9.9103E+00  6.0738E+00  6.5764E-01 -2.8818E+00 -5.9860E+00  3.6631E+00 -1.7002E+00 -1.7474E+01 -9.5560E+00  5.4641E-01 -6.0766E-01 -1.1771E+01 -9.0604E+00 -4.0691E+00  1.2583E+01  9.4932E-02 -6.8480E+00  1.2586E+01 -7.0021E+00 -7.2698E+00 -5.4702E+00 -4.5905E+00  8.7079E+00  3.1636E-01 -2.7577E+00 -5.3747E+00  9.4988E+00  1.7771E+00 -7.4016E+00
       19.90 -6.6548E+00 -9.9650E+00  6.1063E+00  6.7173E-01 -2.8977E+00 -5.9950E+00  3.6645E+00 -1.7237E+00 -1.7594E+01 -9.5953E+00  5.5070E-01 -6.1240E-01 -1.1834E+01 -9.0990E+00 -4.0887E+00  1.2658E+01  8.2464E-02 -6.8713E+00  1.2652E+01 -7.0239E+00 -7.3036E+00 -5.5051E+00 -4.6190E+00  8.7495E+00  3.1676E-01 -2.7606E+00 -5.4077E+00  9.5613E+00  1.7873E+00 -7.4237E+00
       20.01 -6.6765E+00 -1.0020E+01  6.1388E+00  6.8377E-01 -2.9127E+00 -6.0007E+00  3.6659E+00 -1.7472E+00 -1.7714E+01 -9.6347E+00  5.5498E-01 -6.1713E-01 -1.1897E+01 -9.1376E+00 -4.1083E+00  1.2733E+01  7.0037E-02 -6.8946E+00  1.2719E+01 -7.0457E+00 -7.3374E+00 -5.5400E+00 -4.6474E+00  8.7910E+00  3.1743E-01 -2.7635E+00 -5.4413E+00  9.6239E+00  1.7974E+00 -7.4457E+00
       20.12 -6.6982E+00 -1.0074E+01  6.1713E+00  6.9356E-01 -2.9268E+00 -6.0028E+00  3.6672E+00 -1.7707E+00 -1.7834E+01 -9.6740E+00  5.5924E-01 -6.2187E-01 -1.1961E+01 -9.1761E+00 -4.1278E+00  1.2807E+01  5.7652E-02 -6.9179E+00  1.2786E+01 -7.0675E+00 -7.3713E+00 -5.5749E+00 -4.6759E+00  8.8325E+00  3.1840E-01 -2.7666E+00 -5.4752E+00  9.6867E+00  1.8074E+00 -7.4678E+00
       20.23 -6.7199E+00 -1.0129E+01  6.2038E+00  7.0084E-01 -2.9399E+00 -6.0015E+00  3.6686E+00 -1.7941E+00 -1.7954E+01 -9.7132E+00  5.6348E-01 -6.2661E-01 -1.2024E+01 -9.2146E+00 -4.1473E+00  1.2881E+01  4.5308E-02 -6.9412E+00  1.2852E+01 -7.0892E+00 -7.4051E+00 -5.6098E+00 -4.7044E+00  8.8740E+00  3.1970E-01 -2.7698E+00 -5.5096E+00  9.7495E+00  1.8174E+00 -7.4898E+00
       20.34 -6.7416E+00 -1.0183E+01  6.2363E+00  7.0531E-01 -2.9516E+00 -5.9964E+00  3.6700E+00 -1.8176E+00 -1.8075E+01 -9.7525E+00  5.6770E-01 -6.3134E-01 -1.2087E+01 -9.2531E+00 -4.1668E+00  1.2955E+01  3.3006E-02 -6.9645E+00  1.2919E+01 -7.1108E+00 -7.4389E+00 -5.6446E+00 -4.7330E+00  8.9155E+00  3.2139E-01 -2.7731E+00 -5.5445E+00  9.8124E+00  1.8272E+00 -7.5118E+00
       20.45 -6.7633E+00 -1.0238E+01  6.2688E+00  7.0657E-01 -2.9619E+00 -5.9876E+00  3.6714E+00 -1.8411E+00 -1.8195E+01 -9.7917E+00  5.7190E-01 -6.3607E-01 -1.2150E+01 -9.2916E+00 -4.1864E+00  1.3029E+01  2.0745E-02 -6.9879E+00  1.2985E+01 -7.1324E+00 -7.4727E+00 -5.6795E+00 -4.7615E+00  8.9569E+00  3.2349E-01 -2.7767E+00 -5.5798E+00  9.8754E+00  1.8369E+00 -7.5338E+00
       20.56 -6.7849E+00 -1.0292E+01  6.3013E+00  7.0410E-01 -2.9703E+00 -5.9748E+00  3.6728E+00 -1.8645E+00 -1.8315E+01 -9.8309E+00  5.7608E-01 -6.4080E-01 -1.2213E+01 -9.3301E+00 -4.2058E+00  1.3103E+01  8.5254E-03 -7.0113E+00  1.3052E+01 -7.1539E+00 -7.5065E+00 -5.7144E+00 -4.7901E+00  8.9983E+00  3.2609E-01 -2.7805E+00 -5.6157E+00  9.9385E+00  1.8466E+00 -7.5558E+00
       20.67 -6.8066E+00 -1.0346E+01  6.3338E+00  6.9723E-01 -2.9765E+00 -5.9579E+00  3.6743E+00 -1.8880E+00 -1.8435E+01 -9.8701E+00  5.8024E-01 -6.4553E-01 -1.2277E+01 -9.3685E+00 -4.2253E+00  1.3177E+01 -3.6532E-03 -7.0347E+00  1.3118E+01 -7.1753E+00 -7.5404E+00 -5.7493E+00 -4.8186E+00  9.0396E+00  3.2926E-01 -2.7845E+00 -5.6520E+00  1.0002E+01  1.8562E+00 -7.5777E+00
       20.78 -6.8282E+00 -1.0401E+01  6.3663E+00  6.8499E-01 -2.9799E+00 -5.9365E+00  3.6757E+00 -1.9115E+00 -1.8555E+01 -9.9092E+00  5.8438E-01 -6.5026E-01 -1.2340E+01 -9.4070E+00 -4.2448E+00  1.3251E+01 -1.5791E-02 -7.0581E+00  1.3184E+01 -7.1967E+00 -7.5742E+00 -5.7842E+00 -4.8472E+00  9.0809E+00  3.3313E-01 -2.7889E+00 -5.6890E+00  1.0065E+01  1.8657E+00 -7.5996E+00
       20.89 -6.8498E+00 -1.0455E+01  6.3988E+00  6.6599E-01 -2.9795E+00 -5.9103E+00  3.6771E+00 -1.9349E+00 -1.8674E+01 -9.9483E+00  5.8850E-01 -6.5499E-01 -1.2403E+01 -9.4454E+00 -4.2642E+00  1.3324E+01 -2.7888E-02 -7.0815E+00  1.3251E+01 -7.2180E+00 -7.6080E+00 -5.8191E+00 -4.8758E+00  9.1222E+00  3.3788E-01 -2.7937E+00 -5.7265E+00  1.0128E+01  1.8751E+00 -7.6215E+00
       21.00 -6.8714E+00 -1.0509E+01  6.4313E+00  6.3804E-01 -2.9741E+00 -5.8793E+00  3.6785E+00 -1.9584E+00 -1.8794E+01 -9.9874E+00  5.9261E-01 -6.5972E-01 -1.2466E+01 -9.4838E+00 -4.2837E+00  1.3398E+01 -3.9944E-02 -7.1050E+00  1.3317E+01 -7.2393E+00 -7.6418E+00 -5.8540E+00 -4.9045E+00  9.1635E+00  3.4379E-01 -2.7992E+00 -5.7647E+00  1.0192E+01  1.8844E+00 -7.6434E+00
       21.11 -6.8930E+00 -1.0563E+01  6.4638E+00  5.9740E-01 -2.9611E+00 -5.8435E+00  3.6799E+00 -1.9819E+00 -1.8914E+01 -1.0026E+01  5.9669E-01 -6.6444E-01 -1.2529E+01 -9.5221E+00 -4.3031E+00  1.3471E+01 -5.1959E-02 -7.1284E+00  1.3383E+01 -7.2605E+00 -7.6756E+00 -5.8889E+00 -4.9331E+00  9.2047E+00  3.5133E-01 -2.8057E+00 -5.8035E+00  1.0255E+01  1.8937E+00 -7.6653E+00
       21.22 -6.9145E+00 -1.0617E+01  6.4963E+00  5.3681E-01 -2.9354E+00 -5.8051E+00  3.6814E+00 -2.0053E+00 -1.9034E+01 -1.0065E+01  6.0076E-01 -6.6916E-01 -1.2592E+01 -9.5605E+00 -4.3225E+00  1.3544E+01 -6.3934E-02 -7.1519E+00  1.3450E+01 -7.2817E+00 -7.7094E+00 -5.9238E+00 -4.9618E+00  9.2458E+00  3.6143E-01 -2.8138E+00 -5.8426E+00  1.0319E+01  1.9028E+00 -7.6871E+00
       21.33 -6.9361E+00 -1.0671E+01  6.5288E+00  4.4084E-01 -2.8844E+00 -5.7786E+00  3.6828E+00 -2.0288E+00 -1.9154E+01 -1.0104E+01  6.0481E-01 -6.7389E-01 -1.2655E+01 -9.5988E+00 -4.3419E+00  1.3617E+01 -7.5869E-02 -7.1754E+00  1.3516E+01 -7.3028E+00 -7.7432E+00 -5.9587E+00 -4.9905E+00  9.2870E+00  3.7606E-01 -2.8251E+00 -5.8802E+00  1.0383E+01  1.9119E+00 -7.7089E+00
       21.44 -6.9576E+00 -1.0725E+01  6.5613E+00  3.1526E-01 -2.7990E+00 -5.8433E+00  3.6843E+00 -2.0522E+00 -1.9273E+01 -1.0143E+01  6.0885E-01 -6.7861E-01 -1.2718E+01 -9.6371E+00 -4.3613E+00  1.3690E+01 -8.7764E-02 -7.1989E+00  1.3582E+01 -7.3239E+00 -7.7769E+00 -5.9936E+00 -5.0192E+00  9.3281E+00  3.9449E-01 -2.8408E+00 -5.9061E+00  1.0446E+01  1.9209E+00 -7.7307E+00
       21.55 -6.9792E+00 -1.0779E+01  6.5938E+00  2.6920E-01 -2.7513E+00 -5.9964E+00  3.6857E+00 -2.0757E+00 -1.9393E+01 -1.0182E+01  6.1286E-01 -6.8333E-01 -1.2780E+01 -9.6754E+00 -4.3807E+00  1.3763E+01 -9.9618E-02 -7.2225E+00  1.3649E+01 -7.3448E+00 -7.8107E+00 -6.0285E+00 -5.0479E+00  9.3692E+00  4.0277E-01 -2.8517E+00 -5.9208E+00  1.0510E+01  1.9298E+00 -7.7525E+00
       21.66 -7.0007E+00 -1.0833E+01  6.6263E+00  2.7239E-01 -2.7389E+00 -6.1326E+00  3.6872E+00 -2.0992E+00 -1.9513E+01 -1.0221E+01  6.1686E-01 -6.8805E-01 -1.2843E+01 -9.7137E+00 -4.4001E+00  1.3836E+01 -1.1143E-01 -7.2460E+00  1.3715E+01 -7.3658E+00 -7.8445E+00 -6.0633E+00 -5.0766E+00  9.4102E+00  4.0478E-01 -2.8580E+00 -5.9376E+00  1.0574E+01  1.9387E+00 -7.7743E+00
       21.77 -7.0222E+00 -1.0887E+01  6.6589E+00  2.9138E-01 -2.7403E+00 -6.2478E+00  3.6886E+00 -2.1226E+00 -1.9633E+01 -1.0260E+01  6.2084E-01 -6.9276E-01 -1.2906E+01 -9.7520E+00 -4.4194E+00  1.3908E+01 -1.2321E-01 -7.2696E+00  1.3781E+01 -7.3867E+00 -7.8783E+00 -6.0982E+00 -5.1053E+00  9.4513E+00  4.0478E-01 -2.8626E+00 -5.9571E+00  1.0638E+01  1.9474E+00 -7.7961E+00
       21.88 -7.0437E+00 -1.0940E+01  6.6914E+00  3.1675E-01 -2.7484E+00 -6.3474E+00  3.6901E+00 -2.1461E+00 -1.9752E+01 -1.0299E+01  6.2480E-01 -6.9748E-01 -1.2969E+01 -9.7902E+00 -4.4388E+00  1.3981E+01 -1.3494E-01 -7.2931E+00  1.3847E+01 -7.4075E+00 -7.9121E+00 -6.1331E+00 -5.1341E+00  9.4922E+00  4.0398E-01 -2.8663E+00 -5.9785E+00  1.0702E+01  1.9561E+00 -7.8178E+00
       21.99 -7.0652E+00 -1.0994E+01  6.7239E+00  3.4505E-01 -2.7604E+00 -6.4352E+00  3.6915E+00 -2.1695E+00 -1.9872E+01 -1.0338E+01  6.2875E-01 -7.0220E-01 -1.3032E+01 -9.8284E+00 -4.4581E+00  1.4053E+01 -1.4664E-01 -7.3167E+00  1.3913E+01 -7.4283E+00 -7.9458E+00 -6.1680E+00 -5.1629E+00  9.5332E+00  4.0282E-01 -2.8696E+00 -6.0015E+00  1.0767E+01  1.9647E+00 -7.8395E+00
       22.10 -7.0867E+00 -1.1048E+01  6.7564E+00  3.7466E-01 -2.7747E+00 -6.5135E+00  3.6930E+00 -2.1930E+00 -1.9991E+01 -1.0377E+01  6.3268E-01 -7.0691E-01 -1.3095E+01 -9.8666E+00 -4.4774E+00  1.4126E+01 -1.5829E-01 -7.3403E+00  1.3979E+01 -7.4490E+00 -7.9796E+00 -6.2029E+00 -5.1917E+00  9.5741E+00  4.0150E-01 -2.8725E+00 -6.0257E+00  1.0831E+01  1.9732E+00 -7.8612E+00
       22.21 -7.1081E+00 -1.1101E+01  6.7890E+00  4.0474E-01 -2.7907E+00 -6.5840E+00  3.6945E+00 -2.2164E+00 -2.0111E+01 -1.0416E+01  6.3659E-01 -7.1163E-01 -1.3157E+01 -9.9048E+00 -4.4967E+00  1.4198E+01 -1.6991E-01 -7.3639E+00  1.4046E+01 -7.4696E+00 -8.0134E+00 -6.2378E+00 -5.2205E+00  9.6150E+00  4.0014E-01 -2.8752E+00 -6.0509E+00  1.0895E+01  1.9816E+00 -7.8829E+00
       22.32 -7.1296E+00 -1.1155E+01  6.8215E+00  4.3479E-01 -2.8078E+00 -6.6476E+00  3.6959E+00 -2.2399E+00 -2.0230E+01 -1.0454E+01  6.4049E-01 -7.1634E-01 -1.3220E+01 -9.9430E+00 -4.5160E+00  1.4270E+01 -1.8148E-01 -7.3875E+00  1.4112E+01 -7.4902E+00 -8.0471E+00 -6.2727E+00 -5.2493E+00  9.6559E+00  3.9879E-01 -2.8777E+00 -6.0769E+00  1.0960E+01  1.9900E+00 -7.9046E+00
       22.43 -7.1510E+00 -1.1208E+01  6.8540E+00  4.6449E-01 -2.8255E+00 -6.7054E+00  3.6974E+00 -2.2633E+00 -2.0350E+01 -1.0493E+01  6.4437E-01 -7.2105E-01 -1.3283E+01 -9.9812E+00 -4.5353E+00  1.4342E+01 -1.9302E-01 -7.4112E+00  1.4178E+01 -7.5108E+00 -8.0809E+00 -6.3076E+00 -5.2781E+00  9.6967E+00  3.9749E-01 -2.8802E+00 -6.1037E+00  1.1024E+01  1.9983E+00 -7.9263E+00
       22.54 -7.1725E+00 -1.1262E+01  6.8866E+00  4.9361E-01 -2.8438E+00 -6.7577E+00  3.6989E+00 -2.2868E+00 -2.0469E+01 -1.0532E+01  6.4823E-01 -7.2576E-01 -1.3346E+01 -1.0019E+01 -4.5546E+00  1.4414E+01 -2.0452E-01 -7.4348E+00  1.4244E+01 -7.5313E+00 -8.1146E+00 -6.3424E+00 -5.3070E+00  9.7375E+00  3.9629E-01 -2.8826E+00 -6.1312E+00  1.1089E+01  2.0065E+00 -7.9479E+00
       22.65 -7.1939E+00 -1.1315E+01  6.9191E+00  5.2199E-01 -2.8624E+00 -6.8052E+00  3.7004E+00 -2.3102E+00 -2.0589E+01 -1.0570E+01  6.5208E-01 -7.3047E-01 -1.3408E+01 -1.0057E+01 -4.5738E+00  1.4486E+01 -2.1598E-01 -7.4585E+00  1.4310E+01 -7.5517E+00 -8.1484E+00 -6.3773E+00 -5.3358E+00  9.7783E+00  3.9518E-01 -2.8849E+00 -6.1593E+00  1.1153E+01  2.0146E+00 -7.9695E+00
       22.76 -7.2153E+00 -1.1369E+01  6.9517E+00  5.4949E-01 -2.8811E+00 -6.8482E+00  3.7018E+00 -2.3336E+00 -2.0708E+01 -1.0609E+01  6.5591E-01 -7.3518E-01 -1.3471E+01 -1.0096E+01 -4.5931E+00  1.4558E+01 -2.2740E-01 -7.4822E+00  1.4376E+01 -7.5721E+00 -8.1821E+00 -6.4122E+00 -5.3647E+00  9.8191E+00  3.9420E-01 -2.8873E+00 -6.1880E+00  1.1218E+01  2.0226E+00 -7.9911E+00
       22.87 -7.2367E+00 -1.1422E+01  6.9842E+00  5.7602E-01 -2.8999E+00 -6.8869E+00  3.7033E+00 -2.3571E+00 -2.0828E+01 -1.0648E+01  6.5972E-01 -7.3989E-01 -1.3534E+01 -1.0134E+01 -4.6123E+00  1.4629E+01 -2.3878E-01 -7.5059E+00  1.4442E+01 -7.5925E+00 -8.2158E+00 -6.4471E+00 -5.3936E+00  9.8598E+00  3.9336E-01 -2.8896E+00 -6.2172E+00  1.1283E+01  2.0306E+00 -8.0127E+00
