        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3          x4          y4          z4          x5          y5          z5 
       33.43  8.7298E+00 -1.9755E+01 -2.5448E+01  8.7696E+00 -1.9485E+01 -2.5037E+01 -1.4040E+01 -8.0525E+00 -1.7307E+01 -1.6072E+01 -1.2390E+01 -6.5925E+00  5.9589E+00 -2.0553E+01 -2.5609E+01
       33.54  8.7504E+00 -1.9815E+01 -2.5549E+01  8.7333E+00 -1.9571E+01 -2.5091E+01 -1.4083E+01 -8.0861E+00 -1.7358E+01 -1.6124E+01 -1.2430E+01 -6.6212E+00  6.0108E+00 -2.0606E+01 -2.5671E+01
       33.65  8.7705E+00 -1.9874E+01 -2.5646E+01  8.6972E+00 -1.9666E+01 -2.5159E+01 -1.4125E+01 -8.1197E+00 -1.7410E+01 -1.6176E+01 -1.2471E+01 -6.6499E+00  6.0635E+00 -2.0658E+01 -2.5733E+01
       33.76  8.7897E+00 -1.9931E+01 -2.5739E+01  8.6628E+00 -1.9766E+01 -2.5241E+01 -1.4167E+01 -8.1533E+00 -1.7462E+01 -1.6227E+01 -1.2512E+01 -6.6786E+00  6.1167E+00 -2.0710E+01 -2.5794E+01
       33.87  8.8077E+00 -1.9987E+01 -2.5829E+01  8.6317E+00 -1.9872E+01 -2.5337E+01 -1.4209E+01 -8.1869E+00 -1.7514E+01 -1.6279E+01 -1.2553E+01 -6.7073E+00  6.1706E+00 -2.0762E+01 -2.5856E+01
       33.98  8.8241E+00 -2.0042E+01 -2.5916E+01  8.6054E+00 -1.9980E+01 -2.5448E+01 -1.4252E+01 -8.2205E+00 -1.7565E+01 -1.6331E+01 -1.2594E+01 -6.7360E+00  6.2253E+00 -2.0813E+01 -2.5918E+01
       34.09  8.8384E+00 -2.0097E+01 -2.5999E+01  8.5855E+00 -2.0091E+01 -2.5574E+01 -1.4294E+01 -8.2542E+00 -1.7617E+01 -1.6382E+01 -1.2635E+01 -6.7648E+00  6.2806E+00 -2.0865E+01 -2.5980E+01
       34.20  8.8501E+00 -2.0152E+01 -2.6078E+01  8.5745E+00 -2.0202E+01 -2.5715E+01 -1.4336E+01 -8.2878E+00 -1.7669E+01 -1.6434E+01 -1.2676E+01 -6.7936E+00  6.3367E+00 -2.0916E+01 -2.6041E+01
       34.31  8.8582E+00 -2.0207E+01 -2.6153E+01  8.5758E+00 -2.0311E+01 -2.5872E+01 -1.4378E+01 -8.3215E+00 -1.7721E+01 -1.6486E+01 -1.2717E+01 -6.8224E+00  6.3936E+00 -2.0967E+01 -2.6103E+01
       34.42  8.8614E+00 -2.0265E+01 -2.6223E+01  8.5947E+00 -2.0413E+01 -2.6048E+01 -1.4420E+01 -8.3552E+00 -1.7772E+01 -1.6537E+01 -1.2757E+01 -6.8512E+00  6.4514E+00 -2.1018E+01 -2.6165E+01
       34.53  8.8573E+00 -2.0326E+01 -2.6290E+01  8.6407E+00 -2.0499E+01 -2.6240E+01 -1.4463E+01 -8.3888E+00 -1.7824E+01 -1.6589E+01 -1.2798E+01 -6.8801E+00  6.5100E+00 -2.1068E+01 -2.6227E+01
       34.64  8.8423E+00 -2.0397E+01 -2.6354E+01  8.7290E+00 -2.0550E+01 -2.6439E+01 -1.4505E+01 -8.4225E+00 -1.7876E+01 -1.6641E+01 -1.2839E+01 -6.9090E+00  6.5695E+00 -2.1118E+01 -2.6288E+01
       34.75  8.8155E+00 -2.0485E+01 -2.6431E+01  8.8622E+00 -2.0531E+01 -2.6590E+01 -1.4547E+01 -8.4562E+00 -1.7928E+01 -1.6692E+01 -1.2880E+01 -6.9378E+00  6.6299E+00 -2.1168E+01 -2.6350E+01
       34.86  8.7963E+00 -2.0582E+01 -2.6536E+01  8.9620E+00 -2.0478E+01 -2.6625E+01 -1.4589E+01 -8.4899E+00 -1.7979E+01 -1.6744E+01 -1.2921E+01 -6.9668E+00  6.6914E+00 -2.1217E+01 -2.6412E+01
       34.97  8.7938E+00 -2.0669E+01 -2.6653E+01  8.9920E+00 -2.0463E+01 -2.6613E+01 -1.4631E+01 -8.5236E+00 -1.8031E+01 -1.6795E+01 -1.2962E+01 -6.9957E+00  6.7538E+00 -2.1267E+01 -2.6474E+01
       35.08  8.8000E+00 -2.0747E+01 -2.6769E+01  8.9833E+00 -2.0486E+01 -2.6606E+01 -1.4674E+01 -8.5574E+00 -1.8083E+01 -1.6847E+01 -1.3002E+01 -7.0246E+00  6.8174E+00 -2.1315E+01 -2.6536E+01
       35.19  8.8102E+00 -2.0819E+01 -2.6880E+01  8.9558E+00 -2.0535E+01 -2.6613E+01 -1.4716E+01 -8.5911E+00 -1.8134E+01 -1.6899E+01 -1.3043E+01 -7.0536E+00  6.8822E+00 -2.1364E+01 -2.6598E+01
       35.30  8.8220E+00 -2.0887E+01 -2.6988E+01  8.9186E+00 -2.0601E+01 -2.6637E+01 -1.4758E+01 -8.6248E+00 -1.8186E+01 -1.6950E+01 -1.3084E+01 -7.0826E+00  6.9482E+00 -2.1412E+01 -2.6660E+01
       35.41  8.8342E+00 -2.0952E+01 -2.7092E+01  8.8763E+00 -2.0681E+01 -2.6677E+01 -1.4800E+01 -8.6586E+00 -1.8238E+01 -1.7002E+01 -1.3125E+01 -7.1116E+00  7.0154E+00 -2.1460E+01 -2.6722E+01
       35.52  8.8460E+00 -2.1015E+01 -2.7191E+01  8.8318E+00 -2.0771E+01 -2.6732E+01 -1.4842E+01 -8.6923E+00 -1.8289E+01 -1.7053E+01 -1.3166E+01 -7.1406E+00  7.0841E+00 -2.1507E+01 -2.6785E+01
       35.63  8.8571E+00 -2.1075E+01 -2.7288E+01  8.7870E+00 -2.0868E+01 -2.6801E+01 -1.4884E+01 -8.7261E+00 -1.8341E+01 -1.7105E+01 -1.3207E+01 -7.1696E+00  7.1542E+00 -2.1554E+01 -2.6848E+01
       35.74  8.8668E+00 -2.1135E+01 -2.7380E+01  8.7434E+00 -2.0973E+01 -2.6884E+01 -1.4926E+01 -8.7599E+00 -1.8393E+01 -1.7156E+01 -1.3247E+01 -7.1987E+00  7.2258E+00 -2.1600E+01 -2.6911E+01
       35.85  8.8748E+00 -2.1194E+01 -2.7469E+01  8.7023E+00 -2.1082E+01 -2.6981E+01 -1.4969E+01 -8.7937E+00 -1.8444E+01 -1.7208E+01 -1.3288E+01 -7.2277E+00  7.2992E+00 -2.1646E+01 -2.6975E+01
       35.96  8.8807E+00 -2.1252E+01 -2.7553E+01  8.6653E+00 -2.1195E+01 -2.7093E+01 -1.5011E+01 -8.8275E+00 -1.8496E+01 -1.7259E+01 -1.3329E+01 -7.2568E+00  7.3743E+00 -2.1691E+01 -2.7039E+01
       36.07  8.8839E+00 -2.1310E+01 -2.7634E+01  8.6340E+00 -2.1310E+01 -2.7220E+01 -1.5053E+01 -8.8613E+00 -1.8548E+01 -1.7311E+01 -1.3370E+01 -7.2859E+00  7.4515E+00 -2.1736E+01 -2.7103E+01
       36.18  8.8836E+00 -2.1369E+01 -2.7710E+01  8.6110E+00 -2.1426E+01 -2.7363E+01 -1.5095E+01 -8.8951E+00 -1.8599E+01 -1.7362E+01 -1.3411E+01 -7.3151E+00  7.5309E+00 -2.1780E+01 -2.7168E+01
       36.29  8.8788E+00 -2.1428E+01 -2.7782E+01  8.5997E+00 -2.1539E+01 -2.7523E+01 -1.5137E+01 -8.9289E+00 -1.8651E+01 -1.7414E+01 -1.3451E+01 -7.3442E+00  7.6128E+00 -2.1823E+01 -2.7234E+01
       36.40  8.8679E+00 -2.1490E+01 -2.7849E+01  8.6062E+00 -2.1645E+01 -2.7700E+01 -1.5179E+01 -8.9627E+00 -1.8703E+01 -1.7465E+01 -1.3492E+01 -7.3734E+00  7.6974E+00 -2.1865E+01 -2.7302E+01
       36.51  8.8481E+00 -2.1557E+01 -2.7911E+01  8.6404E+00 -2.1733E+01 -2.7892E+01 -1.5221E+01 -8.9965E+00 -1.8754E+01 -1.7517E+01 -1.3533E+01 -7.4025E+00  7.7851E+00 -2.1907E+01 -2.7370E+01
       36.62  8.8159E+00 -2.1634E+01 -2.7972E+01  8.7167E+00 -2.1782E+01 -2.8084E+01 -1.5263E+01 -9.0304E+00 -1.8806E+01 -1.7568E+01 -1.3574E+01 -7.4317E+00  7.8762E+00 -2.1947E+01 -2.7440E+01
       36.73  8.7724E+00 -2.1727E+01 -2.8046E+01  8.8292E+00 -2.1767E+01 -2.8218E+01 -1.5305E+01 -9.0642E+00 -1.8857E+01 -1.7620E+01 -1.3615E+01 -7.4609E+00  7.9709E+00 -2.1986E+01 -2.7513E+01
       36.84  8.7345E+00 -2.1828E+01 -2.8143E+01  8.9079E+00 -2.1728E+01 -2.8248E+01 -1.5347E+01 -9.0981E+00 -1.8909E+01 -1.7671E+01 -1.3655E+01 -7.4902E+00  8.0698E+00 -2.2024E+01 -2.7588E+01
       36.95  8.7094E+00 -2.1921E+01 -2.8250E+01  8.9224E+00 -2.1721E+01 -2.8232E+01 -1.5389E+01 -9.1320E+00 -1.8961E+01 -1.7723E+01 -1.3696E+01 -7.5194E+00  8.1736E+00 -2.2061E+01 -2.7668E+01
       37.06  8.6910E+00 -2.2007E+01 -2.8353E+01  8.8962E+00 -2.1750E+01 -2.8215E+01 -1.5431E+01 -9.1658E+00 -1.9012E+01 -1.7774E+01 -1.3737E+01 -7.5487E+00  8.2827E+00 -2.2096E+01 -2.7753E+01
       37.17  8.6747E+00 -2.2086E+01 -2.8449E+01  8.8464E+00 -2.1806E+01 -2.8208E+01 -1.5473E+01 -9.1997E+00 -1.9064E+01 -1.7826E+01 -1.3778E+01 -7.5780E+00  8.3976E+00 -2.2129E+01 -2.7846E+01
       37.28  8.6588E+00 -2.2162E+01 -2.8535E+01  8.7806E+00 -2.1884E+01 -2.8214E+01 -1.5515E+01 -9.2336E+00 -1.9115E+01 -1.7877E+01 -1.3818E+01 -7.6073E+00  8.5183E+00 -2.2160E+01 -2.7949E+01
       37.39  8.6426E+00 -2.2234E+01 -2.8609E+01  8.7011E+00 -2.1985E+01 -2.8227E+01 -1.5557E+01 -9.2675E+00 -1.9167E+01 -1.7928E+01 -1.3859E+01 -7.6366E+00  8.6445E+00 -2.2188E+01 -2.8068E+01
       37.50  8.6273E+00 -2.2303E+01 -2.8670E+01  8.6204E+00 -2.2132E+01 -2.8233E+01 -1.5599E+01 -9.3014E+00 -1.9218E+01 -1.7980E+01 -1.3900E+01 -7.6659E+00  8.7700E+00 -2.2204E+01 -2.8211E+01
       37.61  8.6154E+00 -2.2367E+01 -2.8716E+01  8.5989E+00 -2.2322E+01 -2.8243E+01 -1.5641E+01 -9.3353E+00 -1.9270E+01 -1.8031E+01 -1.3941E+01 -7.6953E+00  8.8670E+00 -2.2209E+01 -2.8376E+01
       37.72  8.6110E+00 -2.2426E+01 -2.8746E+01  8.6066E+00 -2.2507E+01 -2.8283E+01 -1.5683E+01 -9.3693E+00 -1.9322E+01 -1.8083E+01 -1.3981E+01 -7.7246E+00  8.9407E+00 -2.2225E+01 -2.8553E+01
       37.83  8.6177E+00 -2.2479E+01 -2.8766E+01  8.6223E+00 -2.2683E+01 -2.8349E+01 -1.5725E+01 -9.4032E+00 -1.9373E+01 -1.8134E+01 -1.4022E+01 -7.7540E+00  8.9938E+00 -2.2254E+01 -2.8738E+01
       37.94  8.6366E+00 -2.2527E+01 -2.8780E+01  8.6412E+00 -2.2846E+01 -2.8436E+01 -1.5767E+01 -9.4371E+00 -1.9425E+01 -1.8185E+01 -1.4063E+01 -7.7834E+00  9.0265E+00 -2.2296E+01 -2.8923E+01
       38.05  8.6657E+00 -2.2573E+01 -2.8793E+01  8.6618E+00 -2.2992E+01 -2.8540E+01 -1.5809E+01 -9.4711E+00 -1.9476E+01 -1.8237E+01 -1.4104E+01 -7.8128E+00  9.0425E+00 -2.2348E+01 -2.9102E+01
       38.16  8.7015E+00 -2.2618E+01 -2.8810E+01  8.6839E+00 -2.3121E+01 -2.8656E+01 -1.5851E+01 -9.5050E+00 -1.9528E+01 -1.8288E+01 -1.4144E+01 -7.8423E+00  9.0472E+00 -2.2408E+01 -2.9272E+01
       38.27  8.7416E+00 -2.2664E+01 -2.8831E+01  8.7075E+00 -2.3234E+01 -2.8778E+01 -1.5893E+01 -9.5390E+00 -1.9579E+01 -1.8339E+01 -1.4185E+01 -7.8717E+00  9.0447E+00 -2.2472E+01 -2.9432E+01
       38.38  8.7839E+00 -2.2712E+01 -2.8857E+01  8.7328E+00 -2.3330E+01 -2.8903E+01 -1.5935E+01 -9.5730E+00 -1.9631E+01 -1.8391E+01 -1.4226E+01 -7.9012E+00  9.0379E+00 -2.2540E+01 -2.9584E+01
       38.49  8.8275E+00 -2.2761E+01 -2.8887E+01  8.7596E+00 -2.3414E+01 -2.9028E+01 -1.5977E+01 -9.6070E+00 -1.9682E+01 -1.8442E+01 -1.4267E+01 -7.9307E+00  9.0286E+00 -2.2610E+01 -2.9728E+01
       38.60  8.8717E+00 -2.2813E+01 -2.8921E+01  8.7879E+00 -2.3487E+01 -2.9154E+01 -1.6019E+01 -9.6409E+00 -1.9734E+01 -1.8493E+01 -1.4307E+01 -7.9602E+00  9.0176E+00 -2.2681E+01 -2.9867E+01
       38.71  8.9161E+00 -2.2866E+01 -2.8959E+01  8.8177E+00 -2.3550E+01 -2.9278E+01 -1.6061E+01 -9.6749E+00 -1.9785E+01 -1.8545E+01 -1.4348E+01 -7.9897E+00  9.0058E+00 -2.2754E+01 -3.0000E+01
       38.82  8.9605E+00 -2.2920E+01 -2.9000E+01  8.8489E+00 -2.3604E+01 -2.9400E+01 -1.6103E+01 -9.7089E+00 -1.9837E+01 -1.8596E+01 -1.4389E+01 -8.0192E+00  8.9934E+00 -2.2828E+01 -3.0129E+01
       38.93  9.0048E+00 -2.2976E+01 -2.9044E+01  8.8814E+00 -2.3651E+01 -2.9520E+01 -1.6145E+01 -9.7429E+00 -1.9888E+01 -1.8647E+01 -1.4429E+01 -8.0488E+00  8.9808E+00 -2.2903E+01 -3.0254E+01
       39.04  9.0487E+00 -2.3033E+01 -2.9091E+01  8.9151E+00 -2.3691E+01 -2.9639E+01 -1.6187E+01 -9.7770E+00 -1.9940E+01 -1.8699E+01 -1.4470E+01 -8.0783E+00  8.9681E+00 -2.2979E+01 -3.0375E+01
       39.15  9.0923E+00 -2.3090E+01 -2.9140E+01  8.9498E+00 -2.3724E+01 -2.9756E+01 -1.6229E+01 -9.8110E+00 -1.9991E+01 -1.8750E+01 -1.4511E+01 -8.1079E+00  8.9556E+00 -2.3056E+01 -3.0493E+01
       39.26  9.1356E+00 -2.3149E+01 -2.9192E+01  8.9854E+00 -2.3752E+01 -2.9871E+01 -1.6271E+01 -9.8450E+00 -2.0043E+01 -1.8801E+01 -1.4552E+01 -8.1375E+00  8.9433E+00 -2.3133E+01 -3.0607E+01
       39.37  9.1785E+00 -2.3209E+01 -2.9246E+01  9.0217E+00 -2.3774E+01 -2.9985E+01 -1.6313E+01 -9.8791E+00 -2.0094E+01 -1.8853E+01 -1.4592E+01 -8.1671E+00  8.9313E+00 -2.3211E+01 -3.0719E+01
       39.48  9.2209E+00 -2.3269E+01 -2.9302E+01  9.0585E+00 -2.3791E+01 -3.0097E+01 -1.6355E+01 -9.9131E+00 -2.0146E+01 -1.8904E+01 -1.4633E+01 -8.1967E+00  8.9198E+00 -2.3290E+01 -3.0827E+01
       39.59  9.2629E+00 -2.3330E+01 -2.9361E+01  9.0955E+00 -2.3804E+01 -3.0209E+01 -1.6397E+01 -9.9471E+00 -2.0197E+01 -1.8955E+01 -1.4674E+01 -8.2264E+00  8.9089E+00 -2.3370E+01 -3.0933E+01
       39.70  9.3045E+00 -2.3392E+01 -2.9421E+01  9.1326E+00 -2.3813E+01 -3.0319E+01 -1.6438E+01 -9.9812E+00 -2.0249E+01 -1.9006E+01 -1.4714E+01 -8.2560E+00  8.8986E+00 -2.3451E+01 -3.1035E+01
       39.81  9.3457E+00 -2.3454E+01 -2.9484E+01  9.1692E+00 -2.3818E+01 -3.0429E+01 -1.6480E+01 -1.0015E+01 -2.0300E+01 -1.9058E+01 -1.4755E+01 -8.2857E+00  8.8891E+00 -2.3532E+01 -3.1135E+01
       39.92  9.3864E+00 -2.3516E+01 -2.9548E+01  9.2050E+00 -2.3820E+01 -3.0539E+01 -1.6522E+01 -1.0049E+01 -2.0352E+01 -1.9109E+01 -1.4796E+01 -8.3154E+00  8.8806E+00 -2.3613E+01 -3.1232E+01
       40.03  9.4267E+00 -2.3579E+01 -2.9614E+01  9.2398E+00 -2.3820E+01 -3.0649E+01 -1.6564E+01 -1.0083E+01 -2.0403E+01 -1.9160E+01 -1.4836E+01 -8.3451E+00  8.8733E+00 -2.3695E+01 -3.1326E+01
       40.14  9.4666E+00 -2.3642E+01 -2.9682E+01  9.2730E+00 -2.3818E+01 -3.0760E+01 -1.6606E+01 -1.0118E+01 -2.0454E+01 -1.9211E+01 -1.4877E+01 -8.3748E+00  8.8672E+00 -2.3777E+01 -3.1417E+01
       40.25  9.5060E+00 -2.3705E+01 -2.9751E+01  9.3044E+00 -2.3816E+01 -3.0871E+01 -1.6648E+01 -1.0152E+01 -2.0506E+01 -1.9263E+01 -1.4918E+01 -8.4046E+00  8.8624E+00 -2.3859E+01 -3.1506E+01
       40.36  9.5450E+00 -2.3768E+01 -2.9822E+01  9.3337E+00 -2.3813E+01 -3.0982E+01 -1.6690E+01 -1.0186E+01 -2.0557E+01 -1.9314E+01 -1.4958E+01 -8.4343E+00  8.8591E+00 -2.3941E+01 -3.1591E+01
       40.47  9.5836E+00 -2.3832E+01 -2.9894E+01  9.3609E+00 -2.3812E+01 -3.1094E+01 -1.6732E+01 -1.0220E+01 -2.0609E+01 -1.9365E+01 -1.4999E+01 -8.4641E+00  8.8574E+00 -2.4023E+01 -3.1675E+01
       40.58  9.6218E+00 -2.3895E+01 -2.9968E+01  9.3857E+00 -2.3811E+01 -3.1206E+01 -1.6773E+01 -1.0254E+01 -2.0660E+01 -1.9416E+01 -1.5040E+01 -8.4938E+00  8.8571E+00 -2.4104E+01 -3.1756E+01
       40.69  9.6596E+00 -2.3959E+01 -3.0043E+01  9.4084E+00 -2.3812E+01 -3.1319E+01 -1.6815E+01 -1.0288E+01 -2.0711E+01 -1.9467E+01 -1.5080E+01 -8.5236E+00  8.8584E+00 -2.4184E+01 -3.1834E+01
       40.80  9.6969E+00 -2.4023E+01 -3.0120E+01  9.4291E+00 -2.3815E+01 -3.1431E+01 -1.6857E+01 -1.0322E+01 -2.0763E+01 -1.9519E+01 -1.5121E+01 -8.5535E+00  8.8611E+00 -2.4263E+01 -3.1911E+01
       40.91  9.7338E+00 -2.4086E+01 -3.0198E+01  9.4477E+00 -2.3820E+01 -3.1543E+01 -1.6899E+01 -1.0356E+01 -2.0814E+01 -1.9570E+01 -1.5162E+01 -8.5833E+00  8.8652E+00 -2.4342E+01 -3.1986E+01
       41.02  9.7703E+00 -2.4150E+01 -3.0276E+01  9.4646E+00 -2.3828E+01 -3.1654E+01 -1.6941E+01 -1.0390E+01 -2.0866E+01 -1.9621E+01 -1.5202E+01 -8.6131E+00  8.8707E+00 -2.4419E+01 -3.2059E+01
       41.13  9.8064E+00 -2.4213E+01 -3.0356E+01  9.4798E+00 -2.3838E+01 -3.1765E+01 -1.6983E+01 -1.0425E+01 -2.0917E+01 -1.9672E+01 -1.5243E+01 -8.6430E+00  8.8775E+00 -2.4496E+01 -3.2131E+01
       41.24  9.8421E+00 -2.4277E+01 -3.0437E+01  9.4936E+00 -2.3851E+01 -3.1875E+01 -1.7024E+01 -1.0459E+01 -2.0968E+01 -1.9723E+01 -1.5284E+01 -8.6728E+00  8.8855E+00 -2.4572E+01 -3.2202E+01
       41.35  9.8773E+00 -2.4340E+01 -3.0519E+01  9.5061E+00 -2.3866E+01 -3.1985E+01 -1.7066E+01 -1.0493E+01 -2.1020E+01 -1.9774E+01 -1.5324E+01 -8.7027E+00  8.8946E+00 -2.4647E+01 -3.2271E+01
       41.46  9.9121E+00 -2.4404E+01 -3.0602E+01  9.5175E+00 -2.3884E+01 -3.2093E+01 -1.7108E+01 -1.0527E+01 -2.1071E+01 -1.9825E+01 -1.5365E+01 -8.7326E+00  8.9049E+00 -2.4720E+01 -3.2339E+01
       41.57  9.9465E+00 -2.4467E+01 -3.0686E+01  9.5278E+00 -2.3904E+01 -3.2200E+01 -1.7150E+01 -1.0561E+01 -2.1123E+01 -1.9877E+01 -1.5406E+01 -8.7625E+00  8.9162E+00 -2.4793E+01 -3.2406E+01
       41.68  9.9804E+00 -2.4531E+01 -3.0771E+01  9.5373E+00 -2.3927E+01 -3.2307E+01 -1.7192E+01 -1.0595E+01 -2.1174E+01 -1.9928E+01 -1.5446E+01 -8.7925E+00  8.9286E+00 -2.4865E+01 -3.2471E+01
       41.79  1.0014E+01 -2.4594E+01 -3.0857E+01  9.5459E+00 -2.3952E+01 -3.2412E+01 -1.7233E+01 -1.0630E+01 -2.1225E+01 -1.9979E+01 -1.5487E+01 -8.8224E+00  8.9420E+00 -2.4937E+01 -3.2536E+01
       41.90  1.0047E+01 -2.4657E+01 -3.0944E+01  9.5539E+00 -2.3979E+01 -3.2517E+01 -1.7275E+01 -1.0664E+01 -2.1277E+01 -2.0030E+01 -1.5527E+01 -8.8524E+00  8.9564E+00 -2.5007E+01 -3.2600E+01
       42.01  1.0079E+01 -2.4721E+01 -3.1031E+01  9.5612E+00 -2.4009E+01 -3.2620E+01 -1.7317E+01 -1.0698E+01 -2.1328E+01 -2.0081E+01 -1.5568E+01 -8.8823E+00  8.9718E+00 -2.5076E+01 -3.2662E+01
       42.12  1.0112E+01 -2.4784E+01 -3.1119E+01  9.5680E+00 -2.4040E+01 -3.2722E+01 -1.7359E+01 -1.0732E+01 -2.1379E+01 -2.0132E+01 -1.5609E+01 -8.9123E+00  8.9881E+00 -2.5145E+01 -3.2724E+01
       42.23  1.0143E+01 -2.4847E+01 -3.1209E+01  9.5744E+00 -2.4074E+01 -3.2823E+01 -1.7400E+01 -1.0766E+01 -2.1431E+01 -2.0183E+01 -1.5649E+01 -8.9423E+00  9.0054E+00 -2.5213E+01 -3.2785E+01
       42.34  1.0174E+01 -2.4911E+01 -3.1299E+01  9.5804E+00 -2.4110E+01 -3.2923E+01 -1.7442E+01 -1.0801E+01 -2.1482E+01 -2.0234E+01 -1.5690E+01 -8.9723E+00  9.0237E+00 -2.5279E+01 -3.2845E+01
       42.45  1.0205E+01 -2.4974E+01 -3.1390E+01  9.5860E+00 -2.4148E+01 -3.3022E+01 -1.7484E+01 -1.0835E+01 -2.1533E+01 -2.0285E+01 -1.5730E+01 -9.0024E+00  9.0428E+00 -2.5346E+01 -3.2904E+01
       42.56  1.0235E+01 -2.5037E+01 -3.1481E+01  9.5913E+00 -2.4188E+01 -3.3120E+01 -1.7526E+01 -1.0869E+01 -2.1585E+01 -2.0337E+01 -1.5771E+01 -9.0324E+00  9.0630E+00 -2.5411E+01 -3.2963E+01
       42.67  1.0264E+01 -2.5101E+01 -3.1574E+01  9.5964E+00 -2.4230E+01 -3.3216E+01 -1.7567E+01 -1.0903E+01 -2.1636E+01 -2.0388E+01 -1.5812E+01 -9.0625E+00  9.0840E+00 -2.5476E+01 -3.3020E+01
       42.78  1.0293E+01 -2.5164E+01 -3.1667E+01  9.6014E+00 -2.4273E+01 -3.3311E+01 -1.7609E+01 -1.0938E+01 -2.1687E+01 -2.0439E+01 -1.5852E+01 -9.0925E+00  9.1061E+00 -2.5539E+01 -3.3077E+01
       42.89  1.0321E+01 -2.5228E+01 -3.1761E+01  9.6061E+00 -2.4319E+01 -3.3406E+01 -1.7651E+01 -1.0972E+01 -2.1739E+01 -2.0490E+01 -1.5893E+01 -9.1226E+00  9.1292E+00 -2.5602E+01 -3.3133E+01
       43.00  1.0349E+01 -2.5291E+01 -3.1856E+01  9.6108E+00 -2.4366E+01 -3.3499E+01 -1.7693E+01 -1.1006E+01 -2.1790E+01 -2.0541E+01 -1.5934E+01 -9.1527E+00  9.1532E+00 -2.5665E+01 -3.3188E+01
       43.11  1.0376E+01 -2.5355E+01 -3.1952E+01  9.6154E+00 -2.4415E+01 -3.3590E+01 -1.7734E+01 -1.1040E+01 -2.1841E+01 -2.0592E+01 -1.5974E+01 -9.1828E+00  9.1783E+00 -2.5726E+01 -3.3242E+01
       43.22  1.0402E+01 -2.5418E+01 -3.2049E+01  9.6200E+00 -2.4466E+01 -3.3681E+01 -1.7776E+01 -1.1075E+01 -2.1892E+01 -2.0643E+01 -1.6015E+01 -9.2130E+00  9.2045E+00 -2.5787E+01 -3.3295E+01
       43.33  1.0428E+01 -2.5482E+01 -3.2146E+01  9.6246E+00 -2.4518E+01 -3.3770E+01 -1.7818E+01 -1.1109E+01 -2.1944E+01 -2.0694E+01 -1.6055E+01 -9.2431E+00  9.2318E+00 -2.5847E+01 -3.3347E+01
       43.44  1.0453E+01 -2.5546E+01 -3.2245E+01  9.6292E+00 -2.4573E+01 -3.3859E+01 -1.7860E+01 -1.1143E+01 -2.1995E+01 -2.0745E+01 -1.6096E+01 -9.2732E+00  9.2602E+00 -2.5906E+01 -3.3399E+01
       43.55  1.0477E+01 -2.5609E+01 -3.2344E+01  9.6339E+00 -2.4629E+01 -3.3946E+01 -1.7901E+01 -1.1178E+01 -2.2046E+01 -2.0796E+01 -1.6136E+01 -9.3034E+00  9.2898E+00 -2.5964E+01 -3.3450E+01
       43.66  1.0500E+01 -2.5673E+01 -3.2444E+01  9.6387E+00 -2.4686E+01 -3.4031E+01 -1.7943E+01 -1.1212E+01 -2.2098E+01 -2.0847E+01 -1.6177E+01 -9.3336E+00  9.3207E+00 -2.6022E+01 -3.3499E+01
       43.77  1.0522E+01 -2.5737E+01 -3.2545E+01  9.6437E+00 -2.4746E+01 -3.4116E+01 -1.7985E+01 -1.1246E+01 -2.2149E+01 -2.0898E+01 -1.6218E+01 -9.3638E+00  9.3530E+00 -2.6078E+01 -3.3548E+01
       43.88  1.0544E+01 -2.5801E+01 -3.2647E+01  9.6489E+00 -2.4807E+01 -3.4199E+01 -1.8026E+01 -1.1280E+01 -2.2200E+01 -2.0949E+01 -1.6258E+01 -9.3940E+00  9.3866E+00 -2.6134E+01 -3.3596E+01
       43.99  1.0564E+01 -2.5866E+01 -3.2750E+01  9.6543E+00 -2.4869E+01 -3.4281E+01 -1.8068E+01 -1.1315E+01 -2.2251E+01 -2.1000E+01 -1.6299E+01 -9.4242E+00  9.4217E+00 -2.6189E+01 -3.3643E+01
       44.10  1.0583E+01 -2.5930E+01 -3.2853E+01  9.6600E+00 -2.4934E+01 -3.4361E+01 -1.8110E+01 -1.1349E+01 -2.2303E+01 -2.1051E+01 -1.6339E+01 -9.4544E+00  9.4585E+00 -2.6243E+01 -3.3689E+01
       44.21  1.0601E+01 -2.5995E+01 -3.2958E+01  9.6660E+00 -2.5000E+01 -3.4440E+01 -1.8151E+01 -1.1383E+01 -2.2354E+01 -2.1102E+01 -1.6380E+01 -9.4847E+00  9.4970E+00 -2.6297E+01 -3.3734E+01
       44.32  1.0618E+01 -2.6059E+01 -3.3064E+01  9.6723E+00 -2.5067E+01 -3.4518E+01 -1.8193E+01 -1.1418E+01 -2.2405E+01 -2.1153E+01 -1.6420E+01 -9.5150E+00  9.5374E+00 -2.6349E+01 -3.3778E+01
       44.43  1.0634E+01 -2.6124E+01 -3.3171E+01  9.6791E+00 -2.5137E+01 -3.4594E+01 -1.8235E+01 -1.1452E+01 -2.2456E+01 -2.1204E+01 -1.6461E+01 -9.5452E+00  9.5798E+00 -2.6400E+01 -3.3821E+01
