        Time         x1          y1          z1          x2          y2          z2          x3          y3          z3 
       52.30  4.2837E-01  3.1119E-01  0.0000E+00  6.4609E-01 -3.5788E-01  0.0000E+00 -1.0792E+00  4.6694E-02  0.0000E+00
       52.40  3.1971E-01  2.5736E-01  0.0000E+00  7.4382E-01 -3.5078E-01  0.0000E+00 -1.0682E+00  9.3415E-02  0.0000E+00
       52.50  2.1612E-01  1.8808E-01  0.0000E+00  8.2857E-01 -3.2812E-01  0.0000E+00 -1.0494E+00  1.4003E-01  0.0000E+00
       52.60  1.1803E-01  1.0848E-01  0.0000E+00  8.9896E-01 -2.9469E-01  0.0000E+00 -1.0217E+00  1.8621E-01  0.0000E+00
       52.70  2.3714E-02  2.3414E-02  0.0000E+00  9.5545E-01 -2.5460E-01  0.0000E+00 -9.8390E-01  2.3119E-01  0.0000E+00
       52.80 -6.9742E-02 -6.2783E-02  0.0000E+00  9.9939E-01 -2.1079E-01  0.0000E+00 -9.3440E-01  2.7358E-01  0.0000E+00
       52.90 -1.6547E-01 -1.4591E-01  0.0000E+00  1.0324E+00 -1.6513E-01  0.0000E+00 -8.7166E-01  3.1104E-01  0.0000E+00
       53.00 -2.6596E-01 -2.2142E-01  0.0000E+00  1.0558E+00 -1.1868E-01  0.0000E+00 -7.9464E-01  3.4010E-01  0.0000E+00
       53.10 -3.7209E-01 -2.8425E-01  0.0000E+00  1.0709E+00 -7.1983E-02  0.0000E+00 -7.0362E-01  3.5623E-01  0.0000E+00
       53.20 -4.8215E-01 -3.2946E-01  0.0000E+00  1.0784E+00 -2.5252E-02  0.0000E+00 -6.0106E-01  3.5471E-01  0.0000E+00
       53.30 -5.9176E-01 -3.5376E-01  0.0000E+00  1.0787E+00  2.1471E-02  0.0000E+00 -4.9176E-01  3.3229E-01  0.0000E+00
       53.40 -6.9512E-01 -3.5701E-01  0.0000E+00  1.0718E+00  6.8199E-02  0.0000E+00 -3.8152E-01  2.8881E-01  0.0000E+00
       53.50 -7.8727E-01 -3.4223E-01  0.0000E+00  1.0574E+00  1.1490E-01  0.0000E+00 -2.7493E-01  2.2733E-01  0.0000E+00
       53.60 -8.6553E-01 -3.1411E-01  0.0000E+00  1.0346E+00  1.6138E-01  0.0000E+00 -1.7394E-01  1.5273E-01  0.0000E+00
       53.70 -9.2947E-01 -2.7722E-01  0.0000E+00  1.0025E+00  2.0714E-01  0.0000E+00 -7.7870E-02  7.0081E-02  0.0000E+00
       53.80 -9.8007E-01 -2.3516E-01  0.0000E+00  9.5955E-01  2.5116E-01  0.0000E+00  1.5680E-02 -1.6004E-02  0.0000E+00
       53.90 -1.0188E+00 -1.9033E-01  0.0000E+00  9.0417E-01  2.9165E-01  0.0000E+00  1.0982E-01 -1.0132E-01  0.0000E+00
       54.00 -1.0473E+00 -1.4423E-01  0.0000E+00  8.3498E-01  3.2578E-01  0.0000E+00  2.0751E-01 -1.8155E-01  0.0000E+00
       54.10 -1.0669E+00 -9.7628E-02  0.0000E+00  7.5141E-01  3.4953E-01  0.0000E+00  3.1062E-01 -2.5190E-01  0.0000E+00
       54.20 -1.0785E+00 -5.0908E-02  0.0000E+00  6.5466E-01  3.5812E-01  0.0000E+00  4.1895E-01 -3.0721E-01  0.0000E+00
       54.30 -1.0827E+00 -4.1851E-03  0.0000E+00  5.4832E-01  3.4727E-01  0.0000E+00  5.2950E-01 -3.4309E-01  0.0000E+00
       54.40 -1.0798E+00  4.2537E-02  0.0000E+00  4.3789E-01  3.1502E-01  0.0000E+00  6.3698E-01 -3.5755E-01  0.0000E+00
       54.50 -1.0695E+00  8.9265E-02  0.0000E+00  3.2891E-01  2.6276E-01  0.0000E+00  7.3571E-01 -3.5203E-01  0.0000E+00
       54.60 -1.0514E+00  1.3591E-01  0.0000E+00  2.2483E-01  1.9462E-01  0.0000E+00  8.2169E-01 -3.3053E-01  0.0000E+00
       54.70 -1.0246E+00  1.8215E-01  0.0000E+00  1.2632E-01  1.1571E-01  0.0000E+00  8.9336E-01 -2.9786E-01  0.0000E+00
       54.80 -9.8775E-01  2.2729E-01  0.0000E+00  3.1787E-02  3.0942E-02  0.0000E+00  9.5103E-01 -2.5823E-01  0.0000E+00
       54.90 -9.3935E-01  2.6999E-01  0.0000E+00 -6.1608E-02 -5.5325E-02  0.0000E+00  9.9602E-01 -2.1466E-01  0.0000E+00
       55.00 -8.7785E-01  3.0801E-01  0.0000E+00 -1.5701E-01 -1.3890E-01  0.0000E+00  1.0299E+00 -1.6911E-01  0.0000E+00
       55.10 -8.0212E-01  3.3798E-01  0.0000E+00 -2.5702E-01 -2.1528E-01  0.0000E+00  1.0542E+00 -1.2271E-01  0.0000E+00
       55.20 -7.1229E-01  3.5545E-01  0.0000E+00 -3.6267E-01 -2.7943E-01  0.0000E+00  1.0700E+00 -7.6028E-02  0.0000E+00
       55.30 -6.1060E-01  3.5566E-01  0.0000E+00 -4.7252E-01 -3.2635E-01  0.0000E+00  1.0782E+00 -2.9303E-02  0.0000E+00
       55.40 -5.0168E-01  3.3514E-01  0.0000E+00 -5.8239E-01 -3.5255E-01  0.0000E+00  1.0791E+00  1.7412E-02  0.0000E+00
       55.50 -3.9133E-01  2.9345E-01  0.0000E+00 -6.8653E-01 -3.5758E-01  0.0000E+00  1.0729E+00  6.4132E-02  0.0000E+00
       55.60 -2.8432E-01  2.3339E-01  0.0000E+00 -7.7981E-01 -3.4423E-01  0.0000E+00  1.0591E+00  1.1083E-01  0.0000E+00
       55.70 -1.8285E-01  1.5975E-01  0.0000E+00 -8.5935E-01 -3.1709E-01  0.0000E+00  1.0372E+00  1.5734E-01  0.0000E+00
       55.80 -8.6442E-02  7.7635E-02  0.0000E+00 -9.2454E-01 -2.8082E-01  0.0000E+00  1.0060E+00  2.0318E-01  0.0000E+00
       55.90  7.1810E-03 -8.3080E-03  0.0000E+00 -9.7627E-01 -2.3910E-01  0.0000E+00  9.6406E-01  2.4741E-01  0.0000E+00
       56.00  1.0111E-01 -9.3854E-02  0.0000E+00 -1.0160E+00 -1.9445E-01  0.0000E+00  9.0989E-01  2.8831E-01  0.0000E+00
       56.10  1.9833E-01 -1.7473E-01  0.0000E+00 -1.0454E+00 -1.4842E-01  0.0000E+00  8.4202E-01  3.2315E-01  0.0000E+00
       56.20  3.0088E-01 -2.4618E-01  0.0000E+00 -1.0657E+00 -1.0184E-01  0.0000E+00  7.5978E-01  3.4803E-01  0.0000E+00
       56.30  4.0876E-01 -3.0308E-01  0.0000E+00 -1.0780E+00 -5.5126E-02  0.0000E+00  6.6416E-01  3.5821E-01  0.0000E+00
       56.40  5.1924E-01 -3.4089E-01  0.0000E+00 -1.0828E+00 -8.4028E-03  0.0000E+00  5.5852E-01  3.4929E-01  0.0000E+00
       56.50  6.2721E-01 -3.5735E-01  0.0000E+00 -1.0806E+00  3.8317E-02  0.0000E+00  4.4826E-01  3.1903E-01  0.0000E+00
       56.60  7.2692E-01 -3.5357E-01  0.0000E+00 -1.0710E+00  8.5044E-02  0.0000E+00  3.3897E-01  2.6853E-01  0.0000E+00
       56.70  8.1417E-01 -3.3339E-01  0.0000E+00 -1.0537E+00  1.3170E-01  0.0000E+00  2.3438E-01  2.0169E-01  0.0000E+00
       56.80  8.8716E-01 -3.0160E-01  0.0000E+00 -1.0277E+00  1.7800E-01  0.0000E+00  1.3539E-01  1.2360E-01  0.0000E+00
       56.90  9.4609E-01 -2.6249E-01  0.0000E+00 -9.9180E-01  2.2328E-01  0.0000E+00  4.0590E-02  3.9211E-02  0.0000E+00
       57.00  9.9219E-01 -2.1921E-01  0.0000E+00 -9.4454E-01  2.6628E-01  0.0000E+00 -5.2779E-02 -4.7076E-02  0.0000E+00
       57.10  1.0270E+00 -1.7379E-01  0.0000E+00 -8.8431E-01  3.0487E-01  0.0000E+00 -1.4787E-01 -1.3108E-01  0.0000E+00
       57.20  1.0522E+00 -1.2744E-01  0.0000E+00 -8.0993E-01  3.3578E-01  0.0000E+00 -2.4737E-01 -2.0833E-01  0.0000E+00
       57.30  1.0687E+00 -8.0776E-02  0.0000E+00 -7.2136E-01  3.5463E-01  0.0000E+00 -3.5250E-01 -2.7385E-01  0.0000E+00
       57.40  1.0775E+00 -3.4050E-02  0.0000E+00 -6.2061E-01  3.5664E-01  0.0000E+00 -4.6210E-01 -3.2259E-01  0.0000E+00
       57.50  1.0791E+00  1.2670E-02  0.0000E+00 -5.1211E-01  3.3814E-01  0.0000E+00 -5.7221E-01 -3.5081E-01  0.0000E+00
       57.60  1.0736E+00  5.9395E-02  0.0000E+00 -4.0164E-01  2.9836E-01  0.0000E+00 -6.7712E-01 -3.5775E-01  0.0000E+00
       57.70  1.0606E+00  1.0611E-01  0.0000E+00 -2.9416E-01  2.3983E-01  0.0000E+00 -7.7159E-01 -3.4594E-01  0.0000E+00
       57.80  1.0394E+00  1.5266E-01  0.0000E+00 -1.9214E-01  1.6723E-01  0.0000E+00 -8.5247E-01 -3.1989E-01  0.0000E+00
       57.90  1.0091E+00  1.9861E-01  0.0000E+00 -9.5320E-02  8.5685E-02  0.0000E+00 -9.1898E-01 -2.8430E-01  0.0000E+00
       58.00  9.6822E-01  2.4306E-01  0.0000E+00 -1.5432E-03 -1.0224E-04  0.0000E+00 -9.7190E-01 -2.4296E-01  0.0000E+00
       58.10  9.1523E-01  2.8439E-01  0.0000E+00  9.2242E-02 -8.5882E-02  0.0000E+00 -1.0127E+00 -1.9851E-01  0.0000E+00
       58.20  8.4864E-01  3.1996E-01  0.0000E+00  1.8909E-01 -1.6740E-01  0.0000E+00 -1.0430E+00 -1.5256E-01  0.0000E+00
       58.30  7.6767E-01  3.4597E-01  0.0000E+00  2.9114E-01 -2.3996E-01  0.0000E+00 -1.0641E+00 -1.0601E-01  0.0000E+00
       58.40  6.7312E-01  3.5771E-01  0.0000E+00  3.9866E-01 -2.9842E-01  0.0000E+00 -1.0770E+00 -5.9296E-02  0.0000E+00
       58.50  5.6813E-01  3.5067E-01  0.0000E+00  5.0916E-01 -3.3810E-01  0.0000E+00 -1.0826E+00 -1.2572E-02  0.0000E+00
       58.60  4.5799E-01  3.2233E-01  0.0000E+00  6.1766E-01 -3.5648E-01  0.0000E+00 -1.0809E+00  3.4147E-02  0.0000E+00
       58.70  3.4837E-01  2.7348E-01  0.0000E+00  7.1837E-01 -3.5435E-01  0.0000E+00 -1.0720E+00  8.0873E-02  0.0000E+00
       58.80  2.4325E-01  2.0786E-01  0.0000E+00  8.0687E-01 -3.3540E-01  0.0000E+00 -1.0554E+00  1.2754E-01  0.0000E+00
       58.90  1.4377E-01  1.3053E-01  0.0000E+00  8.8117E-01 -3.0442E-01  0.0000E+00 -1.0302E+00  1.7389E-01  0.0000E+00
       59.00  4.8683E-02  4.6485E-02  0.0000E+00  9.4131E-01 -2.6578E-01  0.0000E+00 -9.9531E-01  2.1930E-01  0.0000E+00
       59.10 -4.4697E-02 -3.9819E-02  0.0000E+00  9.8850E-01 -2.2275E-01  0.0000E+00 -9.4912E-01  2.6257E-01  0.0000E+00
       59.20 -1.3953E-01 -1.2420E-01  0.0000E+00  1.0243E+00 -1.7745E-01  0.0000E+00 -8.9009E-01  3.0165E-01  0.0000E+00
       59.30 -2.3857E-01 -2.0224E-01  0.0000E+00  1.0502E+00 -1.3114E-01  0.0000E+00 -8.1698E-01  3.3337E-01  0.0000E+00
       59.40 -3.4322E-01 -2.6899E-01  0.0000E+00  1.0675E+00 -8.4475E-02  0.0000E+00 -7.2962E-01  3.5346E-01  0.0000E+00
       59.50 -4.5255E-01 -3.1936E-01  0.0000E+00  1.0770E+00 -3.7745E-02  0.0000E+00 -6.2980E-01  3.5711E-01  0.0000E+00
       59.60 -5.6283E-01 -3.4946E-01  0.0000E+00  1.0792E+00  8.9775E-03  0.0000E+00 -5.2177E-01  3.4048E-01  0.0000E+00
       59.70 -6.6843E-01 -3.5820E-01  0.0000E+00  1.0743E+00  5.5702E-02  0.0000E+00 -4.1127E-01  3.0250E-01  0.0000E+00
       59.80 -7.6396E-01 -3.4787E-01  0.0000E+00  1.0620E+00  1.0242E-01  0.0000E+00 -3.0341E-01  2.4545E-01  0.0000E+00
       59.90 -8.4610E-01 -3.2288E-01  0.0000E+00  1.0416E+00  1.4899E-01  0.0000E+00 -2.0090E-01  1.7389E-01  0.0000E+00
       60.00 -9.1386E-01 -2.8796E-01  0.0000E+00  1.0122E+00  1.9501E-01  0.0000E+00 -1.0370E-01  9.2948E-02  0.0000E+00
       60.10 -9.6792E-01 -2.4702E-01  0.0000E+00  9.7230E-01  2.3964E-01  0.0000E+00 -9.7800E-03  7.3808E-03  0.0000E+00
       60.20 -1.0097E+00 -2.0277E-01  0.0000E+00  9.2046E-01  2.8131E-01  0.0000E+00  8.3866E-02 -7.8542E-02  0.0000E+00
       60.30 -1.0409E+00 -1.5691E-01  0.0000E+00  8.5514E-01  3.1750E-01  0.0000E+00  1.8032E-01 -1.6059E-01  0.0000E+00
       60.40 -1.0628E+00 -1.1040E-01  0.0000E+00  7.7548E-01  3.4452E-01  0.0000E+00  2.8185E-01 -2.3412E-01  0.0000E+00
       60.50 -1.0764E+00 -6.3698E-02  0.0000E+00  6.8210E-01  3.5771E-01  0.0000E+00  3.8890E-01 -2.9401E-01  0.0000E+00
       60.60 -1.0826E+00 -1.6976E-02  0.0000E+00  5.7791E-01  3.5249E-01  0.0000E+00  4.9926E-01 -3.3551E-01  0.0000E+00
       60.70 -1.0816E+00  2.9741E-02  0.0000E+00  4.6804E-01  3.2609E-01  0.0000E+00  6.0813E-01 -3.5583E-01  0.0000E+00
       60.80 -1.0734E+00  7.6467E-02  0.0000E+00  3.5823E-01  2.7899E-01  0.0000E+00  7.0972E-01 -3.5546E-01  0.0000E+00
       60.90 -1.0576E+00  1.2315E-01  0.0000E+00  2.5265E-01  2.1472E-01  0.0000E+00  7.9943E-01 -3.3787E-01  0.0000E+00
       61.00 -1.0332E+00  1.6955E-01  0.0000E+00  1.5271E-01  1.3827E-01  0.0000E+00  8.7502E-01 -3.0782E-01  0.0000E+00
       61.10 -9.9926E-01  2.1509E-01  0.0000E+00  5.7347E-02  5.4660E-02  0.0000E+00  9.3641E-01 -2.6975E-01  0.0000E+00
       61.20 -9.5418E-01  2.5864E-01  0.0000E+00 -3.6031E-02 -3.1604E-02  0.0000E+00  9.8471E-01 -2.2703E-01  0.0000E+00
       61.30 -8.9642E-01  2.9823E-01  0.0000E+00 -1.3057E-01 -1.1634E-01  0.0000E+00  1.0215E+00 -1.8189E-01  0.0000E+00
       61.40 -8.2466E-01  3.3083E-01  0.0000E+00 -2.2911E-01 -1.9518E-01  0.0000E+00  1.0482E+00 -1.3565E-01  0.0000E+00
       61.50 -7.3858E-01  3.5222E-01  0.0000E+00 -3.3322E-01 -2.6321E-01  0.0000E+00  1.0663E+00 -8.9010E-02  0.0000E+00
       61.60 -6.3978E-01  3.5762E-01  0.0000E+00 -4.4222E-01 -3.1533E-01  0.0000E+00  1.0765E+00 -4.2288E-02  0.0000E+00
       61.70 -5.3228E-01  3.4300E-01  0.0000E+00 -5.5262E-01 -3.4743E-01  0.0000E+00  1.0793E+00  4.4292E-03  0.0000E+00
       61.80 -4.2174E-01  3.0699E-01  0.0000E+00 -6.5890E-01 -3.5813E-01  0.0000E+00  1.0751E+00  5.1148E-02  0.0000E+00
       61.90 -3.1346E-01  2.5156E-01  0.0000E+00 -7.5556E-01 -3.4942E-01  0.0000E+00  1.0635E+00  9.7864E-02  0.0000E+00
       62.00 -2.1040E-01  1.8114E-01  0.0000E+00 -8.3902E-01 -3.2559E-01  0.0000E+00  1.0438E+00  1.4446E-01  0.0000E+00
       62.10 -1.1275E-01  1.0086E-01  0.0000E+00 -9.0811E-01 -2.9142E-01  0.0000E+00  1.0153E+00  1.9056E-01  0.0000E+00
       62.20 -1.8642E-02  1.5530E-02  0.0000E+00 -9.6340E-01 -2.5089E-01  0.0000E+00  9.7644E-01  2.3537E-01  0.0000E+00
       62.30  7.4896E-02 -7.0548E-02  0.0000E+00 -1.0063E+00 -2.0686E-01  0.0000E+00  9.2578E-01  2.7741E-01  0.0000E+00
       62.40  1.7097E-01 -1.5316E-01  0.0000E+00 -1.0383E+00 -1.6109E-01  0.0000E+00  8.6176E-01  3.1426E-01  0.0000E+00
       62.50  2.7198E-01 -2.2772E-01  0.0000E+00 -1.0610E+00 -1.1461E-01  0.0000E+00  7.8342E-01  3.4233E-01  0.0000E+00
       62.60  3.7857E-01 -2.8912E-01  0.0000E+00 -1.0754E+00 -6.7907E-02  0.0000E+00  6.9120E-01  3.5702E-01  0.0000E+00
       62.70  4.8881E-01 -3.3250E-01  0.0000E+00 -1.0822E+00 -2.1179E-02  0.0000E+00  5.8780E-01  3.5368E-01  0.0000E+00
       62.80  5.9808E-01 -3.5482E-01  0.0000E+00 -1.0819E+00  2.5544E-02  0.0000E+00  4.7817E-01  3.2928E-01  0.0000E+00
       62.90  7.0058E-01 -3.5626E-01  0.0000E+00 -1.0744E+00  7.2274E-02  0.0000E+00  3.6811E-01  2.8398E-01  0.0000E+00
       63.00  7.9153E-01 -3.4005E-01  0.0000E+00 -1.0592E+00  1.1897E-01  0.0000E+00  2.6200E-01  2.2109E-01  0.0000E+00
       63.10  8.6846E-01 -3.1095E-01  0.0000E+00 -1.0357E+00  1.6542E-01  0.0000E+00  1.6153E-01  1.4553E-01  0.0000E+00
       63.20  9.3113E-01 -2.7345E-01  0.0000E+00 -1.0026E+00  2.1107E-01  0.0000E+00  6.5803E-02  6.2380E-02  0.0000E+00
       63.30  9.8057E-01 -2.3105E-01  0.0000E+00 -9.5860E-01  2.5487E-01  0.0000E+00 -2.7662E-02 -2.3818E-02  0.0000E+00
       63.40  1.0183E+00 -1.8606E-01  0.0000E+00 -9.0203E-01  2.9492E-01  0.0000E+00 -1.2201E-01 -1.0887E-01  0.0000E+00
       63.50  1.0460E+00 -1.3987E-01  0.0000E+00 -8.3154E-01  3.2830E-01  0.0000E+00 -2.2013E-01 -1.8842E-01  0.0000E+00
       63.60  1.0647E+00 -9.3253E-02  0.0000E+00 -7.4670E-01  3.5089E-01  0.0000E+00 -3.2376E-01 -2.5763E-01  0.0000E+00
       63.70  1.0756E+00 -4.6528E-02  0.0000E+00 -6.4889E-01  3.5788E-01  0.0000E+00 -4.3246E-01 -3.1136E-01  0.0000E+00
       63.80  1.0792E+00  1.9474E-04  0.0000E+00 -5.4193E-01  3.4514E-01  0.0000E+00 -5.4298E-01 -3.4533E-01  0.0000E+00
       63.90  1.0756E+00  4.6918E-02  0.0000E+00 -4.3142E-01  3.1097E-01  0.0000E+00 -6.4989E-01 -3.5788E-01  0.0000E+00
       64.00  1.0646E+00  9.3643E-02  0.0000E+00 -3.2277E-01  2.5708E-01  0.0000E+00 -7.4760E-01 -3.5072E-01  0.0000E+00
       64.10  1.0458E+00  1.4026E-01  0.0000E+00 -2.1921E-01  1.8775E-01  0.0000E+00 -8.3232E-01 -3.2802E-01  0.0000E+00
       64.20  1.0181E+00  1.8644E-01  0.0000E+00 -1.2114E-01  1.0813E-01  0.0000E+00 -9.0269E-01 -2.9457E-01  0.0000E+00
       64.30  9.8019E-01  2.3142E-01  0.0000E+00 -2.6830E-02  2.3052E-02  0.0000E+00 -9.5915E-01 -2.5447E-01  0.0000E+00
       64.40  9.3065E-01  2.7379E-01  0.0000E+00  6.6630E-02 -6.3134E-02  0.0000E+00 -1.0031E+00 -2.1066E-01  0.0000E+00
       64.50  8.6786E-01  3.1123E-01  0.0000E+00  1.6237E-01 -1.4623E-01  0.0000E+00 -1.0360E+00 -1.6500E-01  0.0000E+00
       64.60  7.9080E-01  3.4025E-01  0.0000E+00  2.6289E-01 -2.2170E-01  0.0000E+00 -1.0595E+00 -1.1855E-01  0.0000E+00
       64.70  6.9974E-01  3.5632E-01  0.0000E+00  3.6904E-01 -2.8445E-01  0.0000E+00 -1.0746E+00 -7.1863E-02  0.0000E+00
       64.80  5.9716E-01  3.5471E-01  0.0000E+00  4.7912E-01 -3.2957E-01  0.0000E+00 -1.0821E+00 -2.5140E-02  0.0000E+00
       64.90  4.8785E-01  3.3221E-01  0.0000E+00  5.8871E-01 -3.5378E-01  0.0000E+00 -1.0824E+00  2.1576E-02  0.0000E+00
       65.00  3.7763E-01  2.8865E-01  0.0000E+00  6.9203E-01 -3.5695E-01  0.0000E+00 -1.0755E+00  6.8299E-02  0.0000E+00
       65.10  2.7109E-01  2.2712E-01  0.0000E+00  7.8413E-01 -3.4211E-01  0.0000E+00 -1.0611E+00  1.1499E-01  0.0000E+00
       65.20  1.7014E-01  1.5247E-01  0.0000E+00  8.6234E-01 -3.1394E-01  0.0000E+00 -1.0383E+00  1.6147E-01  0.0000E+00
       65.30  7.4103E-02  6.9802E-02  0.0000E+00  9.2624E-01 -2.7702E-01  0.0000E+00 -1.0062E+00  2.0722E-01  0.0000E+00
       65.40 -1.9411E-02 -1.6291E-02  0.0000E+00  9.7679E-01 -2.3494E-01  0.0000E+00 -9.6326E-01  2.5123E-01  0.0000E+00
       65.50 -1.1352E-01 -1.0160E-01  0.0000E+00  1.0155E+00 -1.9010E-01  0.0000E+00 -9.0790E-01  2.9171E-01  0.0000E+00
       65.60 -2.1117E-01 -1.8183E-01  0.0000E+00  1.0440E+00 -1.4399E-01  0.0000E+00 -8.3873E-01  3.2582E-01  0.0000E+00
       65.70 -3.1424E-01 -2.5217E-01  0.0000E+00  1.0635E+00 -9.7384E-02  0.0000E+00 -7.5520E-01  3.4956E-01  0.0000E+00
       65.80 -4.2252E-01 -3.0749E-01  0.0000E+00  1.0751E+00 -5.0662E-02  0.0000E+00 -6.5849E-01  3.5816E-01  0.0000E+00
       65.90 -5.3301E-01 -3.4340E-01  0.0000E+00  1.0793E+00 -3.9394E-03  0.0000E+00 -5.5219E-01  3.4734E-01  0.0000E+00
       66.00 -6.4045E-01 -3.5791E-01  0.0000E+00  1.0763E+00  4.2781E-02  0.0000E+00 -4.4180E-01  3.1513E-01  0.0000E+00
       66.10 -7.3916E-01 -3.5245E-01  0.0000E+00  1.0661E+00  8.9505E-02  0.0000E+00 -3.3284E-01  2.6294E-01  0.0000E+00
       66.20 -8.2515E-01 -3.3101E-01  0.0000E+00  1.0480E+00  1.3614E-01  0.0000E+00 -2.2876E-01  1.9487E-01  0.0000E+00
       66.30 -8.9683E-01 -2.9840E-01  0.0000E+00  1.0211E+00  1.8238E-01  0.0000E+00 -1.3025E-01  1.1602E-01  0.0000E+00
       66.40 -9.5452E-01 -2.5880E-01  0.0000E+00  9.8425E-01  2.2751E-01  0.0000E+00 -3.5704E-02  3.1290E-02  0.0000E+00
       66.50 -9.9954E-01 -2.1526E-01  0.0000E+00  9.3586E-01  2.7020E-01  0.0000E+00  5.7695E-02 -5.4948E-02  0.0000E+00
       66.60 -1.0335E+00 -1.6972E-01  0.0000E+00  8.7437E-01  3.0823E-01  0.0000E+00  1.5310E-01 -1.3851E-01  0.0000E+00
       66.70 -1.0577E+00 -1.2333E-01  0.0000E+00  7.9866E-01  3.3821E-01  0.0000E+00  2.5309E-01 -2.1489E-01  0.0000E+00
       66.80 -1.0736E+00 -7.6651E-02  0.0000E+00  7.0884E-01  3.5571E-01  0.0000E+00  3.5872E-01 -2.7906E-01  0.0000E+00
       66.90 -1.0818E+00 -2.9927E-02  0.0000E+00  6.0717E-01  3.5594E-01  0.0000E+00  4.6856E-01 -3.2601E-01  0.0000E+00
       67.00 -1.0827E+00  1.6791E-02  0.0000E+00  4.9824E-01  3.3547E-01  0.0000E+00  5.7843E-01 -3.5226E-01  0.0000E+00
       67.10 -1.0765E+00  6.3518E-02  0.0000E+00  3.8787E-01  2.9381E-01  0.0000E+00  6.8258E-01 -3.5732E-01  0.0000E+00
       67.20 -1.0628E+00  1.1023E-01  0.0000E+00  2.8085E-01  2.3377E-01  0.0000E+00  7.7588E-01 -3.4400E-01  0.0000E+00
       67.30 -1.0408E+00  1.5675E-01  0.0000E+00  1.7935E-01  1.6013E-01  0.0000E+00  8.5544E-01 -3.1688E-01  0.0000E+00
       67.40 -1.0096E+00  2.0261E-01  0.0000E+00  8.2928E-02  7.8005E-02  0.0000E+00  9.2064E-01 -2.8062E-01  0.0000E+00
       67.50 -9.6775E-01  2.4686E-01  0.0000E+00 -1.0708E-02 -7.9644E-03  0.0000E+00  9.7238E-01 -2.3890E-01  0.0000E+00
       67.60 -9.1359E-01  2.8780E-01  0.0000E+00 -1.0464E-01 -9.3548E-02  0.0000E+00  1.0121E+00 -1.9425E-01  0.0000E+00
       67.70 -8.4571E-01  3.2268E-01  0.0000E+00 -2.0189E-01 -1.7447E-01  0.0000E+00  1.0415E+00 -1.4821E-01  0.0000E+00
       67.80 -7.6345E-01  3.4761E-01  0.0000E+00 -3.0446E-01 -2.4597E-01  0.0000E+00  1.0618E+00 -1.0164E-01  0.0000E+00
       67.90 -6.6779E-01  3.5783E-01  0.0000E+00 -4.1239E-01 -3.0291E-01  0.0000E+00  1.0741E+00 -5.4919E-02  0.0000E+00
       68.00 -5.6210E-01  3.4893E-01  0.0000E+00 -5.2293E-01 -3.4073E-01  0.0000E+00  1.0789E+00 -8.1956E-03  0.0000E+00
       68.10 -4.5178E-01  3.1865E-01  0.0000E+00 -6.3096E-01 -3.5718E-01  0.0000E+00  1.0766E+00  3.8524E-02  0.0000E+00
       68.20 -3.4245E-01  2.6811E-01  0.0000E+00 -7.3071E-01 -3.5335E-01  0.0000E+00  1.0670E+00  8.5248E-02  0.0000E+00
       68.30 -2.3782E-01  2.0122E-01  0.0000E+00 -8.1798E-01 -3.3312E-01  0.0000E+00  1.0497E+00  1.3190E-01  0.0000E+00
       68.40 -1.3882E-01  1.2310E-01  0.0000E+00 -8.9097E-01 -3.0129E-01  0.0000E+00  1.0236E+00  1.7819E-01  0.0000E+00
       68.50 -4.4004E-02  3.8683E-02  0.0000E+00 -9.4989E-01 -2.6215E-01  0.0000E+00  9.8773E-01  2.2346E-01  0.0000E+00
       68.60  4.9386E-02 -4.7607E-02  0.0000E+00 -9.9598E-01 -2.1884E-01  0.0000E+00  9.4042E-01  2.6645E-01  0.0000E+00
       68.70  1.4451E-01 -1.3159E-01  0.0000E+00 -1.0308E+00 -1.7341E-01  0.0000E+00  8.8014E-01  3.0500E-01  0.0000E+00
       68.80  2.4404E-01 -2.0880E-01  0.0000E+00 -1.0559E+00 -1.2705E-01  0.0000E+00  8.0570E-01  3.3585E-01  0.0000E+00
       68.90  3.4921E-01 -2.7425E-01  0.0000E+00 -1.0725E+00 -8.0376E-02  0.0000E+00  7.1707E-01  3.5463E-01  0.0000E+00
       69.00  4.5882E-01 -3.2289E-01  0.0000E+00 -1.0813E+00 -3.3646E-02  0.0000E+00  6.1629E-01  3.5654E-01  0.0000E+00
       69.10  5.6892E-01 -3.5101E-01  0.0000E+00 -1.0829E+00  1.3077E-02  0.0000E+00  5.0778E-01  3.3794E-01  0.0000E+00
       69.20  6.7380E-01 -3.5786E-01  0.0000E+00 -1.0773E+00  5.9804E-02  0.0000E+00  3.9732E-01  2.9806E-01  0.0000E+00
       69.30  7.6821E-01 -3.4598E-01  0.0000E+00 -1.0643E+00  1.0652E-01  0.0000E+00  2.8988E-01  2.3946E-01  0.0000E+00
       69.40  8.4903E-01 -3.1987E-01  0.0000E+00 -1.0432E+00  1.5307E-01  0.0000E+00  1.8789E-01  1.6681E-01  0.0000E+00
       69.50  9.1549E-01 -2.8425E-01  0.0000E+00 -1.0128E+00  1.9901E-01  0.0000E+00  9.1098E-02  8.5240E-02  0.0000E+00
       69.60  9.6836E-01 -2.4290E-01  0.0000E+00 -9.7196E-01  2.4345E-01  0.0000E+00 -2.6617E-03 -5.4816E-04  0.0000E+00
