 -0.451747894      0.319198489       0.00000000     -0.631202877     -0.356510162       0.00000000       1.07655680       3.75107378E-02   0.00000000    
 -0.342456847      0.268582344       0.00000000     -0.730971694     -0.352626562       0.00000000       1.06702411       8.42443556E-02   0.00000000    
 -0.237884790      0.201623037       0.00000000     -0.818244338     -0.332335144       0.00000000       1.04971457      0.130913198       0.00000000    
 -0.138941377      0.123422109       0.00000000     -0.891233504     -0.300451338       0.00000000       1.02375019      0.177231357       0.00000000    
  -4.41988967E-02   3.89266498E-02   0.00000000     -0.950132728     -0.261261016       0.00000000      0.987896979      0.222537607       0.00000000    
   4.91124094E-02  -4.74497415E-02   0.00000000     -0.996201575     -0.217915580       0.00000000      0.940644860      0.265569866       0.00000000    
  0.144154593     -0.131524876       0.00000000      -1.03102684     -0.172456801       0.00000000      0.880418360      0.304187447       0.00000000    
  0.243608147     -0.208840996       0.00000000      -1.05609906     -0.126075551       0.00000000      0.806026995      0.335123539       0.00000000    
  0.348711461     -0.274409056       0.00000000      -1.07261884      -7.93867111E-02   0.00000000      0.717433989      0.354003996       0.00000000    
  0.458284110     -0.323176563       0.00000000      -1.08142865      -3.26487906E-02   0.00000000      0.616661191      0.356034756       0.00000000    
  0.568362474     -0.351428956       0.00000000      -1.08299351       1.40752830E-02   0.00000000      0.508136213      0.337564260       0.00000000    
  0.673250794     -0.358397663       0.00000000      -1.07739377       6.07972555E-02   0.00000000      0.397639483      0.297812074       0.00000000    
  0.767691255     -0.346616864       0.00000000      -1.06433856      0.107500203       0.00000000      0.290133595      0.239329323       0.00000000    
  0.848556995     -0.320599645       0.00000000      -1.04315352      0.154028207       0.00000000      0.188072786      0.166785404       0.00000000    
  0.915061235     -0.285044879       0.00000000      -1.01279449      0.199946269       0.00000000       9.11995694E-02   8.53138119E-02   0.00000000    
  0.967986345     -0.243745536       0.00000000     -0.971889675      0.244348854       0.00000000      -2.64126249E-03  -3.87022563E-04   0.00000000    
   1.00880671     -0.199323297       0.00000000     -0.918863893      0.285607457       0.00000000      -9.64970142E-02  -8.60665888E-02   0.00000000    
   1.03909492     -0.153398335       0.00000000     -0.852249384      0.321089596       0.00000000     -0.193410441     -0.167472512       0.00000000    
   1.06022227     -0.106870361       0.00000000     -0.771275640      0.346992999       0.00000000     -0.295521826     -0.239902943       0.00000000    
   1.07322907      -6.01705015E-02   0.00000000     -0.676750004      0.358617693       0.00000000     -0.403064996     -0.298226506       0.00000000    
   1.07878494      -1.34526147E-02   0.00000000     -0.571821272      0.351464689       0.00000000     -0.513560891     -0.337789983       0.00000000    
   1.07718313       3.32670994E-02   0.00000000     -0.461756945      0.323028326       0.00000000     -0.622033060     -0.356072217       0.00000000    
   1.06833446       8.00003409E-02   0.00000000     -0.352241755      0.274107635       0.00000000     -0.722710192     -0.353883296       0.00000000    
   1.05177295      0.126682922       0.00000000     -0.247214690      0.208432242       0.00000000     -0.811185956     -0.334889472       0.00000000    
   1.02665496      0.173054323       0.00000000     -0.147832960      0.131054863       0.00000000     -0.885459423     -0.303882182       0.00000000    
  0.991777539      0.218496412       0.00000000      -5.28452098E-02   4.69568819E-02   0.00000000     -0.945579886     -0.265225172       0.00000000    
  0.945650876      0.261814177       0.00000000       4.04323898E-02  -3.94109599E-02   0.00000000     -0.992741287     -0.222173899       0.00000000    
  0.886692405      0.300961435       0.00000000      0.135158062     -0.123870403       0.00000000      -1.02851868     -0.176860377       0.00000000    
  0.813649476      0.332783401       0.00000000      0.234091923     -0.202010334       0.00000000      -1.05442011     -0.130541220       0.00000000    
  0.726338387      0.352995783       0.00000000      0.338648468     -0.268888533       0.00000000      -1.07167530      -8.38742405E-02   0.00000000    
  0.626556814      0.356792301       0.00000000      0.447904706     -0.319414467       0.00000000      -1.08116031      -3.71436998E-02   0.00000000    
  0.518524587      0.340335310       0.00000000      0.558140278     -0.349674761       0.00000000      -1.08337307       9.57469549E-03   0.00000000    
  0.407976836      0.302526355       0.00000000      0.663739920     -0.358580142       0.00000000      -1.07843506       5.62902056E-02   0.00000000    
  0.300043076      0.245632380       0.00000000      0.759314716     -0.348388076       0.00000000      -1.06608677      0.102993071       0.00000000    
  0.197444975      0.174195737       0.00000000      0.841505229     -0.323503405       0.00000000      -1.04568982      0.149546072       0.00000000    
  0.100155763       9.33577940E-02   0.00000000      0.909328759     -0.288666427       0.00000000      -1.01623392      0.195548192       0.00000000    
   6.15643431E-03   7.86814746E-03   0.00000000      0.963458538     -0.247776300       0.00000000     -0.976374030      0.240148917       0.00000000    
  -8.75556991E-02  -7.79966712E-02   0.00000000       1.00533247     -0.203562126       0.00000000     -0.924545705      0.281800538       0.00000000    
 -0.184061587     -0.160006940       0.00000000       1.03653061     -0.157726958       0.00000000     -0.859248042      0.317976803       0.00000000    
 -0.285630673     -0.233512476       0.00000000       1.05844927     -0.111227229       0.00000000     -0.779608727      0.344983757       0.00000000    
 -0.392721295     -0.293396682       0.00000000       1.07216382      -6.45294636E-02   0.00000000     -0.686242878      0.358171314       0.00000000    
 -0.503124356     -0.334891975       0.00000000       1.07838035      -1.78071726E-02   0.00000000     -0.582065880      0.352945447       0.00000000    
 -0.612044752     -0.355201751       0.00000000       1.07742250       2.89154388E-02   0.00000000     -0.472199559      0.326533854       0.00000000    
 -0.713681757     -0.354812741       0.00000000       1.06924224       7.56516904E-02   0.00000000     -0.362392306      0.279409707       0.00000000    
 -0.803428054     -0.337190032       0.00000000       1.05340576      0.122349203       0.00000000     -0.256820053      0.215090558       0.00000000    
 -0.879054546     -0.307101250       0.00000000       1.02910483      0.168771714       0.00000000     -0.156902477      0.138580427       0.00000000    
 -0.940455377     -0.268995941       0.00000000      0.995166004      0.214342237       0.00000000      -6.15731552E-02   5.49055636E-02   0.00000000    
 -0.988756478     -0.226242661       0.00000000      0.950119972      0.257929236       0.00000000       3.17639150E-02  -3.14337611E-02   0.00000000    
  -1.02552211     -0.181070104       0.00000000      0.892376363      0.297575176       0.00000000      0.126263142     -0.116251282       0.00000000    
  -1.05227876     -0.134804443       0.00000000      0.820624352      0.330230623       0.00000000      0.224761814     -0.195171565       0.00000000    
  -1.07028782      -8.81485865E-02   0.00000000      0.734543502      0.351696730       0.00000000      0.328841925     -0.263292581       0.00000000    
  -1.08045948      -4.14133556E-02   0.00000000      0.635721266      0.357159048       0.00000000      0.437825948     -0.315489024       0.00000000    
  -1.08332682       5.31204417E-03   0.00000000      0.528176785      0.342609048       0.00000000      0.548227966     -0.347663343       0.00000000    
  -1.07904553       5.20335846E-02   0.00000000      0.417594433      0.306648642       0.00000000      0.654518425     -0.358423620       0.00000000    
  -1.06738830       9.87472981E-02   0.00000000      0.309255183      0.251272351       0.00000000      0.751190305     -0.349759936       0.00000000    
  -1.04775167      0.145332232       0.00000000      0.206133157      0.180897564       0.00000000      0.834664643     -0.325969398       0.00000000    
  -1.01915669      0.191417113       0.00000000      0.108422197      0.100673832       0.00000000      0.903769910     -0.291829765       0.00000000    
 -0.980283499      0.236199722       0.00000000       1.42345000E-02   1.54037671E-02   0.00000000      0.959074318     -0.251341522       0.00000000    
 -0.929578304      0.278204024       0.00000000      -7.93875307E-02  -7.06053451E-02   0.00000000       1.00198102     -0.207335904       0.00000000    
 -0.865516245      0.314998686       0.00000000     -0.175555140     -0.153139204       0.00000000       1.03407681     -0.161595821       0.00000000    
 -0.787138343      0.342989951       0.00000000     -0.276648670     -0.227593750       0.00000000       1.05678165     -0.115131892       0.00000000    
 -0.694893479      0.357582152       0.00000000     -0.383325189     -0.288872719       0.00000000       1.07120264      -6.84442446E-02   0.00000000    
 -0.591481984      0.354110569       0.00000000     -0.493623048     -0.332119256       0.00000000       1.07807791      -2.17255019E-02   0.00000000    
 -0.481879652      0.329571038       0.00000000     -0.602926254     -0.354296654       0.00000000       1.07776880       2.49919873E-02   0.00000000    
 -0.371874481      0.284137458       0.00000000     -0.705428600     -0.355592906       0.00000000       1.07025540       7.17223361E-02   0.00000000    
 -0.265849650      0.221118003       0.00000000     -0.796348095     -0.339273423       0.00000000       1.05513942      0.118423060       0.00000000    
 -0.165470123      0.145458862       0.00000000     -0.873243690     -0.310069859       0.00000000       1.03164506      0.164879054       0.00000000    
  -6.98508099E-02   6.22212812E-02   0.00000000     -0.935859561     -0.272503376       0.00000000      0.998630702      0.210550636       0.00000000    
   2.35111490E-02  -2.40498539E-02   0.00000000     -0.985251844     -0.230045751       0.00000000      0.954650819      0.254364878       0.00000000    
  0.117754243     -0.109162331       0.00000000      -1.02297127     -0.185016975       0.00000000      0.898116529      0.294449210       0.00000000    
  0.215775296     -0.188781381       0.00000000      -1.05055833     -0.138809770       0.00000000      0.827672422      0.327861845       0.00000000    
  0.319304615     -0.258060127       0.00000000      -1.06930411      -9.21709314E-02   0.00000000      0.742878020      0.350502610       0.00000000    
  0.427900314     -0.311868191       0.00000000      -1.08014929      -4.54377197E-02   0.00000000      0.645117283      0.357578278       0.00000000    
  0.538327813     -0.345955998       0.00000000      -1.08366132       1.28680584E-03   0.00000000      0.538191736      0.344942242       0.00000000    
  0.645182014     -0.358639419       0.00000000      -1.08002925       4.80046123E-02   0.00000000      0.427694649      0.310908556       0.00000000    
  0.742873132     -0.351616770       0.00000000      -1.06906128       9.47168916E-02   0.00000000      0.319025099      0.257174492       0.00000000    
  0.827608705     -0.329038441       0.00000000      -1.05018878      0.141318351       0.00000000      0.215406239      0.187995523       0.00000000    
  0.898011684     -0.295694113       0.00000000      -1.02246690      0.187467635       0.00000000      0.117271215      0.108502813       0.00000000    
  0.954524755     -0.255677164       0.00000000     -0.984606922      0.232411847       0.00000000       2.28878241E-02   2.35424545E-02   0.00000000    
  0.998501182     -0.211924091       0.00000000     -0.935069680      0.274750590       0.00000000      -7.06369281E-02  -6.25483394E-02   0.00000000    
   1.03152525     -0.166303471       0.00000000     -0.872310817      0.312154174       0.00000000     -0.166431129     -0.145571738       0.00000000    
   1.05504155     -0.119886272       0.00000000     -0.795288861      0.341142833       0.00000000     -0.266980231     -0.220976785       0.00000000    
   1.07018697      -7.32114911E-02   0.00000000     -0.704279840      0.357194006       0.00000000     -0.373145014     -0.283701658       0.00000000    
   1.07773447      -2.64940411E-02   0.00000000     -0.601748705      0.355588555       0.00000000     -0.483234316     -0.328812838       0.00000000    
   1.07807982       2.02236120E-02   0.00000000     -0.492490828      0.333088070       0.00000000     -0.592848480     -0.353029221       0.00000000    
   1.07124066       6.69555739E-02   0.00000000     -0.382307440      0.289535850       0.00000000     -0.696203589     -0.356208235       0.00000000    
   1.05685365      0.113669641       0.00000000     -0.275791913      0.227988482       0.00000000     -0.788343310     -0.341373950       0.00000000    
   1.03417814      0.160173461       0.00000000     -0.174880326      0.153306857       0.00000000     -0.866590619     -0.313195199       0.00000000    
   1.00210655      0.205966890       0.00000000      -7.88959861E-02   7.05804750E-02   0.00000000     -0.930514038     -0.276261240       0.00000000    
  0.959213495      0.250039041       0.00000000       1.45539483E-02  -1.55961597E-02   0.00000000     -0.981081605     -0.234155744       0.00000000    
  0.903908730      0.290605754       0.00000000      0.108588107     -0.101016216       0.00000000      -1.01982248     -0.189301357       0.00000000    
  0.834786296      0.324832708       0.00000000      0.206168294     -0.181376472       0.00000000      -1.04829156     -0.143167019       0.00000000    
  0.751277030      0.348715007       0.00000000      0.309183329     -0.251874447       0.00000000      -1.06780756      -9.65503156E-02   0.00000000    
  0.654553294      0.357470661       0.00000000      0.417436689     -0.307359874       0.00000000      -1.07934821      -4.98192459E-02   0.00000000    
  0.548198521      0.346801698       0.00000000      0.527948499     -0.343415946       0.00000000      -1.08351696      -3.09310481E-03   0.00000000    
  0.437721670      0.314722121       0.00000000      0.635432661     -0.358053207       0.00000000      -1.08053374       4.36248630E-02   0.00000000    
  0.328651011      0.262629509       0.00000000      0.734204829     -0.352674812       0.00000000      -1.07024658       9.03402418E-02   0.00000000    
  0.224467635      0.194625005       0.00000000      0.820249259     -0.331291318       0.00000000      -1.05211949      0.136962250       0.00000000    
  0.125845820      0.115834653       0.00000000      0.891980171     -0.298714936       0.00000000      -1.02524030      0.183177128       0.00000000    
   3.12034786E-02   3.11612450E-02   0.00000000      0.949718237     -0.259140939       0.00000000     -0.988347113      0.228277549       0.00000000    
  -6.22934327E-02  -5.50167300E-02   0.00000000      0.994771719     -0.215615734       0.00000000     -0.939915359      0.270931482       0.00000000    
 -0.157792285     -0.138506904       0.00000000       1.02872801     -0.170095190       0.00000000     -0.878383577      0.308902293       0.00000000    
 -0.257877618     -0.214801490       0.00000000       1.05305421     -0.123710304       0.00000000     -0.802635610      0.338813126       0.00000000    
 -0.363598168     -0.278869241       0.00000000       1.06891942      -7.70379677E-02   0.00000000     -0.712791741      0.356209606       0.00000000    
 -0.473511755     -0.325709909       0.00000000       1.07713234      -3.03145684E-02   0.00000000     -0.611101866      0.356327981       0.00000000    
 -0.583423316     -0.351823062       0.00000000       1.07812071       1.64073445E-02   0.00000000     -0.502190053      0.335720420       0.00000000    
 -0.687579036     -0.356762558       0.00000000       1.07193625       6.31411448E-02   0.00000000     -0.391861200      0.293927133       0.00000000    
 -0.780867398     -0.343324631       0.00000000       1.05824924      0.109862588       0.00000000     -0.284896970      0.233768702       0.00000000    
 -0.860394239     -0.316114813       0.00000000       1.03635216      0.156398267       0.00000000     -0.183483809      0.160024151       0.00000000    
 -0.925562620     -0.279782563       0.00000000       1.00516701      0.202281162       0.00000000      -8.71415660E-02   7.78101236E-02   0.00000000    
 -0.977257252     -0.238015279       0.00000000      0.963294268      0.246553525       0.00000000       6.41515339E-03  -8.22861679E-03   0.00000000    
  -1.01698577     -0.193330884       0.00000000      0.909149230      0.287509590       0.00000000      0.100277349      -9.38679054E-02   0.00000000    
  -1.04631531     -0.147269771       0.00000000      0.841292500      0.322415739       0.00000000      0.197452709     -0.174833968       0.00000000    
  -1.06659162     -0.100677088       0.00000000      0.759050965      0.347367078       0.00000000      0.299959689     -0.246376753       0.00000000    
  -1.07882333      -5.39499708E-02   0.00000000      0.663412988      0.357618839       0.00000000      0.407818645     -0.303354055       0.00000000    
  -1.08364570      -7.22341286E-03   0.00000000      0.557745457      0.348767698       0.00000000      0.518298626     -0.341228366       0.00000000    
  -1.08131695       3.94937359E-02   0.00000000      0.447441250      0.318566054       0.00000000      0.626263440     -0.357742608       0.00000000    
  -1.07171476       8.62102881E-02   0.00000000      0.338111252      0.268114418       0.00000000      0.725979984     -0.354006469       0.00000000    
  -1.05433774      0.132848769       0.00000000      0.233466372      0.201332748       0.00000000      0.813236415     -0.333862036       0.00000000    
  -1.02830744      0.179121584       0.00000000      0.134420782      0.123312026       0.00000000      0.886240959     -0.302112967       0.00000000    
 -0.992393196      0.224365756       0.00000000       3.95568386E-02   3.89937833E-02   0.00000000      0.945179403     -0.263037682       0.00000000    
 -0.945087910      0.267317325       0.00000000      -5.38834259E-02  -4.72087488E-02   0.00000000      0.991303384     -0.219785526       0.00000000    
 -0.884820700      0.305834591       0.00000000     -0.149050817     -0.131111369       0.00000000       1.02619278     -0.174398914       0.00000000    
 -0.810407460      0.336651802       0.00000000     -0.248615652     -0.208254889       0.00000000       1.05133367     -0.128071219       0.00000000    
 -0.721817076      0.355398446       0.00000000     -0.353808165     -0.273651630       0.00000000       1.06792426      -8.14196691E-02   0.00000000    
 -0.621075332      0.357286692       0.00000000     -0.463443786     -0.322253525       0.00000000       1.07680678      -3.47045623E-02   0.00000000    
 -0.512609482      0.338671088       0.00000000     -0.573559105     -0.350351185       0.00000000       1.07844472       1.20099997E-02   0.00000000    
 -0.402197063      0.298774332       0.00000000     -0.678461432     -0.357178628       0.00000000       1.07292426       5.87356091E-02   0.00000000    
 -0.294798404      0.240147203       0.00000000     -0.772896707     -0.345270723       0.00000000       1.05994964      0.105456106       0.00000000    
 -0.192865476      0.167456433       0.00000000     -0.853740275     -0.319140285       0.00000000       1.03884900      0.152017504       0.00000000    
  -9.61394683E-02   8.58330280E-02   0.00000000     -0.920207739     -0.283486247       0.00000000       1.00857973      0.197988048       0.00000000    
  -2.46216450E-03  -2.87161674E-05   0.00000000     -0.973083377     -0.242102146       0.00000000      0.967766583      0.242466971       0.00000000    
   9.12192315E-02  -8.58841836E-02   0.00000000      -1.01384377     -0.197610036       0.00000000      0.914834619      0.283831716       0.00000000    
  0.187956303     -0.167487830       0.00000000      -1.04406476     -0.151630133       0.00000000      0.848308146      0.319456846       0.00000000    
  0.289903164     -0.240143389       0.00000000      -1.06511950     -0.105061419       0.00000000      0.767405033      0.345545113       0.00000000    
  0.397311777     -0.298719496       0.00000000      -1.07805049      -5.83346374E-02   0.00000000      0.672915936      0.357395709       0.00000000    
  0.507721364     -0.338552475       0.00000000      -1.08352983      -1.16031785E-02   0.00000000      0.567972600      0.350498408       0.00000000    
  0.616165221     -0.357100219       0.00000000      -1.08184564       3.51170674E-02   0.00000000      0.457834750      0.322327405       0.00000000    
  0.716867328     -0.355151206       0.00000000      -1.07291603       8.18376392E-02   0.00000000      0.348191857      0.273659259       0.00000000    
  0.805406332     -0.336357862       0.00000000      -1.05627286      0.128493965       0.00000000      0.242999315      0.208211035       0.00000000    
  0.879764199     -0.305509657       0.00000000      -1.03107429      0.174824610       0.00000000      0.143431678      0.131033480       0.00000000    
  0.939977944     -0.266974062       0.00000000     -0.996117473      0.220210135       0.00000000       4.82505150E-02   4.71136793E-02   0.00000000    
  0.987234354     -0.224013209       0.00000000     -0.949914575      0.263453424       0.00000000      -4.52198572E-02  -3.90891097E-02   0.00000000    
   1.02310550     -0.178765103       0.00000000     -0.890883684      0.302505195       0.00000000     -0.140132740     -0.123387776       0.00000000    
   1.04909670     -0.132491007       0.00000000     -0.817774296      0.334206611       0.00000000     -0.239244550     -0.201362118       0.00000000    
   1.06643856      -8.58520567E-02   0.00000000     -0.730408132      0.354268253       0.00000000     -0.343964219     -0.268061370       0.00000000    
   1.07600749      -3.91345657E-02   0.00000000     -0.630592406      0.357879609       0.00000000     -0.453359425     -0.318388879       0.00000000    
   1.07830143       7.58472690E-03   0.00000000     -0.522560596      0.341204703       0.00000000     -0.563696504     -0.348432094       0.00000000    
   1.07344234       5.43148480E-02   0.00000000     -0.412059546      0.303156674       0.00000000     -0.669348776     -0.357113242       0.00000000    
   1.06116807      0.101046443       0.00000000     -0.304219782      0.246020839       0.00000000     -0.764925599     -0.346707940       0.00000000    
   1.04084098      0.147643045       0.00000000     -0.201752231      0.174354494       0.00000000     -0.847077012     -0.321637005       0.00000000    
   1.01144862      0.193704501       0.00000000     -0.104613923       9.33056027E-02   0.00000000     -0.914833665     -0.286648333       0.00000000    
  0.971642315      0.238380998       0.00000000      -1.07698580E-02   7.62301916E-03   0.00000000     -0.968882382     -0.245641053       0.00000000    
  0.919853032      0.280124724       0.00000000       8.27955604E-02  -7.84205273E-02   0.00000000      -1.01066995     -0.201339975       0.00000000    
  0.854575515      0.316407323       0.00000000      0.179172963     -0.160598531       0.00000000      -1.04178143     -0.155443266       0.00000000    
  0.774933279      0.343530416       0.00000000      0.280637860     -0.234261170       0.00000000      -1.06361508     -0.108902626       0.00000000    
  0.681540847      0.356838137       0.00000000      0.387650549     -0.294289440       0.00000000      -1.07724655      -6.21811673E-02   0.00000000    
  0.577315927      0.351732135       0.00000000      0.497998834     -0.335913152       0.00000000      -1.08338106      -1.54501572E-02   0.00000000    
  0.467384726      0.325439870       0.00000000      0.606881320     -0.356337160       0.00000000      -1.08234453       3.12672295E-02   0.00000000    
  0.357498109      0.278439194       0.00000000      0.708494425     -0.356052279       0.00000000      -1.07408249       7.79841915E-02   0.00000000    
  0.251830459      0.214253053       0.00000000      0.798230767     -0.338527560       0.00000000      -1.05816269      0.124646902       0.00000000    
  0.151798993      0.137888104       0.00000000      0.873863399     -0.308530718       0.00000000      -1.03377604      0.171016306       0.00000000    
   5.63379861E-02   5.43722883E-02   0.00000000      0.935287356     -0.270508587       0.00000000     -0.999750555      0.216511518       0.00000000    
  -3.71438339E-02  -3.17917019E-02   0.00000000      0.983626008     -0.227827504       0.00000000     -0.954618931      0.259995759       0.00000000    
 -0.131791294     -0.116414204       0.00000000       1.02044153     -0.182714492       0.00000000     -0.896798134      0.299506485       0.00000000    
 -0.230427682     -0.195117682       0.00000000       1.04725707     -0.136494905       0.00000000     -0.824988782      0.331991822       0.00000000    
 -0.334617674     -0.263003737       0.00000000       1.06533229      -8.98718908E-02   0.00000000     -0.738885164      0.353256196       0.00000000    
 -0.443668604     -0.314959139       0.00000000       1.07557464      -4.31566387E-02   0.00000000     -0.640088320      0.358497798       0.00000000    
 -0.554089189     -0.346905887       0.00000000       1.07851589       3.56112281E-03   0.00000000     -0.532621861      0.343728095       0.00000000    
 -0.660357296     -0.357469499       0.00000000       1.07431126       5.02872542E-02   0.00000000     -0.422161102      0.307566792       0.00000000    
 -0.756982267     -0.348646253       0.00000000       1.06273496       9.70182493E-02   0.00000000     -0.313971281      0.252013862       0.00000000    
 -0.840398431     -0.324729055       0.00000000       1.04318321      0.143634215       0.00000000     -0.211014405      0.181481943       0.00000000    
 -0.909440100     -0.290488929       0.00000000       1.01467693      0.189766049       0.00000000     -0.113478184      0.101111166       0.00000000    
 -0.964678049     -0.249920398       0.00000000      0.975897551      0.234615088       0.00000000      -1.94726363E-02   1.56949069E-02   0.00000000    
  -1.00751483     -0.205851257       0.00000000      0.925289214      0.276710451       0.00000000       7.39611685E-02  -7.04684034E-02   0.00000000    
  -1.03953910     -0.160062119       0.00000000      0.861324906      0.313627750       0.00000000      0.169937626     -0.153173625       0.00000000    
  -1.06217062     -0.113562234       0.00000000      0.783038855      0.341781765       0.00000000      0.270844728     -0.227826208       0.00000000    
  -1.07651770      -6.68512508E-02   0.00000000      0.690865993      0.356582940       0.00000000      0.377353430     -0.289337099       0.00000000    
  -1.08331943      -2.01212130E-02   0.00000000      0.587487638      0.353365302       0.00000000      0.487522274     -0.332848221       0.00000000    
  -1.08293760       2.65957266E-02   0.00000000      0.477862179      0.329110235       0.00000000      0.596754670     -0.355308801       0.00000000    
  -1.07535338       7.33136907E-02   0.00000000      0.367770672      0.283965975       0.00000000      0.699250758     -0.356881231       0.00000000    
  -1.06017065      0.119990185       0.00000000      0.261607647      0.221216366       0.00000000      0.790220022     -0.340806931       0.00000000    
  -1.03661454      0.166410238       0.00000000      0.161058933      0.145794481       0.00000000      0.867201746     -0.311803758       0.00000000    
  -1.00354588      0.212034374       0.00000000       6.52597547E-02   6.27600327E-02   0.00000000      0.929921806     -0.274392277       0.00000000    
 -0.959520400      0.255790740       0.00000000      -2.82782037E-02  -2.33373344E-02   0.00000000      0.979422808     -0.232050166       0.00000000    
 -0.902949214      0.295808107       0.00000000     -0.122685939     -0.108298801       0.00000000       1.01724899     -0.187104926       0.00000000    
 -0.832476497      0.329144478       0.00000000     -0.220858514     -0.187782928       0.00000000       1.04493821     -0.140955910       0.00000000    
 -0.747658789      0.351697236       0.00000000     -0.324528188     -0.256935030       0.00000000       1.06377947      -9.43553969E-02   0.00000000    
 -0.649879456      0.358665824       0.00000000     -0.433254510     -0.310614020       0.00000000       1.07471561      -4.76440676E-02   0.00000000    
 -0.542945683      0.345894456       0.00000000     -0.543798983     -0.344558924       0.00000000       1.07831442      -9.26826673E-04   0.00000000    
 -0.432464033      0.311692476       0.00000000     -0.650743723     -0.357080638       0.00000000       1.07476664       4.57976721E-02   0.00000000    
 -0.323846430      0.257764488       0.00000000     -0.748487115     -0.349885285       0.00000000       1.06388152       9.25310925E-02   0.00000000    
 -0.220319360      0.188379928       0.00000000     -0.833232760     -0.327138186       0.00000000       1.04508853      0.139169425       0.00000000    
 -0.122308694      0.108681619       0.00000000     -0.903610587     -0.293642968       0.00000000       1.01744485      0.185373262       0.00000000    
  -2.80689485E-02   2.35205255E-02   0.00000000     -0.960073233     -0.253499717       0.00000000      0.979657292      0.230392039       0.00000000    
   6.53061718E-02  -6.27673417E-02   0.00000000      -1.00398433     -0.209646195       0.00000000      0.930182457      0.272827178       0.00000000    
  0.160957605     -0.145986974       0.00000000      -1.03693509     -0.163949266       0.00000000      0.867471218      0.310350776       0.00000000    
  0.261382222     -0.221589074       0.00000000      -1.06037331     -0.117476910       0.00000000      0.790474176      0.339481264       0.00000000    
  0.367450207     -0.284509897       0.00000000      -1.07543802      -7.07654878E-02   0.00000000      0.699460089      0.355691373       0.00000000    
  0.477475047     -0.329809606       0.00000000      -1.08290374      -2.40278132E-02   0.00000000      0.596890211      0.354254127       0.00000000    
  0.587055981     -0.354200572       0.00000000      -1.08316588       2.26947293E-02   0.00000000      0.487560391      0.331923366       0.00000000    
  0.690404356     -0.357536823       0.00000000      -1.07624137       6.94163218E-02   0.00000000      0.377276212      0.288538665       0.00000000    
  0.782558560     -0.342842013       0.00000000      -1.06176603      0.116103567       0.00000000      0.270635426      0.227157265       0.00000000    
  0.860838532     -0.314785630       0.00000000      -1.03899896      0.162561893       0.00000000      0.169576883      0.152643189       0.00000000    
  0.924809873     -0.277956933       0.00000000      -1.00683153      0.208286986       0.00000000       7.34266564E-02   7.00899735E-02   0.00000000    
  0.975438237     -0.235939741       0.00000000     -0.963840723      0.252262861       0.00000000      -2.02035978E-02  -1.59024950E-02   0.00000000    
   1.01425028     -0.191156641       0.00000000     -0.908441961      0.292699039       0.00000000     -0.114424773     -0.101121038       0.00000000    
   1.04279780     -0.145077080       0.00000000     -0.839238226      0.326755106       0.00000000     -0.212186813     -0.181256086       0.00000000    
   1.06239808      -9.84993279E-02   0.00000000     -0.755674481      0.350424677       0.00000000     -0.315361798     -0.251502872       0.00000000    
   1.07402670      -5.17922193E-02   0.00000000     -0.658941567      0.358931839       0.00000000     -0.423734188     -0.306716710       0.00000000    
   1.07828450      -5.07553434E-03   0.00000000     -0.552635610      0.347996354       0.00000000     -0.534309626     -0.342497349       0.00000000    
   1.07539499       4.16471995E-02   0.00000000     -0.442266196      0.315654606       0.00000000     -0.641800880     -0.356877744       0.00000000    
   1.06520224       8.83817673E-02   0.00000000     -0.333349735      0.263321429       0.00000000     -0.740535557     -0.351278365       0.00000000    
   1.04716992      0.135038286       0.00000000     -0.229349971      0.195103079       0.00000000     -0.826513886     -0.329715818       0.00000000    
   1.02038646      0.181304559       0.00000000     -0.130926505      0.116121180       0.00000000     -0.898164809     -0.296999514       0.00000000    
  0.983589530      0.226475731       0.00000000      -3.64883356E-02   3.12698931E-02   0.00000000     -0.955816925     -0.257318944       0.00000000    
  0.935252845      0.269223034       0.00000000       5.68041988E-02  -5.50819673E-02   0.00000000      -1.00078392     -0.213713899       0.00000000    
  0.873813212      0.307314813       0.00000000      0.152103037     -0.138751745       0.00000000      -1.03465438     -0.168135583       0.00000000    
  0.798148572      0.337380350       0.00000000      0.251998514     -0.215240762       0.00000000      -1.05889690     -0.121711381       0.00000000    
  0.708370745      0.354969978       0.00000000      0.357549131     -0.279525459       0.00000000      -1.07468021      -7.50157684E-02   0.00000000    
  0.606714666      0.355320692       0.00000000      0.467327178     -0.326607734       0.00000000      -1.08281267      -2.82837823E-02   0.00000000    
  0.497789532      0.334976494       0.00000000      0.577153444     -0.352979273       0.00000000      -1.08372486       1.84327364E-02   0.00000000    
  0.387391448      0.293458879       0.00000000      0.681282401     -0.358175218       0.00000000      -1.07746685       6.51471913E-02   0.00000000    
  0.280308127      0.233567446       0.00000000      0.774598420     -0.344971150       0.00000000      -1.06371045      0.111835070       0.00000000    
  0.178742424      0.160067797       0.00000000      0.854192615     -0.317958027       0.00000000      -1.04174936      0.158322245       0.00000000    
   8.22333470E-02   7.80730024E-02   0.00000000      0.919450939     -0.281781644       0.00000000      -1.01050937      0.204141408       0.00000000    
  -1.14881918E-02  -7.76922144E-03   0.00000000      0.971246421     -0.240132555       0.00000000     -0.968593776      0.248335078       0.00000000    
