 Body           x           y           z          vx          vy          vz             Time
  5         7.1188E+00  1.5935E+00 -5.4782E-05 -5.4604E+00  4.3968E+00  1.0936E-04        7.78
  1        -1.1572E-04  1.8091E-04  2.9678E-06 -4.9569E-05  5.3241E-08 -6.0898E-05        7.79
  2        -1.5827E-06  6.5787E+01  2.9041E-05 -2.4932E-06  5.5136E+00  3.3518E-06        7.79
  3         7.4066E-01 -1.1219E-01  5.1612E-01  2.0453E+01  4.9976E+00  3.0449E+01        7.79
  4         7.1006E-01  1.6318E+00 -6.7723E-05 -1.3829E+00  2.2167E+01  8.0922E-04        7.79
  5         7.0632E+00  1.6373E+00 -5.3680E-05 -5.6449E+00  4.3547E+00  1.1088E-04        7.79
  1        -1.1613E-04  1.8090E-04  2.4175E-06 -3.4675E-05 -1.2613E-07 -4.9824E-05        7.80
  2        -1.6077E-06  6.5842E+01  2.9075E-05 -2.4969E-06  5.5113E+00  3.3509E-06        7.80
  3         9.0615E-01 -5.7359E-02  7.9129E-01  1.3367E+01  5.7722E+00  2.4912E+01        7.80
  4         6.9055E-01  1.8400E+00 -5.9070E-05 -2.4551E+00  1.9519E+01  9.1245E-04        7.80
  5         7.0058E+00  1.6806E+00 -5.2562E-05 -5.8314E+00  4.3108E+00  1.1241E-04        7.80
  1        -1.1643E-04  1.8091E-04  1.9598E-06 -2.5724E-05  7.7958E-07 -4.1995E-05        7.81
  2        -1.6327E-06  6.5897E+01  2.9108E-05 -2.5006E-06  5.5089E+00  3.3500E-06        7.81
  3         1.0176E+00  1.3671E-03  1.0201E+00  9.1836E+00  5.9069E+00  2.0997E+01        7.81
  4         6.6183E-01  2.0238E+00 -4.9573E-05 -3.2462E+00  1.7266E+01  9.8047E-04        7.81
  5         6.9465E+00  1.7235E+00 -5.1429E-05 -6.0200E+00  4.2647E+00  1.1394E-04        7.81
  1        -1.1665E-04  1.8092E-04  1.5712E-06 -1.9412E-05  1.9755E-06 -3.5858E-05        7.82
  2        -1.6577E-06  6.5952E+01  2.9142E-05 -2.5043E-06  5.5066E+00  3.3492E-06        7.82
  3         1.0942E+00  6.0208E-02  1.2144E+00  6.2742E+00  5.8275E+00  1.7929E+01        7.82
  4         6.2618E-01  2.1866E+00 -3.9516E-05 -3.8514E+00  1.5292E+01  1.0257E-03        7.82
  5         6.8853E+00  1.7660E+00 -5.0281E-05 -6.2108E+00  4.2166E+00  1.1549E-04        7.82
  1        -1.1682E-04  1.8095E-04  1.2386E-06 -1.4548E-05  3.2581E-06 -3.0731E-05        7.83
  2        -1.6828E-06  6.6007E+01  2.9175E-05 -2.5079E-06  5.5043E+00  3.3483E-06        7.83
  3         1.1454E+00  1.1773E-01  1.3807E+00  4.0574E+00  5.6543E+00  1.5365E+01        7.83
  4         5.8516E-01  2.3307E+00 -2.9089E-05 -4.3262E+00  1.3525E+01  1.0553E-03        7.83
  5         6.8221E+00  1.8080E+00 -4.9117E-05 -6.4038E+00  4.1663E+00  1.1704E-04        7.83
  1        -1.1695E-04  1.8099E-04  9.5376E-07 -1.0581E-05  4.5633E-06 -2.6258E-05        7.84
  2        -1.7079E-06  6.6063E+01  2.9209E-05 -2.5116E-06  5.5020E+00  3.3474E-06        7.84
  3         1.1768E+00  1.7324E-01  1.5231E+00  2.2663E+00  5.4316E+00  1.3129E+01        7.84
  4         5.3989E-01  2.4579E+00 -1.8426E-05 -4.7051E+00  1.1916E+01  1.0735E-03        7.84
  5         6.7571E+00  1.8494E+00 -4.7938E-05 -6.5993E+00  4.1136E+00  1.1860E-04        7.84
  1        -1.1704E-04  1.8104E-04  7.1139E-07 -7.2131E-06  5.8714E-06 -2.2228E-05        7.85
  2        -1.7331E-06  6.6118E+01  2.9242E-05 -2.5152E-06  5.4998E+00  3.3465E-06        7.85
  3         1.1918E+00  2.2637E-01  1.6443E+00  7.5796E-01  5.1783E+00  1.1114E+01        7.85
  4         4.9121E-01  2.5696E+00 -7.6260E-06 -5.0109E+00  1.0427E+01  1.0831E-03        7.85
  5         6.6900E+00  1.8903E+00 -4.6743E-05 -6.7973E+00  4.0586E+00  1.2017E-04        7.85
  1        -1.1709E-04  1.8110E-04  5.0774E-07 -4.2681E-06  7.1791E-06 -1.8505E-05        7.86
  2        -1.7583E-06  6.6173E+01  2.9276E-05 -2.5189E-06  5.4975E+00  3.3457E-06        7.86
  3         1.1926E+00  2.7684E-01  1.7461E+00 -5.5225E-01  4.9026E+00  9.2519E+00        7.86
  4         4.3976E-01  2.6670E+00  3.2351E-06 -5.2588E+00  9.0347E+00  1.0859E-03        7.86
  5         6.6210E+00  1.9306E+00 -4.5532E-05 -6.9980E+00  4.0010E+00  1.2174E-04        7.86
  1        -1.1712E-04  1.8118E-04  3.4023E-07 -1.6318E-06  8.4897E-06 -1.4993E-05        7.87
  2        -1.7835E-06  6.6228E+01  2.9309E-05 -2.5225E-06  5.4952E+00  3.3448E-06        7.87
  3         1.1812E+00  3.2445E-01  1.8299E+00 -1.7184E+00  4.6078E+00  7.4962E+00        7.87
  4         3.8608E-01  2.7508E+00  1.4095E-05 -5.4599E+00  7.7176E+00  1.0831E-03        7.87
  5         6.5499E+00  1.9704E+00 -4.4306E-05 -7.2014E+00  3.9407E+00  1.2331E-04        7.87
  1        -1.1713E-04  1.8127E-04  2.0711E-07  7.7309E-07  9.8104E-06 -1.1622E-05        7.88
  2        -1.8088E-06  6.6283E+01  2.9343E-05 -2.5262E-06  5.4929E+00  3.3439E-06        7.88
  3         1.1586E+00  3.6902E-01  1.8964E+00 -2.7772E+00  4.2944E+00  5.8107E+00        7.88
  4         3.3059E-01  2.8217E+00  2.4904E-05 -5.6218E+00  6.4602E+00  1.0757E-03        7.88
  5         6.4768E+00  2.0095E+00 -4.3063E-05 -7.4078E+00  3.8777E+00  1.2489E-04        7.88
  1        -1.1711E-04  1.8138E-04  1.0728E-07  3.0019E-06  1.1150E-05 -8.3341E-06        7.89
  2        -1.8341E-06  6.6338E+01  2.9376E-05 -2.5298E-06  5.4906E+00  3.3431E-06        7.89
  3         1.1258E+00  4.1036E-01  1.9464E+00 -3.7547E+00  3.9613E+00  4.1667E+00        7.89
  4         2.7364E-01  2.8802E+00  3.5616E-05 -5.7503E+00  5.2498E+00  1.0640E-03        7.89
  5         6.4016E+00  2.0480E+00 -4.1805E-05 -7.6173E+00  3.8117E+00  1.2646E-04        7.89
  1        -1.1707E-04  1.8150E-04  4.0151E-08  5.0957E-06  1.2520E-05 -5.0799E-06        7.90
  2        -1.8594E-06  6.6393E+01  2.9410E-05 -2.5334E-06  5.4884E+00  3.3422E-06        7.90
  3         1.0836E+00  4.4825E-01  1.9799E+00 -4.6705E+00  3.6057E+00  2.5396E+00        7.90
  4         2.1556E-01  2.9269E+00  4.6193E-05 -5.8493E+00  4.0757E+00  1.0487E-03        7.90
  5         6.3243E+00  2.0858E+00 -4.0532E-05 -7.8300E+00  3.7426E+00  1.2804E-04        7.90
  1        -1.1701E-04  1.8163E-04  5.6218E-09  7.0865E-06  1.3932E-05 -1.8131E-06        7.91
  2        -1.8848E-06  6.6448E+01  2.9443E-05 -2.5371E-06  5.4861E+00  3.3413E-06        7.91
  3         1.0325E+00  4.8246E-01  1.9972E+00 -5.5397E+00  3.2236E+00  9.0623E-01        7.91
  4         1.5663E-01  2.9619E+00  5.6599E-05 -5.9219E+00  2.9286E+00  1.0298E-03        7.91
  5         6.2448E+00  2.1229E+00 -3.9242E-05 -8.0461E+00  3.6702E+00  1.2961E-04        7.91
  1        -1.1693E-04  1.8178E-04  4.0499E-09  8.9998E-06  1.5403E-05  1.5130E-06        7.92
  2        -1.9102E-06  6.6502E+01  2.9477E-05 -2.5407E-06  5.4838E+00  3.3405E-06        7.92
  3         9.7284E-01  5.1268E-01  1.9980E+00 -6.3745E+00  2.8094E+00 -7.5681E-01        7.92
  4         9.7089E-02  2.9856E+00  6.6798E-05 -5.9702E+00  1.8004E+00  1.0075E-03        7.92
  5         6.1632E+00  2.1593E+00 -3.7937E-05 -8.2657E+00  3.5944E+00  1.3118E-04        7.92
  1        -1.1683E-04  1.8194E-04  3.6278E-08  1.0857E-05  1.6950E-05  4.9492E-06        7.93
  2        -1.9357E-06  6.6557E+01  2.9510E-05 -2.5443E-06  5.4816E+00  3.3396E-06        7.93
  3         9.0496E-01  5.3857E-01  1.9818E+00 -7.1850E+00  2.3556E+00 -2.4749E+00        7.93
  4         3.7183E-02  2.9980E+00  7.6757E-05 -5.9953E+00  6.8349E-01  9.8181E-04        7.93
  5         6.0793E+00  2.1949E+00 -3.6616E-05 -8.4892E+00  3.5150E+00  1.3275E-04        7.93
  1        -1.1671E-04  1.8212E-04  1.0370E-07  1.2676E-05  1.8600E-05  8.5549E-06        7.94
  2        -1.9612E-06  6.6612E+01  2.9544E-05 -2.5479E-06  5.4793E+00  3.3387E-06        7.94
  3         8.2905E-01  5.5968E-01  1.9481E+00 -7.9802E+00  1.8518E+00 -4.2777E+00        7.94
  4        -2.2862E-02  2.9993E+00  8.6442E-05 -5.9980E+00 -4.2912E-01  9.5269E-04        7.94
  5         5.9932E+00  2.2297E+00 -3.5279E-05 -8.7165E+00  3.4316E+00  1.3431E-04        7.94
  1        -1.1657E-04  1.8231E-04  2.0836E-07  1.4474E-05  2.0384E-05  1.2404E-05        7.95
  2        -1.9867E-06  6.6667E+01  2.9577E-05 -2.5515E-06  5.4770E+00  3.3379E-06        7.95
  3         7.4522E-01  5.7543E-01  1.8958E+00 -8.7681E+00  1.2833E+00 -6.2025E+00        7.95
  4        -8.2822E-02  2.9894E+00  9.5818E-05 -5.9783E+00 -1.5444E+00  9.1997E-04        7.95
  5         5.9048E+00  2.2636E+00 -3.3927E-05 -8.9481E+00  3.3442E+00  1.3586E-04        7.95
  1        -1.1642E-04  1.8252E-04  3.5317E-07  1.6264E-05  2.2350E-05  1.6597E-05        7.96
  2        -2.0122E-06  6.6722E+01  2.9610E-05 -2.5551E-06  5.4748E+00  3.3370E-06        7.96
  3         6.5351E-01  5.8508E-01  1.8234E+00 -9.5559E+00  6.2899E-01 -8.2989E+00        7.96
  4        -1.4247E-01  2.9683E+00  1.0485E-04 -5.9358E+00 -2.6694E+00  8.8337E-04        7.96
  5         5.8141E+00  2.2966E+00 -3.2559E-05 -9.1841E+00  3.2524E+00  1.3741E-04        7.96
  1        -1.1625E-04  1.8276E-04  5.4224E-07  1.8058E-05  2.4564E-05  2.1274E-05        7.97
  2        -2.0378E-06  6.6777E+01  2.9644E-05 -2.5587E-06  5.4725E+00  3.3362E-06        7.97
  3         5.5389E-01  5.8763E-01  1.7289E+00 -1.0350E+01 -1.4342E-01 -1.0637E+01        7.97
  4        -2.0158E-01  2.9359E+00  1.1349E-04 -5.8692E+00 -3.8116E+00  8.4254E-04        7.97
  5         5.7209E+00  2.3287E+00 -3.1176E-05 -9.4247E+00  3.1559E+00  1.3895E-04        7.97
  1        -1.1606E-04  1.8302E-04  7.8140E-07  1.9864E-05  2.7136E-05  2.6650E-05        7.98
  2        -2.0635E-06  6.6831E+01  2.9677E-05 -2.5623E-06  5.4703E+00  3.3353E-06        7.98
  3         4.4628E-01  5.8165E-01  1.6093E+00 -1.1153E+01 -1.0857E+00 -1.3325E+01        7.98
  4        -2.5989E-01  2.8919E+00  1.2170E-04 -5.7768E+00 -4.9788E+00  7.9697E-04        7.98
  5         5.6254E+00  2.3598E+00 -2.9778E-05 -9.6702E+00  3.0544E+00  1.4047E-04        7.98
  1        -1.1585E-04  1.8330E-04  1.0793E-06  2.1674E-05  3.0251E-05  3.3079E-05        7.99
  2        -2.0891E-06  6.6886E+01  2.9711E-05 -2.5659E-06  5.4681E+00  3.3344E-06        7.99
  3         3.3059E-01  5.6504E-01  1.4603E+00 -1.1963E+01 -2.2881E+00 -1.6540E+01        7.99
  4        -3.1713E-01  2.8361E+00  1.2943E-04 -5.6557E+00 -6.1802E+00  7.4602E-04        7.99
  5         5.5273E+00  2.3898E+00 -2.8364E-05 -9.9209E+00  2.9477E+00  1.4199E-04        7.99
  1        -1.1562E-04  1.8363E-04  1.4492E-06  2.3434E-05  3.4264E-05  4.1211E-05        8.00
  2        -2.1148E-06  6.6941E+01  2.9744E-05 -2.5695E-06  5.4658E+00  3.3336E-06        8.00
  3         2.0685E-01  5.3441E-01  1.2753E+00 -1.2753E+01 -3.9261E+00 -2.0606E+01        8.00
  4        -3.7301E-01  2.7681E+00  1.3661E-04 -5.5021E+00 -7.4259E+00  6.8879E-04        8.00
  5         5.4267E+00  2.4187E+00 -2.6935E-05 -1.0177E+01  2.8352E+00  1.4349E-04        8.00
  1        -1.1538E-04  1.8399E-04  1.9144E-06  2.4921E-05  3.9990E-05  5.2439E-05        8.01
  2        -2.1406E-06  6.6996E+01  2.9777E-05 -2.5730E-06  5.4636E+00  3.3327E-06        8.01
  3         7.5676E-02  4.8371E-01  1.0428E+00 -1.3413E+01 -6.4031E+00 -2.6220E+01        8.01
  4        -4.2716E-01  2.6873E+00  1.4319E-04 -5.3109E+00 -8.7283E+00  6.2414E-04        8.01
  5         5.3236E+00  2.4465E+00 -2.5491E-05 -1.0439E+01  2.7167E+00  1.4497E-04        8.01
  1        -1.1513E-04  1.8444E-04  2.5213E-06  2.5022E-05  4.9922E-05  7.0622E-05        8.02
  2        -2.1663E-06  6.7050E+01  2.9811E-05 -2.5766E-06  5.4614E+00  3.3319E-06        8.02
  3        -5.9632E-02  3.9962E-01  7.3929E-01 -1.3389E+01 -1.0962E+01 -3.5311E+01        8.02
  4        -4.7918E-01  2.5931E+00  1.4908E-04 -5.0749E+00 -1.0102E+01  5.5045E-04        8.02
  5         5.2177E+00  2.4731E+00 -2.4033E-05 -1.0707E+01  2.5915E+00  1.4644E-04        8.02
  1        -1.1491E-04  1.8505E-04  3.4039E-06  1.1718E-05  7.9336E-05  1.1428E-04        8.03
  2        -2.1922E-06  6.7105E+01  2.9844E-05 -2.5802E-06  5.4591E+00  3.3310E-06        8.03
  3        -1.7532E-01  2.3682E-01  2.9800E-01 -6.6723E+00 -2.5236E+01 -5.7140E+01        8.03
  4        -5.2858E-01  2.4847E+00  1.5417E-04 -4.7839E+00 -1.1567E+01  4.6548E-04        8.03
  5         5.1092E+00  2.4984E+00 -2.2560E-05 -1.0982E+01  2.4593E+00  1.4789E-04        8.03
  1        -1.1589E-04  1.8610E-04  3.9560E-06 -1.1462E-04  4.2617E-05 -8.7472E-05        8.04
  2        -2.2180E-06  6.7160E+01  2.9877E-05 -2.5837E-06  5.4569E+00  3.3302E-06        8.04
  3         3.0265E-01 -1.4024E-01  2.1967E-02  5.6550E+01 -6.4102E+00  4.3736E+01        8.04
  4        -5.7472E-01  2.3611E+00  1.5835E-04 -4.4237E+00 -1.3147E+01  3.6614E-04        8.04
  5         4.9978E+00  2.5223E+00 -2.1072E-05 -1.1263E+01  2.3195E+00  1.4933E-04        8.04
  1        -1.1662E-04  1.8638E-04  3.1912E-06 -5.0500E-05  2.2228E-05 -6.6209E-05        8.05
  2        -2.2439E-06  6.7214E+01  2.9911E-05 -2.5873E-06  5.4547E+00  3.3293E-06        8.05
  3         6.6188E-01 -1.2867E-01  4.0438E-01  2.4520E+01  4.2915E+00  3.3104E+01        8.05
  4        -6.1684E-01  2.2210E+00  1.6144E-04 -3.9737E+00 -1.4874E+01  2.4833E-04        8.05
  5         4.8837E+00  2.5448E+00 -1.9570E-05 -1.1552E+01  2.1713E+00  1.5076E-04        8.05
  1        -1.1702E-04  1.8659E-04  2.5986E-06 -3.2200E-05  2.0698E-05 -5.3219E-05        8.06
  2        -2.2698E-06  6.7269E+01  2.9944E-05 -2.5909E-06  5.4525E+00  3.3284E-06        8.06
  3         8.5568E-01 -7.7441E-02  7.0064E-01  1.5375E+01  5.6168E+00  2.6609E+01        8.06
  4        -6.5388E-01  2.0627E+00  1.6324E-04 -3.4026E+00 -1.6796E+01  1.0563E-04        8.06
  5         4.7665E+00  2.5658E+00 -1.8054E-05 -1.1849E+01  2.0142E+00  1.5219E-04        8.06
  1        -1.1729E-04  1.8680E-04  2.1119E-06 -2.2441E-05  2.1402E-05 -4.4503E-05        8.07
  2        -2.2958E-06  6.7323E+01  2.9977E-05 -2.5944E-06  5.4503E+00  3.3276E-06        8.07
  3         9.8303E-01 -1.9427E-02  9.4402E-01  1.0463E+01  5.8945E+00  2.2252E+01        8.07
  4        -6.8439E-01  1.8839E+00  1.6344E-04 -2.6608E+00 -1.8978E+01 -7.1898E-05        8.07
  5         4.6464E+00  2.5851E+00 -1.6523E-05 -1.2154E+01  1.8472E+00  1.5362E-04        8.07
  1        -1.1748E-04  1.8702E-04  1.7008E-06 -1.6098E-05  2.2905E-05 -3.7875E-05        8.08
  2        -2.3217E-06  6.7378E+01  3.0011E-05 -2.5980E-06  5.4481E+00  3.3267E-06        8.08
  3         1.0705E+00  3.9600E-02  1.1495E+00  7.1989E+00  5.8696E+00  1.8938E+01        8.08
  4        -7.0630E-01  1.6816E+00  1.6163E-04 -1.6647E+00 -2.1523E+01 -3.0074E-04        8.08
  5         4.5232E+00  2.6027E+00 -1.4978E-05 -1.2468E+01  1.6696E+00  1.5506E-04        8.08
  1        -1.1762E-04  1.8726E-04  1.3496E-06 -1.1636E-05  2.4930E-05 -3.2445E-05        8.09
  2        -2.3478E-06  6.7432E+01  3.0044E-05 -2.6015E-06  5.4459E+00  3.3259E-06        8.09
  3         1.1299E+00  9.7685E-02  1.3251E+00  4.7789E+00  5.7222E+00  1.6223E+01        8.09
  4        -7.1638E-01  1.4513E+00  1.5715E-04 -2.6061E-01 -2.4600E+01 -6.1072E-04        8.09
  5         4.3968E+00  2.6185E+00 -1.3419E-05 -1.2791E+01  1.4803E+00  1.5649E-04        8.09
  1        -1.1772E-04  1.8752E-04  1.0488E-06 -8.5280E-06  2.7508E-05 -2.7771E-05        8.10
  2        -2.3738E-06  6.7487E+01  3.0077E-05 -2.6050E-06  5.4437E+00  3.3250E-06        8.10
  3         1.1678E+00  1.5396E-01  1.4756E+00  2.8586E+00  5.5140E+00  1.3886E+01        8.10
  4        -7.0914E-01  1.1863E+00  1.4894E-04  1.8713E+00 -2.8515E+01 -1.0627E-03        8.10
  5         4.2671E+00  2.6323E+00 -1.1845E-05 -1.3125E+01  1.2781E+00  1.5792E-04        8.10
  1        -1.1779E-04  1.8781E-04  7.9199E-07 -6.8227E-06  3.0906E-05 -2.3603E-05        8.11
  2        -2.3999E-06  6.7541E+01  3.0110E-05 -2.6086E-06  5.4415E+00  3.3242E-06        8.11
  3         1.1882E+00  2.0796E-01  1.6040E+00  1.2626E+00  5.2701E+00  1.1802E+01        8.11
  4        -6.7396E-01  8.7557E-01  1.3494E-04  5.5339E+00 -3.3899E+01 -1.8059E-03        8.11
  5         4.1340E+00  2.6440E+00 -1.0257E-05 -1.3469E+01  1.0617E+00  1.5932E-04        8.11
  1        -1.1786E-04  1.8814E-04  5.7508E-07 -7.7289E-06  3.5886E-05 -1.9784E-05        8.12
  2        -2.4260E-06  6.7596E+01  3.0144E-05 -2.6121E-06  5.4393E+00  3.3233E-06        8.12
  3         1.1938E+00  2.5939E-01  1.7124E+00 -1.0994E-01  5.0018E+00  9.8926E+00        8.12
  4        -5.8476E-01  4.9781E-01  1.1028E-04  1.3549E+01 -4.2317E+01 -3.3485E-03        8.12
  5         3.9974E+00  2.6535E+00 -8.6558E-06 -1.3826E+01  8.2960E-01  1.6068E-04        8.12
  1        -1.1799E-04  1.8854E-04  3.9512E-07 -2.2318E-05  4.3333E-05 -1.6204E-05        8.13
  2        -2.4522E-06  6.7650E+01  3.0177E-05 -2.6156E-06  5.4371E+00  3.3225E-06        8.13
  3         1.1866E+00  3.0803E-01  1.8024E+00 -1.3219E+00  4.7135E+00  8.1042E+00        8.13
  4        -3.3056E-01  7.6214E-03  5.5398E-05  4.8312E+01 -5.5555E+01 -9.4510E-03        8.13
  5         3.8571E+00  2.6606E+00 -7.0407E-06 -1.4194E+01  5.8011E-01  1.6201E-04        8.13
  1        -1.1832E-04  1.8866E-04  2.5013E-07 -1.4399E-05 -1.0686E-05 -1.2793E-05        8.14
  2        -2.4784E-06  6.7705E+01  3.0210E-05 -2.6192E-06  5.4349E+00  3.3217E-06        8.14
  3         1.1678E+00  3.5369E-01  1.8749E+00 -2.4150E+00  4.4068E+00  6.3975E+00        8.14
  4         3.9141E-01  8.6417E-02 -6.2490E-05  3.7611E+01  5.4253E+01 -4.8637E-03        8.14
  5         3.7132E+00  2.6651E+00 -5.4127E-06 -1.4577E+01  3.1119E-01  1.6326E-04        8.14
  1        -1.1837E-04  1.8860E-04  1.3870E-07  8.8039E-07 -3.0173E-06 -9.4835E-06        8.15
  2        -2.5046E-06  6.7759E+01  3.0244E-05 -2.6227E-06  5.4327E+00  3.3208E-06        8.15
  3         1.1385E+00  3.9619E-01  1.9307E+00 -3.4187E+00  4.0809E+00  4.7419E+00        8.15
  4         6.0287E-01  5.5720E-01 -8.5628E-05  1.1861E+01  4.0805E+01 -9.3167E-04        8.15
  5         3.5653E+00  2.6667E+00 -3.7725E-06 -1.4973E+01  2.0496E-02  1.6444E-04        8.15
  1        -1.1833E-04  1.8859E-04  6.0104E-08  6.6626E-06  1.9000E-06 -6.2234E-06        8.16
  2        -2.5309E-06  6.7813E+01  3.0277E-05 -2.6262E-06  5.4305E+00  3.3200E-06        8.16
  3         1.0996E+00  4.3532E-01  1.9700E+00 -4.3544E+00  3.7336E+00  3.1116E+00        8.16
  4         6.8146E-01  9.2331E-01 -8.9357E-05  4.8638E+00  3.2994E+01  3.3624E-05        8.16
  5         3.4133E+00  2.6654E+00 -2.1210E-06 -1.5386E+01 -2.9469E-01  1.6550E-04        8.16
  1        -1.1824E-04  1.8863E-04  1.4093E-08  1.0538E-05  5.5444E-06 -2.9665E-06        8.17
  2        -2.5572E-06  6.7868E+01  3.0310E-05 -2.6297E-06  5.4284E+00  3.3191E-06        8.17
  3         1.0515E+00  4.7085E-01  1.9930E+00 -5.2385E+00  3.3613E+00  1.4830E+00        8.17
  4         7.1171E-01  1.2265E+00 -8.6633E-05  1.5089E+00  2.7884E+01  4.6341E-04        8.17
  5         3.2572E+00  2.6607E+00 -4.5953E-07 -1.5815E+01 -6.3760E-01  1.6644E-04        8.17
  1        -1.1812E-04  1.8870E-04  8.5803E-10  1.3675E-05  8.6086E-06  3.3314E-07        8.18
  2        -2.5836E-06  6.7922E+01  3.0343E-05 -2.6332E-06  5.4262E+00  3.3183E-06        8.18
  3         9.9481E-01  5.0251E-01  1.9996E+00 -6.0841E+00  2.9592E+00 -1.6683E-01        8.18
  4         7.1607E-01  1.4860E+00 -8.0698E-05 -4.8834E-01  2.4118E+01  7.0190E-04        8.18
  5         3.0967E+00  2.6525E+00  1.2105E-06 -1.6263E+01 -1.0121E+00  1.6720E-04        8.18
  1        -1.1797E-04  1.8880E-04  2.1067E-08  1.6445E-05  1.1392E-05  3.7243E-06        8.19
  2        -2.6099E-06  6.7976E+01  3.0376E-05 -2.6367E-06  5.4240E+00  3.3175E-06        8.19
  3         9.2979E-01  5.2997E-01  1.9895E+00 -6.9021E+00  2.5204E+00 -1.8624E+00        8.19
  4         7.0411E-01  1.7119E+00 -7.2878E-05 -1.8210E+00  2.1131E+01  8.4970E-04        8.19
  5         2.9315E+00  2.6404E+00  2.8872E-06 -1.6730E+01 -1.4226E+00  1.6777E-04        8.19
  1        -1.1779E-04  1.8893E-04  7.5908E-08  1.9010E-05  1.4058E-05  7.2627E-06        8.20
  2        -2.6364E-06  6.8031E+01  3.0410E-05 -2.6402E-06  5.4219E+00  3.3166E-06        8.20
  3         8.5669E-01  5.5282E-01  1.9620E+00 -7.7018E+00  2.0356E+00 -3.6317E+00        8.20
  4         6.8087E-01  1.9107E+00 -6.3853E-05 -2.7742E+00  1.8647E+01  9.4708E-04        8.20
  5         2.7616E+00  2.6239E+00  4.5683E-06 -1.7219E+01 -1.8748E+00  1.6807E-04        8.20
  1        -1.1759E-04  1.8908E-04  1.6718E-07  2.1458E-05  1.6718E-05  1.1017E-05        8.21
  2        -2.6628E-06  6.8085E+01  3.0443E-05 -2.6437E-06  5.4197E+00  3.3158E-06        8.21
  3         7.7564E-01  5.7053E-01  1.9164E+00 -8.4914E+00  1.4919E+00 -5.5087E+00        8.21
  4         6.4936E-01  2.0864E+00 -5.4021E-05 -3.4881E+00  1.6508E+01  1.0133E-03        8.21
  5         2.5867E+00  2.6027E+00  6.2509E-06 -1.7731E+01 -2.3753E+00  1.6806E-04        8.21
  1        -1.1736E-04  1.8926E-04  2.9748E-07  2.3845E-05  1.9464E-05  1.5075E-05        8.22
  2        -2.6893E-06  6.8139E+01  3.0476E-05 -2.6472E-06  5.4176E+00  3.3149E-06        8.22
  3         6.8670E-01  5.8243E-01  1.8513E+00 -9.2785E+00  8.7081E-01 -7.5380E+00        8.22
  4         6.1157E-01  2.2420E+00 -4.3635E-05 -4.0400E+00  1.4617E+01  1.0589E-03        8.22
  5         2.4066E+00  2.5761E+00  7.9316E-06 -1.8268E+01 -2.9324E+00  1.6766E-04        8.22
  1        -1.1711E-04  1.8947E-04  4.7041E-07  2.6209E-05  2.2395E-05  1.9562E-05        8.23
  2        -2.7158E-06  6.8193E+01  3.0509E-05 -2.6507E-06  5.4154E+00  3.3141E-06        8.23
  3         5.8987E-01  5.8761E-01  1.7648E+00 -1.0070E+01  1.4458E-01 -9.7814E+00        8.23
  4         5.6886E-01  2.3796E+00 -3.2870E-05 -4.4761E+00  1.2914E+01  1.0898E-03        8.23
  5         2.2209E+00  2.5437E+00  9.6058E-06 -1.8831E+01 -3.5562E+00  1.6676E-04        8.23
  1        -1.1683E-04  1.8971E-04  6.9114E-07  2.8575E-05  2.5631E-05  2.4661E-05        8.24
  2        -2.7423E-06  6.8248E+01  3.0542E-05 -2.6542E-06  5.4132E+00  3.3133E-06        8.24
  3         4.8508E-01  5.8483E-01  1.6544E+00 -1.0869E+01 -7.3021E-01 -1.2331E+01        8.24
  4         5.2225E-01  2.5010E+00 -2.1853E-05 -4.8257E+00  1.1352E+01  1.1099E-03        8.24
  5         2.0295E+00  2.5047E+00  1.1268E-05 -1.9423E+01 -4.2597E+00  1.6523E-04        8.24
  1        -1.1654E-04  1.8999E-04  9.6712E-07  3.0955E-05  2.9351E-05  3.0665E-05        8.25
  2        -2.7689E-06  6.8302E+01  3.0576E-05 -2.6576E-06  5.4111E+00  3.3124E-06        8.25
  3         3.7223E-01  5.7226E-01  1.5164E+00 -1.1678E+01 -1.8270E+00 -1.5333E+01        8.25
  4         4.7248E-01  2.6073E+00 -1.0678E-05 -5.1086E+00  9.9021E+00  1.1216E-03        8.25
  5         1.8320E+00  2.4581E+00  1.2911E-05 -2.0045E+01 -5.0591E+00  1.6290E-04        8.25
  1        -1.1621E-04  1.9030E-04  1.3098E-06  3.3327E-05  3.3862E-05  3.8093E-05        8.26
  2        -2.7956E-06  6.8356E+01  3.0609E-05 -2.6611E-06  5.4090E+00  3.3116E-06        8.26
  3         2.5130E-01  5.4707E-01  1.3451E+00 -1.2481E+01 -3.2825E+00 -1.9047E+01        8.26
  4         4.2015E-01  2.6995E+00  5.7951E-07 -5.3381E+00  8.5394E+00  1.1266E-03        8.26
  5         1.6281E+00  2.4030E+00  1.4526E-05 -2.0696E+01 -5.9756E+00  1.5953E-04        8.26
  1        -1.1587E-04  1.9067E-04  1.7378E-06  3.5563E-05  3.9788E-05  4.7986E-05        8.27
  2        -2.8222E-06  6.8410E+01  3.0642E-05 -2.6646E-06  5.4068E+00  3.3108E-06        8.27
  3         1.2258E-01  5.0441E-01  1.1311E+00 -1.3212E+01 -5.3906E+00 -2.3994E+01        8.27
  4         3.6575E-01  2.7785E+00  1.1858E-05 -5.5239E+00  7.2461E+00  1.1259E-03        8.27
